message,fuzzy
"['issue', 'buildissue', 'underlyingerror', 'project', 'setting', 'gettingcursory', 'method', 'nomethoderror', 'nilclasserror', 'clearance', 'bundlersucceeds', 'install', 'clearance']",{'issue': 100}
"['helper', 'strategy', 'password', 'bcrypt', 'inlineprivate', 'strategy', 'function', 'password', 'bcrypt', 'private', 'function', 'password', 'helperclass', 'password', 'applicationissue', 'strategy', 'causeencrypt', 'method', 'helper', 'nestingmodule', 'inliningreadable', 'conflict', 'problem', 'ceremony']",{'bcrypt': 100}
"['dirty', 'password', 'track', 'correctlyreturn', 'validation', 'passwordreturn', 'method', 'wheneverpassword', 'explicitlyattempt', 'instance', 'method', 'update', 'usingaction', 'password', 'createvalidation', 'presence', 'length', 'password', 'validationactiverecord', 'dirty', 'activemodel', 'builtrather', 'password', 'checkmanual', 'strategy', 'regardlesssuper', 'deprecate', 'dirty', 'usinglongerclose']",{'length': 100}
"['clearance', 'block', 'backdoor', 'allowbackdoor', 'overriden', 'backdoor', 'specificenvironment', 'configusername', 'backdoor', 'clearanceusername']",{'backdoor': 100}
"['deprecationargument', 'deprecates', 'action', 'positional', 'methodkeyword', 'argument', 'favorsupport', 'super', 'noisy', 'deprecationupdate', 'triedversion', 'direction', 'failure', 'appearskeyword', 'argument', 'issue', 'positional']",{'issue': 100}
"['expose', 'method', 'authentication', 'actionauthentication', 'method', 'couple', 'routable', 'method']",{'expose': 100}
"['update', 'version', 'rspecresultrefer', 'initializer', 'actionmailerinstead', 'object', 'configure', 'issue', 'rspecrspec', 'check', 'setupargument', 'mutation']",{'issue': 100}
"['overflow', 'question', 'stack']","{'overflow': 100, 'stack': 100}"
"['error', 'bcrypt']",{'bcrypt': 100}
"['bcrypt', 'renamedcodahale', 'bcrypt']",{'bcrypt': 100}
"['update', 'issue', 'rubygemsupdate', 'rubygems', 'gettingerrorerror']",{'issue': 100}
"['cooky', 'lookup', 'storeextra', 'lookup', 'reduces', 'cookie', 'headermethod', 'appropriateresolve', 'issue']",{'issue': 100}
"['light', 'support', 'stack', 'middleware']",{'stack': 100}
"['security', 'cookie', 'remembercooky', 'cookie', 'exposesolve']",{'Security': 100}
"['backdoor', 'readme', 'document']",{'backdoor': 100}
"['ignore', 'hostnamesextractredirects', 'prevents', 'malicious', 'offsite', 'phishingissue', 'unresolveddefault', 'insecure']",{'insecure': 100}
"['option', 'configreadme', 'clarify', 'default', 'example', 'configclearancecontroller', 'clearancebetter', 'intentvalue', 'originalacross', 'teardown', 'block', 'leakagematch', 'section', 'suffix', 'configprotocolfield', 'state', 'absolute', 'location', 'response', 'headervalue', 'default', 'compromise', 'previousdefine', 'string', 'value', 'issue', 'avoidsnomethoderror', 'undefined', 'methodthoughtbot', 'clearance']",{'issue': 100}
"['important', 'otherwisevisit', 'documentation', 'backdoor', 'clearance', 'namespace']",{'backdoor': 100}
"['update', 'version', 'bundler', 'latestbuild', 'bundler', 'issue', 'travisversion', 'upgrade', 'rubygemscompatible', 'result', 'rubygems', 'longerolder', 'bundlerbundler', 'travis']",{'issue': 100}
"['bcrypt', 'speed', 'clearancedetects', 'clearancebcyrpt', 'sleep', 'factor']",{'bcrypt': 100}
"['insensitive', 'createlogic', 'normalization', 'centralize', 'emailimplement']",{'Sensitive': 90}
"['migration', 'password', 'bcrypt', 'persisresolve', 'issue', 'descriptionissue', 'thoughtbot', 'clearance']","{'bcrypt': 100, 'issue': 100}"
"['expose', 'existenceexpose', 'reset', 'existencesecurity', 'address', 'instruction', 'emailpractice']",{'expose': 100}
"['invalid', 'strategy', 'bcrypt', 'rescue', 'migration']",{'bcrypt': 100}
"['encryption', 'password', 'blowfish']",{'encryption': 100}
"['password', 'extractresponsibility', 'encryption', 'password', 'separatemoduleinstead', 'encryption', 'password', 'callback', 'activerecord']",{'encryption': 100}
"['security', 'version']",{'Security': 100}
"['macro', 'shoulda', 'monthclearance', 'group', 'decbbff', 'thread', 'thoughtbot']",{'thread': 100}
"['reset', 'insteadlocation', 'support', 'creationaddress', 'threadclearance', 'group', 'daeeff', 'thread', 'thoughtbot']",{'thread': 100}
"['issue', 'removingreverts']",{'issue': 100}
"['issue', 'partial']",{'issue': 100}
"['length', 'password', 'gemspec']",{'length': 100}
"['insensitive', 'email']",{'Sensitive': 90}
