message,fuzzy
"['symbol', 'incorrect', 'exception', 'message', 'argument', 'firstchouser']",{'incorrect': 100}
"['local', 'thread', 'thread', 'bindingthread', 'interface']",{'thread': 100}
"['refactor', 'vector', 'safety', 'function', 'check', 'mutable', 'thread', 'support']",{'thread': 100}
"['scgilardi', 'issue', 'patch', 'default']",{'issue': 100}
"['minor', 'version', 'integer', 'clojure', 'incremental']",{'integer': 100}
"['patch', 'alignment', 'version', 'clojure', 'support', 'issue']",{'issue': 100}
"['repository', 'local', 'maven', 'install', 'hlship', 'issue', 'patch', 'result']",{'issue': 100}
"['issue', 'exception']",{'issue': 100}
"['filename', 'issue', 'patch']",{'issue': 100}
"['class', 'chouser', 'option', 'issue', 'patch']",{'issue': 100}
"['issue', 'control', 'reader', 'jhawk', 'patch']",{'issue': 100}
"['validate', 'resultset', 'label', 'unique', 'column', 'issue']",{'issue': 100}
"['patch', 'method', 'expose', 'chouser', 'static', 'field', 'issue']","{'expose': 100, 'issue': 100}"
"['class', 'ancestor', 'patch', 'parent', 'superclass', 'issue', 'cemerick']",{'issue': 100}
"['proxy', 'patch', 'bridge', 'cgrand', 'covariant', 'generate', 'issue', 'method', 'return']",{'issue': 100}
"['proxy', 'patch', 'issue', 'iface', 'method']",{'issue': 100}
"['bytecode', 'rwvtveer', 'issue', 'patch']",{'issue': 100}
"['patch', 'issue', 'chouser', 'trolard']",{'issue': 100}
"['patch', 'chouser', 'option', 'order', 'sensitivity', 'issue']",{'issue': 100}
"['patch', 'issue', 'timothypratley']",{'issue': 100}
"['integration', 'maven', 'hlship', 'issue', 'patch']",{'issue': 100}
"['maven', 'directory', 'hlship', 'issue', 'patch', 'destination', 'revert']",{'issue': 100}
"['patch', 'maven', 'hlship', 'issue']",{'issue': 100}
"['interfaceimplement', 'stack', 'countstack', 'patch', 'chouser']",{'stack': 100}
"['integer', 'achim', 'passen', 'patch']",{'integer': 100}
"['usage', 'incorrect', 'chouser', 'report', 'patch']",{'incorrect': 100}
"['integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['importproxy', 'security', 'class', 'applet', 'package', 'violation', 'method', 'privateproxy', 'dynamic', 'classloaderapplet']",{'Security': 100}
"['integer', 'patch']",{'integer': 100}
"['method', 'expose', 'patch']",{'expose': 100}
"['print', 'stephen', 'length', 'gilardi', 'patch', 'level']",{'length': 100}
"['integer', 'bitops']",{'integer': 100}
"['vector', 'integer']",{'integer': 100}
"['style', 'radix', 'octal', 'integer']",{'integer': 100}
"['parent', 'context', 'dynamic', 'thread', 'classloader']",{'thread': 100}
"['injection', 'optional', 'function']",{'injection': 100}
"['resolution', 'issue']",{'issue': 100}
"['thread', 'policy']",{'thread': 100}
"['history', 'length', 'adaptive']",{'length': 100}
