message,fuzzy
"['large', 'limit', 'segment', 'granularity', 'incorrect', 'allocation']",{'incorrect': 100}
"['length', 'limit', 'richedit']",{'length': 100}
"['length', 'command']",{'length': 100}
"['compatibility', 'window', 'issue', 'releasecapture']",{'issue': 100}
"['cracyc', 'requestmmsystem', 'callback', 'deadlock']",{'deadlock': 100}
"['callback', 'deadlock']",{'deadlock': 100}
"['unnecessary', 'allocation', 'stack']",{'stack': 100}
"['cracyc', 'requestbuffer', 'length']",{'length': 100}
"['buffer', 'length']","{'buffer': 100, 'length': 100}"
"['different', 'length', 'crash']","{'length': 100, 'crash': 100}"
"['ncdots', 'length', 'overflow', 'ignore']","{'length': 100, 'overflow': 100}"
"['cracyc', 'requestsizeof', 'register', 'contains', 'stackframe', 'stack', 'initial', 'start']",{'stack': 100}
"['register', 'contains', 'stackframe', 'stack', 'initial', 'start']",{'stack': 100}
"['mergemerge', 'cracyc', 'request', 'memallocglobal', 'memory', 'overrun', 'block']",{'overrun': 100}
"['global', 'memory', 'overrun', 'block']",{'overrun': 100}
"['window', 'awareness', 'thread', 'alexandre', 'julliard']",{'thread': 100}
"['import', 'bcrypt', 'signature', 'alexandre', 'julliard']",{'bcrypt': 100}
"['bcryptimportkey', 'partial', 'bcrypt', 'implementationpatch', 'michael', 'alexandre', 'julliard']",{'bcrypt': 100}
"['crypto', 'provider', 'alexandre', 'julliard']",{'crypto': 100}
"['encryption', 'support', 'alexandre', 'julliard']",{'encryption': 100}
"['ntdll', 'thread', 'alexandre', 'julliard']",{'thread': 100}
"['print', 'thread', 'default', 'alexandre', 'julliard']",{'thread': 100}
"['security', 'server', 'settingmbruni', 'alexandre', 'julliard']",{'Security': 100}
"['security', 'server', 'queryingmbruni', 'alexandre', 'julliard']",{'Security': 100}
"['edccad', 'mergemerge', 'cracyc', 'requestprevent', 'crude', 'crash', 'implementation']",{'crash': 100}
"['msdos', 'crash', 'crude', 'program', 'implementation']",{'crash': 100}
"['attribute', 'thread', 'process', 'alexandre', 'julliard']",{'thread': 100}
"['kernel', 'pointer', 'leveraginggsbase', 'point', 'functionfield', 'access', 'offset', 'relativegsbase', 'point', 'internals', 'pthread', 'implementationaddress', 'store', 'hijackfield', 'address', 'alexandre', 'julliard']",{'thread': 92}
"['libwine', 'strtolw', 'errno', 'erange', 'overflow', 'alexandre', 'julliard']",{'overflow': 100}
"['buffer', 'increase']",{'buffer': 100}
"['separate', 'fetch', 'wineserver', 'server', 'thread']",{'thread': 100}
"['crash', 'winhlp']",{'crash': 100}
"['pointer', 'stack']",{'stack': 100}
"['native', 'wndproc', 'crash']",{'crash': 100}
"['value', 'redirection', 'default', 'integer']",{'integer': 100}
"['trace', 'stack']",{'stack': 100}
