message,fuzzy
"['minute', 'session', 'writesessionminute', 'issue', 'calendar', 'valueinstead', 'append', 'update', 'table']",{'issue': 100}
"['ensure', 'minuteraise', 'filter', 'exception', 'unsafe', 'eitherwould', 'scale', 'issue']",{'issue': 100}
"['shareavoids', 'integer', 'number', 'largeasanyarray', 'comparison']",{'integer': 100}
"['query', 'event', 'loader', 'issue', 'blaze']",{'issue': 100}
"['maint', 'deprecatefavor', 'method', 'restrictiondeprecation', 'restrictioncreaterestrictionsset', 'version', 'security']",{'Security': 100}
"['method', 'securitylist', 'implementdetermine', 'asset', 'deprecatefavor', 'security', 'method']",{'Security': 100}
"['large', 'deferzipline', 'mitigation', 'quantopian', 'issue']",{'issue': 100}
"['mergelength', 'regression', 'disallow', 'request', 'quantopianallow', 'regression', 'length']",{'length': 100}
"['expose', 'object', 'equity']",{'expose': 100}
"['groupby', 'finish', 'coverageinput', 'datetime', 'issue', 'wouldinstead', 'unary', 'normalization', 'function', 'dynamicallyfunction', 'module']",{'issue': 100}
"['default', 'input', 'length', 'window', 'truerange']",{'length': 100}
"['revertchange', 'properlychicago', 'americatimestamp', 'chicago', 'americachicago', 'americatimestamp', 'chicago', 'issue', 'creatingfixedaround', 'panda', 'issue', 'preempt']",{'issue': 100}
"['tradingmethodassignment', 'logic', 'additional', 'issue', 'correctsnever', 'attributeportal', 'specify', 'ability']",{'issue': 100}
"['compatibility', 'version', 'panda', 'issue']",{'issue': 100}
"['mergerequest', 'quantopian', 'sprint', 'mergesprint', 'cleanup']",{'Sprintf': 92}
"['quandl', 'ingestion', 'quantopian', 'issue']",{'issue': 100}
"['groupby', 'stringlabel', 'algorithm', 'previous', 'groupthough', 'labelarrays', 'crash', 'nonsense', 'producedobject', 'promotes', 'numpy']",{'crash': 100}
"['unicode', 'issue']",{'issue': 100}
"['crashingstart', 'simulationreturn', 'empty', 'series', 'crash', 'benchmark']",{'crash': 100}
"['mergeplease', 'identification', 'request', 'quantopianasset', 'dataframes', 'crash']",{'crash': 100}
"['asset', 'dataframes', 'crash']",{'crash': 100}
"['ensure', 'request', 'quantopian', 'writeinput', 'length', 'ensure', 'minute']",{'length': 100}
"['input', 'length', 'ensure', 'minutewriter', 'behaves', 'passedminute', 'trade', 'market', 'regulararray', 'minute', 'sizedminute', 'trade', 'outputprotect', 'length', 'misuse', 'equal', 'checkingusingmethod', 'separatedataframe', 'method']",{'length': 100}
"['issue', 'request', 'quantopianmaint', 'template', 'issue']",{'issue': 100}
"['maint', 'signature', 'specificadditionalkwargs', 'generate', 'sphinxsignature', 'incorrect']",{'incorrect': 100}
"['template', 'issue']",{'issue': 100}
"['mergeaccount', 'value', 'request', 'quantopianobject', 'account', 'incorrect']",{'incorrect': 100}
"['assignment', 'period', 'incorrect', 'value']",{'incorrect': 100}
"['issue', 'sentinel']",{'issue': 100}
"['coercion', 'maint', 'numpy', 'warninguints', 'integer', 'warns', 'python']",{'integer': 100}
"['asset', 'symbolreturn', 'multiple', 'candidate', 'symbolwhosecandidate', 'symbol', 'multiplehighest', 'return', 'shareopinion', 'ssanderson', 'author', 'considerinput', 'behaviorserve', 'regressiondecide', 'enforcezipline', 'quantopian', 'issue']",{'issue': 100}
"['siddata', 'empty', 'length', 'simple', 'transform']",{'length': 100}
"['issue', 'addressobject']",{'issue': 100}
"['dicts', 'loader', 'nontrivialconvert', 'engine', 'incorrect', 'output']",{'incorrect': 100}
"['loader', 'maint', 'polish', 'finaltreasury', 'loader', 'issue', 'canadian', 'woulddownload', 'redownload', 'enoughobject']",{'issue': 100}
"['writememory', 'buffer', 'overhaulshellingtermgraph', 'attributetermgraph']",{'buffer': 100}
"['integer', 'crash', 'float', 'support', 'column', 'currentlyfloat', 'column']","{'integer': 100, 'crash': 100}"
"['table', 'issue']",{'issue': 100}
"['maint', 'integer']",{'integer': 100}
"['aligns', 'packet', 'generation', 'performance', 'minute']",{'generation': 100}
"['datetime', 'period', 'simulation', 'issue', 'initialize', 'force', 'datetimes', 'attribute']",{'issue': 100}
"['dataframe', 'integer', 'identifier', 'panel', 'identifier', 'intindexes', 'datapanelsource', 'burden']",{'integer': 100}
"['overwrites', 'metadataresolve', 'metadata', 'issue', 'canonical', 'symbol']",{'issue': 100}
"['expensive', 'exposure']",{'Exposure': 100}
"['environment', 'object', 'serialization', 'tradingenvironment', 'object', 'serialization', 'generation', 'report']",{'generation': 100}
"['mergerequest', 'quantopian', 'mergedirectory', 'security']",{'Security': 100}
"['directory', 'security', 'figure', 'correctziplinedirectory']",{'Security': 100}
"['mergerequest', 'quantopian', 'mergedirectory', 'security', 'master', 'modify']",{'Security': 100}
"['directory', 'security', 'master', 'modifyrather', 'master', 'securitytemporary', 'directory', 'createavoids', 'issuesecurity']",{'Security': 100}
"['simple', 'transform', 'maint', 'removeremove', 'transforms', 'piecesiddata', 'history', 'length', 'window']",{'length': 100}
"['mergesecurity', 'asset', 'request', 'quantopian', 'renamerefactor', 'security', 'asset']",{'Security': 100}
"['maint', 'security', 'refactors', 'assetsecurity', 'cython', 'refactors', 'consistent', 'class', 'asset', 'terminology']",{'Security': 100}
"['incorrect', 'hardcodedincompatible', 'reject', 'parser', 'mismatch']",{'incorrect': 100}
"['security', 'python', 'class', 'update', 'compatibility']",{'Security': 100}
"['security', 'support', 'python', 'objectreason']",{'Security': 100}
"['object', 'security', 'object', 'comparisonobject', 'securitycomparison']",{'Security': 100}
"['package', 'security', 'cython', 'classzipline', 'class', 'effortasset', 'simulation']",{'Security': 100}
"['property', 'level', 'security', 'class']",{'Security': 100}
"['security', 'class']",{'Security': 100}
"['simple', 'replaces', 'history', 'transformsquantopian', 'transformsaware', 'security', 'siddata', 'attribute']",{'Security': 100}
"['crash', 'transforms', 'customcustom', 'event', 'various', 'crash', 'field', 'return', 'event', 'transform', 'window', 'field']",{'crash': 100}
"['order', 'initalize', 'weirdreturn', 'stack', 'error', 'formulatedreadable', 'slippage', 'addingsimfactor', 'slippage', 'calledfunction']",{'stack': 100}
"['crash', 'longercolumn', 'crash', 'issue', 'history', 'dataframes', 'occurredcolumn', 'history', 'mismatch', 'index', 'causedattemptedplace', 'panda', 'completeimplementation']","{'crash': 100, 'issue': 100}"
"['indexeither', 'integer']",{'integer': 100}
"['length', 'price', 'historyspecs', 'history', 'window', 'setup', 'initial', 'specialhistory', 'behavior', 'expression', 'length', 'calculate', 'history', 'object', 'frequencyperiod', 'initial', 'minute', 'startminute', 'price', 'error', 'firstwindow', 'digest', 'rollinghappen', 'logic', 'length', 'filling', 'history', 'forwardprice', 'length', 'field', 'attempt', 'empty', 'window', 'incorrect', 'causeindexerror', 'length']","{'length': 100, 'incorrect': 100}"
"['integer', 'order', 'applyinteger', 'order', 'integer', 'issue']","{'integer': 100, 'issue': 100}"
"['changedhistoryspec', 'length']",{'length': 100}
"['false', 'return', 'ffillffill', 'return', 'false', 'issue', 'wouldframe', 'history', 'entry']",{'issue': 100}
"['supportingsupport', 'overhaulchange', 'variable', 'method', 'renamedrollingpanel', 'becamedictionary', 'object', 'frequencypanel', 'digest', 'instance', 'rollingpanelrollover', 'current', 'notion', 'window', 'replacedunique', 'frequency', 'managedwindow', 'currentaggregate', 'digest', 'compute', 'referspanel', 'associatedwindow', 'rollover', 'managedfrequency', 'classwindow', 'responsible', 'closepreviousalways', 'semantic', 'fieldtrade', 'price', 'contains', 'occurringprice', 'minute', 'containedtrade', 'security']",{'Security': 100}
"['requirement', 'statsmodelsstatsmodels', 'state', 'panda', 'websiteupdate', 'statsmodelsversion', 'performancestatsmodels', 'issue']",{'issue': 100}
"['transform', 'crash', 'existentreferencingmember', 'volume', 'priceiterate']",{'crash': 100}
"['market', 'event', 'benchmark', 'minute', 'emissiontrade', 'benchmark', 'intra', 'emittedzipline', 'quantopian', 'issue']",{'issue': 100}
"['requirementnumber', 'incorrect']",{'incorrect': 100}
"['factor', 'supportscript', 'quantopian', 'identical', 'quantopian', 'syntaxorder', 'method', 'breakaccess', 'thread', 'object', 'reference', 'localalgorithm', 'stringinitializeavailable', 'method', 'decoratoralgorithm']",{'thread': 100}
"['stock', 'talib', 'crash', 'universe', 'transform', 'batch', 'currentlytalib', 'issue', 'anotherbollinger', 'talib', 'crash', 'passedincompatiblecurrent', 'value']","{'crash': 100, 'issue': 100}"
"['length', 'parameter', 'window', 'talib', 'timeperiod', 'sample']",{'length': 100}
"['issue', 'performance']",{'issue': 100}
"['order', 'filter', 'check', 'sharefractional', 'integer', 'number']",{'integer': 100}
"['algorithm', 'paper', 'multipleseries', 'style', 'crash']",{'crash': 100}
"['length', 'window', 'transform', 'expose', 'stateful']","{'length': 100, 'expose': 100}"
"['compile', 'talib', 'issue', 'smoothability', 'talib', 'generate', 'classwindow']",{'issue': 100}
"['sanity', 'length', 'window', 'value', 'ensurebatchtransform', 'eventwindow', 'restore', 'length', 'window']",{'length': 100}
"['factor', 'length', 'window', 'value', 'maint', 'batchtransform', 'usingwindow', 'check']",{'length': 100}
"['integer', 'random']",{'integer': 100}
"['transaction', 'standalone', 'ordertransaction', 'ordermember', 'tradesimulation', 'moduletransaction', 'independent', 'dividendblottertrade', 'event', 'transaction', 'flatten', 'independentperformance', 'event', 'issue', 'orderorder', 'volume', 'slippage', 'singleserializes', 'trackerstate', 'orderorder', 'emission']",{'issue': 100}
"['infers', 'logic', 'considerrange', 'sourceoptionrange', 'number', 'issue', 'alignmentresult']",{'issue': 100}
"['result', 'trade', 'commissioninteger', 'division', 'basisfloor', 'calculation', 'number', 'pertradecalculation', 'integer', 'ensurefloat', 'conversion', 'ratherfloat']",{'integer': 100}
"['easter', 'crash', 'numpy', 'performancewesmckinnmetric', 'calculation']",{'crash': 100}
"['datapanelsource', 'incorrect']",{'incorrect': 100}
"['transform', 'batch', 'crash', 'numpyrecent', 'panel', 'creation', 'endedufuncs', 'panel', 'numpy', 'object', 'dtypecrash', 'attributeerrorfloat', 'frame', 'panel', 'force', 'dtypedtype', 'frame']",{'crash': 100}
"['deprecates', 'kwargs', 'deltaremove', 'eventwindow', 'method', 'existingensuresraise', 'errorexception', 'valuefalselogic', 'length', 'window', 'market', 'alwayswindow']",{'length': 100}
"['incorrect', 'order']",{'incorrect': 100}
"['window', 'assert', 'length']",{'length': 100}
"['logic', 'generation', 'tradingoriginal', 'fawce', 'logicfunction', 'generates', 'ensuremarket']",{'generation': 100}
"['valueminute', 'trade', 'forwardzipline', 'difference', 'standaloneavailable', 'differencecouple', 'speedreplace', 'existingcumulative', 'batch', 'iterative', 'stats', 'finalincrease', 'performancezipline', 'issue', 'enoughdailycompare', 'speed', 'measurement', 'source', 'tradingiterativeprior']",{'issue': 100}
"['trace', 'stack']",{'stack': 100}
"['generational', 'period']",{'generation': 91}
"['mergerequest', 'quantopian', 'mergewoohoo', 'ordersource', 'concurrency', 'agnostic']",{'concurren': 90}
"['concurrency', 'agnostic', 'ordersource']",{'concurren': 90}
"['concurrency', 'agnostic']",{'concurren': 90}
"['price', 'integer']",{'integer': 100}
"['saftey', 'thread']",{'thread': 100}
"['procs', 'thread', 'exceptional']",{'thread': 100}
"['issue', 'bunch', 'hacky', 'transforms']",{'issue': 100}
"['issue', 'object', 'serialization']",{'issue': 100}
