message,fuzzy
"['symbiosis', 'allports', 'blacklist', 'action']",{'blacklist': 100}
"['persistent', 'database', 'removefailban', 'restoredbantime', 'issue']",{'issue': 100}
"['event', 'thread', 'asynchronous', 'service', 'separate', 'functionality', 'database', 'observerreview']",{'thread': 100}
"['issue', 'contribution', 'peoplewithout', 'pardon', 'trigger', 'buildbot', 'master']",{'issue': 100}
"['blacklist', 'branchconflictchangelogentire']",{'blacklist': 100}
"['separate', 'category', 'blacklist']",{'blacklist': 100}
"['bbfea', 'mergemerge', 'master', 'duplicate', 'nagios', 'removal', 'masterduplicate', 'nagios', 'issue']",{'issue': 100}
"['login', 'plenty', 'failure', 'authentication', 'setting', 'rudimentary', 'option', 'authentication', 'authenticator', 'incorrect']",{'incorrect': 100}
"['improper', 'command', 'filter']",{'improper': 100}
"['increase', 'length', 'grooverdanprefix', 'failban']",{'length': 100}
"['incorrect', 'action', 'argument', 'number']",{'incorrect': 100}
"['updatesample', 'issue', 'message', 'failban']",{'issue': 100}
"['thread', 'failbandb']",{'thread': 100}
"['direct', 'firewall', 'length', 'grooverdandirect', 'firewall', 'thanks']",{'length': 100}
"['matchinvolvedbrokenreformation', 'allowswithout', 'tuplelinenormal', 'confusionconsider', 'regexs', 'captureinterest', 'reference', 'uniqueinterest', 'regex', 'statistic', 'issue', 'check', 'independentdatetime', 'assertion']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['python', 'issue', 'travis']",{'issue': 100}
"['syslog', 'message', 'incorrect', 'message', 'parsingsyslog', 'levelname', 'removeddecide', 'syslog', 'admin', 'configuration', 'level', 'debug', 'message']",{'incorrect': 100}
"['apache', 'overflow', 'grooverdansample', 'httpd', 'apache', 'overflow', 'message']",{'overflow': 100}
"['sample', 'apache', 'overflow', 'filter', 'message']",{'overflow': 100}
"['apache', 'detail', 'overflow']",{'overflow': 100}
"['rhost', 'input', 'disallow', 'previous', 'limit', 'length', 'impose', 'greedy', 'possible', 'vector', 'additional', 'length']",{'length': 100}
"['explicit', 'incorrect', 'input', 'parseerror']",{'incorrect': 100}
"['mergemerge', 'yarikoptic', 'request', 'masteraddition', 'backend', 'issue', 'track', 'content', 'minor', 'filter']",{'issue': 100}
"['problem', 'revert', 'cross', 'yaroslav', 'permission']",{'permission': 100}
"['failban', 'regex', 'duplicateresolve', 'issue']",{'issue': 100}
"['import', 'regex', 'incorrect', 'failban']",{'incorrect': 100}
"['address', 'tailier', 'incorrect', 'unrouteable', 'entryreadibility', 'yaroslav', 'thanksfailban', 'changelog', 'regexchangelog', 'asteriskloglevels', 'specification', 'regex', 'enable', 'failbanoutput', 'cmdline', 'regex', 'enhancement', 'heavydebug', 'level', 'trickyfailregex', 'prefix', 'asteriskspace', 'missedoptionalregex', 'hardeningliteral', 'anchorinjection', 'dovecot', 'rhost', 'username', 'attempt', 'loggedproftpd', 'space', 'usernames', 'acceptinjection', 'fielddovecot', 'regexs', 'extra', 'rewritten', 'failureproftp', 'regex', 'messagesample', 'improvementproxy', 'examplespecific', 'sample', 'regexmerge', 'messy', 'conflictchangelogfailban', 'regextestcases', 'failbanserver', 'failban']",{'incorrect': 100}
"['failban', 'grooverdan', 'branchfailban', 'grooverdan', 'proxyproxy', 'examplespecific', 'sample', 'regexissuecomment', 'authentication', 'issue', 'service', 'ykimon', 'thanks', 'beginning', 'failban', 'errorinjection', 'apache', 'anchor', 'repeatkwirk', 'steven', 'regex', 'stricter', 'thanks', 'hiscockscreditconflictchangelog']",{'issue': 100}
"['grooverdan', 'branchfailban', 'grooverdanauthentication', 'address', 'tailier', 'incorrect', 'unrouteable', 'entryreadibility', 'yaroslav', 'thankssample', 'improvementconflictchangelog']",{'incorrect': 100}
"['address', 'tailier', 'incorrect', 'unrouteable', 'entry']",{'incorrect': 100}
"['injection', 'dovecot', 'rhost', 'username', 'attempt']",{'injection': 100}
"['injection', 'field']",{'injection': 100}
"['issuecomment', 'authentication', 'issue', 'service', 'ykimon', 'thanks', 'beginning', 'failban', 'error']",{'issue': 100}
"['injection', 'apache', 'anchor', 'repeat']",{'injection': 100}
"['anyways', 'tarballs', 'sdist', 'manifest', 'thorough', 'shoultversion', 'release', 'updaterelax', 'travis', 'directory', 'neededtraceback', 'present', 'coverage', 'travis', 'wouldtraceback', 'print', 'failure', 'failingexplicit', 'handler', 'closinglonger', 'warning', 'close', 'issue', 'symboleffect', 'commends', 'inline', 'spacefilterpoll', 'state', 'jailless', 'incorrectlystrengthen', 'pyinotify', 'detection', 'workingpython', 'executablerelease', 'traceback', 'unittest', 'stack', 'portion', 'python', 'acrosssmoke', 'improveconsistent', 'operation', 'unittesttravis', 'status', 'point', 'master', 'branchconflictchangelogmanifestversion', 'failban', 'obvious', 'changeresolution', 'neededconfigserver', 'failbanserver', 'failbanfailbantrack', 'renames', 'difficulttestcases', 'introduce', 'failban', 'neededtestcases', 'patch', 'mastertestcases', 'patch', 'master']","{'issue': 100, 'stack': 100}"
"['close', 'issue', 'symbol']",{'issue': 100}
"['traceback', 'unittest', 'stack', 'portion', 'python', 'acrosscomponent', 'suite', 'unittest']",{'stack': 100}
"['issue', 'resolvedaemontoolsissuecomment', 'failban', 'issue']",{'issue': 100}
"['origin', 'credit', 'patch', 'failban', 'security']",{'Security': 100}
"['kwirk', 'branchfailban', 'kwirk', 'commitspython', 'requirementasyncserver', 'csocket', 'python', 'clarifyseperate', 'revert', 'message', 'dnstoip', 'errorsyntaxerror', 'statement', 'tweak', 'python', 'resolverevert', 'statement', 'testcase', 'filterstatement', 'print', 'revert', 'messagegitignore', 'generatedfailban', 'python', 'order', 'issue', 'dictionaryautomaticallyversion', 'config', 'travis', 'unsupported', 'python', 'removefailban', 'manifestversion', 'config', 'python', 'travistarget', 'errorfailban', 'regex', 'ability', 'regex', 'filecontainer', 'readline', 'unicodefailban', 'incorrectreassignment', 'redundant', 'unittest', 'failban', 'point']",{'issue': 100}
"['order', 'issue', 'dictionary']",{'issue': 100}
"['coverage', 'incorrect']",{'incorrect': 100}
"['coverall', 'support', 'command', 'incorrect']",{'incorrect': 100}
"['flushresolve', 'thinkfailban', 'issue']",{'issue': 100}
"['failban', 'incorrect']",{'incorrect': 100}
"['buffer', 'simplify', 'filter', 'changestyle']",{'buffer': 100}
"['unicodemight', 'character', 'spurious', 'dumpedunless', 'terminal', 'everybasic', 'issue', 'string']",{'issue': 100}
"['mergemerge', 'master', 'branchmasterreport', 'issue', 'githubclose', 'ipmasq']",{'issue': 100}
"['report', 'issue', 'github']",{'issue': 100}
"['thread', 'filterpyinotifyproblem']",{'thread': 100}
"['recidive', 'branchgentoo', 'duration', 'definitionviewtopic', 'scipt', 'gentoofailban', 'issue']",{'issue': 100}
"['communication', 'closecommunicate', 'necessary', 'action', 'lockup', 'thread']",{'thread': 100}
"['control', 'concurrency', 'betterumask', 'security', 'reason', 'startupbdcaead', 'failban', 'trunk', 'svnroot']","{'concurren': 90, 'Security': 100}"
"['issue', 'socket', 'timeout', 'shutdown', 'fixedbdcaead', 'failban', 'trunk', 'svnroot']",{'issue': 100}
"['format', 'crash', 'matchbdcaead', 'failban', 'trunk', 'svnroot']",{'crash': 100}
