message,fuzzy
"['documentation', 'encrypt', 'encryption', 'whole', 'availability', 'information']",{'encryption': 100}
"['bitmap', 'andreas', 'issue', 'submission', 'veracrypt', 'wizard', 'issuecomment', 'update', 'format']",{'issue': 100}
"['window', 'issue', 'visible', 'macosx']",{'issue': 100}
"['security', 'veracrypt', 'container', 'switch', 'window', 'format', 'creation', 'content', 'expose', 'attacker', 'quick', 'fastcreatefile', 'access', 'speedup', 'issue']","{'Security': 100, 'expose': 100, 'issue': 100}"
"['driver', 'usage', 'reader', 'chunk', 'veracrypt', 'window', 'issue', 'memory']",{'issue': 100}
"['favorite', 'documentation', 'window', 'volume', 'issue', 'section']",{'issue': 100}
"['headless', 'machine', 'issue', 'console', 'failure', 'binary', 'veracrypt', 'linux']",{'issue': 100}
"['driver', 'zwcreate', 'queue', 'crash', 'window', 'beware', 'issue']","{'crash': 100, 'issue': 100}"
"['operation', 'buffer', 'bootloader', 'workaround', 'window']",{'buffer': 100}
"['error', 'legacy', 'message', 'display', 'length', 'password', 'window']",{'length': 100}
"['legacy', 'length', 'force', 'maximum', 'password', 'linux', 'macosx', 'switchmaxlength', 'legacy', 'password', 'switch']",{'length': 100}
"['error', 'documentation', 'grammatical', 'veracrypt', 'issue']",{'issue': 100}
"['separate', 'order', 'assembly', 'crash', 'window', 'rdrand']",{'crash': 100}
"['encrypt', 'ascii', 'system', 'window', 'failure', 'contains', 'unicode', 'character', 'veracrypt', 'issue', 'username', 'rescue']",{'issue': 100}
"['postoobe', 'system', 'namespace', 'robust', 'encryption', 'failure', 'globalroot', 'window', 'access']",{'encryption': 100}
"['postoobe', 'entry', 'system', 'restore', 'encryption', 'veracrypt', 'corner', 'window']",{'encryption': 100}
"['algorithm', 'wxwidgets', 'creation', 'encryption', 'description', 'macosx', 'option']",{'encryption': 100}
"['configuration', 'system', 'encryption', 'automatic', 'window']",{'encryption': 100}
"['quick', 'warning', 'security', 'expansion', 'veracrypt', 'container', 'window', 'issue', 'quicker', 'option']","{'Security': 100, 'issue': 100}"
"['favorite', 'system', 'clear', 'encryption', 'service', 'check', 'window']",{'encryption': 100}
"['configuration', 'entry', 'system', 'wrong', 'encryption', 'contains', 'bootloader', 'actionsuccess', 'window', 'dcsprop', 'point', 'microsoft']",{'encryption': 100}
"['workaround', 'veracrypt', 'whirlpool', 'crash', 'centos', 'linux']",{'crash': 100}
"['system', 'encryption', 'clarify', 'hibernate', 'disables', 'release']",{'encryption': 100}
"['window', 'thread', 'operation', 'generator', 'order', 'finish', 'critical', 'addition']",{'thread': 100}
"['minimal', 'jitterentropy', 'gathering', 'entropy', 'consumes', 'window', 'fastpoll']",{'entropy': 100}
"['creation', 'rescueunetbootin', 'possible', 'discussion', 'veracrypt', 'thread', 'stickmounir', 'idrassi', 'discussion', 'veracrypt', 'thread', 'internal', 'window']",{'thread': 100}
"['issue', 'translationissue', 'translationupdate', 'translationluclu']",{'issue': 100}
"['align', 'sectionorderopensuse', 'veracrypt', 'failederror', 'conflict', 'crypto', 'wrapper', 'status', 'fatalsection']",{'crypto': 100}
"['resume', 'encryption', 'chicken', 'situation', 'window']",{'encryption': 100}
"['dialog', 'truncation', 'english', 'issue', 'resize', 'veracrypt', 'wizard', 'window', 'format', 'mount', 'option']",{'issue': 100}
"['bootable', 'bootloader', 'veracrypt', 'press', 'folder', 'rescue', 'authentication', 'issue']",{'issue': 100}
"['desktop', 'password', 'press', 'dialog', 'window', 'impossible', 'trick', 'reset', 'emulation', 'sporadic', 'issue']",{'issue': 100}
"['system', 'keyfiles', 'encryption', 'wizard', 'window', 'support']",{'encryption': 100}
"['driver', 'outer', 'encryption', 'protection', 'window', 'volume']",{'encryption': 100}
"['applies', 'system', 'increase', 'increment', 'clarify', 'version', 'length', 'password', 'update', 'release']",{'length': 100}
"['driver', 'encryption', 'window', 'volume']",{'encryption': 100}
"['driver', 'status', 'encryption', 'ioctl', 'veracrypt', 'window', 'query']",{'encryption': 100}
"['length', 'behavior', 'password', 'window', 'maximum', 'option']",{'length': 100}
"['character', 'version', 'length', 'password', 'previous', 'window', 'maximum', 'option']",{'length': 100}
"['generalize', 'expander', 'encryption', 'veracrypt', 'window', 'format']",{'encryption': 100}
"['driver', 'security', 'encryption', 'window', 'parameter']","{'Security': 100, 'encryption': 100}"
"['driver', 'encryption', 'password', 'window']",{'encryption': 100}
"['encryption', 'function', 'window']",{'encryption': 100}
"['function', 'encryption', 'window']",{'encryption': 100}
"['machine', 'encryption', 'window', 'chacha', 'cipher']","{'encryption': 100, 'cipher': 100}"
"['condition', 'issue', 'github', 'detection']",{'issue': 100}
"['entropy', 'default', 'window', 'source', 'rdrand']",{'entropy': 100}
"['truecrypt', 'truncate', 'system', 'encryption', 'character', 'volume', 'password']",{'encryption': 100}
"['current', 'driver', 'randomness']",{'randomness': 100}
"['random', 'entropy', 'available', 'window', 'additional', 'source', 'rdrand']",{'entropy': 100}
"['increase', 'length', 'password']",{'length': 100}
"['crypto', 'window', 'linux', 'report', 'macosx', 'optimization']",{'crypto': 100}
"['crypto', 'thanks', 'order', 'reverse', 'normal', 'storage', 'window', 'value', 'optimize', 'implementation', 'simplification']",{'crypto': 100}
"['system', 'encryption', 'behavior', 'service', 'window', 'support', 'enhance']",{'encryption': 100}
"['usage', 'random', 'clearing', 'letter', 'device', 'bootloader', 'implementation', 'window', 'drive', 'update', 'issue', 'upgrade']",{'issue': 100}
"['software', 'window', 'issue']",{'issue': 100}
"['qualifier', 'driver', 'window', 'issue', 'approach', 'volatile']",{'issue': 100}
"['entry', 'security', 'clearing', 'emergency', 'point', 'useful', 'administrative', 'window', 'application', 'material', 'physical', 'sensitive', 'system', 'encryption', 'privilege', 'machine', 'monitor', 'access', 'example']","{'Security': 100, 'Sensitive': 100, 'encryption': 100}"
"['driver', 'system', 'mitigate', 'encryption', 'reboot', 'shutdown', 'attack', 'window', 'memory']",{'encryption': 100}
"['donation', 'update', 'issue', 'release', 'information']",{'issue': 100}
"['device', 'veracrypt', 'software', 'volume', 'option', 'party', 'filesystem', 'window', 'drive', 'situation', 'mount', 'issue', 'level']",{'issue': 100}
"['operation', 'error', 'bootloader', 'workaround', 'window', 'drive', 'issue', 'creation']",{'issue': 100}
"['veracrypt', 'container', 'switch', 'window', 'available', 'format', 'client', 'target', 'system', 'wrong', 'check', 'report', 'space', 'microsoft', 'nosizecheck', 'workaround', 'incorrect', 'information']",{'incorrect': 100}
"['kernel', 'driver', 'memory', 'severity', 'possibility', 'vulnerability', 'window', 'additional', 'reading', 'stack']",{'stack': 100}
"['documentation', 'window', 'hybrid', 'startup', 'update', 'issue']",{'issue': 100}
"['encryption', 'partition', 'reinstall', 'inconsistency', 'wizard', 'veracrypt', 'window']",{'encryption': 100}
"['system', 'window', 'encryption', 'wizard', 'crash', 'regression', 'password']","{'encryption': 100, 'crash': 100}"
"['comment', 'overflow']",{'overflow': 100}
"['folder', 'system', 'machine', 'encryption', 'enhancement', 'window', 'compatibility']",{'encryption': 100}
"['lubuntu', 'crash', 'dialog', 'linux']",{'crash': 100}
"['system', 'machine', 'encryption', 'custom', 'process', 'veracrypt', 'window', 'secureboot']",{'encryption': 100}
"['system', 'encryption', 'bootloader', 'binary', 'workaround', 'window', 'update']",{'encryption': 100}
"['system', 'machine', 'encryption', 'bootloader', 'force', 'window', 'issue', 'microsoft']","{'encryption': 100, 'issue': 100}"
"['system', 'encryption', 'default', 'password', 'window', 'value']",{'encryption': 100}
"['algorithm', 'cascade', 'serpent', 'kuznyechik', 'twofish', 'crypto', 'cipher', 'camellia', 'support']","{'crypto': 100, 'cipher': 100}"
"['random', 'issue', 'approach', 'previous', 'window']",{'issue': 100}
"['shellbags', 'registry', 'veracrypt', 'window', 'issue', 'information']",{'issue': 100}
"['security', 'libzip', 'version', 'window', 'update']",{'Security': 100}
"['command', 'system', 'encryption', 'block', 'window', 'option']",{'encryption': 100}
"['library', 'window', 'issue', 'studio', 'visual']",{'issue': 100}
"['tutorial', 'browser', 'local', 'beginner', 'opening', 'issue', 'macosx']",{'issue': 100}
"['kuznyechik', 'speed', 'aprelev', 'speedup', 'cipher', 'implementation', 'optimization']",{'cipher': 100}
"['updatealgorithm', 'encryption']",{'encryption': 100}
"['incorrect', 'incorrrect']",{'incorrect': 95}
"['previous', 'volumeid', 'window', 'query', 'issue']",{'issue': 100}
"['buffer', 'driver', 'sizeof', 'failure', 'support', 'window', 'large', 'output']",{'buffer': 100}
"['window', 'issue']",{'issue': 100}
"['issue', 'partition', 'window', 'compatibility', 'equal', 'support']",{'issue': 100}
"['display', 'window', 'rescue', 'issue', 'upgrade']",{'issue': 100}
"['system', 'encryption', 'alignment', 'workaround', 'window']",{'encryption': 100}
"['system', 'issue', 'order', 'window', 'drive', 'setupapi']",{'issue': 100}
"['order', 'binary', 'generate', 'crash', 'window']",{'crash': 100}
"['favorite', 'system', 'handler', 'clear', 'order', 'service', 'password', 'crash', 'window', 'cache']",{'crash': 100}
"['system', 'window', 'encryption']",{'encryption': 100}
"['implementation', 'order', 'assembly', 'window', 'issue', 'register', 'stack']","{'issue': 100, 'stack': 100}"
"['corresponding', 'documentation', 'security', 'ticket', 'incompatibility', 'outpost', 'firewall', 'suite', 'update', 'section', 'point']",{'Security': 100}
"['documentation', 'machine', 'workaround', 'window', 'issue', 'mount']",{'issue': 100}
"['constraint', 'documentation', 'message', 'historical', 'formula', 'encryption', 'iteration', 'calculation', 'whirlpool', 'window']",{'encryption': 100}
"['variable', 'align', 'stack', 'linux', 'macosx', 'workspace']",{'stack': 100}
"['movdqa', 'issue', 'compiler']",{'issue': 100}
"['pshufb', 'machine', 'assembly', 'crash']",{'crash': 100}
"['namespace', 'linux', 'cipher', 'macosx']",{'cipher': 100}
"['improves', 'crypto', 'assembly', 'speed', 'implementation']",{'crypto': 100}
"['kivilinna', 'crypto', 'factor', 'camellia', 'jkivilin', 'supercop', 'assembly', 'blockciphers', 'jussi', 'speed']",{'crypto': 100}
"['crypto', 'binary', 'executable', 'linux', 'stack']","{'crypto': 100, 'stack': 100}"
"['driver', 'security', 'protection', 'window']",{'Security': 100}
"['randomization', 'security', 'address', 'binary', 'layout', 'window', 'space', 'support']",{'Security': 100}
"['error', 'driver', 'local', 'crypto', 'debug', 'function', 'window', 'space', 'stack']","{'crypto': 100, 'stack': 100}"
"['encryption', 'winzip', 'window', 'support']",{'encryption': 100}
"['clang', 'crypto', 'assembly', 'compiler', 'inline']",{'crypto': 100}
"['encryption', 'result', 'priority', 'accurate', 'thread', 'window']","{'encryption': 100, 'thread': 100}"
"['memcpy', 'serpent', 'unnecessary', 'alignment', 'crypto', 'negligible']",{'crypto': 100}
"['twofish', 'crypto', 'assembly', 'implementation']",{'crypto': 100}
"['system', 'support', 'encryption', 'window']",{'encryption': 100}
"['wrong', 'process', 'bootloader', 'window', 'issue']",{'issue': 100}
"['serpent', 'copyright', 'crypto', 'update', 'speed', 'credit', 'implementation']",{'crypto': 100}
"['sensitive', 'unlock', 'function', 'window', 'stack']","{'Sensitive': 100, 'stack': 100}"
"['generation', 'color', 'container', 'cryptgenrandom', 'window', 'srand', 'memory']",{'generation': 100}
"['deprecate', 'crypto']",{'crypto': 100}
"['information', 'bootloader', 'reset', 'length', 'password', 'window', 'pointer', 'position', 'keystroke']",{'length': 100}
"['sensitive', 'exception', 'fatal', 'window']","{'Sensitive': 100, 'fatal': 100}"
"['specific', 'future', 'index', 'implementation', 'crypto', 'order', 'bootloader', 'pbkdf', 'block', 'generate']",{'crypto': 100}
"['crypto', 'function', 'parameter']",{'crypto': 100}
"['crypto', 'computation', 'optimization', 'memory']",{'crypto': 100}
"['crash', 'window']",{'crash': 100}
"['machine', 'streebog', 'crash', 'window', 'support']",{'crash': 100}
"['linux', 'issue', 'compilation']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['operation', 'addreg', 'system', 'issue', 'machine', 'encryption', 'decryption', 'window', 'setupapi', 'delreg']","{'issue': 100, 'encryption': 90}"
"['system', 'checkbox', 'encryption', 'setting', 'bottom', 'window']",{'encryption': 100}
"['overflow', 'linux']",{'overflow': 100}
"['result', 'encryption', 'entropy']","{'encryption': 100, 'entropy': 100}"
"['select', 'encryption', 'single', 'default']",{'encryption': 100}
"['system', 'window', 'encryption', 'rescue', 'support']",{'encryption': 100}
"['algorithm', 'system', 'encryption', 'wizard', 'window']",{'encryption': 100}
"['legacy', 'crypto', 'window']",{'crypto': 100}
"['system', 'encryption', 'hibernate', 'window', 'issue']","{'encryption': 100, 'issue': 100}"
"['buffer', 'align', 'window', 'issue']","{'buffer': 100, 'issue': 100}"
"['system', 'encryption', 'window', 'support']",{'encryption': 100}
"['encryption', 'modification', 'bootloader', 'window', 'dcsboot', 'support']",{'encryption': 100}
"['kuznyechik', 'encryption', 'streebog', 'window', 'support']",{'encryption': 100}
"['cipher', 'magma', 'window']",{'cipher': 100}
"['detection', 'hyper', 'crypto', 'workaround', 'hardware', 'availability']",{'crypto': 100}
"['wrong', 'number', 'whirlpool', 'window', 'issue', 'benchmark']",{'issue': 100}
"['hyper', 'crypto', 'workaround', 'application', 'window', 'issue', 'server']","{'crypto': 100, 'issue': 100}"
"['botan', 'compression', 'crypto', 'function', 'whirlpool', 'optimize', 'implementation']",{'crypto': 100}
"['camellia', 'linux', 'cipher', 'compilation']",{'cipher': 100}
"['state', 'driver', 'library', 'whirlpool', 'window', 'issue', 'implementation']",{'issue': 100}
"['primitive', 'source', 'crypto', 'serpent']",{'crypto': 100}
"['standard', 'crypto', 'japanese', 'support']",{'crypto': 100}
"['checkbox', 'system', 'window', 'verification', 'encryption', 'veracrypt', 'wizard', 'rescue', 'format']",{'encryption': 100}
"['executable', 'reset', 'bogus', 'permission']",{'permission': 100}
"['display', 'content', 'system', 'checkbox', 'unchecked', 'encryption', 'previous', 'wizard', 'window']",{'encryption': 100}
"['pointer', 'value', 'implementation', 'invalid', 'linux', 'method', 'process', 'workaround', 'issue']",{'issue': 100}
"['machine', 'bootloader', 'window', 'issue']",{'issue': 100}
"['crypto', 'whirlpool', 'update', 'implementation']",{'crypto': 100}
"['buffer', 'input', 'window', 'length']","{'buffer': 100, 'length': 100}"
"['randomness', 'green', 'color', 'indicator', 'entropy', 'window']","{'randomness': 100, 'entropy': 100}"
"['counter', 'handler', 'progress', 'mouse', 'entropy', 'protection', 'mutex', 'volume', 'linux', 'macosx', 'creation']",{'entropy': 100}
"['random', 'progress', 'mouse', 'entropy', 'keyfile', 'enrichment', 'linux', 'macosx']",{'entropy': 100}
"['analysis', 'window', 'warning', 'issue']",{'issue': 100}
"['configuration', 'setup', 'debug', 'window', 'issue']",{'issue': 100}
"['buffer', 'unicode', 'window', 'issue', 'overrun', 'introduce']","{'buffer': 100, 'issue': 100, 'overrun': 100}"
"['indicator', 'mouse', 'entropy', 'window']",{'entropy': 100}
"['command', 'issue', 'filesystem', 'volume', 'linux', 'macosx']",{'issue': 100}
"['regression', 'display', 'unicode', 'notice', 'window', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['internet', 'driver', 'kaspersky', 'security', 'character', 'device', 'veracrypt', 'crash', 'window', 'volume', 'program']","{'Security': 100, 'crash': 100}"
"['system', 'encryption', 'preference', 'activate', 'normal', 'window']",{'encryption': 100}
"['system', 'window', 'issue', 'mount']",{'issue': 100}
"['display', 'message', 'decryption', 'window', 'rescue', 'header']",{'encryption': 90}
"['bitmap', 'window', 'issue']",{'issue': 100}
"['becker', 'andreas', 'issue', 'veracrypt', 'issuecomment', 'window']",{'issue': 100}
"['becker', 'andreas', 'issue', 'veracrypt', 'issuecomment', 'linux', 'macosx']",{'issue': 100}
"['issue', 'rewrite', 'unicode', 'macosx', 'window', 'linux', 'compilation']",{'issue': 100}
"['window', 'issue', 'string']",{'issue': 100}
"['system', 'failure', 'function', 'formatmessage', 'crash', 'window']",{'crash': 100}
"['field', 'filling', 'bootloader', 'length', 'password']",{'length': 100}
"['button', 'radio', 'window', 'issue']",{'issue': 100}
"['facility', 'letter', 'window', 'drive', 'creation', 'truecrypt', 'elevation', 'forshaw', 'system', 'james', 'vulnerability', 'privilege', 'local', 'thanks', 'issue', 'google', 'symbolic']",{'issue': 100}
"['truecrypt', 'elevation', 'forshaw', 'driver', 'james', 'vulnerability', 'window', 'incorrect', 'privilege', 'impersonation', 'google']",{'incorrect': 100}
"['unicode', 'chinese', 'window', 'issue']",{'issue': 100}
"['cascade', 'requirement', 'increase', 'window', 'bootloader', 'limit', 'issue', 'implementation', 'memory']",{'issue': 100}
"['extra', 'installer', 'system', 'service', 'veracrypt', 'window', 'issue']",{'issue': 100}
"['dialog', 'window', 'thread', 'discussion', 'solves', 'assignment', 'issue']","{'thread': 100, 'issue': 100}"
"['driver', 'making', 'window', 'cache', 'issue', 'mount', 'option', 'memory']",{'issue': 100}
"['veracrypt', 'crash', 'window', 'volume', 'parameter']",{'crash': 100}
"['system', 'encryption', 'password', 'attack']",{'encryption': 100}
"['encrypt', 'checkbox', 'system', 'wizard', 'window', 'issue']",{'issue': 100}
"['resource', 'language', 'window', 'processing', 'issue', 'access']",{'issue': 100}
"['event', 'system', 'trace', 'service', 'window', 'issue']",{'issue': 100}
"['library', 'password', 'window', 'volume', 'issue']",{'issue': 100}
"['error', 'display', 'location', 'order', 'window', 'issue', 'diagnose', 'source']",{'issue': 100}
"['truecrypt', 'configuration', 'usage', 'everytime', 'veracrypt', 'privacy', 'window', 'update', 'issue']",{'issue': 100}
"['window', 'issue', 'incompatibility']",{'issue': 100}
"['driver', 'installer', 'failure', 'veracrypt', 'overwrite', 'window', 'issue']",{'issue': 100}
"['language', 'window', 'issue', 'overrun']","{'issue': 100, 'overrun': 100}"
"['performance', 'decryption', 'encryption', 'partition', 'setup', 'window', 'drive', 'install']",{'encryption': 100}
"['window', 'issue', 'chkdsk', 'sector']",{'issue': 100}
"['manual', 'detection', 'display', 'message', 'device', 'selection', 'logic', 'window', 'issue']",{'issue': 100}
"['helpful', 'system', 'encryption', 'enable', 'bootloader', 'version', 'password', 'window', 'issue', 'diagnose']","{'encryption': 100, 'issue': 100}"
"['window', 'issue', 'strict']",{'issue': 100}
"['display', 'restore', 'background', 'veracrypt', 'window', 'volume', 'issue']",{'issue': 100}
"['variable', 'memory', 'setup', 'window', 'issue']",{'issue': 100}
"['issue', 'permission', 'volume', 'linux', 'mount', 'point']","{'issue': 100, 'permission': 100}"
"['potential', 'outer', 'plausible', 'length', 'password', 'check', 'window', 'volume', 'creation', 'deniability']",{'length': 100}
"['volume', 'issue', 'mount']",{'issue': 100}
"['random', 'analysis', 'value', 'issue']",{'issue': 100}
"['potential', 'static', 'proper', 'window', 'value', 'stack', 'memory']",{'stack': 100}
"['ofter', 'place', 'machine', 'encryption', 'retry', 'partition', 'whole', 'window', 'front']",{'encryption': 100}
"['truecrypt', 'codeplex', 'property', 'workitem', 'window', 'volume', 'issue']",{'issue': 100}
"['encryption', 'format', 'linux', 'macosx']",{'encryption': 100}
"['serpent', 'twofish', 'encryption', 'reflex', 'window', 'mathematical', 'format', 'example', 'composition']",{'encryption': 100}
"['window', 'issue']",{'issue': 100}
"['truecrypt', 'request', 'event', 'conversion', 'issue', 'origine', 'mechanism', 'multi', 'linux', 'macosx']",{'issue': 100}
"['select', 'encryption', 'partition', 'window', 'support', 'option']",{'encryption': 100}
"['lengthy', 'order', 'dialog', 'linux']",{'length': 92}
"['dialog', 'issue', 'visual']",{'issue': 100}
"['driver', 'display', 'thing', 'window', 'lengthy', 'asynchronous', 'separate', 'device', 'thread', 'dialog']","{'length': 92, 'thread': 100}"
"['operation', 'display', 'sensitive', 'gathering', 'random', 'dialog', 'interface', 'linux', 'quality', 'macosx']",{'Sensitive': 100}
"['operation', 'dialog', 'false', 'display', 'sensitive', 'gathering', 'random', 'window', 'application']",{'Sensitive': 100}
"['randgetbytes', 'window', 'issue', 'section']",{'issue': 100}
"['truecrypt', 'kernel', 'driver', 'specific', 'analysis', 'object', 'veracrypt', 'crash', 'window']",{'crash': 100}
"['machine', 'keyfiles', 'crash', 'window', 'issue', 'information']","{'crash': 100, 'issue': 100}"
"['sanity', 'length', 'bootloader', 'password', 'check', 'window']",{'length': 100}
"['array', 'masterkey', 'function', 'bootloader', 'minimize', 'stack', 'memory']",{'stack': 100}
"['encryption', 'single', 'bootloader', 'cipher', 'optimize']","{'encryption': 100, 'cipher': 100}"
"['decryption', 'issue', 'minimum', 'encryption', 'fragment', 'drive', 'linux', 'macosx', 'sector']","{'encryption': 100, 'issue': 100}"
"['algorithm', 'system', 'encryption', 'partition', 'check']",{'encryption': 100}
"['depricate', 'ripemd', 'encryption', 'bootloader', 'default', 'support', 'image', 'derivation']",{'encryption': 100}
"['function', 'bootloader', 'decompressor', 'crypt', 'implementation', 'switch', 'window', 'robust', 'order', 'vulnerability', 'check', 'solves', 'validation', 'audit', 'decode', 'multiple', 'issue']","{'crypto': 91, 'issue': 100}"
"['serpent', 'discussion', 'technical', 'length', 'veracrypt', 'thread', 'issue', 'space', 'optimize', 'parameter']","{'length': 100, 'thread': 100, 'issue': 100}"
"['explorer', 'crash', 'window']",{'crash': 100}
"['integer', 'project', 'crypto', 'intsafe', 'audit', 'vulnerability', 'overflow', 'window', 'issue']","{'integer': 100, 'crypto': 100, 'overflow': 100, 'issue': 100}"
"['crypto', 'device', 'audit', 'vulnerability', 'attack']",{'crypto': 100}
"['crypto', 'audit', 'vulnerability', 'attack']",{'crypto': 100}
"['system', 'macosx', 'deprication', 'issue', 'compilation']",{'issue': 100}
"['makefiles', 'process', 'assembly', 'modify', 'issue', 'compilation', 'macosx']",{'issue': 100}
"['urban', 'performance', 'digital', 'volume', 'value', 'enhance', 'multipass', 'blogview', 'drive', 'conservative', 'approach', 'encryption', 'legend', 'overwrite', 'header', 'partition', 'number']",{'encryption': 100}
"['return', 'szfilename', 'address', 'clarity', 'issue', 'compiler']",{'issue': 100}
"['potential', 'static', 'analysis', 'security', 'setup', 'function', 'string']",{'Security': 100}
"['potential', 'static', 'driver', 'analysis', 'security', 'function', 'device', 'veracrypt', 'check', 'string', 'pointer']",{'Security': 100}
"['integer', 'static', 'value', 'invalidate']",{'integer': 100}
"['potential', 'static', 'analysis', 'conversion', 'width', 'overflow', 'language', 'specifier']",{'overflow': 100}
"['static', 'advisory', 'analysis', 'security', 'absolute', 'process']",{'Security': 100}
"['encryption', 'device', 'password', 'memory']",{'encryption': 100}
"['integer', 'ripemd', 'window', 'update', 'compiler', 'benefit', 'implementation']",{'integer': 100}
"['system', 'security', 'partition', 'iteration', 'pbkdf', 'container', 'enhance']",{'Security': 100}
