message,fuzzy
"['element', 'iframe', 'firstkudos', 'helenm', 'research', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['discription', 'detail', 'example', 'function', 'incorrect']",{'incorrect': 100}
"['commonjs', 'browserifybreak', 'likelyrelates', 'datatables', 'issue']",{'issue': 100}
"['special', 'abstract', 'parametersuggestion', 'thanks', 'jifer', 'thread']",{'thread': 100}
"['jquery', 'error', 'selector', 'deferrender', 'enabledmethod', 'selector', 'return', 'datatables', 'value', 'iterator', 'return', 'parameter', 'update', 'fourthbasic', 'iterator', 'issue', 'check', 'automaticinstance', 'resultinstance', 'iterator', 'original', 'selectorempty', 'resultmethod', 'level', 'partlymethod', 'return', 'child', 'flatten', 'exampleerror', 'parhapsparameter', 'iterator', 'addressinstance', 'method', 'debatediteratornew', 'clearclearchange', 'updateddeferrender', 'selector', 'addedstill', 'desperate', 'suite']",{'issue': 100}
"['language', 'thread', 'failslanguage', 'compact', 'update']",{'thread': 100}
"['issue', 'treatment', 'search']",{'issue': 100}
"['error', 'childinformation', 'thread']",{'thread': 100}
"['processing', 'column', 'example', 'server', 'title', 'incorrect']",{'incorrect': 100}
"['count', 'incorrect']",{'incorrect': 100}
"['column', 'selector', 'visible', 'incorrect']",{'incorrect': 100}
"['index', 'selectingproblem', 'falsy', 'checkundefinedinformation', 'thread']",{'thread': 100}
"['column', 'single', 'character', 'datatables', 'adjustment', 'issue', 'identifer', 'storingfixedcolumns', 'colreorder', 'particular', 'examplecontainer', 'problem', 'column', 'showingthread', 'width']",{'issue': 100}
"['error', 'throwinformation', 'thread']",{'thread': 100}
"['block', 'example', 'incorrectinformation', 'thread']",{'thread': 100}
"['error', 'eventfunction', 'datatables', 'width', 'calculationjquery', 'clone', 'meantremove', 'table', 'event', 'originalretain', 'clone', 'jquery', 'clone', 'originalresolve', 'method', 'cloneinformation', 'thread']",{'thread': 100}
"['wrapper', 'length', 'element', 'languageelement', 'manipulation', 'string', 'ratherlength', 'element', 'browser', 'croppingswitch', 'propertyhappy', 'browser', 'firefoxinformation', 'thread']","{'length': 100, 'thread': 100}"
"['state', 'infinite', 'sessionstorage', 'optionability', 'localstorage', 'sessionstoragevalueduration', 'setting', 'stateduration', 'indicatesstate', 'commitdiscussion', 'thread']",{'thread': 100}
"['custom', 'length', 'brokenselect', 'lenght', 'languageappend', 'ignore', 'custom', 'datatables', 'stillthread']",{'length': 100}
"['stage', 'control', 'responsive', 'elementfilter', 'length', 'controllater', 'collapse']",{'length': 100}
"['default', 'object', 'extendingconversion', 'hungarian', 'camelcase', 'issuehungarian', 'objectparameter', 'thing', 'meantdecend', 'objectreport', 'thread']",{'thread': 100}
"['exact', 'smart', 'supportexact', 'ability', 'smart', 'datatables', 'search', 'filteringgiven', 'multipleexact', 'quote', 'search', 'example', 'stringcheif', 'london', 'angelacheif', 'london', 'angela', 'matchthree', 'matchedgoogle', 'smart', 'datatables', 'smartcourtesy', 'enhancement', 'barry', 'original', 'forumdiscussion', 'forum', 'thread', 'thanks']",{'thread': 100}
"['error', 'table', 'objectreport', 'thread', 'object', 'issueextension', 'objectunique', 'sharedinstance']",{'thread': 100}
"['display', 'attribute', 'issue', 'example']",{'issue': 100}
"['offsetheight', 'scroll', 'collapse', 'incorrect']",{'incorrect': 100}
"['exampleclass', 'incorrect']",{'incorrect': 100}
"['getters', 'columndiscussion', 'thread']",{'thread': 100}
"['array', 'custom', 'index', 'causefilter', 'array', 'alreadyaddedcompleteness', 'object', 'sourcebvisible', 'certainlydocumentation', 'senseinformation', 'thread']",{'thread': 100}
"['column', 'element', 'event', 'resultdetachsebgoe', 'thanks', 'thread']",{'thread': 100}
"['possiblecontent', 'header', 'browsertable', 'width', 'applieddifferentscroll', 'contentoverflow', 'wrapping', 'heightinformation', 'thread']",{'thread': 100}
"['serverdatatables', 'popularprovides', 'buffer', 'input', 'filterrequest', 'stroke', 'everyserversince', 'builtfunctionality']",{'buffer': 100}
"['function', 'static', 'expose']",{'expose': 100}
"['sinputfilter', 'class', 'appliedmacrodatatables', 'issue']",{'issue': 100}
"['method', 'constructmethod', 'static', 'realise', 'eventeffect', 'datatables', 'bubble', 'construct', 'functioncompatiblity', 'backwards', 'issue']",{'issue': 100}
"['namespace', 'datatables', 'event', 'boundaware', 'backwards', 'incompatible', 'breakingcustom', 'datatables', 'datatables', 'ratherconfusion', 'difficulty', 'causeresolvingdatatables', 'event', 'namespace', 'alreadycontinue', 'jquery', 'allowsstill', 'multiplechange', 'incorrect', 'behaviourhencedeprecation', 'eventjsdoc', 'whereas', 'upgradediscussion', 'topicdatatables', 'issue']","{'incorrect': 100, 'issue': 100}"
"['bscrollinfinite', 'iscrollloadgap', 'removedinfinite', 'datatables', 'featureproblem', 'issue', 'numbertrick', 'datatables', 'drawingelement', 'small', 'proportion', 'additionalnumerous', 'interaction', 'confusingfeature', 'element', 'event', 'exactlysolution', 'scroller', 'length']","{'issue': 100, 'length': 100}"
"['select', 'sfilterinput', 'slengthselect', 'class', 'optioncontrol', 'length', 'input', 'datatables', 'filteringbootstrap', 'styling', 'order', 'bootstrap', 'supportability', 'commitability']",{'length': 100}
"['paste', 'input', 'event', 'filter', 'supportinput', 'monitorpaste', 'event', 'support', 'addedchange', 'keyboardmultiple', 'paste', 'keyup', 'event', 'possiblecounter', 'input', 'examplethhis', 'datatables', 'issue']",{'issue': 100}
"['jquery', 'thing', 'decode', 'discussion', 'forum', 'thread', 'resultdecode', 'jquery', 'method']",{'thread': 100}
"['issue', 'parameter', 'function', 'optional']",{'issue': 100}
"['array', 'instance', 'setting', 'objectshallow', 'copyingarray', 'setting', 'instance', 'datatables', 'column', 'wherebyfilter', 'table', 'datatables', 'issue']",{'issue': 100}
"['multiple', 'table', 'individual', 'column', 'sortingarray', 'model', 'search', 'columndatatables', 'issue']",{'issue': 100}
"['mdatadatatables', 'issue']",{'issue': 100}
"['click', 'column', 'issue', 'entry', 'issue', 'order', 'entryproperty', 'confusingcurrent', 'index', 'entry']",{'issue': 100}
"['integer', 'column', 'visible', 'selector', 'allowsvisidx', 'alias']",{'integer': 100}
"['wrong', 'issue', 'colour']",{'issue': 100}
"['issue', 'witht', 'introduceddisplay']",{'issue': 100}
"['objecttable', 'sourcejquery', 'current', 'notedtaken', 'original', 'referencetable', 'changefnadddata', 'method', 'multiple', 'issuearray', 'integer', 'single', 'somethingreferenceproblem', 'multiple', 'method', 'sidestepanother', 'developer']",{'integer': 100}
"['jquerydatatables', 'thread', 'topicinvestigationdatatables', 'uwidel', 'sourceivojev', 'datatablesjquery', 'versiondocument', 'order', 'sourcesizzle', 'reservedocument', 'sortingresult', 'numberrelease', 'suggestion', 'iteratedsource', 'order', 'documentation', 'somethingexample', 'normal', 'release', 'example', 'outsidecurrent', 'datatables', 'example', 'releaseexample']",{'thread': 100}
"['jquery', 'display', 'initial', 'warning', 'length', 'setting', 'jquery', 'migrate']",{'length': 100}
"['script', 'security', 'server', 'exampleinjection']",{'Security': 100}
"['default', 'alengthmenu', 'numerous', 'idisplaylength', 'datatables', 'issue', 'forum', 'update']",{'issue': 100}
"['datatable', 'oinit', 'issue', 'reference']",{'issue': 100}
"['contracturo', 'method', 'datatable', 'priavte', 'jshint', 'issue']",{'issue': 100}
"['datatables', 'option', 'number', 'reason', 'people', 'primary', 'aversion', 'camel', 'company', 'initialisation', 'doubt', 'interface', 'mistake', 'parameter', 'librarynotation', 'compatibility', 'possible', 'backwards', 'camel', 'issue', 'preserverenamedotherwise', 'conflict', 'aocolumnsdoubt', 'process', 'example', 'jsdoc', 'withoutcompatibility', 'notation', 'backwards', 'roadmap', 'camel', 'likely', 'hungarian', 'challenge', 'property', 'source', 'value', 'perfect', 'datatables']",{'issue': 100}
"['column', 'issue', 'check', 'option']",{'issue': 100}
"['update', 'mediumsparse', 'array', 'length', 'track', 'class']",{'length': 100}
"['couple', 'space', 'minification', 'address', 'documentation', 'generation', 'closure', 'issue', 'jshint', 'request']","{'generation': 100, 'issue': 100}"
"['update', 'mediumrather', 'haschildnodesjsperf', 'difference', 'performancechildnodes', 'length', 'haschildnodes']",{'length': 100}
"['chris', 'processing', 'error', 'mysql', 'example', 'wright', 'script', 'string', 'update', 'server', 'security']",{'Security': 100}
"['display', 'control', 'length']",{'length': 100}
"['overflow', 'container', 'browser', 'andriod', 'interaction', 'update', 'support', 'touch']",{'overflow': 100}
"['bfilter', 'incorrect']",{'incorrect': 100}
"['error', 'information', 'custom', 'array', 'length', 'thrown']",{'length': 100}
"['column', 'thead', 'element']",{'thread': 91}
"['header', 'table', 'column', 'alignment', 'footer', 'scroll', 'overflow', 'wrapper', 'header', 'table', 'safari', 'closelyensure']",{'overflow': 100}
"['dtopt', 'source', 'documentation', 'datatables', 'optiondocumentation', 'comment', 'small', 'issue']",{'issue': 100}
"['object', 'incorrect']",{'incorrect': 100}
"['available', 'integer', 'backwards', 'fngetdata', 'fngetnodes']",{'integer': 100}
"['xregexp', 'issue']",{'issue': 100}
"['sensitive', 'thant']",{'Sensitive': 100}
"['vinnie', 'attribute', 'group', 'header', 'title', 'feedback', 'label', 'column', 'state', 'element', 'thead', 'tbody', 'young', 'alert', 'update', 'thread']",{'thread': 100}
"['space', 'styling', 'jsdoc', 'comment', 'white', 'issue']",{'issue': 100}
"['thing', 'array', 'dodgy', 'detection', 'paramater', 'length', 'input', 'object']",{'length': 100}
"['typeof', 'issue', 'check', 'object']",{'issue': 100}
"['overflow', 'parameter', 'visible', 'element', 'scroll', 'check', 'width']",{'overflow': 100}
"['relationship', 'control', 'length', 'input', 'label', 'element', 'explicit', 'focusoutput', 'table', 'default', 'ssearch', 'element', 'input', 'filter', 'optional', 'language']",{'length': 100}
"['complex', 'array', 'length', 'structure', 'generate', 'number']",{'length': 100}
"['function', 'string', 'source', 'information', 'array', 'source', 'length', 'example', 'objectarray', 'object', 'index', 'readingsingle', 'functionargument', 'objectfnrender', 'alternative', 'valuefunctionality', 'sense']",{'length': 100}
"['issue', 'jslint']",{'issue': 100}
"['specific', 'table', 'target', 'wrong', 'thead', 'element']",{'thread': 91}
"['integer', 'column', 'calculation', 'swidth', 'helper', 'function', 'width']",{'integer': 100}
"['mdatapropcause', 'column', 'return', 'issue']",{'issue': 100}
"['outerwidth', 'table', 'column', 'datatables', 'width', 'incorrect']",{'incorrect': 100}
"['footer', 'rowspan', 'colvis', 'column', 'visibility', 'point', 'regardless', 'function', 'possible', 'header', 'colspan', 'visibilty', 'information', 'minus', 'contains', 'unique', 'control', 'bottom', 'default', 'single', 'datatables', 'false', 'parameter', 'array', 'definiations', 'column', 'antfextra', 'issue', 'compatibilty', 'removedspace']",{'issue': 100}
"['footer', 'rowspan', 'impact', 'option', 'number', 'condition', 'column', 'visibility', 'effect', 'equal', 'thead', 'likely', 'element', 'bvisible', 'header', 'colspan', 'fnsetcolumnvishandler', 'event', 'priority']",{'thread': 91}
"['relative', 'jquery', 'header', 'issue', 'position', 'scroll']",{'issue': 100}
"['warning', 'column', 'length']",{'length': 100}
"['thead', 'tbody']",{'thread': 91}
"['column', 'calculation', 'length', 'string', 'width']",{'length': 100}
