message,fuzzy
"['terraform', 'issue', 'azurerm', 'provider']",{'issue': 100}
"['update', 'parameterpolicy', 'update', 'issue', 'definitioncomment']",{'issue': 100}
"['request', 'contactallows', 'security', 'centerissue', 'resource', 'azure', 'current', 'returninclude', 'method', 'azure', 'causereturn']",{'Security': 100}
"['security', 'error', 'contact', 'center', 'creatingallows', 'security', 'centerresource', 'issue', 'azure', 'returninclude', 'status', 'method', 'azure', 'causereturn']","{'Security': 100, 'issue': 100}"
"['multiple', 'service', 'resource', 'virtualvirtual', 'service', 'desktopissue', 'request', 'followingterraform', 'issue', 'azurerm', 'followingservice', 'folderresource', 'initial', 'followingresource', 'complete', 'solid', 'resource']",{'issue': 100}
"['function', 'service', 'offshoot', 'settingissue', 'issuecomment', 'hashicorp', 'terraform', 'thread']",{'thread': 100}
"['version', 'update', 'property', 'supportnetwork', 'security', 'storagecache', 'support', 'version', 'update', 'target', 'model']",{'Security': 100}
"['expose', 'service', 'environment', 'information']",{'expose': 100}
"['issue', 'service', 'track', 'enable', 'azure', 'configunblock', 'workaround']",{'issue': 100}
"['anomalydetector', 'crash', 'qnamaker', 'fixingbamford']",{'crash': 100}
"['supportmodule', 'upgrade', 'computejulien', 'balestra', 'signedcreate', 'option', 'encryptionjulien', 'balestra', 'signedaddress', 'reviewjulien', 'balestra', 'signedclientencryption', 'organise', 'optional', 'optionrebase', 'vendorjulien', 'balestra', 'signedparameter', 'revisit', 'encryption', 'place', 'availablerestore', 'rebase', 'upgradecreate', 'request', 'optionalconditionalupdateupdaterefineupdate', 'linux', 'deallocateterrafmtworkingcomment', 'resolvebalestra', 'julien']",{'encryption': 100}
"['cafbfcfmerge', 'request', 'magodostandardize', 'sensitive', 'resource']",{'Sensitive': 100}
"['sensitive', 'resourceworkaround', 'azure']",{'Sensitive': 100}
"['feefbb', 'mergeforward', 'service', 'request', 'datadogdescriptioneasier', 'request', 'commitissue', 'handful', 'provider', 'struct', 'schema', 'azurerm', 'queue', 'namespaces', 'template', 'azurealign', 'component', 'servicebus', 'request', 'azure', 'terraform', 'schema', 'followingattribute', 'missingreorder', 'official', 'attribute', 'matchupdate', 'accordinglymotivationterraform', 'issue', 'azurerm', 'providerprovider', 'terraform', 'backport', 'azurermterraform', 'backport', 'provider', 'azurermterraform', 'backport', 'provider', 'azurermstatus', 'provider', 'terraform', 'backport', 'azurermtestinginitializationsummary', 'detail', 'section', 'smallmicrosoft', 'detail', 'afcbeb', 'azure', 'terraformloginscope', 'acceptance', 'provider', 'subscription', 'terraform', 'contributor', 'azurermprincipal', 'service', 'acceptance', 'provider', 'valid', 'format', 'terraform', 'azurerm', 'requiredassignment', 'scope', 'subscriptioncreation', 'assignment', 'retryingcreation', 'assignment', 'retryingclient', 'appiddisplayname', 'acceptance', 'provider', 'terraform', 'azurermterraform', 'acceptance', 'azurerm', 'providerclient', 'password', 'secrettenantenvironment', 'credentialnever', 'command', 'shell', 'history', 'writtenclient', 'exportclient', 'secretexporttenant', 'exportexportexportexporttestingdetailcommand', 'followingtesttimeout', 'service', 'terminal', 'provider', 'acceptance', 'terraform', 'title', 'acctests', 'servicebus', 'notifier', 'message', 'testargs', 'acceptance', 'packageservice', 'internal', 'provider', 'terraform', 'ldflags', 'servicebus', 'azurerm', 'timeoutpausepausepausepausepausepausepausepausepausepausepausepausepausepausepausepausepausepausepausepauseservice', 'servicebus', 'internal', 'provider', 'terraform', 'azurermdocumentsummary', 'detailqueue', 'namespaces', 'mygroup', 'resourcegroups', 'servicebus', 'snqueue', 'website', 'provider', 'resource', 'subscription', 'scaffoldscaffold', 'variable', 'requiredscaffoldingdetailcleanupsummary', 'detail', 'section', 'smallappid', 'content', 'initialization']",{'issue': 100}
"['workaround', 'issue']",{'issue': 100}
"['recreatedlocal', 'issue', 'update', 'runbookchange', 'terraform', 'updatesecond', 'reading', 'recreate']",{'issue': 100}
"['deprecateterraform', 'issue', 'azurerm']",{'issue': 100}
"['sensitive', 'value']",{'Sensitive': 100}
"['crash', 'notification']",{'crash': 100}
"['issue', 'custom', 'cleanmerge', 'issuesynthetic', 'resourcesignaures', 'clean', 'methodsuggestion', 'reviewjacomb', 'authoredcommonseparateclarificationconflict', 'delete', 'endpointacceptancesuggestion', 'reviewwodansson', 'authoredmerge', 'issue', 'resourcefebbdbfedeabdcd', 'provider', 'revert', 'terraform', 'aadbffdb', 'azurerm', 'timeoutreplacejacomb', 'authoredwodansson']",{'issue': 100}
"['source', 'crash']",{'crash': 100}
"['network', 'update', 'property', 'security']",{'Security': 100}
"['issue', 'acctests']",{'issue': 100}
"['incorrect', 'validatefunc']",{'incorrect': 100}
"['check', 'filesystem', 'filesystemaddress', 'issue']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['issue', 'consistency', 'retry', 'roleassignment', 'managementgroup', 'logic']",{'issue': 100}
"['ceefa', 'afddafsebrosander', 'request', 'issue']",{'issue': 100}
"['statereflect', 'documentation', 'alteredterraform', 'error', 'usingparameter', 'statuscode', 'original', 'nparameter', 'message', 'alert', 'policy', 'value', 'invalid', 'state', 'security', 'failure', 'mssql', 'createorupdate', 'server', 'error', 'request', 'disabledresource', 'module', 'sqlserversqlserver', 'resource']",{'Security': 100}
"['sprintf', 'numbererror', 'followingsprintf', 'service', 'internal', 'format', 'azurerm']",{'Sprintf': 100}
"['incorrect', 'codeblock', 'stray']",{'incorrect': 100}
"['issue', 'acctest', 'compilation']",{'issue': 100}
"['mergearcturuszhang', 'preview', 'request', 'removepreview', 'encryption', 'statement']",{'encryption': 100}
"['issue', 'compilation']",{'issue': 100}
"['examle', 'foundserver', 'issue']",{'issue': 100}
"['preview', 'removelonger', 'public', 'encryption']",{'encryption': 100}
"['issue', 'issuer']",{'issue': 91}
"['check', 'linux', 'length', 'window', 'property']",{'length': 100}
"['protection', 'threat', 'attempt']",{'threat': 100}
"['azure', 'matchparameter', 'specifies', 'resource', 'letter', 'authorizationshown', 'import', 'error', 'resource', 'authorization', 'followingparameter', 'validation', 'detail', 'length', 'value', 'invalid', 'constraint', 'making', 'eventhub', 'autorest', 'input', 'authorization', 'error', 'request', 'minlength', 'azure']",{'length': 100}
"['mergemerge', 'request', 'provider', 'terraform', 'managementpolicy', 'crash']",{'crash': 100}
"['encryption', 'settingmachine', 'problem', 'linux', 'window', 'title', 'applies', 'virtual']",{'encryption': 100}
"['mergemerge', 'request', 'provider', 'azure', 'stack', 'unsupported', 'environment', 'builder']",{'stack': 100}
"['issue', 'recovery', 'request', 'avinoderesponse', 'network', 'workaround', 'issue', 'recovery', 'strange', 'service']",{'issue': 100}
"['response', 'network', 'workaround', 'issue', 'recovery', 'strange', 'service']",{'issue': 100}
"['issue', 'custom', 'metadata']",{'issue': 100}
"['request', 'provider', 'tweak', 'terraform', 'configdefault', 'concurrency']",{'concurren': 90}
"['default', 'concurrency']",{'concurren': 90}
"['validationvalidation', 'linux', 'window', 'resource', 'computer', 'currentprefix', 'length', 'validation', 'computerfunction', 'validation']",{'length': 100}
"['subscription', 'permission']",{'permission': 100}
"['supportmicrosoft', 'issue']",{'issue': 100}
"['validation', 'address', 'update', 'validupdate', 'prefix', 'length', 'validationrange', 'documentationupper', 'limit', 'changeerror', 'update', 'compliantconfig', 'subscription']",{'length': 100}
"['request', 'generation', 'provider', 'image', 'hyperv', 'terraformattribute', 'support']",{'generation': 100}
"['validation', 'address', 'update', 'validupdate', 'prefix', 'length', 'validationrange', 'documentationupper', 'limit', 'changeerror', 'update', 'compliantconfig', 'subscription']",{'length': 100}
"['exposenetwork', 'interface', 'assigns', 'azuredomain', 'expose', 'internalsuffix', 'somethingserver', 'example', 'reachexpose', 'azure', 'providedserver', 'connects', 'hostname', 'certificate']",{'expose': 100}
"['removetherefore', 'issue', 'preview', 'azure']",{'issue': 100}
"['preview', 'warning', 'removeserver', 'issue']",{'issue': 100}
"['supportlevel', 'cognitive', 'resource', 'creates', 'property', 'optional', 'accountmicrosoft', 'issue', 'error', 'service', 'cognitive', 'detail', 'qnamaker', 'account', 'thrownfunctionality', 'issue', 'property', 'azure', 'support', 'qnamaker', 'account', 'missingmicrosoft', 'cognitive', 'result', 'setting', 'attribute', 'property', 'qnamaker', 'service', 'acceptance', 'resource', 'ignores', 'error', 'current', 'website']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['request', 'provider', 'issue', 'feedback']",{'issue': 100}
"['issue', 'feedback']",{'issue': 100}
"['expose', 'field']",{'expose': 100}
"['resourceimprove', 'issue']",{'issue': 100}
"['terraform', 'issue', 'order']",{'issue': 100}
"['terraform', 'issue', 'order']",{'issue': 100}
"['range', 'incorrect', 'backend', 'frontend']",{'incorrect': 100}
"['mergemerge', 'request', 'njuczalign', 'length', 'character', 'azure', 'record']",{'length': 100}
"['proper', 'length']",{'length': 100}
"['improper', 'example', 'importwrong', 'import', 'mygroup', 'resourcegroups', 'variable', 'example']",{'improper': 100}
"['fcfca', 'mergesdowsland', 'request', 'patchnetwork', 'security', 'association', 'interface', 'group']",{'Security': 100}
"['network', 'security', 'association', 'interface', 'group']",{'Security': 100}
"['request', 'providerstorage', 'customer', 'encryption', 'resource', 'enable', 'account', 'vault']",{'encryption': 100}
"['refactor', 'tflint', 'issue']",{'issue': 100}
"['request', 'johnwildesprefix', 'length']",{'length': 100}
"['resourcenetwork', 'security', 'introduces', 'interface', 'resource', 'group', 'commitissue', 'dependency', 'azure', 'requireddelete', 'order']",{'Security': 100}
"['issue', 'import']",{'issue': 100}
"['mergemerge', 'request', 'provider', 'crash', 'terraformresponse', 'loadbalancer', 'crash']",{'crash': 100}
"['response', 'loadbalancer', 'crash']",{'crash': 100}
"['prefix', 'length', 'correctedmaximum', 'prefix', 'length', 'usablenetwork', 'constraint', 'public', 'prefix', 'address', 'azure', 'virtual']",{'length': 100}
"['objective', 'correction', 'servicecorrection', 'documentationvalidates', 'provider', 'resource', 'sectionoptionalcomputedvalidatefuncoptionalcomputedvalidatefunccomplete', 'validationissue', 'azureterraform', 'issue', 'azurerm']",{'issue': 100}
"['parser', 'custom', 'encryption', 'validation']",{'encryption': 100}
"['issue', 'github', 'template']",{'issue': 100}
"['reading', 'crash', 'location']",{'crash': 100}
"['minor', 'issue']",{'issue': 100}
"['service', 'crash']",{'crash': 100}
"['group', 'crash', 'container']",{'crash': 100}
"['service', 'crash']",{'crash': 100}
"['linux', 'encryption', 'window']",{'encryption': 100}
"['encryption', 'validation']",{'encryption': 100}
"['queue', 'issue', 'support', 'performance', 'accountstorage', 'reading', 'block', 'suffer', 'unsupported', 'support', 'account']",{'issue': 100}
"['appcfg', 'request', 'provider', 'terraformgroup', 'insensitive', 'resource']",{'Sensitive': 90}
"['insensitive', 'resource']",{'Sensitive': 90}
"['emptyinside', 'object', 'default', 'samart', 'element', 'supersedes', 'nestedwhilst', 'check', 'crash', 'couple']",{'crash': 100}
"['issue', 'possiblecontinues']",{'issue': 100}
"['vnetgw', 'generation', 'source']",{'generation': 100}
"['generation', 'option']",{'generation': 100}
"['constraint', 'length', 'regex']",{'length': 100}
"['slice', 'provider', 'pointertrackparallelization', 'calledcalledplugin', 'crash', 'empty', 'unhelpful']",{'crash': 100}
"['mergemerge', 'request', 'gateway', 'provider', 'block', 'crash']",{'crash': 100}
"['block', 'crash']",{'crash': 100}
"['crash', 'empty']",{'crash': 100}
"['overflow', 'netapp']",{'overflow': 100}
"['mergemerge', 'request', 'yechenweisubcategory', 'issue']",{'issue': 100}
"['subcategory', 'issue']",{'issue': 100}
"['issue', 'github', 'template']",{'issue': 100}
"['expose', 'source', 'configuration', 'endpoint']",{'expose': 100}
"['requestgermany', 'threat', 'protection']",{'threat': 100}
"['mergemerge', 'request', 'provider', 'crash', 'crash', 'authentication']",{'crash': 100}
"['mergemerge', 'request', 'provider', 'crash']",{'crash': 100}
"['issue', 'documentationhealth', 'service', 'space']",{'issue': 100}
"['issue', 'fixingcause', 'space', 'error', 'service', 'category', 'health']",{'issue': 100}
"['update', 'documentationconfiguration', 'customhost', 'optional', 'front', 'issue']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['different', 'deadlock', 'causedextra']",{'deadlock': 100}
"['mergemerge', 'request', 'issue', 'upstreamdatalakestore', 'filesystem', 'resource']",{'issue': 100}
"['address', 'update', 'issue']",{'issue': 100}
"['request', 'stack', 'updateupdate']",{'stack': 100}
"['importweird', 'issue', 'import', 'error', 'simple', 'resource', 'unknown', 'figure', 'message']",{'issue': 100}
"['front', 'azure', 'resourcecheckin', 'initialupdate', 'routingrulesexpand', 'implementedcreateupdate', 'functionalflatten', 'function', 'issue', 'portal', 'casingfronend', 'endpointflatten', 'endpoint', 'frontendsourceupdate', 'slight', 'documentationclient', 'frontend', 'addedendpoint', 'schema', 'enable', 'schemadomain', 'custom', 'documentation', 'cnameflatten', 'azurekeyvault', 'sourcelatest', 'updatechange', 'reviewerror', 'fixedclient', 'declarationclientsource', 'removedupdate', 'checkdestroyupdate', 'websiteauthoredupdate', 'azurermauthoredupdate', 'azurermauthoredupdateaddedupdateaddress', 'issueupdate', 'websiteauthoredissue']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['mergestorage', 'degredation', 'request', 'provider', 'terraform', 'accountwrite', 'permission']",{'permission': 100}
"['degradingaccess', 'permission', 'listkeys', 'eithercount', 'listkeys', 'resource', 'trackedissue', 'azuredegrades', 'outright', 'permission', 'field']",{'permission': 100}
"['string', 'length', 'empty', 'content', 'setting']",{'length': 100}
"['request', 'resource', 'stack', 'lookupstorage', 'resource', 'table', 'lookup']",{'stack': 100}
"['ffdbfmerge', 'request', 'length', 'resource', 'group', 'update', 'eddieramirezcorrect', 'length']",{'length': 100}
"['mergemerge', 'request', 'issue']",{'issue': 100}
"['resource', 'subnet', 'deadlock']",{'deadlock': 100}
"['bcfcf', 'mergemerge', 'request', 'shenderchuklimit', 'increase', 'length']",{'length': 100}
"['length', 'validation']",{'length': 100}
"['issue', 'resourceissue', 'request', 'provider', 'resourcepoint', 'provider', 'resource', 'schedule', 'azure']",{'issue': 100}
"['deletion', 'service', 'issue', 'principal']",{'issue': 100}
"['expose', 'property', 'allocation', 'batch', 'azure', 'accountkeyvault', 'resource', 'source', 'azure', 'reference']",{'expose': 100}
"['crash', 'preventissue']",{'crash': 100}
"['sensitive', 'default', 'example', 'value']",{'Sensitive': 100}
"['family', 'error', 'generation', 'conflict']",{'generation': 100}
