message,fuzzy
"['openssl', 'sqlcipher']",{'OpenSSL': 100}
"['compile', 'target', 'openssl', 'linux', 'sqlcipher']",{'OpenSSL': 100}
"['window', 'function', 'permission']",{'permission': 100}
"['callback', 'permission', 'return']",{'permission': 100}
"['click', 'sometimestriple', 'punkchameleon', 'hover', 'message', 'thanksimage', 'video', 'lightbox', 'screen', 'small', 'mediumnotification', 'improvementremove', 'remotemessage', 'notification', 'multinumber', 'gallery', 'small', 'medium', 'visualdismiss', 'thanks', 'tommypackertranslation', 'updateelectron', 'native', 'notification', 'windowmessage', 'coverage', 'prettierdocument', 'translation', 'setup', 'stringprotocol', 'commonjs', 'buffer']",{'buffer': 100}
"['mergeprotocol', 'standalone', 'bufferstandalone', 'introduces', 'commonjs', 'buffer', 'module', 'protocolmodule', 'typescriptrationale', 'order', 'voice', 'message', 'medium', 'excludereference', 'neededaccessiblestandaloneprotocollatest', 'protobufjs', 'version', 'placedisruptive', 'sincestandalone', 'modularity', 'protobufs', 'improvestartup', 'maybecompile', 'protobuf', 'command', 'buildstandalone', 'commonjs', 'typescript', 'compiledchange', 'revisit', 'becomebuilt', 'gruntguide', 'reference', 'update', 'stylechange', 'definition', 'attachmentvalue', 'voice', 'legacy', 'android']",{'buffer': 100}
"['buffer', 'revert', 'module', 'protocol']",{'buffer': 100}
"['protocol', 'module', 'buffer', 'libtextsecure']",{'buffer': 100}
"['protocol', 'compile', 'buffer']",{'buffer': 100}
"['compile', 'buffer']",{'buffer': 100}
"['protocol', 'grunt', 'compile', 'buffer']",{'buffer': 100}
"['expose', 'signalservice']",{'expose': 100}
"['electron', 'issue']",{'issue': 100}
"['length', 'comment', 'limit', 'character']",{'length': 100}
"['mergethumbnail', 'quote', 'video', 'attachmentchange', 'majorthumbnail', 'video', 'attach', 'frame', 'generic', 'compositionthumbnail', 'message', 'reply', 'quote', 'display', 'issue', 'local', 'support', 'ability', 'approach', 'defer', 'thumbnail', 'previous', 'privileged', 'quote', 'performancethumbnailthumbnail', 'memory', 'message', 'check', 'generateimage', 'thumbnail', 'contenttype', 'database', 'message', 'right', 'click', 'scroll', 'bottom', 'conversation']",{'issue': 100}
"['limit', 'length']",{'length': 100}
"['expose', 'lodash']",{'expose': 100}
"['adfee', 'mergeissue', 'quote', 'preview', 'renderingpreview', 'quote', 'issue', 'composition']",{'issue': 100}
"['quote', 'issue', 'composition']",{'issue': 100}
"['reply', 'visual', 'quote', 'updateability', 'disabledchange', 'quote', 'functionality', 'relatedthumbnail', 'message', 'original', 'client', 'generate', 'receivingthumbnail', 'message', 'support', 'quote', 'exportingvisual', 'changeinside', 'refactor', 'message', 'quote', 'ensure', 'compositionnormal', 'message', 'quotation', 'consistent', 'support', 'emoji', 'renderingtheme', 'bubbleimage', 'center', 'theme', 'attachmentcaption', 'image', 'theme', 'treatment', 'small', 'proper', 'attachmentimage', 'theme', 'treatment', 'small', 'quote', 'proper', 'attachmentthumbnail', 'space', 'quote', 'whole', 'squarethumbnail', 'outgoing', 'android', 'quote', 'contrastchangeeslint', 'ifiedsafety', 'number', 'timer', 'message', 'style', 'visual', 'issue', 'example']",{'issue': 100}
"['preview', 'message', 'message', 'timestamp', 'updateprevent', 'conversationchange', 'preview', 'message', 'lastmessage', 'updatecontain', 'message', 'sincemessage', 'reset', 'conversationsignalapp', 'desktop', 'signal', 'issue']",{'issue': 100}
"['stack', 'backslashes', 'redact', 'trace']",{'stack': 100}
"['redact', 'trace', 'stack']",{'stack': 100}
"['finish', 'rename', 'momentbackbone', 'initial', 'crash']",{'crash': 100}
"['electron', 'updatesystem', 'background', 'indexeddb', 'migrate', 'chrome', 'attachmentalong', 'setting', 'message', 'composition', 'focus', 'thanks', 'conversationmultiple', 'setting', 'thanks', 'optionrelax', 'requirement', 'versiondocumentation', 'thanks', 'vinnltranslation', 'transifex', 'template', 'issue', 'update']",{'issue': 100}
"['configuration', 'receipt', 'relinksignalapp', 'android', 'signal', 'issue']",{'issue': 100}
"['event', 'check', 'issue', 'history', 'logicenhancement', 'audio', 'video']",{'issue': 100}
"['index', 'migrate', 'attachmentdefault', 'batch', 'implement', 'migration', 'attachmentindex', 'message', 'primarywithout', 'attachment', 'backgrounddatabase', 'module', 'whole', 'enable', 'migration', 'prepareforce', 'migration', 'implicit', 'startup', 'model', 'placeholderworld', 'debug', 'rotation', 'issue', 'timestamp']",{'issue': 100}
"['expose', 'module']",{'expose': 100}
"['expose', 'module']",{'expose': 100}
"['generation', 'clearer', 'namespaceavoid', 'namespaces', 'initialize', 'clearvarious', 'support', 'proliferation', 'initialization']",{'generation': 100}
"['buffer', 'arraybuffer']",{'buffer': 100}
"['array', 'buffer', 'string']",{'buffer': 100}
"['encryption', 'restore', 'backup', 'prefix', 'method']",{'encryption': 100}
"['expose', 'namespace']",{'expose': 100}
"['abfff', 'mergeuncaught', 'electron', 'dependencyprevent', 'information', 'error', 'thrownprocess', 'distinguishes', 'renderererror', 'dialog', 'suppressionuncaught', 'rejection', 'settimeoutphone', 'redact', 'privacy', 'information', 'sensitive', 'module', 'group', 'extract', 'centralizeseslint', 'exclusive', 'plugin', 'mocha', 'disallow']",{'Sensitive': 100}
"['debuganonymous', 'debug', 'github', 'deprecation', 'anticipationpublish', 'debugreport', 'debug', 'consistency', 'google', 'issue', 'renamequickfix', 'ensure', 'return', 'alwayssample']",{'issue': 100}
"['import', 'design', 'installlight', 'support', 'contact', 'groupwould', 'improperlyuncaught', 'typeerror', 'getsize', 'exceptionshown', 'special', 'characterconfiguration', 'eslint', 'environmentprotocol', 'libsignal', 'service', 'buffer']",{'buffer': 100}
"['light', 'import', 'designimport', 'design', 'featureevery', 'screenthinnersimplerdesign', 'install', 'featureimmediate', 'entry', 'serverprogress', 'device', 'screen', 'fewercause', 'import', 'argument', 'import', 'setup', 'support', 'standard', 'flavor', 'exactlystandalone', 'design', 'registrationallow', 'entry', 'switch', 'setup', 'method', 'install', 'sequencedevice', 'setting', 'initial', 'panel', 'setupprevent', 'normal', 'device', 'light', 'encryption', 'information', 'sensitive', 'conflict', 'removelight', 'object', 'optioncomponent', 'object', 'light', 'import', 'return', 'optionstart', 'present', 'import', 'store']","{'encryption': 100, 'Sensitive': 100}"
"['order', 'security', 'unicode', 'override', 'attachmentconfidence', 'receivedesktop', 'filename', 'signalconfusion', 'order', 'unicode', 'override', 'receivingreplace', 'appearingorder', 'occurrence', 'overridechangeschemaversion', 'attachmentreplace', 'order', 'unicode', 'overrideexistingexistingproperty', 'library', 'testcheck', 'valid', 'ensurebdbceefbefedfca', 'commitdaniel', 'gasienica', 'authorstack', 'errorcommitdaniel', 'gasienica', 'errorcabcbbceafbbb', 'commitdaniel', 'gasienica', 'authorversion', 'check', 'upgradeorder', 'upgrade', 'preventsbefbbabafa', 'commitdaniel', 'gasienica', 'authorinvalid', 'attachment', 'rejectffdaedaedcfadfa', 'commitdaniel', 'gasienica', 'authororder', 'pipeline', 'upgradeecbdcebdbbd', 'commitdaniel', 'gasienica', 'protocol', 'buffer', 'attachmentplain', 'objectcommitdaniel', 'gasienica', 'authorvalidity', 'attachmentadcfecdcccff', 'commitdaniel', 'gasienica', 'authorupgrade', 'pipeline', 'attachmentfcdeeeafbbebcb', 'commitdaniel', 'gasienica', 'authorawait', 'favor', 'asynccommitdaniel', 'gasienica', 'authoreslint', 'pluginawait', 'favor', 'async', 'enable', 'disallowcommitdaniel', 'gasienica', 'authorasync', 'modifier', 'unnecessarycfadfcaacfe', 'commitdaniel', 'gasienica', 'authoreslint', 'operator', 'linebreak', 'documentbccbaeceacca', 'commitdaniel', 'gasienica', 'authorinternal', 'prefix', 'functionaacfdfebecdfbbf', 'commitdaniel', 'gasienica', 'authorreplace', 'order', 'unicode', 'occurrence', 'overridecommitdaniel', 'gasienica', 'authorwhitelist', 'testcheck', 'globals', 'checkbaefacbccaada', 'commitdaniel', 'gasienica', 'authorerrorcommitdaniel', 'gasienica', 'authorecdecbacabefd', 'commitdaniel', 'gasienica', 'authorcommitdaniel', 'gasienica', 'authorrenameversion', 'schemacommitdaniel', 'gasienica', 'authorfilename', 'sanitization', 'pipeline', 'upgradeeadfcebecdbfabf', 'commitdaniel', 'gasienica', 'authorfilename', 'suspiciouscommitdaniel', 'gasienica', 'authortestcheck', 'dependencyhaskell', 'property', 'generativejavascript', 'insidecommitdaniel', 'gasienica', 'authorreplace', 'order', 'unicode', 'override', 'prevents', 'trickedappears', 'order', 'unicode', 'overridereportattack', 'email', 'override', 'rightcommitdaniel', 'gasienica', 'schema', 'reintroduce', 'version', 'whenevernumber']","{'Security': 100, 'buffer': 100}"
"['metadata', 'orient', 'attachmentimage', 'incorrectoften', 'native', 'camera', 'sensororder', 'device', 'attach', 'metadata', 'orientationimage', 'author', 'display', 'chromium', 'support', 'desktop', 'electronimage', 'orientation', 'metadata', 'applyingloadimage', 'image', 'libraryimage', 'display', 'receipt', 'orient', 'orientationchangeorient', 'image', 'message', 'displayimage', 'layout', 'ensure', 'reflowimage', 'indexeddb', 'receipt', 'orient', 'storingoffer', 'chromium', 'native', 'originalorient', 'image', 'composeorient', 'image', 'lightboxorient', 'image', 'editorconfig', 'styleeslint', 'ignoreeslint', 'function', 'newline', 'parenconsistent', 'multilineeslint', 'operator', 'array', 'dependencyconsolidate', 'logic', 'extractedonsentmessageawait', 'async', 'restore', 'introduce', 'simplify', 'controlexceptioncommonjs', 'namespace', 'introducerudimentary', 'message', 'introduce', 'schemaorient', 'message', 'attachment', 'fieldrenamedoperation', 'highlight', 'strange', 'camelcasetherefore', 'synchronous', 'blockimage', 'normalize', 'eliminatingimage', 'invalidbrowser', 'module', 'specific', 'commandcommonjsstretchautoorientimage', 'autoorientimage', 'return', 'jpegsautoorientimage', 'jpegsimage', 'orient', 'attachmentghetto', 'orientation', 'handlingghetto', 'article', 'orientation', 'handlingchromium', 'orientation', 'ignoredchromium', 'detail', 'issueimage', 'property', 'chromium', 'support', 'orientationchromium', 'detail', 'issuecebadcecfdad', 'commitdaniel', 'gasienica', 'authormessage', 'inline', 'descriptorecceecceebddde', 'commitdaniel', 'gasienica', 'authororder', 'clarify', 'operationgetfile', 'clearform', 'senseeither', 'seemscommitdaniel', 'gasienica', 'authorconfiguration', 'operator', 'linebreak', 'simplifychange', 'previousconfiguration', 'alreadycommitdaniel', 'gasienica', 'authorobsolete', 'removecfafabfcbebde', 'commitdaniel', 'gasienica', 'authoreslint', 'function', 'newline', 'multiline', 'paren', 'enablebbbcefdfadcdadf', 'commitdaniel', 'gasienica', 'authorsourceedfaeddccebccd', 'commitdaniel', 'gasienica', 'authoreslint', 'unnecessarybdaeabdcccbaefe', 'commitdaniel', 'gasienica', 'authorrefactor', 'message', 'upgrade', 'schemacommitdaniel', 'gasienica', 'authorfunction', 'message', 'descriptorcommitdaniel', 'gasienica', 'commitdaniel', 'gasienica', 'authorpromise', 'reference', 'removecommitdaniel', 'gasienica', 'authormediatype', 'attachmentviewbeabafbefeadabf', 'commitdaniel', 'gasienica', 'authortodos', 'minorafebdeffaccff', 'commitdaniel', 'gasienica', 'authoreslint', 'enableadcbaeafdcbfdab', 'commitdaniel', 'gasienica', 'authorremove', 'check', 'dynamicfcefcfcdedcdff', 'commitdaniel', 'gasienica', 'authorprocess', 'upgradeschema', 'renameprocessversion', 'schemaversion', 'attachmentversion', 'documentbcabaddbcdfbac', 'commitdaniel', 'gasienica', 'authoreslint', 'operator', 'discussionsignalapp', 'desktop', 'signaldefbefebcdbaebf', 'commitdaniel', 'gasienica', 'authorawait', 'missingcondition', 'commitdaniel', 'gasienica', 'authorarray', 'filelistcommitdaniel', 'gasienica', 'authorerrorcommitdaniel', 'gasienica', 'authorimage', 'autoorientimagecommitdaniel', 'gasienica', 'authormodule', 'namespace', 'stylecdcedabcbdcdb', 'commitdaniel', 'gasienica', 'authormodule', 'extract', 'commandcebfbabeafa', 'commitdaniel', 'gasienica', 'authorextractcommitdaniel', 'gasienica', 'authoreditorconfigababdbfdfe', 'commitdaniel', 'gasienica', 'authoreslint', 'directiveeccebdbceacdcfc', 'commitdaniel', 'gasienica', 'bringdecide', 'orient', 'legacycommitdaniel', 'gasienica', 'authorfunction', 'message', 'determineinvalid', 'message', 'throwdcfdaeeccddecb', 'commitdaniel', 'gasienica', 'authorwhitelist', 'whisper', 'globalcommitdaniel', 'gasienica', 'authornamespacecollision', 'namespaceafcecadcafdbee', 'commitdaniel', 'gasienica', 'authormessageaabfdccdcebf', 'commitdaniel', 'gasienica', 'authoreslint', 'sendmessage', 'conversationcdaacaabeabfa', 'commitdaniel', 'gasienica', 'authorreadfile', 'signature', 'document', 'fileinputviewddecadcdfeddef', 'commitdaniel', 'gasienica', 'attachment', 'sendingensure', 'processing', 'regardlesstakenaceabffeebc', 'commitdaniel', 'gasienica', 'authorprocess', 'attachmentvarious', 'async', 'similar', 'place', 'storesendmessage', 'conversationcommitdaniel', 'gasienica', 'authorgetfile', 'refactor', 'getfilesusingeedfcfeddeeadd', 'commitdaniel', 'gasienica', 'authordocument', 'attachmentcould', 'others', 'discardedcommitdaniel', 'gasienica', 'authordataurltoblob', 'synchronous', 'highlightcommitdaniel', 'gasienica', 'authorconfiguration', 'editorconfigeedceadacc', 'commitdaniel', 'gasienica', 'authorreplace', 'function', 'customawait', 'async', 'importantstrange', 'silentcommitdaniel', 'gasienica', 'authorrevert', 'function', 'custom', 'replacereverts', 'commitdfdeccffadfebfd', 'commitdaniel', 'gasienica', 'authorrevert', 'blueimp', 'canvasreverts', 'commitcommitdaniel', 'gasienica', 'authorreplace', 'blueimp', 'canvasafbfdbfeedbeda', 'commitdaniel', 'gasienica', 'authorreplace', 'function', 'customcommitdaniel', 'gasienica', 'authordependencycommitdaniel', 'gasienica', 'authororient', 'image', 'document', 'commitdaniel', 'gasienica', 'authorextractaebfdbacbbacbe', 'commitdaniel', 'gasienica', 'authorimage', 'invalid', 'supportfeffbfec', 'commitdaniel', 'gasienica', 'authorglobal', 'documentcommitdaniel', 'gasienica', 'function', 'basis', 'improvecodebase', 'risky', 'largecommitdaniel', 'gasienica', 'authorasync', 'attachment', 'attachment', 'mostlyexcept', 'asynccommitdaniel', 'gasienica', 'authormodule', 'import', 'documentcommitdaniel', 'gasienica', 'authorerrorabeedfcabfafdee', 'commitdaniel', 'gasienica', 'authorrequire', 'organizecommitdaniel', 'gasienica', 'authorprocess', 'version', 'processing', 'normalizationinternal', 'track', 'pipeline', 'buildconvert', 'version', 'processing', 'attachmentaddfdbbceeafecf', 'commitdaniel', 'gasienica', 'authorignore', 'lintingfaaebcdcceb', 'commitdaniel', 'gasienica', 'authoreslint', 'ignore', 'improveinclude', 'model', 'usingaroundeabbdacacaedcd', 'commitdaniel', 'gasienica', 'authoreslint', 'ignoredebcbafbdacca', 'commitdaniel', 'gasienica', 'authorwhitelist', 'eslint', 'environment', 'browsercommitdaniel', 'gasienica', 'authormodulebacfeadccfb', 'commitdaniel', 'gasienica', 'authorerrorcommitdaniel', 'gasienica', 'authorjshint', 'ignoredcommitdaniel', 'gasienica', 'authorautoscale', 'document', 'unexpected', 'behavior', 'potentiallybcbddbefcbffdd', 'commitdaniel', 'gasienica', 'authormodule', 'commonjs', 'separatelygruntmodule', 'commonjs', 'requireebbbaefeeabeccd', 'commitdaniel', 'gasienica', 'authormoduleaefbbedabadee', 'commitdaniel', 'gasienica', 'authorproper', 'return', 'errordbedcfdbcdcba', 'commitdaniel', 'gasienica', 'authoreslint', 'errordddacddcecbf', 'commitdaniel', 'gasienica', 'authorfield', 'definition', 'update', 'attachmentafffbbeabbebffd', 'commitdaniel', 'gasienica', 'authorbower', 'blueimp', 'canvasccbedddddecace', 'commitdaniel', 'gasienica', 'authorclarifycommitdaniel', 'gasienica', 'authorbloburl', 'consistencycommitdaniel', 'gasienica', 'authororient', 'image', 'bringfeaecddcdcdfdfc', 'commitdaniel', 'gasienica', 'authororient', 'message', 'mightedcfeedadeeadad', 'commitdaniel', 'gasienica', 'authororient', 'receipt', 'attachmenteebebbdfcaedeea', 'commitdaniel', 'gasienica', 'authorexpose', 'attachmentfbcbfcadcdeaf', 'commitdaniel', 'gasienica', 'authorcontenttype', 'modelccedccbbfddfcba', 'commitdaniel', 'gasienica', 'authorobject', 'failure', 'error', 'return', 'autoorientimagecommitdaniel', 'gasienica', 'authoroutput', 'quality', 'autoorientimage', 'optionbdebcfbceeafdbc', 'commitdaniel', 'gasienica', 'authorattachmentfunction', 'normalization', 'defines', 'variousorientcommitdaniel', 'gasienica', 'authorshortcut', 'gruntlocal', 'gruntcommitdaniel', 'gasienica', 'authorimprove', 'readabilitybbafeffefacef', 'commitdaniel', 'gasienica', 'authormoduleinsensitive', 'sensitive', 'problem', 'prevents', 'future', 'aroundexists', 'eslint', 'plugin', 'requirediscussionsignalapp', 'desktop', 'signalcdcefbdbedd', 'commitdaniel', 'gasienica', 'authordestructuringffaebfbfcd', 'commitdaniel', 'gasienica', 'authororient', 'image', 'lightboxcommitdaniel', 'gasienica', 'authornumber', 'document', 'magiccommitdaniel', 'gasienica', 'authorargument', 'object', 'optioncommitdaniel', 'gasienica', 'authorloadimage', 'fetchcommitdaniel', 'gasienica', 'authorimport', 'autoorientimage', 'shortencommitdaniel', 'gasienica', 'authorstandalone', 'module', 'autoorientimagecommitdaniel', 'gasienica', 'authorreplace', 'loadimage', 'autoorientimageaffdcfcfdcebba', 'commitdaniel', 'gasienica', 'authormodule', 'autoorientimageexpose', 'interface', 'module', 'loadimageorientation', 'populates', 'orient', 'return', 'optionreference', 'module', 'nameddefault', 'reference', 'errortypescriptcafcfefefbde', 'commitdaniel', 'gasienica', 'authororient', 'image', 'previewcommitdaniel', 'gasienica', 'authortoblob', 'native', 'canvaschallenge', 'async', 'canvas', 'toblob', 'whereasdataurltoblobbcaddfdeaff', 'commitdaniel', 'gasienica', 'authorcheck', 'stricteslint', 'smart', 'appeases', 'option', 'eqeqeqsmart', 'eqeqeqeabdbefdcbafcb', 'commitdaniel', 'gasienica', 'authorlogic', 'todataurl', 'canvas', 'imageviewremain', 'untouchedimage', 'support', 'orient', 'orientation', 'chromeimage', 'orientationfdffdadcdfebaab', 'commitdaniel', 'gasienica', 'authorimage', 'constrain', 'orientedfdcbcbdbefe', 'commitdaniel', 'gasienica', 'authorreplace', 'canvas', 'imageview', 'orienteddfeadffeadee', 'commitdaniel', 'gasienica', 'authorimagevieworientation', 'allowseafbadabbaefdbb', 'commitdaniel', 'gasienica', 'authornewline', 'hochofddfcffcecfdae', 'commitdaniel', 'gasienica', 'authorexpose', 'image', 'blueimpcommitdaniel', 'gasienica', 'authorimage', 'blueimp', 'dependencycommitdaniel', 'gasienica', 'authorbower', 'image', 'dependency']",{'Sensitive': 100}
"['protocol', 'libsignal', 'service', 'bufferlibsignal', 'buffer', 'protocol', 'synchronizes', 'package', 'textsecure', 'rename', 'signalservicetextsecure', 'rename', 'package', 'protobuf', 'acrossrenamenullmessage', 'receiptmessagerename', 'confirmedunreferencedconfiguration', 'rename', 'event', 'messagereceiver', 'rename', 'libtextsecureconfigurationrenameheight', 'widthrenamedmatchcommitdaniel', 'gasienica', 'authorprotobuf', 'package', 'textsecure', 'rename', 'signalservicebrings', 'libsignal', 'serviceabfcaeaaceb', 'commitdaniel', 'gasienica', 'authorrenamecommitdaniel', 'gasienica', 'authorreadreceipt', 'rename', 'timestamp', 'timestampscommitdaniel', 'gasienica', 'authorrenamelibsignal', 'service', 'matchcommitdaniel', 'gasienica', 'authorrevert', 'textsecure', 'package', 'protobufchange', 'additionalcommitdaniel', 'gasienica', 'authorprotocol', 'project', 'service', 'buffersignalapp', 'protobuf', 'libsignal', 'snapshot', 'service']",{'buffer': 100}
"['template', 'issue']",{'issue': 100}
"['signal', 'whispersystems', 'production', 'desktop', 'release', 'equivalentelectron', 'updatewindow', 'location', 'member', 'phone', 'invalid', 'inaccessible', 'group', 'conversationvalidation', 'powershell', 'window', 'warning', 'update', 'error', 'prekeypersist', 'click', 'middle', 'field', 'couldupdate', 'stringbadge', 'pilia', 'unread', 'thanks', 'countargument', 'additional', 'situation', 'successful', 'dependencyalong', 'errorstandalone', 'console', 'contact', 'errorbuilt', 'asset', 'removeimport', 'information', 'domexception', 'failsclearer', 'fetch', 'message', 'errorbrowser', 'eslint', 'mocha', 'github', 'request', 'issue', 'updatedocument', 'building', 'release', 'thanks', 'veggiedefenderlatest', 'number', 'dependency', 'update', 'spellcheck']",{'issue': 100}
"['successful', 'upgradeabsolute', 'extract', 'directoryforce', 'productionelectronpublisher', 'electron', 'version', 'availabledependency', 'config', 'modulebuilder', 'maker', 'downgrade', 'electronlatest', 'builder', 'electronuserland', 'window', 'electron', 'block', 'issue', 'builderreason', 'github', 'jaretburkett', 'version', 'maker', 'electron', 'issue', 'upgrade']",{'issue': 100}
"['electron', 'updatewindow', 'issue', 'notification', 'clickinglocationwould', 'persist', 'middle', 'field', 'issue', 'clickupdate', 'stringstandalone', 'console', 'contact', 'errorbuilt', 'asset', 'removeimport', 'information', 'domexception', 'failsclearer', 'fetch', 'message', 'errorbrowser', 'eslint', 'mocha', 'github', 'request', 'issue', 'building', 'document', 'releasethanks', 'veggiedefenderlatest', 'number', 'update', 'dependencyspellcheck']",{'issue': 100}
"['signal', 'whispersystems', 'desktop', 'release', 'thingchange', 'signal', 'whispersystems', 'desktop', 'release', 'productionelectron', 'updatelatest', 'number', 'phone', 'format', 'support', 'libphonenumber', 'updatebuild', 'download', 'productionthanks', 'emoji', 'liliakaiemoji', 'pickeremoji', 'supportnotificationnotification', 'window', 'alternate', 'canerelci', 'drawattention', 'thanks', 'notificationlinuxcurrent', 'previous', 'support', 'version', 'ubuntu', 'xenial', 'artfuldistribution', 'application', 'linuxsystem', 'window', 'message', 'cornerman', 'linux', 'issue', 'thanksthanks', 'veggiedefender', 'specific', 'dependencydefault', 'restart', 'dialog', 'button', 'update', 'availablewindow', 'minimum', 'emptyflask', 'width', 'thanks', 'smallerorder', 'contact', 'friendlyshortcut', 'window', 'issue', 'updatecould', 'attachment', 'issueapplication', 'pilia', 'argument', 'thanks', 'commandenablesenables', 'application', 'minimizedvariable', 'environment', 'proxy', 'support', 'testingtitle', 'environment', 'window', 'display', 'support', 'version', 'release', 'error', 'server', 'exception', 'obscuringimport', 'process', 'resilient', 'error', 'thrown']",{'issue': 100}
