message,fuzzy
"['issue', 'documentdocument']",{'issue': 100}
"['cleanup', 'portalcleanup', 'portalportal', 'session', 'utils', 'systemremove', 'demographiclayout', 'excludesdefault', 'provider', 'adminportal', 'provider', 'permission', 'allowregisterportal', 'provider', 'allowcurrenttime', 'downloads', 'currentdate', 'portal', 'secureminor', 'utility', 'nitpick', 'function', 'escapingchrome', 'style', 'compromise']",{'permission': 100}
"['migrate', 'smart', 'standalone', 'patientrolestandalone', 'provider', 'oauth', 'patient', 'selectorstandalone', 'oauth', 'patient', 'selectorcould', 'classwrote', 'context', 'class', 'smartoauthlaunch', 'piece', 'context', 'encounteradditional', 'class', 'facilitate', 'class', 'checkoauthpatient', 'launch', 'smart', 'resource', 'practitioner', 'person', 'fhiruser', 'insteadclinician', 'resource', 'scopeselection', 'standalone', 'register', 'scopeconsistent', 'loginlogin', 'stylingregistration', 'scoperoute', 'patientrole', 'migrateupdate', 'check', 'scope', 'support', 'scopepatient', 'resourceremove', 'check', 'scope', 'centralizedroute', 'possible', 'redundantprevents', 'access', 'developer', 'checkedcheck', 'extendenabledroute', 'patientvalidation', 'debug', 'client', 'oauth', 'errorpatient', 'claim', 'fhiruser', 'contexthandler', 'response', 'standalone', 'smartroute', 'scopealgorithm', 'class', 'testedcheck', 'resourceadditional', 'capability', 'patient', 'smart', 'supportlaunch', 'standalonecontext', 'refresh', 'patientoauth', 'parametersmartresponse', 'parameter', 'insidebetterclient', 'public', 'access', 'public', 'client', 'public', 'oauth', 'updaterestrictingissuedstylecontext', 'patient', 'context', 'issue', 'token', 'refresh', 'patientleague', 'responsetype', 'object', 'authorization', 'scope', 'infernorestrict', 'openemr', 'access', 'token', 'access', 'applicationstyle']",{'issue': 100}
"['patient', 'eventdispatcher', 'updatepatient', 'usage', 'array', 'update', 'adddata', 'issue', 'example', 'module', 'event', 'baseservice', 'patientservice', 'createdatabase', 'trigger', 'patient', 'insert', 'function', 'patientservicechange', 'revert', 'brokeresult', 'parameterfunction', 'databsepatientservice', 'statement']",{'issue': 100}
"['enable', 'smartsmart', 'adminconfidential', 'smartpatient', 'displaydatabase', 'demographicpanel', 'admin', 'preparesdeveloper', 'preparation', 'install', 'switchdatabase', 'patient', 'smartlaunch', 'scopestill', 'openemr', 'approval', 'registerdebug', 'revertglobals', 'dropdown', 'systemlogger', 'wonderforget', 'casuallylevelbasic', 'admin', 'management', 'client', 'oauthbasic', 'admin', 'systemoauth', 'entry', 'pointlaunch', 'controller', 'frontendsince', 'class', 'smarty', 'functionpresentation', 'dispatch', 'addition', 'classseparate', 'easilysetup', 'javascript', 'openemr', 'systemrequest', 'response', 'location', 'redirect', 'patternenable', 'oauth', 'disableoauth', 'instruction', 'client', 'enableadminstylingcheckedsession', 'differencecontext', 'session', 'scripteverystyle', 'attemptinglocal', 'style', 'issue', 'triedgithubpiece', 'invalid', 'custom', 'scriptcustom', 'anywaysnielson', 'snielson']",{'issue': 100}
"['permission', 'support', 'scopepermission', 'support', 'scopestylingreallydocumentation', 'speedcouple', 'warning']",{'permission': 100}
"['capability', 'smart', 'statement', 'knowncapability', 'smart', 'statement', 'knownrequires', 'smart', 'statement', 'capabilityconfiguration', 'requirementcapability', 'baseline', 'smart', 'requirescapability', 'statement', 'insert', 'update', 'statement', 'smart', 'scopesmartcheckstyle', 'fixingpatient', 'launch', 'smart', 'logginglaunch', 'bunch', 'standalone', 'enable', 'smartpatient', 'launch', 'scopecurrent', 'class', 'replaces', 'oauth', 'idtokenresponseprocess', 'authenticationcontext', 'client', 'dependentright', 'parallel', 'accesstokenpatient', 'available', 'firstpatient', 'provider', 'selectorpatient', 'information', 'sendslaunch', 'oauth', 'support', 'browservalidation', 'token', 'optionlogger', 'monolog', 'aroundaround', 'adapter', 'decorator', 'class', 'logger', 'monolog', 'monolog', 'tightlyglobal', 'system', 'level', 'immenselycapability', 'smart', 'statement', 'knownrequires', 'smart', 'statement', 'capabilityconfiguration', 'requirementcapability', 'baseline', 'smart', 'requirescapability', 'statement', 'insert', 'update', 'statement', 'smart', 'scopesmartcheckstyle', 'fixingpatient', 'launch', 'smart', 'logginglaunch', 'bunch', 'standalone', 'enable', 'smartpatient', 'launch', 'scopecurrent', 'class', 'replaces', 'oauth', 'idtokenresponseprocess', 'authenticationcontext', 'client', 'dependentright', 'parallel', 'accesstokenpatient', 'available', 'firstpatient', 'provider', 'selectorpatient', 'information', 'sendslaunch', 'oauth', 'support', 'browservalidation', 'token', 'optionlogger', 'monolog', 'aroundaround', 'adapter', 'decorator', 'class', 'logger', 'monolog', 'monolog', 'tightlyglobal', 'system', 'level', 'immenselymerge', 'wierdmerge', 'wierd', 'statement', 'stylechecker', 'statement', 'compound', 'braceescape', 'systemlogger', 'escapedcontext', 'patient', 'populatelaunch', 'point', 'demographic', 'insertion', 'smartcontext', 'launch', 'smart', 'supportlaunch', 'context', 'patient', 'smartright', 'patient', 'display', 'smartgenerate', 'display', 'placeholderfilter', 'client', 'application', 'smartlaunch', 'application', 'smart', 'scopeinitialassumes', 'prettyvagueindustry', 'practicecapability', 'smartbanner', 'capability', 'context', 'smartbasic', 'developer', 'registerdeveloper', 'smart', 'option', 'enablesdeveloper', 'panel', 'admin', 'setupdeveloper', 'registration', 'enableregistration', 'version', 'growth', 'chartchart', 'growth', 'source', 'hostedregister', 'clientchart', 'growthchart', 'logout', 'growthpatient', 'bottom', 'demographicenter', 'launch', 'clientregistrationclear', 'testingchart', 'growthstylecapability', 'cleanup', 'controller', 'quickfix', 'helperjerrycapability', 'statement', 'security', 'copyrightchange', 'issuerheader', 'copyrightstyle', 'issuenielson', 'snielson']",{'Security': 100}
"['couple', 'session', 'writesencounter', 'issue']",{'issue': 100}
"['oauth', 'updatesecret', 'secret', 'encryption', 'clientgrant']",{'encryption': 100}
"['server', 'updatetravis', 'revertedtravis', 'revert', 'revertedreverts', 'commitserver', 'signaturevalidation', 'issuer', 'claim']",{'issue': 91}
"['performancecompact', 'reconfiguretraviscompact', 'themetravisrebase', 'screenattributiongiven', 'issue']",{'issue': 100}
"['table', 'issue', 'deletiontable', 'issue', 'deletiondelete', 'dialog', 'issue', 'openeddelete', 'standard', 'button', 'workflow', 'containeddelete', 'table', 'issue', 'button', 'select', 'checkbox', 'column', 'containsheader', 'issue', 'checkbox', 'toggle', 'columndelete', 'button', 'selectiondialog', 'issuereview', 'comment', 'address']",{'issue': 100}
"['hyperlink', 'title', 'columnmedical', 'allergy', 'issue', 'titleclear', 'hyperlink', 'column', 'displaylaunch', 'title', 'intuitive', 'otherwisetompantelis']",{'issue': 100}
"['loginlogintravisissue', 'overflow']",{'overflow': 100}
"['selection', 'dialog', 'usability', 'issue', 'improveopenemr', 'issuestandard', 'selection', 'dialog', 'providefunctionality', 'unclearminor', 'dialog', 'issue', 'selecthidden', 'fieldlaunch', 'selection', 'remve', 'button', 'selectremove', 'button', 'selectedhidden', 'fieldtompantelis']",{'issue': 100}
"['arrow', 'disappear', 'board', 'click', 'recallbrace', 'board', 'recalladjust', 'table', 'thead']",{'thread': 91}
"['navbar', 'overflow', 'medexnavbar', 'overflow', 'medexnavbar', 'bootstrap', 'button', 'toggleremove', 'toggle']",{'overflow': 100}
"['dashboard', 'refine', 'immunization', 'refactordashboard', 'refine', 'immunization', 'refactorremove', 'inlinetable', 'layout', 'group', 'bootstrapdashboard', 'refine', 'immunization', 'refactorwidth', 'issue', 'overflow', 'selectnavbarrefine', 'immunization', 'refactorbootstrap', 'convertremove']","{'issue': 100, 'overflow': 100}"
"['field', 'lengthchange', 'field', 'lengthchange', 'field', 'length']",{'length': 100}
"['insert', 'facility', 'issue', 'sqlstatement', 'service', 'function']",{'issue': 100}
"['multiple', 'issue', 'arrowmultiple', 'issue', 'arrow', 'overrideremove', 'datatables', 'override']",{'issue': 100}
"['integrates', 'stuffpotential', 'security', 'issue', 'minimal', 'albeit', 'scriptdatabase', 'schema', 'utfmb', 'adodb', 'support']","{'Security': 100, 'issue': 100}"
"['refine', 'message', 'refactor', 'sectionrefine', 'message', 'refactor', 'sectionbootstrap', 'tableremove', 'ouutdatedadjustissue', 'responsive', 'overflow']",{'overflow': 100}
"['profilecombine', 'reminderglobals', 'session', 'writeinvoicedefault', 'revert', 'closecommandline', 'scriptremove', 'session', 'jsfetchglobalscleancouple', 'replacedforgot', 'deletedependencysessioninterface', 'newpatient', 'function', 'setencounter', 'library', 'encounterfunction', 'setpid', 'library', 'block', 'calendar', 'entire', 'impact', 'session', 'writespendingsearch', 'phpstorm', 'regex', 'usingpendingcouple', 'loosesetsession', 'session', 'unsetsession', 'classencounter', 'rework', 'includesturbo', 'jerry', 'technique', 'charge', 'session', 'master', 'performancequicksummary', 'issue', 'brady', 'miller']",{'issue': 100}
"['template', 'issue', 'update', 'github']",{'issue': 100}
"['patient', 'integration', 'issue', 'processingintegration', 'controller', 'uniform', 'processing', 'patienttravis', 'controllercommit', 'cherry', 'bcdedddacfaaf', 'snippet', 'markdown', 'scriptfeedback', 'snippet', 'formatfeedback', 'implementingmerge', 'master']",{'issue': 100}
"['timestamp', 'default', 'issueblock', 'upgrade', 'addedcolumn', 'block', 'checkdefault', 'valuetimestamp', 'default', 'issue', 'wrong', 'timestamp', 'default', 'changingfield', 'nullableupdatemerge', 'redundant', 'abruptupgrade', 'default', 'columnminorvalue', 'table', 'brady', 'miller']",{'issue': 100}
"['fixture', 'addingfixture', 'issue', 'addressingfeedback', 'improvement', 'implementingconfig', 'local', 'minimaltravis', 'brady', 'testingconfigurable', 'testingfixture', 'signature', 'setupconfiguration', 'travis', 'compose', 'nginxdixon', 'whitmire']",{'issue': 100}
"['travis', 'removal', 'issue']",{'issue': 100}
"['response', 'enhancement', 'openemr', 'service', 'patientresponse', 'openemr', 'patientservice', 'supportclause', 'patientservice', 'phpcbf', 'style', 'issue', 'resolvetravis', 'additional', 'formattingtravis', 'formattingdixon', 'whitmire']",{'issue': 100}
"['multiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issuemultiple', 'sheet', 'issue']",{'issue': 100}
"['enhancement', 'dialogenhancement', 'resolveincludescript', 'function', 'async', 'await', 'synchronous', 'scriptportal', 'issue', 'dependency', 'scopecontent', 'dialog', 'removal', 'overflow', 'recentmethod', 'dialog']","{'issue': 100, 'overflow': 100}"
"['intermittent', 'setting', 'issue', 'composer']",{'issue': 100}
"['unable', 'pharmacy', 'issue', 'import', 'cipherunable', 'pharmacy', 'issue', 'import', 'cipher']","{'issue': 100, 'cipher': 100}"
"['mergemerge', 'request', 'issue', 'yashrajbothraremove']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['alignment', 'issue', 'field', 'label']",{'issue': 100}
"['minor', 'style', 'issue', 'button', 'template', 'popupstyle', 'issue', 'button', 'popupminor', 'issue', 'template']",{'issue': 100}
"['issue', 'security', 'template']","{'issue': 100, 'Security': 100}"
"['theme', 'superhero', 'issue', 'option']",{'issue': 100}
"['request', 'readmeimprove', 'issue']",{'issue': 100}
"['custom', 'portal', 'issue', 'report']",{'issue': 100}
"['calendar', 'event', 'issue']",{'issue': 100}
"['issue', 'class', 'versus']",{'issue': 100}
"['integer', 'mechanism', 'check']",{'integer': 100}
"['security', 'increase', 'setting', 'default', 'password']",{'Security': 100}
"['strength', 'option', 'password', 'length']",{'length': 100}
"['updatestandard', 'authentication', 'migrate', 'practice', 'hashingenables', 'provideupdate', 'setting', 'cycle', 'mechanism', 'default', 'automaticallyautomatic', 'update', 'argon', 'future', 'defaultargonid', 'algorithmaddition', 'algorithm', 'settingglobals', 'security', 'setting', 'bottom', 'administrationalgorithm', 'standard', 'authentication', 'loginseparate', 'algorithm', 'expensive', 'consumingtoken', 'verification', 'expensive', 'consumingdistant', 'remote', 'backward', 'openemr', 'pertain', 'security', 'issue', 'removal', 'substantiallyseparatewithin', 'kevinvarchar', 'update', 'future', 'storagepertinent', 'procedural', 'class', 'group', 'authentication', 'password', 'update']","{'Security': 100, 'issue': 100}"
"['postcalendar', 'scroll', 'horizontal', 'templatecalendarscreen', 'firstnumber', 'largeschedule', 'overview', 'quickstyle', 'overflow', 'bigcalschedule', 'providerright', 'limit']",{'overflow': 100}
"['injection', 'potential']",{'injection': 100}
"['issue', 'batch', 'criticalpayment', 'issue', 'crtical', 'batchmodernization', 'unusable', 'difficult', 'batchchange', 'functional', 'batch']",{'issue': 100}
"['custom', 'support', 'modulecustom', 'support', 'modulepatient', 'dispatch', 'document', 'eventpatient', 'document', 'class', 'eventorganizecustom', 'support', 'focus', 'crosssite', 'dialogenable', 'disableenable', 'bootstrapdispatcher', 'button', 'document', 'revert', 'eventdispatcher', 'smarty', 'plugin', 'directory', 'separator']",{'Cross-Site': 95}
"['mergemerge', 'request', 'issue', 'litemikxmethod', 'ready', 'issue']",{'issue': 100}
"['issue', 'mariadb']",{'issue': 100}
"['patient', 'format', 'issue']",{'issue': 100}
"['miscellaneous', 'permission']",{'permission': 100}
"['issue', 'refresh']",{'issue': 100}
"['classtoken', 'length', 'truncate']",{'length': 100}
"['couple', 'crypto']",{'crypto': 100}
"['licensegiven', 'permission']",{'permission': 100}
"['classify', 'function', 'performance', 'crypto']",{'crypto': 100}
"['security', 'update', 'locale', 'finder', 'support']",{'Security': 100}
"['framework', 'upgradeframework', 'upgradechangeframework', 'versionframework', 'dependency', 'moduleconfiguration', 'warning', 'thrown', 'opening', 'fixedconfiguration', 'warning', 'immunization', 'opening', 'module', 'child', 'module', 'rewrote', 'explicit', 'dependency', 'instance', 'moduleexplicit', 'document', 'dependency', 'definition', 'module', 'available', 'openemr', 'locator', 'helper', 'sendtohiehelper', 'getvariables', 'dependency', 'order', 'service', 'intentroute', 'dynamic', 'pattern', 'application', 'controller', 'moduleshell', 'common', 'class', 'command', 'system', 'handlesecurity', 'shell', 'linux', 'nodejs', 'machine', 'binary', 'generation', 'installedsetupcontroller', 'controller', 'duplicate', 'instance', 'staticexplain', 'review', 'systemdynamic', 'changecomment', 'accordingframework', 'routerevery', 'segment', 'controller', 'insteadarraydefault', 'arraysegmentarray', 'optionroute', 'controller', 'actionconstraint', 'arraycontrolleractiondefault', 'arrayoriginal', 'warningindex', 'warning', 'config', 'unset', 'moduleconfig', 'calledconfiguration', 'htdocs', 'interface', 'referer', 'localhost', 'openemr', 'installer', 'public', 'controller', 'client', 'module', 'expectsdatabase', 'immunizationempty', 'array', 'value', 'future', 'return', 'installer', 'modulecount', 'illegal', 'value', 'string', 'error', 'version', 'htdocs', 'interface', 'referer', 'localhost', 'openemr', 'client', 'module', 'installer', 'constant', 'future', 'illegal', 'htdocs', 'interface', 'referer', 'localhost', 'openemr', 'string', 'module', 'public', 'offset', 'client', 'illegal', 'htdocs', 'interface', 'referer', 'localhost', 'openemr', 'string', 'module', 'public', 'offset', 'client', 'installermoduleproperty', 'module', 'navigation', 'childright', 'child', 'navigationframework', 'dependencyrequires', 'specific', 'componenteasier', 'codebase', 'dependency', 'framework', 'componentconfig', 'moduleupgrade', 'explicit', 'initial', 'dependency', 'framework', 'componentconfiguration', 'class', 'config', 'place', 'cache', 'module', 'multipleloses', 'explicity', 'dependency', 'service', 'makingexplicit', 'translation', 'class', 'codebase', 'sendtohiehelper', 'refactor', 'locator', 'getvariables', 'servicenumber', 'locator', 'coordination', 'service', 'preventingroute', 'controller', 'application', 'stillautoloader', 'controllerissue', 'config', 'manager', 'service', 'duplicate', 'controller', 'module', 'throwingloadedstandard', 'ccdaservice', 'serverlocal', 'command', 'class', 'system', 'nodejs', 'package', 'ccdaservice', 'insteadexists', 'local', 'window', 'command', 'system', 'argument', 'level', 'global', 'local', 'config', 'errorupgrade', 'documentupgrade', 'piece', 'upload', 'release', 'carecoordation', 'instance', 'static', 'wierddocument', 'multiple', 'framework', 'modulewrote', 'readme', 'module', 'documentationexplainsvalidation', 'patient', 'masterminorminor', 'class', 'mapper', 'believeupgradeddocumentcoordination', 'documentlatest', 'moduleroute', 'compatible', 'update', 'module', 'safestinstaller', 'point', 'module', 'explicit', 'applicationmaster', 'final', 'composercomposer', 'thing', 'master', 'request', 'review', 'thing', 'componenttranslator', 'object', 'class', 'useful', 'debuggingmodule', 'misseddirectory', 'folder', 'install', 'discovery', 'moduledatabase', 'directory', 'module', 'registeradapter', 'module', 'loadedsqlstatement', 'module', 'loadedwhitespace']",{'generation': 100}
"['issue', 'sqlinsert']",{'issue': 100}
"['encryption', 'module']",{'encryption': 100}
"['dabaemerge', 'request', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'folder', 'document']",{'issue': 100}
"['visit', 'header', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['dbfcfrequest', 'issue', 'lightdev', 'scriptscript']",{'issue': 100}
"['classclassnamespaces', 'issue', 'specifies', 'convention', 'detail', 'matchbackwards', 'compabitible']",{'issue': 100}
"['calendar', 'issue', 'ready', 'jquery', 'script']",{'issue': 100}
"['stephenwaite', 'issue']",{'issue': 100}
"['function', 'escapelater', 'order', 'movedsafer', 'approach', 'composer', 'appearedchange', 'parameter', 'example', 'scope', 'unclearnewcomerrestrict', 'detail', 'message', 'errorexternal', 'invalid', 'wrong', 'informationdetail', 'developer', 'error', 'goinglintingcommit', 'editor', 'wrong', 'incorrect']",{'incorrect': 100}
"['crypto', 'error']",{'crypto': 100}
"['randomness', 'stuff', 'ensure']",{'randomness': 100}
"['variable', 'injection', 'issue']","{'injection': 100, 'issue': 100}"
"['template', 'support', 'crypto', 'document']",{'crypto': 100}
"['template', 'filesystem', 'letter', 'crypto']",{'crypto': 100}
"['drive', 'support', 'document', 'improvement', 'module', 'patient', 'encryption', 'backend']",{'encryption': 100}
"['newcrop', 'security', 'domain', 'javascript', 'parames', 'unknown', 'display']",{'Security': 100}
"['mergemerge', 'kacyw', 'request', 'issuemodify', 'bigint', 'table', 'issue', 'reference']",{'issue': 100}
"['modify', 'bigint', 'table', 'issue', 'reference']",{'issue': 100}
"['mergemerge', 'kacyw', 'request', 'issuemodify', 'bigint', 'table', 'issue', 'reference']",{'issue': 100}
"['modify', 'bigint', 'table', 'issue', 'reference', 'column']",{'issue': 100}
"['mergemerge', 'request', 'bradymiller', 'cryptoupdate', 'crypto']",{'crypto': 100}
"['parameter', 'keynumber', 'crypto']",{'crypto': 100}
"['bdaafmerge', 'request', 'bradymiller', 'cryptoupdate', 'crypto']",{'crypto': 100}
"['variable', 'injection', 'issue', 'attack']","{'injection': 100, 'issue': 100}"
"['updateremove', 'injection']",{'injection': 100}
