message,fuzzy
"['dropdown', 'overflow', 'chapter', 'issue']","{'overflow': 100, 'issue': 100}"
"['failure', 'sectionquote', 'chapter', 'singlegeneration', 'improper', 'singleattribute', 'double', 'singlequote', 'double', 'single']",{'improper': 100}
"['bcbabb', 'mergemmozuras', 'issue', 'request', 'mergesearch', 'firefox']",{'issue': 100}
"['mergemmozuras', 'issue', 'request']",{'issue': 100}
"['dedupe', 'issue']",{'issue': 100}
"['process', 'buffer', 'array', 'regularhandle', 'cleanlydlist', 'gitglossary', 'support', 'complain', 'supportparagraph', 'literal', 'supportparagraph', 'block', 'literal', 'support']",{'buffer': 100}
"['searchelasticsearch', 'configuredwithout', 'string', 'mentionedencukou', 'close', 'issue']",{'issue': 100}
"['mergemmozuras', 'issue', 'request', 'mergenavigation']",{'issue': 100}
"['mergemmozuras', 'issue', 'request', 'mergesolve']",{'issue': 100}
"['manual', 'issue']",{'issue': 100}
"['donate', 'course', 'crash']",{'crash': 100}
"['minor', 'issue']",{'issue': 100}
"['conversion', 'issue', 'asciidoc']",{'issue': 100}
