message,fuzzy
"['width', 'field', 'scanf', 'limit', 'input', 'warning', 'crash', 'cppcheck', 'warningwidth', 'field', 'scanf', 'limit', 'input', 'warning', 'crash', 'example', 'withoutwidth', 'field', 'scanf', 'driver', 'limit', 'warning', 'input', 'libnfc', 'crash', 'withoutwidth', 'field', 'scanf', 'driver', 'limit', 'warning', 'input', 'libnfc', 'crash', 'withoutwidth', 'field', 'scanf', 'driver', 'limit', 'warning', 'input', 'libnfc', 'crash', 'withoutwidth', 'field', 'scanf', 'driver', 'limit', 'warning', 'input', 'libnfc', 'crash', 'withoutwidth', 'field', 'scanf', 'driver', 'limit', 'warning', 'input', 'libnfc', 'crash', 'withoutwidth', 'field', 'scanf', 'utils', 'limit', 'input', 'warning', 'crash', 'relay']",{'crash': 100}
"['functionthanks', 'issue']",{'issue': 100}
"['debian', 'issue', 'multiarch']",{'issue': 100}
"['available', 'libnfc', 'stage', 'issue', 'commitissueupdate', 'window', 'libnfc', 'configuration', 'recentcompiliant', 'contains', 'google', 'active', 'contribution']",{'issue': 100}
"['transceiveprototype', 'buffer', 'warning', 'implementationissueimplement', 'protection', 'function', 'summary', 'buffer', 'overflow', 'transceiveargument', 'function', 'buffer']","{'buffer': 100, 'overflow': 100}"
"['package', 'issue', 'debian', 'forum', 'probethanks']",{'issue': 100}
"['compilation', 'length', 'offset']",{'length': 100}
"['available', 'permission', 'readme', 'device']",{'permission': 100}
"['thanks', 'issue', 'touchatag', 'experimental', 'driver', 'support', 'gregoire']",{'issue': 100}
"['error', 'buffer']",{'buffer': 100}
"['parameter', 'buffer']",{'buffer': 100}
"['different', 'integer', 'pointerendian']",{'integer': 100}
"['check', 'printf', 'formatpatch', 'thanks', 'tarti', 'romaingroup', 'thread', 'libnfc', 'devel']",{'thread': 100}
"['mistake', 'spellingclose', 'issue']",{'issue': 100}
"['driver', 'initialization', 'issue']",{'issue': 100}
"['expose', 'symbol']",{'expose': 100}
"['issue', 'symbol']",{'issue': 100}
"['parameter', 'buffer', 'const', 'function']",{'buffer': 100}
"['parameter', 'buffer', 'const', 'function']",{'buffer': 100}
"['parameter', 'buffer', 'const', 'function']",{'buffer': 100}
"['error', 'return', 'success', 'function', 'frame', 'libnfc', 'length']",{'length': 100}
"['massive', 'issue', 'cleanremove', 'internal', 'structs', 'typedefremove', 'suffixconnstrings']",{'issue': 100}
"['software', 'device', 'issue']",{'issue': 100}
"['automatic', 'indent', 'themself', 'issue']",{'issue': 100}
"['utils', 'update', 'issue', 'example']",{'issue': 100}
"['example', 'issue']",{'issue': 100}
"['length', 'firmware', 'description']",{'length': 100}
"['cache', 'issue', 'writeback']",{'issue': 100}
"['buffer', 'reception', 'command', 'transceive']",{'buffer': 100}
"['simple', 'sleep', 'power', 'issue']",{'issue': 100}
"['adapt', 'value', 'issue']",{'issue': 100}
"['parameter', 'issue']",{'issue': 100}
"['variousfunctionexperimental', 'driver', 'abort', 'mechanismvariable', 'issue']",{'issue': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['mfclassic', 'issue', 'reverse']",{'issue': 100}
"['potential', 'buffer', 'length', 'overflow']","{'buffer': 100, 'length': 100, 'overflow': 100}"
"['silent', 'compilation', 'warning', 'issue']",{'issue': 100}
"['argument', 'segfault', 'mfclassic', 'issue']",{'issue': 100}
"['emulable', 'issue']",{'issue': 100}
"['autoprobe', 'check', 'serial', 'device', 'issue', 'invalid']",{'issue': 100}
"['buffer', 'determin']",{'buffer': 100}
"['target', 'informerror', 'restriction', 'present', 'etguidnotsup', 'security']",{'Security': 100}
"['inautopoll', 'length', 'reply', 'frame']",{'length': 100}
"['length', 'function', 'reply', 'transceive']",{'length': 100}
"['device', 'readregister', 'stack', 'corruption', 'issue']","{'stack': 100, 'issue': 100}"
"['problem', 'document', 'issue']",{'issue': 100}
"['touchatag', 'detection', 'macosx', 'tweak', 'issue']",{'issue': 100}
"['memory', 'issue', 'frankmorgner']",{'issue': 100}
"['anticol', 'issue', 'support']",{'issue': 100}
"['timeout', 'issue']",{'issue': 100}
"['device', 'solves', 'issue']",{'issue': 100}
"['state', 'issue']",{'issue': 100}
"['wrong', 'length', 'emulate']",{'length': 100}
"['firmware', 'abtfw', 'string', 'issue']",{'issue': 100}
"['emulate', 'timing', 'issue']",{'issue': 100}
"['toogle', 'workaround', 'issueupdate', 'issuestatus', 'fixedyobibe', 'ownermacos', 'toogle', 'workaround', 'issue', 'withoutsuite']",{'issue': 100}
"['issue', 'indent']",{'issue': 100}
"['configuration', 'option', 'reset', 'issue']",{'issue': 100}
"['checksum', 'length', 'packetabttx']",{'length': 100}
"['incorrect', 'target']",{'incorrect': 100}
"['argument', 'prototype', 'device', 'description', 'issue']",{'issue': 100}
"['indent', 'length', 'example', 'ident', 'command']",{'length': 100}
"['indent', 'length', 'example', 'ident', 'command']",{'length': 100}
"['indent', 'length', 'ident', 'command']",{'length': 100}
"['issue', 'decode', 'target']",{'issue': 100}
"['declaration', 'compile', 'order', 'variable', 'issue']",{'issue': 100}
"['thaolx', 'thanks', 'issue']",{'issue': 100}
"['issue', 'library', 'libtool']",{'issue': 100}
"['arygon', 'snprintf', 'rename', 'acconnect', 'strncpy', 'issue']","{'Sprintf': 93, 'issue': 100}"
"['sprintf', 'snprintf', 'buffer']","{'Sprintf': 93, 'buffer': 100}"
"['warning', 'issue', 'mfultralight']",{'issue': 100}
"['issue', 'mfclassic', 'warning']",{'issue': 100}
"['prototype', 'warning', 'previous', 'mfclassic', 'issue']",{'issue': 100}
"['anticol', 'prototype', 'warning', 'previous', 'issue']",{'issue': 100}
"['cmake', 'driver', 'selection', 'issue']",{'issue': 100}
"['reader', 'hardware', 'issue']",{'issue': 100}
"['fixme', 'issue']",{'issue': 100}
"['permission', 'device']",{'permission': 100}
"['compilation', 'issue']",{'issue': 100}
"['compiler', 'issue']",{'issue': 100}
"['issue', 'serial']",{'issue': 100}
"['tarballs', 'update', 'generation']",{'generation': 100}
"['compilation', 'issue']",{'issue': 100}
"['instruct', 'snprintf', 'function', 'defines', 'value']",{'Sprintf': 93}
"['driver', 'speed', 'issue']",{'issue': 100}
"['clear', 'output', 'mfultralight', 'issue']",{'issue': 100}
"['clear', 'output', 'mfclassic', 'issue']",{'issue': 100}
"['thanks', 'issue']",{'issue': 100}
"['francois', 'thanks', 'issue', 'kooman']",{'issue': 100}
"['return', 'thanks', 'issue', 'function']",{'issue': 100}
"['issue', 'attempt']",{'issue': 100}
"['roger', 'thanks', 'issue']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['parmeters', 'length']",{'length': 100}
"['variableparmeters', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['window', 'input', 'flush', 'serial', 'warning', 'buffer', 'hardware', 'openingwindow', 'warning']",{'buffer': 100}
"['apdbua', 'arygon', 'posix', 'issue', 'stability']",{'issue': 100}
"['generation', 'configendif', 'followedcmakerename', 'cmake', 'examplepatch', 'thanks']",{'generation': 100}
"['delay', 'reading', 'issue', 'stability']",{'issue': 100}
"['thanks', 'posix', 'synchronization', 'issue', 'buffer', 'problem', 'system']","{'issue': 100, 'buffer': 100}"
"['thanks', 'readme', 'issue']",{'issue': 100}
"['wrong', 'issue', 'config']",{'issue': 100}
"['warning', 'uiinitdatalen', 'length']",{'length': 100}
