message,fuzzy
"['crash', 'tracert', 'networktools']",{'crash': 100}
"['stack', 'default', 'thread', 'column']","{'stack': 100, 'thread': 100}"
"['service', 'click', 'crash', 'onlinechecks']",{'crash': 100}
"['stack', 'memory', 'thread']","{'stack': 100, 'thread': 100}"
"['click', 'thread']",{'thread': 100}
"['treelist', 'click', 'column', 'window', 'stack', 'thread', 'rewrite']","{'stack': 100, 'thread': 100}"
"['issue', 'phcreatepipe', 'window']",{'issue': 100}
"['column', 'window', 'stack', 'paramater', 'thread']","{'stack': 100, 'thread': 100}"
"['issue', 'window', 'contextmenu', 'plugins', 'tracert']",{'issue': 100}
"['clipboard', 'issue', 'extra', 'treeview']",{'issue': 100}
"['multi', 'issue']",{'issue': 100}
"['window', 'dialog', 'security']",{'Security': 100}
"['virtual', 'device', 'issue']",{'issue': 100}
"['timezone', 'starttime', 'process', 'issue', 'revertcommit', 'reverts']",{'issue': 100}
"['starttime', 'timezone', 'process', 'issue']",{'issue': 100}
"['issue', 'launcher']",{'issue': 100}
"['diversenok', 'crash', 'thanks']",{'crash': 100}
"['function', 'thread', 'update']",{'thread': 100}
"['crash', 'setup']",{'crash': 100}
"['crash', 'updater']",{'crash': 100}
"['crash', 'updater']",{'crash': 100}
"['symbol', 'peview', 'crash']",{'crash': 100}
"['special', 'device', 'crash', 'extendedtools']",{'crash': 100}
"['buildtools', 'vswere', 'various', 'issue']",{'issue': 100}
"['manager', 'issue', 'plugin']",{'issue': 100}
"['incorrect', 'lucasg', 'address', 'peview']",{'incorrect': 100}
"['github', 'issue']",{'issue': 100}
"['crash', 'update', 'setuptool']",{'crash': 100}
"['network', 'regression', 'crash', 'networktools']",{'crash': 100}
"['compiler', 'issue']",{'issue': 100}
"['process', 'issue', 'check']",{'issue': 100}
"['format', 'incorect', 'peview']",{'incorrect': 94}
"['patch', 'incorrect', 'lucasg', 'check', 'peview', 'binary']",{'incorrect': 100}
"['incorrect', 'phlib']",{'incorrect': 100}
"['dotnettools', 'condition', 'opening', 'crash', 'performance', 'shutdown']",{'crash': 100}
"['crash', 'onlinechecks']",{'crash': 100}
"['issue', 'performance', 'onlinechecks']",{'issue': 100}
"['customsigntool', 'issue', 'stdout']",{'issue': 100}
"['update', 'crash', 'dialog', 'networktools', 'whois', 'tracert']",{'crash': 100}
"['redraw', 'listview', 'issue']",{'issue': 100}
"['assert', 'issue', 'warning', 'studio']",{'issue': 100}
"['header', 'issuepresent', 'window', 'structure', 'update', 'wrong', 'usingthreadinfoclass', 'updatefunction', 'incorrect', 'ifdef', 'removeremove', 'field', 'structureinconsistencyextra']",{'incorrect': 100}
"['incorrect', 'usage', 'memory', 'extendedtools']",{'incorrect': 100}
"['access', 'synchronize', 'thread', 'process']",{'thread': 100}
"['buffer', 'legacy', 'specify', 'option', 'networktools', 'length', 'version']","{'buffer': 100, 'length': 100}"
"['minor', 'desiredaccess', 'vulnerability', 'kphopendriver', 'security']",{'Security': 100}
"['revert', 'issue', 'extendedtoolscommit', 'reverts']",{'issue': 100}
"['issue', 'extendedtools']",{'issue': 100}
"['usage', 'incorrect']",{'incorrect': 100}
"['incorrect', 'limit', 'window', 'display']",{'incorrect': 100}
"['customsigntool', 'function', 'process', 'public', 'thread']",{'thread': 100}
"['client', 'issue', 'toolstatus']",{'issue': 100}
"['import', 'buffer', 'toolstatus', 'usage', 'unnecessary', 'uxtheme']",{'buffer': 100}
"['incomplete', 'incorrect', 'window', 'letter', 'drive', 'hardwaredevices']",{'incorrect': 100}
"['dotnettools', 'incorrect', 'error', 'dialog']",{'incorrect': 100}
"['dotnettools', 'issue', 'message', 'update', 'error', 'performance', 'assembly']",{'issue': 100}
"['prefix', 'incorrect', 'module']",{'incorrect': 100}
"['adjustment', 'kerneltime', 'incorrect']",{'incorrect': 100}
"['restart', 'incorrect', 'toolstatus', 'action']",{'incorrect': 100}
"['hardwaredevices', 'crash']",{'crash': 100}
"['previous', 'issue', 'netadapters', 'netadapter', 'hardwaredevices', 'enumeration']",{'issue': 100}
"['issue', 'hardwaredevices']",{'issue': 100}
"['index', 'issue', 'hardwaredevices']",{'issue': 100}
"['issue', 'toolstatus']",{'issue': 100}
"['delta', 'issue', 'update', 'graph', 'hardwaredevices']",{'issue': 100}
"['crash', 'rename', 'stuff', 'hardwaredevices']",{'crash': 100}
"['incorrect', 'usage', 'prefix', 'module']",{'incorrect': 100}
"['crash', 'adaptername', 'netadapters']",{'crash': 100}
"['rename', 'incorrect', 'prefix', 'netadapters']",{'incorrect': 100}
"['crash', 'toolstatus', 'statusbar']",{'crash': 100}
"['issue', 'memory']",{'issue': 100}
"['netadapters', 'thread']",{'thread': 100}
"['provider', 'event', 'thread', 'queue']",{'thread': 100}
"['message', 'limit', 'length', 'phshowmessage']",{'length': 100}
"['customize', 'issue', 'dialog', 'toolstatus']",{'issue': 100}
"['customize', 'cache', 'issue', 'extra', 'button', 'modern', 'toolbar', 'toolstatus']",{'issue': 100}
"['detail', 'issue', 'netadapters', 'window']",{'issue': 100}
"['dotnettools', 'incorrect', 'specifier', 'format']",{'incorrect': 100}
"['static', 'issue', 'dialog', 'keyword', 'focus']",{'issue': 100}
"['crash', 'debug', 'console']",{'crash': 100}
"['dotnettools', 'solution', 'process', 'incorrect', 'copyright', 'statistic', 'performance']",{'incorrect': 100}
"['issue', 'configuration', 'toolbar', 'toolstatus']",{'issue': 100}
"['startup', 'setting', 'issue', 'crash', 'toolstatus']","{'issue': 100, 'crash': 100}"
"['incorrect', 'toolstatus', 'specifier', 'format']",{'incorrect': 100}
"['incorrect', 'toolstatus']",{'incorrect': 100}
"['crash', 'windowexplorer']",{'crash': 100}
"['stack', 'unwind', 'trace']",{'stack': 100}
"['stack', 'crash', 'plugins', 'thread']","{'stack': 100, 'crash': 100, 'thread': 100}"
"['previous', 'setting', 'issue', 'compatibility', 'toolstatus']",{'issue': 100}
"['trace', 'process', 'window', 'stack', 'support']",{'stack': 100}
"['iphlpapi', 'issue', 'netadapters', 'performance']",{'issue': 100}
"['object', 'crash', 'security']","{'crash': 100, 'Security': 100}"
"['ulong', 'incorrect', 'printf', 'extra', 'plugins', 'specifier']",{'incorrect': 100}
"['ulong', 'incorrect', 'printf', 'plugins', 'specifier']",{'incorrect': 100}
"['crash', 'dialog']",{'crash': 100}
"['stack', 'information']",{'stack': 100}
"['column', 'thread', 'appdomain']",{'thread': 100}
"['service', 'permission', 'elevate']",{'permission': 100}
"['environment', 'window', 'crash', 'dialog']",{'crash': 100}
"['inconsistency', 'solution', 'issue', 'configuration', 'project']",{'issue': 100}
"['inconsistency', 'solution', 'issue', 'configuration']",{'issue': 100}
"['issue', 'coverity']",{'issue': 100}
"['process', 'setting', 'processor', 'affinity', 'thread', 'support']",{'thread': 100}
"['resource', 'issue', 'panel', 'graph']",{'issue': 100}
"['stack', 'region', 'thread']","{'stack': 100, 'thread': 100}"
"['plugin', 'incorrect', 'field']",{'incorrect': 100}
"['possible', 'cleanup', 'issue', 'netadapters']",{'issue': 100}
"['virustotal', 'issue', 'upload', 'onlinechecks']",{'issue': 100}
"['reflect', 'incorrect', 'netadapters', 'window', 'option']",{'incorrect': 100}
"['nvgpuplugin', 'nvapi', 'crash', 'version']",{'crash': 100}
"['dnscacheplugin', 'buffer']",{'buffer': 100}
"['nvgpuplugin', 'fahrenheit', 'enumeration', 'crash', 'celsius']",{'crash': 100}
"['paste', 'issue', 'toolbar', 'toolstatus']",{'issue': 100}
"['sendmessage', 'chevron', 'setting', 'issue', 'entry', 'visible', 'toolstatus', 'performance']",{'issue': 100}
"['issue', 'button', 'toolbar', 'toolstatus', 'performance']",{'issue': 100}
"['searchbox', 'client', 'issue', 'drawing', 'toolstatus', 'uxtheme']",{'issue': 100}
"['crash', 'header', 'memory']",{'crash': 100}
"['setting', 'issue', 'extra', 'dnscacheplugin', 'plugins']",{'issue': 100}
"['networktools', 'issue']",{'issue': 100}
"['issue', 'string', 'graph', 'dialog', 'networktools', 'format']",{'issue': 100}
"['immersive', 'issue', 'window']",{'issue': 100}
"['scroll', 'issue']",{'issue': 100}
"['mouse', 'issue', 'drawing', 'toolstatus']",{'issue': 100}
"['header', 'windowdetail', 'thread', 'addedmachine', 'peview']",{'thread': 100}
"['header', 'windowlonger', 'thread', 'kprocesshacker']",{'thread': 100}
"['crash', 'memory']",{'crash': 100}
"['error', 'thread', 'networktools', 'redundant']",{'thread': 100}
"['changelog', 'issue', 'various', 'window', 'networktools', 'whois', 'memory']",{'issue': 100}
"['multiple', 'process', 'action', 'thread', 'connection']",{'thread': 100}
"['getlasterror', 'incorrect']",{'incorrect': 100}
"['issue', 'graph', 'networktools', 'workqueue']",{'issue': 100}
"['networktools', 'issue']",{'issue': 100}
"['progress', 'marquee', 'stack', 'thread']","{'stack': 100, 'thread': 100}"
"['process', 'property', 'thread', 'contextshortcut']",{'thread': 100}
"['stack', 'progress', 'thread']","{'stack': 100, 'thread': 100}"
"['stack', 'progress', 'thread']","{'stack': 100, 'thread': 100}"
"['setting', 'issue', 'crash', 'dialog', 'option', 'networktools']","{'issue': 100, 'crash': 100}"
"['color', 'plguin', 'crash', 'plugin', 'option', 'graph', 'timeout', 'networktools', 'consistency']",{'crash': 100}
"['issue', 'toolstatus', 'repaint', 'focus']",{'issue': 100}
"['compiler', 'solution', 'warning', 'crash']",{'crash': 100}
"['issue', 'buffer']","{'issue': 100, 'buffer': 100}"
"['output', 'application', 'issue', 'graph', 'networktools']",{'issue': 100}
"['issue', 'networktools']",{'issue': 100}
"['wicframe', 'issue', 'wicbitmap', 'wicpixelformat', 'pbgra']",{'issue': 100}
"['wicpixel', 'issue', 'frame', 'toolstatus', 'redundant', 'format', 'bitmap']",{'issue': 100}
"['website', 'performance', 'issue']",{'issue': 100}
"['simultaneous', 'uploads', 'issue']",{'issue': 100}
"['detection', 'winhttp', 'issue', 'internet', 'session', 'reuse']",{'issue': 100}
"['issue', 'toolstatus']",{'issue': 100}
"['issue', 'window', 'resize', 'toolstatus']",{'issue': 100}
"['extra', 'expose', 'plugin', 'plugins']",{'expose': 100}
"['crash', 'toolstatus']",{'crash': 100}
"['updater', 'crash', 'version', 'onlinechecks']",{'crash': 100}
"['obquerytypeinfo', 'overrun']",{'overrun': 100}
"['searchbox', 'issue', 'toolstatus']",{'issue': 100}
"['dotnettools', 'trace', 'stack']",{'stack': 100}
"['system', 'stack', 'thread']","{'stack': 100, 'thread': 100}"
"['improvement', 'stack', 'preparation', 'plugins', 'supportdotnettools', 'definition']",{'stack': 100}
"['buffer', 'networktools']",{'buffer': 100}
"['ntopenthread', 'incorrect', 'ntopenprocess']",{'incorrect': 100}
"['buffer', 'updater', 'download']",{'buffer': 100}
"['function', 'double', 'incorrect', 'crash', 'migration']","{'incorrect': 100, 'crash': 100}"
"['multiple', 'uploads', 'error', 'crash']",{'crash': 100}
"['multiple', 'concurrent', 'window', 'networktools', 'tracert']",{'concurrent': 100}
"['websitev', 'issue', 'addthis', 'download', 'deschnes', 'config']",{'issue': 100}
"['firewall', 'specification', 'window', 'firewallmonitor', 'protocol', 'security']",{'Security': 100}
"['window', 'download', 'thread']",{'thread': 100}
"['optionswindow', 'tokenhandle', 'system', 'crash']",{'crash': 100}
"['incorrect', 'usage', 'calculation']",{'incorrect': 100}
"['panel', 'overflow']",{'overflow': 100}
"['token', 'security']",{'Security': 100}
"['previous', 'function', 'duplicate', 'property', 'issue', 'tokenhandle']",{'issue': 100}
"['taskdialog', 'issue', 'postmessage']",{'issue': 100}
"['thanks', 'thfabba', 'buffer', 'string', 'taskmgr', 'calculation']",{'buffer': 100}
"['procpage', 'buffer', 'string']",{'buffer': 100}
"['thread', 'updater']",{'thread': 100}
"['default', 'stack', 'variable', 'taskmgr']",{'stack': 100}
"['thread', 'header']",{'thread': 100}
"['thread', 'column']",{'thread': 100}
"['function', 'table', 'process', 'stack']",{'stack': 100}
"['dotnettools', 'resolution', 'symbol', 'stack', 'thread']","{'stack': 100, 'thread': 100}"
"['stack', 'plugin', 'thread']","{'stack': 100, 'thread': 100}"
"['specialprocess', 'crash', 'provider', 'thread']","{'crash': 100, 'thread': 100}"
"['available', 'cycle', 'thread', 'usage']",{'thread': 100}
"['digit', 'group', 'column', 'handledelta', 'column', 'fault', 'thread']",{'thread': 100}
"['process', 'update', 'provider', 'order', 'thread', 'problem']",{'thread': 100}
"['service', 'thread', 'column']",{'thread': 100}
"['column', 'buffer', 'graph', 'invalidate']",{'buffer': 100}
"['action', 'thread', 'support']",{'thread': 100}
"['taskbar', 'position', 'incorrect', 'setwindowpos', 'window', 'screen']",{'incorrect': 100}
"['reject', 'length']",{'length': 100}
"['security', 'descriptor', 'phsvc']",{'Security': 100}
"['crash', 'module']",{'crash': 100}
"['thread', 'window']",{'thread': 100}
"['alignment', 'incorrect', 'specification']",{'incorrect': 100}
"['processfunction', 'thread']",{'thread': 100}
"['buffer', 'management']",{'buffer': 100}
"['buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['function', 'reverse', 'process', 'thread', 'creation', 'vista']",{'thread': 100}
"['allocation', 'setting', 'integer', 'memory', 'setting', 'creation']",{'integer': 100}
"['message', 'error', 'editor', 'security']",{'Security': 100}
"['control', 'thread', 'affinity']",{'thread': 100}
"['process', 'incorrect', 'parent', 'association']",{'incorrect': 100}
"['filter', 'insensitive']",{'Sensitive': 90}
"['thread', 'action']",{'thread': 100}
"['delay', 'security', 'editor', 'initialization']",{'Security': 100}
"['thread', 'support']",{'thread': 100}
"['crash', 'computer']",{'crash': 100}
"['injection', 'progress']",{'injection': 100}
"['window', 'stack', 'thread', 'layout']","{'stack': 100, 'thread': 100}"
"['parameter', 'trace', 'stack']",{'stack': 100}
"['buffer', 'string', 'query']",{'buffer': 100}
"['result', 'query', 'thread', 'network']",{'thread': 100}
"['stack', 'dialog']",{'stack': 100}
"['buffer', 'circular', 'addedaddition', 'vector']",{'buffer': 100}
"['forgotten', 'crash', 'reference', 'memory']",{'crash': 100}
"['phenumhandles', 'phenumservices', 'buffer']",{'buffer': 100}
"['command', 'uninstallkph', 'installkphsupport', 'debug', 'processcouldnt', 'crash', 'affinity']",{'crash': 100}
"['process', 'removedrefcount', 'crash']",{'crash': 100}
"['thread', 'cycle', 'process']",{'thread': 100}
"['resolution', 'service', 'thread']",{'thread': 100}
"['phsvcapiport', 'thread', 'request']",{'thread': 100}
"['buffer', 'overflowaddedsheet', 'property']",{'buffer': 100}
"['phconcatstrings', 'length', 'cache']",{'length': 100}
"['buffer', 'check']",{'buffer': 100}
"['variable', 'condition', 'fixedsafety', 'thread', 'callback']",{'thread': 100}
"['token', 'thread']",{'thread': 100}
"['support', 'security']",{'Security': 100}
"['crash', 'event']",{'crash': 100}
"['protectiondeletion', 'thread', 'queuedocumentation']",{'thread': 100}
"['provider', 'debug', 'thread']",{'thread': 100}
"['common', 'phcreatethread', 'thread', 'creation', 'addedstack']",{'thread': 100}
"['process', 'access', 'entry', 'thread']",{'thread': 100}
"['stack', 'thread']","{'stack': 100, 'thread': 100}"
"['highlightingdefinition', 'cycle', 'thread', 'struct']",{'thread': 100}
"['editor', 'security']",{'Security': 100}
"['permission', 'thread']","{'permission': 100, 'thread': 100}"
"['thread', 'force']",{'thread': 100}
"['standard', 'thread']",{'thread': 100}
"['various', 'symbol', 'stack']",{'stack': 100}
"['window', 'stack', 'thread', 'layout']","{'stack': 100, 'thread': 100}"
"['button', 'stack', 'dialog', 'thread', 'idcancel']","{'stack': 100, 'thread': 100}"
"['stack', 'warning']",{'stack': 100}
"['security', 'editor']",{'Security': 100}
"['security', 'editor']",{'Security': 100}
"['window', 'button', 'stack', 'thread']","{'stack': 100, 'thread': 100}"
"['disappear', 'thread', 'process']",{'thread': 100}
"['stack', 'dialog', 'thread']","{'stack': 100, 'thread': 100}"
"['delta', 'cycle', 'thread']",{'thread': 100}
