message,fuzzy
"['issue', 'session', 'beleive', 'addresshappens']",{'issue': 100}
"['blank', 'issue']",{'issue': 100}
"['issue', 'warning', 'potential']",{'issue': 100}
"['issue', 'address']",{'issue': 100}
"['integer', 'decimal', 'number', 'scalar', 'format']",{'integer': 100}
"['integer', 'operand', 'instruction', 'function', 'scalar', 'check']",{'integer': 100}
"['current', 'integer', 'debuggee', 'format']",{'integer': 100}
"['number', 'sprintf']",{'Sprintf': 100}
"['conversion', 'integer']",{'integer': 100}
"['complete', 'single', 'thread']",{'thread': 100}
"['minor', 'issue', 'class', 'namespaces', 'shareminor', 'comparison', 'incorrect', 'version']","{'issue': 100, 'incorrect': 100}"
"['model', 'state', 'reset', 'thread', 'empty']",{'thread': 100}
"['register', 'logic', 'length']",{'length': 100}
"['utility', 'integer', 'version', 'template']",{'integer': 100}
"['mergemerge', 'thread']",{'thread': 100}
"['thread', 'print', 'resume']",{'thread': 100}
"['double', 'dialogthreads', 'click', 'switch', 'thread']",{'thread': 100}
"['possible', 'current', 'switch', 'thread', 'iprocess']",{'thread': 100}
"['ithread', 'status']",{'thread': 92}
"['compile', 'binary', 'debuggercore', 'crash']",{'crash': 100}
"['crash', 'debuggee', 'switch']",{'crash': 100}
"['instruction', 'invalid', 'issue', 'operand', 'mneumonic', 'instruction']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
"['issue', 'patch']",{'issue': 100}
"['close', 'crash', 'ownership', 'making', 'parent', 'windowwould', 'order', 'crash', 'target', 'qpointer']",{'crash': 100}
"['functionality', 'issue']",{'issue': 100}
"['issue', 'indicator']",{'issue': 100}
"['integer', 'underscore']",{'integer': 100}
"['select', 'issue', 'exceptionstraight', 'thing', 'program', 'process', 'timer', 'async']",{'issue': 100}
"['placeminor', 'formattingability', 'debugger', 'threadability', 'debugger', 'threadbreakpoints', 'issue', 'updateprocess']",{'issue': 100}
"['forwardpossible', 'issue']",{'issue': 100}
"['raffael', 'thanks', 'issue']",{'issue': 100}
"['syntax', 'issue', 'highlightingcommit', 'reverts']",{'issue': 100}
"['syntax', 'issue', 'highlightingminor', 'whitespace', 'cleanup']",{'issue': 100}
"['arrow', 'selection', 'arrow', 'navigate', 'changeset', 'viewportbottom', 'issue', 'great', 'navigate', 'instruction', 'downward', 'viewport']",{'issue': 100}
"['default', 'issue']",{'issue': 100}
"['solution', 'reallocate', 'betterwidget', 'event', 'humanallocate', 'buffer', 'isntruction']",{'buffer': 100}
"['issue', 'whenever', 'regionmanuallymiddle', 'address']",{'issue': 100}
"['issue', 'thinkplugin']",{'issue': 100}
"['detects', 'issue']",{'issue': 100}
"['issue', 'status', 'result', 'class']",{'issue': 100}
"['issue', 'breakpoint', 'exception']",{'issue': 100}
"['complete', 'issue', 'resolutionsupport', 'character', 'expression', 'parser', 'variableheirarchy', 'lookup']",{'issue': 100}
"['status', 'print', 'unexpected', 'thread']",{'thread': 100}
"['delete', 'plasma', 'crash', 'desktop', 'causemaybe', 'memory']",{'crash': 100}
"['workaround', 'issue']",{'issue': 100}
"['considers', 'const', 'sensitive', 'different', 'complain', 'clang', 'return', 'lambdaunless', 'specify', 'return']",{'Sensitive': 100}
"['possible', 'transition', 'integer', 'float']",{'integer': 100}
"['stack', 'option']",{'stack': 100}
"['sigtimedwait', 'behavior', 'system', 'stuff', 'thinkaddress', 'issue']",{'issue': 100}
"['issue', 'output', 'colorization']",{'issue': 100}
"['heirarchacle', 'issue', 'session', 'directory', 'structure']",{'issue': 100}
"['symbol', 'issue']",{'issue': 100}
"['hacky', 'workaround', 'issuefundamental', 'issue']",{'issue': 100}
"['bitfielditem', 'method', 'length', 'offset', 'query']",{'length': 100}
"['integer', 'array', 'group']",{'integer': 100}
"['register', 'length', 'return', 'value']",{'length': 100}
"['reading', 'issue', 'timeout', 'seconderror']",{'issue': 100}
"['mergemerge', 'statusbar', 'requeststatus', 'symbol', 'generation']",{'generation': 100}
"['current', 'register', 'thread', 'debug']",{'thread': 100}
"['nullptr', 'sentinel', 'eitherproper', 'uncast', 'functioncorrect', 'number', 'platform', 'stack']",{'stack': 100}
"['mergemerge', 'demangle', 'request', 'truncateformat', 'symbol', 'buffer']",{'buffer': 100}
"['register', 'option', 'display', 'stack']",{'stack': 100}
"['issue', 'solution', 'mananger', 'directory', 'symbol', 'config']",{'issue': 100}
"['clean', 'issue']",{'issue': 100}
"['integer', 'validator']",{'integer': 100}
"['discard', 'integer', 'longvalidator', 'intermediate', 'value', 'range']",{'integer': 100}
"['context', 'issue']",{'issue': 100}
"['dialog', 'thread', 'region']",{'thread': 100}
"['memory', 'issue', 'permission', 'target', 'region', 'settingtestedsince']","{'issue': 100, 'permission': 100}"
"['region', 'permission']",{'permission': 100}
"['enumeration', 'object', 'iprocessoperation', 'behavior', 'thread', 'formedassert', 'debug']",{'thread': 100}
"['threadinfosince', 'object', 'ithread', 'inspect']",{'thread': 92}
"['qaction', 'goodnessconsistant', 'issue', 'perfectattach']",{'issue': 100}
"['issue', 'speed', 'status', 'propercolor', 'thing', 'backgroundqlabel', 'noteworthymessage', 'ollydbg', 'figure']",{'issue': 100}
"['issue', 'improvement', 'making']",{'issue': 100}
"['segment', 'thread']",{'thread': 100}
"['automatic', 'config', 'stack', 'width']",{'stack': 100}
"['error', 'issue', 'message']",{'issue': 100}
"['beffamerge', 'request', 'mastersegment', 'issue']",{'issue': 100}
"['entry', 'selector', 'descriptor', 'thread']",{'thread': 100}
"['tautological', 'address', 'issue']",{'issue': 100}
"['instruction', 'crash', 'range', 'invalid', 'input']",{'crash': 100}
"['stack', 'fault']",{'stack': 100}
"['register', 'stack', 'problem', 'highlightingpushedstack']",{'stack': 100}
"['default', 'buffer']",{'buffer': 100}
"['necessary', 'capableconcise', 'party', 'dependancies', 'clear', 'enableissue', 'certain', 'runtime', 'insteadintent', 'integer', 'experiement', 'arbitrary', 'value', 'efficientlyright', 'register', 'consistant']",{'integer': 100}
"['possible', 'issue', 'state']",{'issue': 100}
"['previous', 'syscall', 'issue', 'solution', 'idebugevent', 'horrendous', 'return', 'reset', 'address']",{'issue': 100}
"['issue', 'event']",{'issue': 100}
"['light', 'request', 'northern', 'testingutility', 'backtrace', 'plugin', 'stack']",{'stack': 100}
"['cleanup', 'backtrace', 'syncs', 'debugger', 'stack']",{'stack': 100}
"['double', 'backtrace', 'click', 'plugin', 'stack']",{'stack': 100}
"['issue', 'populates', 'backtrace', 'callstack', 'pointer', 'operator', 'stack']","{'issue': 100, 'stack': 100}"
"['backtrace', 'frame', 'layout', 'stack', 'window']",{'stack': 100}
"['dialog', 'thread']",{'thread': 100}
"['issue', 'resolutiongrazfather', 'thanks']",{'issue': 100}
"['eteran', 'issue', 'dbeafcdcecfbfeb', 'section', 'debugger', 'buildcristian']",{'issue': 100}
"['thread', 'implementedminor', 'tweak']",{'thread': 100}
"['profile', 'warning', 'libpng', 'incorrect']",{'incorrect': 100}
"['crash', 'viewer']",{'crash': 100}
"['automatic', 'generation', 'symbolsmall']",{'generation': 100}
"['generation', 'symbol', 'plugin', 'binaryinfo']",{'generation': 100}
"['debugger', 'crash', 'commandminor']",{'crash': 100}
"['possible', 'stuff', 'concurrent']",{'concurrent': 100}
"['openbsd', 'crash']",{'crash': 100}
"['iwhatever', 'interface', 'scheme', 'conveyswould', 'debuggercore', 'plugin', 'crash']",{'crash': 100}
"['region', 'issue', 'present', 'analysis']",{'issue': 100}
"['qobjects', 'parent', 'qsharedpointerdouble', 'issue', 'reference', 'countingthanks', 'catch', 'attention', 'nicoleau']",{'issue': 100}
"['infinite', 'target', 'issue', 'quality']",{'issue': 100}
