message,fuzzy
"['pattern', 'mocha', 'subdirectorymochajs', 'issue', 'mocha']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
"['update', 'markdownlintremove', 'warningaudit', 'security', 'reportreview', 'manualrequire', 'vulnerability', 'attentionaudit', 'additional', 'guidance', 'visit', 'guideprototype', 'pollutionpackage', 'lodashpatcheddependency', 'istanbul', 'mochifylodash', 'istanbul', 'mochifyadvisoryprototype', 'pollutionpackage', 'extendpatcheddependency', 'mochifychokidar', 'watchify', 'fsevents', 'mochifyextendadvisorypackage', 'optional', 'vulnerability', 'foundseverity']",{'Security': 100}
"['insecure', 'update', 'dependencyaudit']",{'insecure': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['usage', 'incorrect', 'referee']",{'incorrect': 100}
"['issue', 'request', 'reverts', 'commitchange']",{'issue': 100}
"['update', 'stack', 'overflow', 'footer']","{'stack': 100, 'overflow': 100}"
"['label', 'issue', 'stale']",{'issue': 100}
"['caefacoverflow', 'request', 'stack', 'mroderick', 'pointemphasize', 'update', 'overflow', 'documentation', 'stack']","{'stack': 100, 'overflow': 100}"
"['update', 'sinon', 'sinonjs', 'issue', 'pointpeople', 'ownershiproundtrip', 'redirect']",{'issue': 100}
"['update', 'overflow', 'documentation', 'stackmailinglist']",{'overflow': 100}
"['issue', 'request']",{'issue': 100}
"['longeramongst', 'issue', 'undefined', 'behaviorsinon', 'order', 'normalsandboxsinon', 'behave']",{'issue': 100}
"['mergemerge', 'request', 'noisecapellaregression', 'issue']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['resolvesthis', 'issue', 'addingresolvesthis']",{'issue': 100}
"['incorrect', 'withargs']",{'incorrect': 100}
"['upgrade', 'requestlolex', 'faketimers', 'update', 'version', 'documentation', 'issue']",{'issue': 100}
"['duplicationargument', 'length', 'sinonstub']",{'length': 100}
"['mergemerge', 'issue', 'request', 'hugomullerpromiselibrary', 'propagates', 'behavior']",{'issue': 100}
"['takasmiley', 'requestproperty', 'incorrect', 'callcount']",{'incorrect': 100}
"['befebf', 'mergefatso', 'update', 'contribute', 'requeststack', 'overflow']",{'overflow': 100}
"['mergefatso', 'improvement', 'template', 'issue', 'requestimprovement', 'issue', 'template']",{'issue': 100}
"['issuestack', 'overflow']",{'overflow': 100}
"['mergesinonjs', 'property', 'detect', 'requestfeature', 'function', 'issue', 'detect', 'property']",{'issue': 100}
"['function', 'issue', 'detect', 'propertychange', 'property', 'supportissue']",{'issue': 100}
"['fixedsinon', 'issue', 'sinonjs']",{'issue': 100}
"['mergeremove', 'mroderick', 'issue', 'requestremove', 'issue']",{'issue': 100}
"['throwsarg', 'indexthrowsarg', 'indexsinon', 'issue', 'sinonjs']",{'issue': 100}
"['requesterror', 'stack']",{'stack': 100}
"['issue', 'address']",{'issue': 100}
"['issue', 'address']",{'issue': 100}
"['error', 'stack']",{'stack': 100}
"['mergemerge', 'afnizarnur', 'request', 'masterfooter', 'issue', 'responsive']",{'issue': 100}
"['footer', 'issue', 'responsive']",{'issue': 100}
"['mergemerge', 'master', 'requestlittle', 'issue']",{'issue': 100}
"['stack', 'optimize', 'needederror', 'getter', 'stack', 'demand', 'actuallyplease', 'example', 'simple', 'performancegvozd', 'efadfffedecommitslowe', 'source', 'babel']",{'stack': 100}
"['documentation', 'index', 'github', 'issuesinon', 'issue', 'sinonjs']",{'issue': 100}
"['bcaeesinon', 'mroderick', 'refute', 'issue', 'requestdisprove', 'issue', 'sinon']",{'issue': 100}
"['disprove', 'issue', 'sinon']",{'issue': 100}
"['previous', 'propertycause', 'solutionsinon', 'issue', 'sinonjs']",{'issue': 100}
"['empty', 'descriptor', 'propertysinon', 'issue', 'sinonjs']",{'issue': 100}
"['constant', 'dottedmag', 'requestconstant', 'readystate', 'expose', 'instance']",{'expose': 100}
"['constant', 'readystate', 'expose', 'instancestate', 'constant', 'readystateconfirms', 'browser', 'behaviour']",{'expose': 100}
"['issue', 'detail', 'templatestatus', 'ericclemmons']",{'issue': 100}
"['sandbox', 'expose']",{'expose': 100}
"['inline', 'incorrect', 'function']",{'incorrect': 100}
"['issue', 'requestissue']",{'issue': 100}
"['issue', 'request', 'templateissue', 'request', 'templatedraft', 'order', 'contributionupdate', 'morgan', 'feedback', 'basedissue']",{'issue': 100}
"['issue', 'mocha']",{'issue': 100}
"['issue', 'requestuncaught', 'typeerror']",{'issue': 100}
"['update', 'version', 'griefversion', 'securityrelease', 'security', 'vulnerability', 'february']",{'Security': 100}
"['timeout', 'buster', 'increase', 'async', 'issue']",{'issue': 100}
"['issue', 'requestprototype']",{'issue': 100}
"['mergepolyfills', 'setimmediate', 'issue', 'requestsetimmdiate', 'global', 'scope']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'fatsoissue']",{'issue': 100}
"['withargs', 'atleast', 'rebase', 'issue', 'cleanup']",{'issue': 100}
"['stack', 'frame']",{'stack': 100}
"['stack', 'frame']",{'stack': 100}
"['function', 'sanitizingerror', 'sinon', 'message', 'frame', 'stack', 'omits']",{'stack': 100}
"['papandreou', 'requestcapture', 'stack']",{'stack': 100}
"['stack', 'frame']",{'stack': 100}
"['stack', 'frame']",{'stack': 100}
"['function', 'sanitizingerror', 'sinon', 'message', 'frame', 'stack', 'omits']",{'stack': 100}
"['explicit', 'definejasmine', 'weird', 'grunt', 'issue', 'requiremismatch', 'module']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['github', 'requestsinon', 'project', 'contributor', 'modify', 'issue']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['altmind', 'issue', 'requestsandbox', 'async', 'restores']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['update', 'instruction', 'explanation', 'issue', 'amount', 'people']",{'issue': 100}
"['sinon', 'issue']",{'issue': 100}
"['mergereadfilesync', 'mroderick', 'issue', 'requestclose', 'failure']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['sinon', 'empty', 'issue', 'qunitsinon', 'assertionbehaviorcjohansen', 'sinon', 'issue', 'qunit']",{'issue': 100}
"['calledwith', 'issue']",{'issue': 100}
"['progressevent', 'customevent', 'event', 'original', 'issue']",{'issue': 100}
"['generation', 'async', 'method', 'behavior']",{'generation': 100}
"['bfdfcfa', 'mergekeithamus', 'requesterror', 'wrappedmethod', 'trace', 'additional', 'information', 'stack']",{'stack': 100}
"['loose', 'stack']",{'stack': 100}
"['error', 'wrappedmethod', 'trace', 'additional', 'information', 'stack']",{'stack': 100}
"['mergemerge', 'master', 'request', 'justgookfakeserver', 'issue', 'jquery']",{'issue': 100}
"['fakeserver', 'issue']",{'issue': 100}
"['callorder', 'assertion', 'issue']",{'issue': 100}
"['synchronous', 'issue', 'request']",{'issue': 100}
"['synchronous', 'issue', 'synchronous', 'setresponsebody', 'behaviour', 'responsexml', 'readystate', 'content', 'return']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['request', 'mantonipreserve', 'length', 'function']",{'length': 100}
"['issue', 'support']",{'issue': 100}
"['mergemerge', 'jankopriva', 'master', 'method', 'catch', 'prototype', 'endless', 'asynch']",{'synch': 91}
"['filling', 'method', 'catch', 'prototype', 'endless', 'asynch']",{'synch': 91}
"['mergerebase', 'tehek', 'issue', 'requestcallsarg', 'version', 'async', 'yield']",{'issue': 100}
"['issue', 'requestglobal', 'method', 'restore']",{'issue': 100}
"['fceeacemerge', 'wwalser', 'request', 'recursiveclockcontain', 'callback', 'issue', 'timer']",{'issue': 100}
"['callback', 'issue', 'timer']",{'issue': 100}
"['expose', 'asserts']",{'expose': 100}
"['wrapmethod', 'issue']",{'issue': 100}
"['assert', 'refactor', 'module', 'duplicationmodule', 'sinon', 'helper', 'order', 'extractreduce', 'length', 'functionassertion', 'amount', 'logic']",{'length': 100}
"['insensitive', 'activexobject']",{'Sensitive': 90}
"['commonjs', 'issue']",{'issue': 100}
"['server', 'handler', 'exception', 'crash']",{'crash': 100}
"['commonjs', 'exposure', 'module']",{'Exposure': 100}
"['expose', 'boolean']",{'expose': 100}
