message,fuzzy
"['response', 'revert', 'splitter', 'increasemagnitude', 'issue', 'filter', 'shelf', 'splitter', 'createsconsistent', 'regardless']",{'issue': 100}
"['structs', 'buffer']",{'buffer': 100}
"['buffer', 'opensl', 'queue', 'correctqueueable', 'element', 'round', 'opensl', 'extra', 'leadingelement', 'number', 'opensl', 'allocates']","{'buffer': 100, 'OpenSSL': 92}"
"['filter', 'chain', 'extra', 'buffer']",{'buffer': 100}
"['malloc', 'buffer']",{'buffer': 100}
"['method', 'vector', 'buffer']",{'buffer': 100}
"['clean', 'function', 'member', 'buffer']",{'buffer': 100}
"['explicit', 'thread', 'pulseaudio', 'rework']",{'thread': 100}
"['alignment', 'buffer']",{'buffer': 100}
"['accumulate', 'length', 'buffer']","{'length': 100, 'buffer': 100}"
"['improper', 'check']",{'improper': 100}
"['reconnect', 'attempt', 'devicepossible', 'condition', 'aware', 'callback', 'pulseaudiocallback', 'state', 'clearedassert', 'crash', 'source']",{'crash': 100}
"['integer', 'return']",{'integer': 100}
"['sublist', 'buffer']",{'buffer': 100}
"['incorrect', 'function']",{'incorrect': 100}
"['store', 'buffer', 'vector']",{'buffer': 100}
"['incorrect', 'check']",{'incorrect': 100}
"['multiple', 'buffer']",{'buffer': 100}
"['storage', 'vector', 'normal', 'distance', 'buffer']",{'buffer': 100}
"['buffer', 'vector']",{'buffer': 100}
"['calculation', 'reverb', 'buffer']",{'buffer': 100}
"['chorus', 'sample', 'vector', 'normal', 'buffer']",{'buffer': 100}
"['regular', 'vector', 'reverb', 'buffer']",{'buffer': 100}
"['incorrect', 'couple', 'pointer', 'ringbuffer']",{'incorrect': 100}
"['sublists', 'buffer', 'vector']",{'buffer': 100}
"['event', 'thread']",{'thread': 100}
"['string', 'buffer']",{'buffer': 100}
"['opensl', 'factory', 'backend']",{'OpenSSL': 92}
"['empty', 'check', 'buffer']",{'buffer': 100}
"['regular', 'present', 'althoughcompatibility', 'atomics', 'issue']",{'issue': 100}
"['opensl', 'backend']",{'OpenSSL': 92}
"['backends', 'thread']",{'thread': 100}
"['workaround', 'issue']",{'issue': 100}
"['compatiility', 'workaround', 'issueneither', 'compatibility', 'alignment', 'issue', 'manual', 'alignas']",{'issue': 100}
"['length', 'range']",{'length': 100}
"['thread', 'context', 'event', 'releasingensure']",{'thread': 100}
"['event', 'thread']",{'thread': 100}
"['opensl', 'queue']",{'OpenSSL': 92}
"['opensl', 'potential', 'conditionpointer', 'increment', 'bufferhandle', 'callback', 'advancingpointer', 'writechunk', 'number']",{'OpenSSL': 92}
"['logic', 'queue', 'buffersample', 'position', 'source', 'reducedrather', 'buffer']",{'buffer': 100}
"['device', 'append', 'opensl']",{'OpenSSL': 92}
"['coefficient', 'length']",{'length': 100}
"['filter', 'group', 'reverbprocess', 'length', 'ensure', 'reverb', 'singlesample', 'feedback', 'bufferfilter']",{'length': 100}
"['cmakeclose', 'openal', 'issue']",{'issue': 100}
"['multiple', 'source', 'layer', 'queue', 'buffer']",{'buffer': 100}
"['length', 'format', 'simplify']",{'length': 100}
"['device', 'output', 'likely', 'buffer']",{'buffer': 100}
"['update', 'check', 'source', 'buffer']",{'buffer': 100}
"['length', 'sample', 'store']",{'length': 100}
"['value', 'stack']",{'stack': 100}
"['pitch', 'shifter', 'buffer']",{'buffer': 100}
"['stack', 'buffer']","{'stack': 100, 'buffer': 100}"
"['pitch', 'shifter', 'buffer']",{'buffer': 100}
"['others', 'output', 'distance', 'buffer']",{'buffer': 100}
"['density', 'delay', 'curve', 'scalerespect', 'delay', 'linear', 'scale', 'roughlylinear', 'original', 'restores', 'delay', 'length', 'patch', 'altersmeter', 'direct', 'multiple', 'targetscale', 'range', 'unchanged', 'minimumdelay', 'maximum', 'notedvalue', 'density', 'corresponds']",{'length': 100}
"['static', 'event', 'source', 'generate', 'buffer']",{'buffer': 100}
"['thread', 'volatile']",{'thread': 100}
"['sample', 'semaphore', 'signal', 'opensl']",{'OpenSSL': 92}
"['handler', 'event', 'semaphore', 'signalallow', 'persistent', 'condition', 'mutex', 'semaphorerecognize', 'thread', 'condition', 'event', 'sinceevent', 'arbitrary']",{'thread': 100}
"['thread', 'wrapper', 'function', 'semaphore']",{'thread': 100}
"['alffplay', 'event', 'print', 'buffer']",{'buffer': 100}
"['mixer', 'marshal', 'thread', 'eventmixer', 'delay', 'ringbuffer', 'locklessmixer', 'secondary', 'thread']",{'thread': 100}
"['generation', 'resource', 'error']",{'generation': 100}
"['alignment', 'unpack', 'buffer']",{'buffer': 100}
"['buffer', 'error']",{'buffer': 100}
"['loaddata', 'error', 'buffer']",{'buffer': 100}
"['alffplay', 'buffer']",{'buffer': 100}
"['section', 'track', 'buffer']",{'buffer': 100}
"['function', 'flush', 'buffer']",{'buffer': 100}
"['bother', 'memory', 'buffer']",{'buffer': 100}
"['preliminary', 'expose']",{'expose': 100}
"['storage', 'rename', 'generic', 'device', 'buffer']",{'buffer': 100}
"['alffplay', 'buffer']",{'buffer': 100}
"['array', 'alffplay', 'buffer']",{'buffer': 100}
"['underrun', 'queue', 'clear', 'buffer']",{'buffer': 100}
"['alffplay', 'ffmpeg', 'packet', 'thread', 'handlingaudio', 'video', 'threadpacket', 'thread', 'queue', 'localavoid', 'thread', 'stream', 'starvingframe']",{'thread': 100}
"['clear', 'source', 'buffer']",{'buffer': 100}
"['format', 'buffersample', 'sound', 'individualinvocation', 'different', 'layer', 'sounda', 'different', 'sounda', 'soundc', 'instancethird', 'buffer', 'sounda', 'longestwithin', 'determines', 'lengthspecity', 'ability', 'multiple', 'layer', 'behavior', 'bufferstatic', 'point', 'source', 'layeredsample']",{'buffer': 100}
"['filter', 'enableapplies', 'ambisonic', 'format', 'basic', 'buffer']",{'buffer': 100}
"['security', 'silence', 'warning']",{'Security': 100}
"['function', 'ambisonic', 'support', 'queryorder', 'channelalcgetintegerv', 'normalization', 'integer', 'querymaximum', 'ambisonic']",{'integer': 100}
"['unfix', 'length', 'calculation', 'filterreverts', 'partiallysample', 'number', 'correctunnecessary', 'offset', 'transition']",{'length': 100}
"['length', 'bother', 'format']",{'length': 100}
"['output', 'offset', 'buffer']",{'buffer': 100}
"['rename', 'target', 'building', 'router', 'openalproper', 'necessarytarget', 'library', 'openal', 'issuerouter', 'incorrect', 'openalchange', 'router', 'target', 'openalsince', 'standard', 'openalexport', 'target', 'library']",{'incorrect': 100}
"['context', 'method', 'router', 'thread', 'local']",{'thread': 100}
"['tlength', 'device', 'pulseaudio', 'limit', 'habit', 'pulseaudio', 'unfortunatelyregardless', 'tlength', 'device', 'length', 'calculate', 'bufferalways', 'result']",{'length': 100}
"['average', 'delay', 'modulationchorus', 'delay', 'modulation', 'flanger', 'recent', 'similardelay', 'bringsproduce', 'issue', 'linear', 'slight', 'modffinterpolation', 'fraction', 'value']",{'issue': 100}
"['changelog', 'update', 'opensl']",{'OpenSSL': 92}
"['output', 'point', 'integer', 'value']",{'integer': 100}
"['atomic', 'pointer', 'buffer']",{'buffer': 100}
"['input', 'buffer']",{'buffer': 100}
"['incorrect', 'message']",{'incorrect': 100}
"['float', 'sample', 'integer', 'power']",{'integer': 100}
"['float', 'sample', 'divisor', 'integer', 'powerunnecessary', 'noise', 'integer', 'float', 'samplerequire', 'amplitude', 'sample', 'maximum', 'power']",{'integer': 100}
"['document', 'alsoft', 'option', 'expose', 'config']",{'expose': 100}
"['coefficientimproves', 'hrirs', 'source', 'fadingvarious', 'issue', 'improves', 'error', 'coefficient', 'coefficientcreates', 'linear', 'coefficientsince', 'cheaperquality']",{'issue': 100}
"['cmake', 'backends', 'configure', 'available', 'servicerequire', 'cmake', 'backend', 'configuresystem', 'buildlinux', 'opensl', 'cross', 'compile', 'linux', 'traviscicoreaudio', 'macosx', 'traviscimmdevapi', 'window', 'dsound', 'appveyor']",{'OpenSSL': 92}
"['standard', 'queue', 'entry', 'buffer']",{'buffer': 100}
"['buffer', 'periodspace']",{'buffer': 100}
"['opensl', 'latency', 'calculation']",{'OpenSSL': 92}
"['logic', 'device', 'layout', 'buffer']",{'buffer': 100}
"['opensl', 'queue', 'buffer']","{'OpenSSL': 92, 'buffer': 100}"
"['opensl', 'backend', 'convertcould', 'callback', 'queue', 'bufferblock']",{'OpenSSL': 92}
"['round', 'update', 'opensl', 'clamp']",{'OpenSSL': 92}
"['mixer', 'offset', 'alsizeioverhead', 'target', 'potential', 'offsetarray', 'integer', 'pointer', 'accessimpact']",{'integer': 100}
"['creation', 'stack', 'threadstack', 'default', 'increase']",{'stack': 100}
"['intermediate', 'reverb', 'buffer']",{'buffer': 100}
"['accesssystem', 'thread', 'context', 'freeingstill', 'current', 'contextrelease', 'print', 'context']",{'thread': 100}
"['openal', 'issue']",{'issue': 100}
"['separate', 'voice', 'output', 'params', 'store', 'buffer']",{'buffer': 100}
"['property', 'source', 'updatesource', 'necessitates', 'update', 'ratherdependent', 'source', 'state', 'listener', 'source', 'utilizesince', 'utilizemixer', 'thread', 'container', 'update', 'thread', 'upside', 'blockingmixer', 'multi', 'property', 'vector', 'value', 'particularlysends', 'filter', 'actual', 'meaning', 'update', 'forcemixer', 'process', 'pending', 'applymixer', 'deferral', 'occurs', 'anothermixer', 'waitingchange', 'slight', 'listenerchange', 'multiple', 'source', 'updatepossible', 'mixer', 'source', 'preppingsource']",{'thread': 100}
"['update', 'locklessseparate', 'container', 'thread', 'update', 'needingcontainer', 'reusecouple', 'effect', 'state', 'asynchronous', 'device', 'deviceupdate', 'usingeffect', 'state', 'deletedchange', 'mixer', 'actual', 'propertythread', 'freeingcontainer', 'reuse', 'extra', 'memory', 'incureffect']",{'thread': 100}
"['context', 'listener', 'method', 'property', 'locklessseparate', 'relevant', 'property', 'containerpointer', 'atomic', 'internal', 'updateavoid', 'individualallows', 'mixer', 'listener', 'property', 'internal', 'updateallows', 'concurrent', 'async', 'multi', 'access', 'property', 'valuevector']",{'concurrent': 100}
"['valid', 'source', 'buffer']",{'buffer': 100}
"['backend', 'crash']",{'crash': 100}
"['effect', 'buffer', 'format', 'setting']",{'buffer': 100}
"['output', 'effect', 'state', 'store', 'buffer']",{'buffer': 100}
"['property', 'struct', 'buffer']",{'buffer': 100}
"['output', 'track', 'virtual', 'buffer']",{'buffer': 100}
"['quality', 'speed', 'slider', 'resampler', 'labelspace', 'metric', 'slider', 'buffer']",{'buffer': 100}
"['point', 'underflow']",{'underflow': 100}
"['queue', 'buffer']",{'buffer': 100}
"['channel', 'buffer']",{'buffer': 100}
"['clear', 'update', 'buffer']",{'buffer': 100}
"['opensl', 'queue', 'buffer']","{'OpenSSL': 92, 'buffer': 100}"
"['snprintf', 'checksupport']",{'Sprintf': 93}
"['buffer', 'comment']",{'buffer': 100}
"['mixer', 'mutex', 'thread', 'signal']",{'thread': 100}
"['update', 'server', 'bufferspecifies', 'buffer', 'additional', 'configready', 'pretend', 'audio']",{'buffer': 100}
"['macro', 'record', 'thread']",{'thread': 100}
"['increment', 'pointer', 'buffer']",{'buffer': 100}
"['channel', 'offset', 'buffer']",{'buffer': 100}
"['mixer', 'thread']",{'thread': 100}
"['directchannel', 'source', 'virtual', 'channel', 'buffer']",{'buffer': 100}
"['metric', 'updatesize', 'multiple', 'force', 'buffer']",{'buffer': 100}
"['ambient', 'interpolate', 'vector', 'length', 'reverb', 'directional']",{'length': 100}
"['rename', 'comment', 'incorrect']",{'incorrect': 100}
"['reference', 'frontleft', 'frontright', 'buffer']",{'buffer': 100}
"['method', 'output', 'increment', 'buffer']",{'buffer': 100}
"['length', 'string', 'comparison', 'minimum']",{'length': 100}
"['format', 'modifycapture', 'application', 'format', 'openalchange', 'device', 'validlarger', 'buffer']",{'buffer': 100}
"['integer', 'pointer']",{'integer': 100}
"['atomic', 'fontsound', 'buffer']",{'buffer': 100}
"['atomic', 'property', 'unpack', 'buffer']",{'buffer': 100}
"['issue', 'noise', 'causingsample', 'filter']",{'issue': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['atomic', 'current', 'source', 'queue', 'buffer']",{'buffer': 100}
"['trace', 'buffer']",{'buffer': 100}
"['multiple', 'stack', 'soundfontsdefault']",{'stack': 100}
"['field', 'pointer', 'valid', 'buffer']",{'buffer': 100}
"['albuffer', 'alfontsound', 'sample', 'storestill', 'fontsound', 'maintainsmultiple', 'fontsounds', 'memory', 'bufferhigher', 'quality', 'soundfonts', 'memorysingle', 'buffer']",{'buffer': 100}
"['thread', 'alffplayvideo']",{'thread': 100}
"['example', 'ffmpeg', 'playerproper', 'synchronization', 'timing', 'example', 'openalrequires', 'track', 'buffer']",{'buffer': 100}
"['source', 'progress', 'length', 'stringallows', 'length']",{'length': 100}
"['option', 'length', 'queue', 'sourcesimplifies', 'track', 'source', 'keepingunnecessary', 'bunch']",{'length': 100}
"['source', 'length', 'buffer']","{'length': 100, 'buffer': 100}"
"['standardvariable', 'standard', 'array', 'length', 'preferredalloca', 'compiler']",{'length': 100}
"['current', 'source', 'buffer']",{'buffer': 100}
"['loopend', 'ensure', 'loopstartclang', 'static', 'benefitstatic', 'valid', 'source', 'buffer']",{'buffer': 100}
"['internal', 'buffer']",{'buffer': 100}
"['bufferstorage', 'capturefirst', 'storage', 'buffer']",{'buffer': 100}
"['integer', 'refcountproper', 'function']",{'integer': 100}
"['multiple', 'source', 'queue', 'buffer']",{'buffer': 100}
"['queue', 'pointer', 'volatile', 'buffer']",{'buffer': 100}
"['pointer', 'method', 'output', 'update', 'buffer']",{'buffer': 100}
"['queue', 'store', 'buffer']",{'buffer': 100}
"['mmdevapi', 'message', 'return', 'response', 'helper', 'thread']",{'thread': 100}
"['tryingvariable', 'system', 'length']",{'length': 100}
"['window', 'thread']",{'thread': 100}
"['thread', 'containedrwlock', 'uintmap']",{'thread': 100}
"['thread', 'wrapper']",{'thread': 100}
"['mutex', 'thread', 'wrapper']",{'thread': 100}
"['thread', 'wrapper', 'pulseaudio']",{'thread': 100}
"['removal', 'auxiliary', 'click', 'effect', 'buffer']",{'buffer': 100}
"['integer', 'range', 'check']",{'integer': 100}
"['resourcemixer', 'block', 'thread', 'withouttrackmixer', 'atomicallyaccess', 'reference', 'objectcount', 'thread', 'wouldmixer', 'thread', 'wouldmultiple', 'withoutmixer', 'inequality', 'stillmixer', 'rwlock', 'ensure', 'thread', 'somethingvalue', 'writepossibility', 'reliable', 'counterabsolute']",{'thread': 100}
"['macro', 'opensl']",{'OpenSSL': 92}
"['format', 'support', 'buffer']",{'buffer': 100}
"['alignment', 'frame', 'original', 'store', 'buffer']",{'buffer': 100}
"['global', 'buffer']",{'buffer': 100}
"['mmdevapi', 'message', 'condition', 'thread', 'queue']",{'thread': 100}
"['sample', 'endian', 'buffer']",{'buffer': 100}
"['clear', 'opensl', 'queue', 'buffer']","{'OpenSSL': 92, 'buffer': 100}"
"['opensl', 'buffer']","{'OpenSSL': 92, 'buffer': 100}"
"['device', 'opensl', 'queue', 'buffer']","{'OpenSSL': 92, 'buffer': 100}"
"['callback', 'soundfonthefty', 'caveatcontext', 'function', 'current', 'thread', 'thread', 'soundfontfunction', 'alteredstructure', 'error', 'handlingallows', 'chunk', 'parentresource', 'error', 'certainfixederror', 'minimal', 'valid', 'soundfontshort', 'fixedproper', 'responsibility', 'cleanup', 'callerpreset', 'fontsound', 'object']",{'thread': 100}
"['length', 'format', 'soundfont']",{'length': 100}
"['window', 'rename', 'pthread', 'althread', 'wrapper']",{'thread': 92}
"['macro', 'alignment', 'ensure', 'stack']",{'stack': 100}
"['chorus', 'delay', 'flanger', 'buffer']",{'buffer': 100}
"['integer', 'chorus', 'flanger', 'modulosimplify', 'coefficient']",{'integer': 100}
"['effect', 'autowahcutoff', 'input', 'filter', 'variessignalresonant', 'feedback', 'issue', 'frequencycutoff', 'range', 'actual', 'filter', 'resonance']",{'issue': 100}
"['unnecessary', 'couple', 'incorrect']",{'incorrect': 100}
"['mixer', 'thread']",{'thread': 100}
"['method', 'thread']",{'thread': 100}
"['float', 'issue', 'overflowfloat', 'reachwhole', 'compiler', 'number', 'result', 'rightfloat']",{'issue': 100}
"['metric', 'report', 'actual', 'error', 'setting', 'buffer']",{'buffer': 100}
"['buffersize', 'underflow']",{'underflow': 100}
"['mmdevapi', 'message', 'filter', 'thread']",{'thread': 100}
"['opensl', 'android', 'support']",{'OpenSSL': 92}
"['integer', 'fastfi', 'return']",{'integer': 100}
"['struct', 'output', 'directparams', 'store', 'buffer']",{'buffer': 100}
"['function', 'couple', 'renamesince', 'stack']",{'stack': 100}
"['storage', 'stack', 'temporary', 'device']",{'stack': 100}
"['space', 'sample', 'overflow', 'potential', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['multiple', 'iteration', 'buffer']",{'buffer': 100}
"['channel', 'buffer']",{'buffer': 100}
"['fname', 'length']",{'length': 100}
"['error', 'source', 'integer', 'offset', 'setting']",{'integer': 100}
"['request', 'buffer']",{'buffer': 100}
"['rename', 'buffer', 'comment']",{'buffer': 100}
"['mmdevapi', 'ensure', 'buffer']",{'buffer': 100}
"['couple', 'property', 'filter', 'stream', 'length', 'pulseaudio', 'stream', 'event']",{'length': 100}
"['stream', 'buffer']",{'buffer': 100}
"['length', 'reading']",{'length': 100}
"['mmdevapi', 'message', 'client', 'release', 'iface', 'thread']",{'thread': 100}
"['minreq', 'length', 'pulseaudio']",{'length': 100}
"['frequency', 'calculate', 'buffer']",{'buffer': 100}
"['message', 'winmm', 'processing', 'thread', 'track', 'processing', 'thread']",{'thread': 100}
"['possible', 'winmm', 'condition', 'check', 'processing', 'thread']",{'thread': 100}
"['sample', 'exceeds', 'number', 'available', 'buffer']",{'buffer': 100}
"['async', 'device', 'parameter', 'update', 'pulseaudio', 'bufferupdatesize', 'thoughmultiple', 'buffer']",{'buffer': 100}
"['float', 'stack']",{'stack': 100}
"['sample', 'frame', 'length', 'buffer']","{'length': 100, 'buffer': 100}"
"['sample', 'frame', 'stack', 'track']",{'stack': 100}
"['calculate', 'originalalign', 'buffer']",{'buffer': 100}
"['property', 'length', 'internal', 'buffersource', 'correspond', 'length', 'bufferlength', 'offset', 'buffer', 'specifiesstatic', 'range', 'length', 'inclusive', 'offsetexclusive', 'applicationsample', 'length']","{'length': 100, 'buffer': 100}"
"['queue', 'static', 'source', 'buffer']",{'buffer': 100}
"['underrun', 'buffer', 'option', 'value']",{'buffer': 100}
"['clamp', 'buffer']",{'buffer': 100}
"['access', 'rwlock', 'device', 'buffer']",{'buffer': 100}
"['tlength', 'update', 'pulseaudio']",{'length': 92}
"['trace', 'reverb', 'buffer']",{'buffer': 100}
"['effect', 'reverb', 'standard', 'processing', 'differs', 'whetherfunctional', 'difference', 'subsequent', 'account', 'offset', 'buffer']",{'buffer': 100}
"['priority', 'thread']",{'thread': 100}
"['context', 'check', 'current', 'valid', 'thread']",{'thread': 100}
"['reference', 'thread', 'current', 'contextcurrent', 'efficiency', 'thread', 'pointer', 'context']",{'thread': 100}
"['function', 'emulate', 'window', 'pthread']",{'thread': 92}
"['wavein', 'buffer']",{'buffer': 100}
"['source', 'buffer']",{'buffer': 100}
"['expose', 'default', 'directsoundassumption', 'device', 'correspondsbackends']",{'expose': 100}
"['loopback', 'buffer']",{'buffer': 100}
"['mmdevapi', 'message', 'method', 'backend', 'threadthread', 'mmdevapi', 'coinitialize', 'calleddevice', 'openalremain', 'thread']",{'thread': 100}
"['unprepared', 'buffer']",{'buffer': 100}
"['unnecessary', 'header', 'threadevent', 'thread', 'signal']",{'thread': 100}
"['dsound', 'notification', 'thread', 'mixer']",{'thread': 100}
"['macro', 'backend', 'opensl']",{'OpenSSL': 92}
"['buffermemory', 'buffer']",{'buffer': 100}
"['thread', 'priority', 'openbsd', 'negative', 'value', 'regardless', 'impact']",{'thread': 100}
"['function', 'contextoccurances', 'deletion', 'clear', 'stillpossibility', 'filter', 'shalllistlock', 'context', 'attempt', 'global', 'deadlock', 'anotherlistlock', 'context']",{'deadlock': 100}
"['opensl', 'trace', 'callback', 'error']",{'OpenSSL': 92}
"['opensl', 'assumption']",{'OpenSSL': 92}
"['opensl', 'backendandroid', 'implementation']",{'OpenSSL': 92}
"['option', 'reverse', 'sourceorientation', 'application', 'system', 'vectorproper', 'front', 'improper', 'sound', 'stereo', 'output', 'incorrect', 'sound', 'stereo', 'correctchannelapplication', 'playback', 'stereo', 'resort']","{'improper': 100, 'incorrect': 100}"
"['queue', 'buffer']",{'buffer': 100}
"['memcpy', 'string', 'sprintf']",{'Sprintf': 100}
"['function', 'device', 'buffer']",{'buffer': 100}
