message,fuzzy
"['deprecation', 'pthread', 'warning', 'revertpthread']",{'thread': 92}
"['deprecation', 'pthread', 'warning']",{'thread': 92}
"['simulation', 'crash']",{'crash': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['crash', 'attempt']",{'crash': 100}
"['issue', 'duplication', 'limit', 'length', 'issue', 'append', 'local', 'normal', 'duplication', 'stamp']","{'issue': 100, 'length': 100}"
"['incorrect', 'workaround']",{'incorrect': 100}
"['issue', 'particle', 'previous', 'deletes', 'commitcleanup']",{'issue': 100}
"['followingleast', 'issue', 'effect', 'default']",{'issue': 100}
"['crash', 'ctype']",{'crash': 100}
"['favorite', 'crash', 'element']",{'crash': 100}
"['sensitive', 'header']",{'Sensitive': 100}
"['opengl', 'drawing', 'crash']",{'crash': 100}
"['click', 'crash', 'opening']",{'crash': 100}
"['positive', 'false', 'crash', 'platform']",{'crash': 100}
"['requestbroker', 'insteadfirst', 'crash', 'opening']",{'crash': 100}
"['console', 'simulation', 'crash']",{'crash': 100}
"['crash', 'update', 'invalid']",{'crash': 100}
"['update', 'issue', 'drawmode']",{'issue': 100}
"['issue', 'tptmp', 'mouse']",{'issue': 100}
"['crash', 'tptmp']",{'crash': 100}
"['check', 'crash', 'listener']",{'crash': 100}
"['error', 'function', 'crash', 'invalid', 'ptsave']",{'crash': 100}
"['speed', 'crash', 'photon']",{'crash': 100}
"['value', 'crash', 'invalid']",{'crash': 100}
"['different', 'conversion', 'float', 'integer', 'value']",{'integer': 100}
"['thread', 'problem']",{'thread': 100}
"['channel', 'crash', 'invalid']",{'crash': 100}
"['point', 'entry', 'header', 'thread']",{'thread': 100}
"['alignment', 'force', 'window', 'point', 'entry', 'crash', 'stack', 'child', 'mingw', 'thread']","{'crash': 100, 'stack': 100, 'thread': 100}"
"['crash', 'element']",{'crash': 100}
"['directory', 'crash', 'enable', 'support', 'application', 'version']",{'crash': 100}
"['crash', 'element']",{'crash': 100}
"['directory', 'crash', 'support', 'application', 'startup', 'probablygfinderlaunch']",{'crash': 100}
"['crash', 'flood']",{'crash': 100}
"['floodfill', 'crash']",{'crash': 100}
"['explicit', 'crash', 'fighter']",{'crash': 100}
"['numpad', 'issue', 'textbox', 'repeat']",{'issue': 100}
"['large', 'crash']",{'crash': 100}
"['jacob', 'potential', 'memory', 'crash', 'clipboard']",{'crash': 100}
"['smudge', 'crash']",{'crash': 100}
"['crash', 'flood']",{'crash': 100}
"['requestposition', 'overflow', 'contextmenu']",{'overflow': 100}
"['overflow', 'graphic', 'integer']","{'overflow': 100, 'integer': 100}"
"['incorrect', 'search']",{'incorrect': 100}
"['stringtype', 'pointtype', 'crash']",{'crash': 100}
"['issue', 'particle', 'order', 'delay']",{'issue': 100}
"['crash', 'particle']",{'crash': 100}
"['issue', 'comment', 'yellow', 'owner']",{'issue': 100}
"['crash', 'flood']",{'crash': 100}
"['thread', 'previewmodel']",{'thread': 100}
"['previewmodel', 'thread']",{'thread': 100}
"['server', 'issue']",{'issue': 100}
"['client', 'engine', 'shutdown', 'request', 'crash', 'delete', 'delets']",{'crash': 100}
"['incorrect', 'countscale']",{'incorrect': 100}
"['issue', 'tooltip', 'option']",{'issue': 100}
"['issue', 'compilation', 'loader', 'window', 'position']",{'issue': 100}
"['error', 'function', 'mniip', 'crash']",{'crash': 100}
"['string', 'function', 'crash', 'error']",{'crash': 100}
"['error', 'function', 'catch', 'crash', 'unable', 'graphic']",{'crash': 100}
"['issue', 'element']",{'issue': 100}
"['preview', 'memory', 'issue', 'closingpthread', 'usage']",{'issue': 100}
"['issue', 'browser', 'button']",{'issue': 100}
"['particle', 'console', 'drawing', 'crash', 'invalid']",{'crash': 100}
"['crash', 'invalid']",{'crash': 100}
"['minor', 'issue']",{'issue': 100}
"['issue', 'index', 'piston', 'particle']",{'issue': 100}
"['length', 'piston']",{'length': 100}
"['crash', 'description']",{'crash': 100}
"['crash', 'defocus']",{'crash': 100}
"['slight', 'issue', 'order', 'particle']",{'issue': 100}
"['issue', 'semicolon', 'opengl']",{'issue': 100}
"['stamp', 'crash']",{'crash': 100}
"['renderer', 'buffer', 'format']",{'buffer': 100}
"['stamp', 'crash']",{'crash': 100}
"['shortcut', 'forum', 'thread']",{'thread': 100}
"['issue', 'textbox', 'repeat']",{'issue': 100}
"['issue', 'readsome', 'stamp', 'library']",{'issue': 100}
"['description', 'limit', 'length']",{'length': 100}
"['issue', 'reset']",{'issue': 100}
"['incorrect', 'issue', 'thumbnail']","{'incorrect': 100, 'issue': 100}"
"['issue', 'wrapping', 'width']",{'issue': 100}
"['linux', 'crash']",{'crash': 100}
"['stamp', 'crash', 'thread', 'discussion']","{'crash': 100, 'thread': 100}"
"['sensitive', 'filename']",{'Sensitive': 100}
"['smudge', 'issue']",{'issue': 100}
"['color', 'incorrect']",{'incorrect': 100}
"['large', 'progress', 'drawing', 'thread']",{'thread': 100}
"['variable', 'renderer', 'crash', 'possibleissue']",{'crash': 100}
"['recent', 'header', 'buffer']",{'buffer': 100}
"['pointer', 'stack', 'virtualmachine']",{'stack': 100}
"['issue', 'point', 'pointtranslate']",{'issue': 100}
"['issue', 'brush', 'simulation', 'small', 'misalignment']",{'issue': 100}
"['crash', 'install', 'pointer']",{'crash': 100}
"['stack', 'floodfill', 'efficient', 'gravity']",{'stack': 100}
"['crash', 'element']",{'crash': 100}
"['issue', 'autoupdate']",{'issue': 100}
"['memory', 'crash']",{'crash': 100}
"['renderer', 'issue', 'opengl']",{'issue': 100}
"['issue', 'doaction', 'button', 'corruption']",{'issue': 100}
"['function', 'graphic', 'crash']",{'crash': 100}
"['update', 'issue', 'gravity']",{'issue': 100}
"['stickman', 'issue']",{'issue': 100}
"['component', 'issue', 'onmouseenter', 'mouse']",{'issue': 100}
"['preview', 'issue']",{'issue': 100}
"['search', 'issue', 'window']",{'issue': 100}
"['thing', 'shortcut', 'issue']",{'issue': 100}
"['issue', 'single', 'element', 'fighter', 'place']",{'issue': 100}
"['previewview', 'issue', 'border', 'drawing', 'report']",{'issue': 100}
"['selection', 'issue']",{'issue': 100}
"['issue', 'element']",{'issue': 100}
"['address', 'issue', 'colour']",{'issue': 100}
"['issue', 'untick', 'default', 'address']",{'issue': 100}
"['address', 'issue', 'number']",{'issue': 100}
"['address', 'toggle', 'issue']",{'issue': 100}
"['editor', 'issue', 'textboxes', 'address', 'value']",{'issue': 100}
"['window', 'crash']",{'crash': 100}
"['clear', 'issue', 'gravity']",{'issue': 100}
"['solves', 'issue', 'function', 'blockair']",{'issue': 100}
"['issue', 'brush', 'resize']",{'issue': 100}
"['issue', 'brush']",{'issue': 100}
"['update', 'ambient', 'issue']",{'issue': 100}
"['mount', 'pixel', 'image', 'drawing', 'crash']",{'crash': 100}
"['clear', 'default', 'integer', 'value']",{'integer': 100}
"['incorrect', 'video', 'renderer', 'assignment', 'buffer']","{'incorrect': 100, 'buffer': 100}"
"['string', 'function', 'potential', 'crash']",{'crash': 100}
"['issue', 'particle', 'framebuffer', 'clearing']",{'issue': 100}
"['startup', 'thread']",{'thread': 100}
"['support', 'crash', 'platform']",{'crash': 100}
"['graphic', 'pressurisedinside', 'particle', 'collision', 'alwayssingle', 'stack', 'particledrawn', 'alpha', 'particlelimit', 'value']",{'stack': 100}
"['action', 'issue', 'slight', 'button', 'mouseenter', 'section', 'ismouseinside']",{'issue': 100}
"['option', 'crash']",{'crash': 100}
"['thumbnail', 'historypowder', 'facialturd', 'issue']",{'issue': 100}
"['support', 'crash', 'platform']",{'crash': 100}
"['certain', 'element', 'thread', 'ambient', 'discussion']",{'thread': 100}
"['explosion', 'eccfd', 'crash', 'fancy']",{'crash': 100}
"['crash', 'flood']",{'crash': 100}
"['generation', 'pattern']",{'generation': 100}
"['crash', 'border']",{'crash': 100}
"['explosion', 'crash', 'fancy']",{'crash': 100}
"['crash', 'flood']",{'crash': 100}
"['pointer', 'integer']",{'integer': 100}
"['generation', 'pattern']",{'generation': 100}
"['component', 'issue', 'child', 'event', 'unborn']",{'issue': 100}
"['renderer', 'crash', 'element']",{'crash': 100}
"['blank', 'crash', 'version']",{'crash': 100}
"['actual', 'coordinatesection', 'crash', 'widerconflict']",{'crash': 100}
"['search', 'crash']",{'crash': 100}
"['window', 'crash', 'stack', 'compiler']","{'crash': 100, 'stack': 100}"
"['sensitive', 'header', 'filesystems']",{'Sensitive': 100}
"['renderer', 'crash', 'gravity']",{'crash': 100}
"['crash', 'particle']",{'crash': 100}
"['incorrect', 'particle', 'graphic', 'colour']",{'incorrect': 100}
"['version', 'generation']",{'generation': 100}
"['issue', 'clearing']",{'issue': 100}
"['ctype', 'crash', 'abnormal']",{'crash': 100}
"['overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['potential', 'issue', 'argument']",{'issue': 100}
"['stickman', 'crash', 'portal']",{'crash': 100}
"['bottom', 'crash']",{'crash': 100}
"['renderer', 'thread', 'gravity']",{'thread': 100}
"['potential', 'jacksonmj', 'crash']",{'crash': 100}
"['jacksonmj', 'potential', 'crash', 'cursor']",{'crash': 100}
"['stickman', 'screen', 'drawing', 'crash']",{'crash': 100}
"['crash', 'thumbnail']",{'crash': 100}
"['breakable', 'element', 'section']",{'breakable': 100}
"['overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['issue', 'visual', 'small', 'folder']",{'issue': 100}
"['issue', 'local', 'screen', 'buffer']","{'issue': 100, 'buffer': 100}"
"['scale', 'destination', 'source', 'crash']",{'crash': 100}
"['message', 'limit', 'length']",{'length': 100}
"['error', 'stack', 'messageerror', 'occurs', 'stack', 'preventbottom', 'function', 'statesource']",{'stack': 100}
"['overflow', 'richtext', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['overflow', 'message', 'error', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['particle', 'decoration', 'reference', 'buffer']",{'buffer': 100}
"['negative', 'crash', 'ctype']",{'crash': 100}
"['thread', 'issue', 'gravity']","{'thread': 100, 'issue': 100}"
"['pthread', 'makefile']",{'thread': 92}
"['asynchronous', 'thread', 'processing', 'gravity']",{'thread': 100}
"['crash', 'direction', 'setting']",{'crash': 100}
"['mallocoverflow', 'window', 'crash', 'stack']","{'crash': 100, 'stack': 100}"
"['linux', 'supportlimitation', 'length']",{'length': 100}
"['string', 'overflow']",{'overflow': 100}
"['plant', 'penetration', 'neutron']",{'penetration': 100}
"['debug', 'underflow', 'ctypes', 'negative', 'segfault']",{'underflow': 100}
"['overflow', 'value']",{'overflow': 100}
"['invalid', 'crash', 'ordinate']",{'crash': 100}
"['initialisation', 'crash', 'python']",{'crash': 100}
"['username', 'limit', 'length', 'bottom', 'title', 'screen']",{'length': 100}
"['debug', 'string', 'coords', 'crash', 'increase', 'buffer']","{'crash': 100, 'buffer': 100}"
"['crash', 'element', 'invalid', 'createdinvalid']",{'crash': 100}
"['liquid', 'incorrect', 'movement']",{'incorrect': 100}
"['crash', 'element', 'invalid', 'createdinvalid']",{'crash': 100}
"['liquid', 'incorrect', 'movement']",{'incorrect': 100}
"['ridiculous', 'temperature', 'crash', 'event']",{'crash': 100}
"['crash', 'recursion', 'infinite']",{'crash': 100}
"['reading', 'input', 'buffer']",{'buffer': 100}
"['update', 'crash', 'drawing']",{'crash': 100}
"['potential', 'crash']",{'crash': 100}
"['overflow', 'occurs', 'combination', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['client', 'function', 'exception', 'crash', 'pointer', 'return']",{'crash': 100}
"['improvement', 'comment', 'crash', 'screen']",{'crash': 100}
"['crash', 'incase']",{'crash': 100}
"['crash', 'attempt']",{'crash': 100}
"['error', 'crash', 'firework', 'fancy']",{'crash': 100}
"['action', 'vthread', 'forum', 'topic']",{'thread': 92}
