message,fuzzy
"['module', 'comment', 'csnover', 'issue', 'declaringtrunk']",{'issue': 100}
"['trace', 'stack', 'originalstricttrunk']",{'stack': 100}
"['strict', 'issue']",{'issue': 100}
"['report', 'deferreds', 'rejection', 'instrumentingpromise', 'report', 'value', 'loadingpromise', 'error', 'report', 'timeout', 'rejection', 'value', 'defaultsupport', 'rejection', 'trace', 'stack']",{'stack': 100}
"['chain', 'stack', 'strict', 'actuallytrunk']",{'stack': 100}
"['incorrect', 'currencytrunk']",{'incorrect': 100}
"['dojodoc', 'error', 'various', 'issue', 'correctstrict']",{'issue': 100}
"['issue', 'findcallbacktrunk']",{'issue': 100}
"['parser', 'construct', 'refactor', 'expose', 'singletrunk']",{'expose': 100}
"['sensitive', 'document']",{'Sensitive': 100}
"['improper', 'rolledtrunk']",{'improper': 100}
"['improper', 'capitalization', 'strict', 'improvedtrunk']",{'improper': 100}
"['container', 'horizontalinsert', 'issue', 'jittermatch', 'generic', 'container', 'insert', 'claroelement', 'right', 'horizontalresource', 'precedent', 'insert', 'reason']",{'issue': 100}
"['issue', 'newlytrunk']",{'issue': 100}
"['strict', 'attempt', 'generation', 'restore', 'revision', 'automatictrunk']",{'generation': 100}
"['detection', 'browser', 'helper', 'nother', 'contentpane', 'detect', 'infinite', 'spurious', 'subclass', 'resize', 'expose', 'guardevent', 'leverage', 'viewport', 'contentpane', 'setting', 'dialog', 'resizeiframe', 'event', 'corner', 'bordercontainer', 'layout', 'resizetrunk']",{'expose': 100}
"['separate', 'strict', 'attempt', 'issue', 'reverttrunk']",{'issue': 100}
"['logic', 'combo', 'improper', 'strict']",{'improper': 100}
"['declaration', 'notification', 'strict', 'store', 'duplicate', 'issue', 'avoidtrunk']",{'issue': 100}
"['finishedremove', 'registryresolve', 'outstanding', 'issue', 'gestureevent', 'bubble', 'gesturestill', 'safer', 'discussion', 'subject', 'experimental', 'finalize', 'experiment', 'design', 'gesture', 'dojoxtrunk']",{'issue': 100}
"['ignore', 'property', 'strict', 'prototype', 'issue', 'calledtrunk']",{'issue': 100}
"['improper', 'strict', 'global', 'fixedtrunk']",{'improper': 100}
"['improper', 'queue', 'strict', 'async', 'ready', 'earlytrunk']",{'improper': 100}
"['strict', 'issue', 'selector', 'compliancetrunk']",{'issue': 100}
"['condition', 'script', 'module', 'sniff', 'evalorder', 'compat', 'loader', 'resolution', 'resource', 'operation', 'relative', 'injection', 'strict']",{'injection': 100}
"['strict', 'hitch', 'improper', 'computationtrunk']",{'improper': 100}
"['valid', 'parameter', 'string', 'widget', 'textdir', 'issue', 'parameter', 'parser', 'ignore', 'setting', 'textdir', 'rootnode', 'calledtrunktrunk']",{'issue': 100}
"['version', 'clonenode', 'detect', 'false', 'attribute', 'value', 'regex', 'refactor', 'singleuppercase', 'defer', 'introspects', 'widget', 'lowercase', 'common', 'onclick', 'issue', 'avoidwithout', 'submit', 'widget', 'defines', 'default', 'button', 'problemticket', 'future', 'update', 'attachedtrunk']",{'issue': 100}
"['overflow', 'stack', 'level', 'variabletrunk']","{'overflow': 100, 'stack': 100}"
"['issue', 'workaround', 'timing', 'safaritrunk']",{'issue': 100}
"['strict', 'issue', 'correcttrunk']",{'issue': 100}
"['strict', 'issue']",{'issue': 100}
"['wrong', 'cancellation', 'issue', 'stricttrunk']",{'issue': 100}
"['event', 'expose', 'subscribertrunk']",{'expose': 100}
"['wrong', 'firebug', 'appendto', 'return', 'traverse', 'prependto', 'issue', 'returningtrunk']",{'issue': 100}
"['small', 'issue', 'spacetrunk']",{'issue': 100}
"['contrast', 'generatetext', 'vision', 'parameter', 'column', 'strict', 'default', 'generation', 'reorderingtrunk']",{'generation': 100}
"['strict', 'thing', 'quick', 'issue', 'correcttrunk']",{'issue': 100}
"['event', 'jfcunat', 'strict', 'issue', 'connecttrunk']",{'issue': 100}
"['sensitive', 'locale']",{'Sensitive': 100}
"['sensitive', 'locale']",{'Sensitive': 100}
"['document', 'correctness', 'ensure', 'pending', 'strict', 'sensitivity', 'thing', 'issue', 'double', 'querytrunk']",{'issue': 100}
"['percent', 'permission']",{'permission': 100}
"['strange', 'offset', 'negative', 'separate', 'direction', 'strict', 'calculation', 'issue', 'microsoft', 'bettertrunk']",{'issue': 100}
"['thread', 'callback', 'future', 'middle', 'milestone', 'execution', 'address']",{'thread': 100}
"['strict', 'issue', 'querytrunk']",{'issue': 100}
"['strict', 'incorrect', 'value', 'chrometrunk']",{'incorrect': 100}
"['khtml', 'version', 'browser', 'report', 'likely', 'chrome', 'detection', 'sensitive', 'number', 'webkit', 'strict', 'supporttrunk']",{'Sensitive': 100}
"['strict', 'issue', 'fixingtrunk']",{'issue': 100}
"['document', 'ensure', 'xpath', 'cross', 'strict', 'security', 'querytrunk']",{'Security': 100}
"['method', 'synch', 'synchronizeinternal', 'strict', 'state', 'containertrunk']",{'synch': 100}
"['issue', 'avoidtrunk']",{'issue': 100}
"['wipeout', 'overflow', 'setting', 'effecttrunk']",{'overflow': 100}
"['generation', 'update', 'regression', 'scripttrunk']",{'generation': 100}
"['hokey', 'handler', 'question', 'unknown', 'issue', 'minortrunk']",{'issue': 100}
"['reduces', 'putdata', 'patch', 'slight', 'incorrect', 'postdata']",{'incorrect': 100}
"['iframe', 'child', 'document', 'issue', 'basictrunk']",{'issue': 100}
"['cookie', 'firebug', 'position', 'wilcox', 'popup', 'strict', 'issue', 'supporttrunk']",{'issue': 100}
"['experimental', 'strict', 'crash', 'thankstrunk']",{'crash': 100}
"['onend', 'issue', 'introduce', 'twiceotherwisetrunk']",{'issue': 100}
"['brken', 'array', 'local', 'strict', 'funcs', 'globaltrunk']",{'broken': 91}
"['large', 'scale', 'minimal', 'generation', 'whitespace', 'robust', 'complete', 'funky', 'consumption', 'strategy', 'replacement', 'engine']",{'generation': 100}
"['issue', 'scopetrunk']",{'issue': 100}
"['anyways', 'default', 'various', 'issue', 'myriadtrunk']",{'issue': 100}
"['transform', 'issue', 'needle', 'double']",{'issue': 100}
"['opera', 'issue', 'supporttrunk']",{'issue': 100}
"['issue', 'currency', 'numbertrunk']",{'issue': 100}
"['issue', 'currencytrunk']",{'issue': 100}
"['minor', 'issue', 'fixingtrunk']",{'issue': 100}
"['general', 'operation', 'timeout', 'specific', 'dmachi', 'issue', 'thankstrunk']",{'issue': 100}
"['confusion', 'overflow']",{'overflow': 100}
"['brken', 'array', 'params', 'checkbox', 'tollerenttrunk']",{'broken': 91}
"['appliationaction', 'publication', 'issue', 'separatetrunk']",{'issue': 100}
"['issue', 'context', 'querytrunk']",{'issue': 100}
"['integer', 'ensure', 'overflow', 'resizingtrunk']","{'integer': 100, 'overflow': 100}"
"['strange', 'issue', 'fixingtrunk']",{'issue': 100}
"['opera', 'address', 'issue', 'minortrunk']",{'issue': 100}
