message,fuzzy
"['tilde', 'completion', 'super', 'crash', 'doubleclever', 'operator']",{'crash': 100}
"['variable', 'invalidate', 'switch', 'model', 'generationvariable', 'exportedcurrent', 'generation']",{'generation': 100}
"['rename', 'incorrect']",{'incorrect': 100}
"['handler', 'thread', 'event']",{'thread': 100}
"['rationalize', 'input', 'background', 'thread']",{'thread': 100}
"['thread', 'parser']",{'thread': 100}
"['monitor', 'topiccondition', 'thread', 'topicenter', 'generationthread', 'resultingsimplifies', 'implementation', 'topic', 'monitorvalue', 'metagen', 'reflection', 'thingcompare', 'generationcurrent', 'protectedalong', 'boolean', 'reading', 'someonenotification', 'reader', 'responsible', 'broadcastingcondition']",{'thread': 100}
"['reader', 'thread', 'parsereliminates']",{'thread': 100}
"['cdpath', 'crash']",{'crash': 100}
"['variable', 'switchpreparation', 'variable', 'finite', 'stack']",{'stack': 100}
"['whole', 'variable', 'stack', 'stack', 'surprisingwhole', 'unclear', 'reimplement', 'division']",{'stack': 100}
"['lookahead', 'thread']",{'thread': 100}
"['thread', 'parser']",{'thread': 100}
"['globals', 'thread']",{'thread': 100}
"['termsize', 'thread']",{'thread': 100}
"['variable', 'thread']",{'thread': 100}
"['variable', 'getterimproves', 'thread']",{'thread': 100}
"['thread', 'parsersince', 'parser']",{'thread': 100}
"['expansion', 'thread', 'parserparser', 'expansion', 'command']",{'thread': 100}
"['complete', 'thread', 'parsereliminates']",{'thread': 100}
"['crash', 'argparse']",{'crash': 100}
"['wgetopt', 'crash']",{'crash': 100}
"['dynamic', 'cipher']",{'cipher': 100}
"['optimize', 'detection', 'keywordenough', 'container', 'worth', 'smalldistinct', 'creatingsingle', 'lookup', 'microbenchmark', 'versionfunction', 'input', 'length', 'lookup', 'gatedcontainer', 'input', 'longest', 'longerspeedup', 'previousstatic', 'content', 'collection', 'calculate', 'sense', 'modifiedcomparison', 'iterator', 'massive', 'parser', 'speedenough']",{'length': 100}
"['processfunction', 'process', 'allowsimple', 'function', 'external', 'certain', 'pipedwithout', 'hacky', 'stopgapimprovement', 'general', 'concurrent', 'overallflush', 'experience']",{'concurrent': 100}
"['memory', 'introducedcommit', 'length', 'string', 'conversion', 'wcstombs', 'length', 'actualoriginal', 'result', 'wcstombs']",{'length': 100}
"['pending', 'struct', 'stack']",{'stack': 100}
"['length', 'string', 'recomputingwritestr', 'calledlength', 'string']",{'length': 100}
"['argumentfound', 'installation', 'error', 'incomplete', 'fatalfixedinclude', 'issue']",{'issue': 100}
"['autotools', 'generation', 'cmake']",{'generation': 100}
"['pipestatus', 'thread', 'cleanup']",{'thread': 100}
"['length', 'separator', 'section', 'command']",{'length': 100}
"['generation', 'simplify', 'reader', 'usingreplaces']",{'generation': 100}
"['defineenables', 'errno', 'solaris', 'thread']",{'thread': 100}
"['defineenables', 'errno', 'solaris', 'thread']",{'thread': 100}
"['stack', 'state', 'cmake', 'check']",{'stack': 100}
"['execution', 'record', 'process', 'generation', 'topicreceive', 'generation', 'express', 'sigchldgeneration', 'differentprocess', 'generation', 'optimization', 'reduceswaitpid']",{'generation': 100}
"['introduce', 'topicchange', 'queryinglogic', 'waitpid', 'topicprocess', 'delivery', 'childpossible', 'thingtopic', 'current', 'associatedqueryquery', 'query', 'childsince', 'possible', 'sigchldprocess', 'current', 'generation', 'topic', 'performchange', 'particular', 'topicsignal', 'thread', 'topic', 'power', 'sigchld']","{'generation': 100, 'thread': 100}"
"['initialize', 'collectionnetbsd', 'crash', 'reason']",{'crash': 100}
"['thread', 'pipestatus', 'revert', 'cleanupcommit', 'reverts']",{'thread': 100}
"['pipestatus', 'thread', 'cleanup']",{'thread': 100}
"['travis', 'blacklist', 'ubsan']",{'blacklist': 100}
"['thread', 'backgroundessential', 'problem', 'largeexampleoutput', 'arrangefollowingcreate', 'invokeredirection', 'writeequiv', 'priorselect', 'timeoutwnohang', 'pollingthread', 'backgroundspawn', 'waitpidmajor', 'simplification', 'sincelonger', 'thing', 'fillingconcurrent', 'easierstill', 'thread', 'background', 'obviousparticular', 'commandimportant', 'shell']",{'thread': 100}
"['switchwould', 'filename', 'responsible', 'deadlock']",{'deadlock': 100}
"['stack', 'revertcommit', 'reverts', 'dcfefaccfccfca']",{'stack': 100}
"['thread', 'backgroundessential', 'problem', 'largeexampleoutput', 'arrangefollowingcreate', 'invokeredirection', 'writeequiv', 'priorselect', 'timeoutwnohang', 'pollingthread', 'backgroundspawn', 'waitpidmajor', 'simplification', 'sincelonger', 'thing', 'fillingconcurrent', 'easierstill', 'thread', 'background', 'obviousparticular', 'commandimportant', 'shell']",{'thread': 100}
"['switchwould', 'filename', 'responsible', 'deadlock']",{'deadlock': 100}
"['switch', 'waitpid', 'exclusivelychange', 'crash', 'close', 'eithersituation', 'waitpid', 'echld', 'return', 'wnohang', 'specify']",{'crash': 100}
"['switch', 'waitpid', 'exclusivelychange', 'crash', 'close', 'eithersituation', 'waitpid', 'echld', 'return', 'wnohang', 'specify']",{'crash': 100}
"['enable', 'color', 'pager', 'configuringsought', 'foreground', 'configure', 'colorgithub', 'issue', 'commitability', 'specify']",{'issue': 100}
"['fallback', 'unsafe', 'locale', 'usagesetlocale', 'thread', 'usingstatic', 'locale', 'global', 'usuallysimultaneous', 'setlocale', 'resultsetlocale', 'entire', 'locale', 'wrappedprevious', 'mutex', 'result', 'preventwould', 'aware', 'function', 'threadthreadprevious', 'uselocale', 'comment', 'mentionedimplementation', 'uselocaleimplementation', 'linux']",{'thread': 100}
"['recursion', 'infinite', 'freebsdmemory', 'actual', 'issue', 'freebsd', 'corruptiondetection', 'issue', 'failednewlib', 'platform', 'cygwin', 'freebsd', 'different', 'alreadyprecaution']",{'issue': 100}
"['operator', 'inessassert', 'crash', 'causedelectric', 'hostnameexplicitlyremove']",{'crash': 100}
"['operator', 'inessassert', 'crash', 'causedelectric', 'hostnameexplicitlyremove']",{'crash': 100}
"['logic', 'generation']",{'generation': 100}
"['autosuggestion', 'thread']",{'thread': 100}
"['thread', 'completion']",{'thread': 100}
"['variable', 'stack', 'equipeliminate']",{'stack': 100}
"['github', 'issue', 'template', 'regression', 'question']",{'issue': 100}
"['histfile', 'platform', 'tweak', 'command', 'crash', 'sendingexample', 'cleanup', 'command', 'expectplatform', 'expectalloc', 'block', 'armvl', 'xbfccb', 'invalidplatform', 'reason']",{'crash': 100}
"['fallback', 'unsafe', 'locale', 'usagesetlocale', 'thread', 'usingstatic', 'locale', 'global', 'usuallysimultaneous', 'setlocale', 'resultsetlocale', 'entire', 'locale', 'wrappedprevious', 'mutex', 'result', 'preventwould', 'aware', 'function', 'threadthreadprevious', 'uselocale', 'comment', 'mentionedimplementation', 'uselocaleimplementation', 'linux']",{'thread': 100}
"['recursion', 'infinite', 'freebsdmemory', 'actual', 'issue', 'freebsd', 'corruptiondetection', 'issue', 'failednewlib', 'platform', 'cygwin', 'freebsd', 'different', 'alreadyprecaution']",{'issue': 100}
"['optimizelocal', 'integer', 'thread', 'worth', 'performance']","{'integer': 100, 'thread': 100}"
"['arity', 'reserve', 'tinyexpr', 'parametersomehow', 'overflow']",{'overflow': 100}
"['process', 'crash', 'block']",{'crash': 100}
"['stdin', 'source', 'check', 'actuallybrokesource', 'somestuffsource', 'refusedcommon', 'source', 'issue', 'print', 'commandinstead', 'stdin']",{'issue': 100}
"['function', 'buffer', 'processusual', 'functioncontent', 'pbpaste', 'emittedconditionoriginal', 'control', 'incomplete', 'runningterminal', 'tight', 'incorrectlylevel', 'debug']",{'buffer': 100}
"['fuzzy', 'insensitive']",{'Sensitive': 90}
"['scale', 'truncate', 'integer']",{'integer': 100}
"['length', 'wcsstr', 'common', 'wcstringwcslen']",{'length': 100}
"['fuzzy', 'insensitive', 'insensitive', 'subsequence', 'withinseparate', 'present', 'priority', 'inefficient', 'fuzzy', 'future', 'insensitive', 'changedclose']",{'Sensitive': 90}
"['insensitive', 'string', 'search']",{'Sensitive': 90}
"['globalstore', 'buffer', 'reasonlocal']",{'buffer': 100}
"['fixup', 'expose']",{'expose': 100}
"['crash', 'nodeptrlevel', 'crash']",{'crash': 100}
"['workaroundtrace', 'stack', 'reproducible', 'enteredproblem', 'emptyterminates', 'stringfailure', 'addition', 'making', 'benefitharder', 'getcwd', 'retrieve', 'usinggetcwd', 'possible', 'surpassedvalue', 'platform', 'certain', 'predeterminedenivronments', 'certain', 'hencegetcwd', 'error', 'erangeclose']",{'stack': 100}
"['crash', 'notify', 'alwayscrash']",{'crash': 100}
"['completion', 'zyppercomplete', 'package', 'zypper', 'installedcompletion', 'local', 'incorrect']",{'incorrect': 100}
"['binary', 'stack']",{'stack': 100}
"['pstack', 'completion']",{'stack': 91}
"['deeefd', 'mergerequest', 'ridiculousfish', 'mergeremote', 'history', 'systemsigbus', 'memory', 'history', 'mitigate', 'sketchy', 'anyways', 'desirable', 'reading', 'merges', 'crash']",{'crash': 100}
"['unsafe', 'thread', 'sectioncrash']",{'thread': 100}
"['bidirectional', 'support', 'completion', 'transferhardcode', 'issue', 'alias']",{'issue': 100}
"['support', 'completion', 'directory', 'expansionduplicate', 'result', 'issue']",{'issue': 100}
"['installs', 'shell', 'english', 'issue']",{'issue': 100}
"['shell', 'issue', 'pathname', 'support', 'completion']",{'issue': 100}
"['argument', 'startingseveral', 'previous', 'reason', 'generation', 'completionsuffix', 'detection']",{'generation': 100}
"['sensitive', 'completion', 'history']",{'Sensitive': 100}
"['autotools', 'translation', 'fuzzy', 'alreadycause', 'issue']",{'issue': 100}
"['crash', 'englishlocalization', 'wrong', 'specifierfuzzy', 'usingtranslation', 'cmake']",{'crash': 100}
"['uvars', 'issue', 'address', 'changelog', 'reference']",{'issue': 100}
"['generation', 'pkgconfig', 'cmakeprintf']",{'generation': 100}
"['baeafd', 'mergerequest', 'mqudsi', 'mergestatic', 'localization', 'issue', 'error', 'restore']",{'issue': 100}
"['localization', 'string', 'tokenizer', 'error', 'restoreruntime', 'localization', 'issue']",{'issue': 100}
"['readme', 'markdown', 'issue', 'update']",{'issue': 100}
"['different', 'behaviorgethostname', 'buffer', 'insufficient', 'behaviorenough', 'library', 'versionbuffer', 'output']",{'buffer': 100}
"['output', 'issue']",{'issue': 100}
"['argument', 'alias', 'injection', 'teachfunction', 'argument', 'example', 'update', 'aliascheckout', 'alias']",{'injection': 100}
"['cbbefe', 'mergesigcont', 'compatibility', 'process', 'rearchitect', 'keepalive', 'mergecommits', 'sigcont', 'sequence', 'orchestration', 'undoes', 'mergesessential', 'valid', 'stillprocess', 'group', 'exitedsyscalls', 'waitpidgrime', 'knownmanifest', 'condition', 'parent', 'variousprior', 'parent', 'childresolvedmechanism', 'simpler', 'approach', 'replaces', 'mergeprocess', 'leverage', 'keepalive', 'existingcontains', 'platform', 'pipeline', 'createdprocess', 'whole', 'group', 'necessarygroup', 'keepalive', 'alwaysbound', 'keepalive', 'stack', 'lifetimeresolveperformance', 'improves', 'childlonger', 'parent', 'synchronizesingle', 'notion']",{'stack': 100}
"['crash', 'syntax']",{'crash': 100}
"['fragment', 'revert', 'issue', 'launchedcommit', 'reverts']",{'issue': 100}
"['untangle', 'cmake', 'versioninguntangles', 'cmake', 'issue', 'advice', 'internetcmake', 'behavior', 'scriptninja', 'invoke', 'buildsystem', 'generation', 'invoke', 'buildscript', 'careful', 'versionspurious', 'content', 'dependency', 'scripttherefore', 'version', 'update', 'buildnecessary', 'normallychain', 'ninja', 'computes', 'dependencyrestat', 'ninja', 'cmake', 'support', 'optionbuild', 'version', 'exposealways', 'byproduct', 'dummy', 'script', 'updateversion', 'buildbyproductversion', 'valid', 'thing', 'versionfilter', 'quote', 'version']","{'issue': 100, 'generation': 100}"
"['generate', 'cmake', 'revert', 'buildcommit', 'revertsattempt', 'version', 'simplifyversion', 'sytem', 'generation', 'cmake', 'update']",{'generation': 100}
"['crash', 'setting', 'reader']",{'crash': 100}
"['instance', 'stringencapsulates', 'class', 'decisionargument', 'stdin', 'migrates', 'whetherstatic', 'variable', 'instance', 'buffer', 'unread']",{'buffer': 100}
"['overflow', 'muparser', 'parserint', 'false', 'isbinval', 'return', 'insteadfunction', 'thread']","{'overflow': 100, 'thread': 100}"
"['mergerequest', 'mqudsi', 'mergefragment', 'issue']",{'issue': 100}
"['fragment', 'issue', 'fragment', 'usingsection', 'append', 'osascriptquery', 'addition', 'section', 'stringparse', 'javascript']",{'issue': 100}
"['realpath', 'passingmacos', 'convention', 'support', 'unnecessary', 'dynamicallyalways', 'buffer', 'ccbdcfcbbdddc', 'cherry']",{'buffer': 100}
"['realpath', 'passingmacos', 'convention', 'support', 'unnecessary', 'dynamicallyalways', 'buffer']",{'buffer': 100}
"['getcwd', 'invocation', 'standardposix', 'buffer', 'specifies', 'getcwd', 'platform', 'undefinedillumos', 'getcwd', 'bcfbedccddbac', 'cherry']",{'buffer': 100}
"['getcwd', 'invocation', 'standardposix', 'buffer', 'specifies', 'getcwd', 'platform', 'undefinedillumos', 'getcwd', 'errorsolaris', 'reportedclose']",{'buffer': 100}
"['length', 'prefix', 'measurement', 'calculation', 'completionlength', 'completionprefix', 'completion', 'correctaccount', 'calculation', 'width']",{'length': 100}
