message,fuzzy
"['password', 'encryption', 'unittests']",{'encryption': 100}
"['overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['literal', 'overflow']",{'overflow': 100}
"['thrown', 'error', 'problem', 'cipher']",{'cipher': 100}
"['integer', 'float']",{'integer': 100}
"['crash', 'target', 'empty']",{'crash': 100}
"['strength', 'script', 'cipher']",{'cipher': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['changelog', 'version', 'previous', 'openssl', 'update']",{'OpenSSL': 100}
"['previous', 'openssl', 'versionversion', 'check', 'opensslfollows', 'syntax', 'version']",{'OpenSSL': 100}
"['check', 'building', 'openssl', 'reorder']",{'OpenSSL': 100}
"['documentation', 'argument', 'incorrect']",{'incorrect': 100}
"['terminator', 'buffer']",{'buffer': 100}
"['array', 'overrun', 'index', 'bounce']",{'overrun': 100}
"['building', 'openssl', 'crypto']","{'OpenSSL': 100, 'crypto': 100}"
"['wrong', 'potential', 'overrun', 'field', 'width']",{'overrun': 100}
"['maxhostnamelenclose', 'length', 'issue', 'correctmaxhostnamelen']","{'length': 100, 'issue': 100}"
"['crash', 'timeouts', 'function', 'utility']",{'crash': 100}
"['particular', 'interest', 'standard', 'unpack', 'bitwise', 'binarybranch', 'addition', 'complete', 'library', 'complete', 'library', 'format', 'neverscript', 'operation', 'usageprovides', 'necessary', 'integer', 'libraryformat', 'library', 'commonreversedavid', 'thanks', 'jacek', 'daniel']",{'integer': 100}
"['string', 'crash', 'target', 'mapto', 'value', 'format']",{'crash': 100}
"['vulnerable', 'command', 'clamav', 'server', 'remote', 'execution', 'detect']",{'vulnerable': 100}
"['stats', 'assertion', 'thread']",{'thread': 100}
"['crash', 'engine', 'window', 'usingwsapoll', 'wsaeinval', 'socket', 'fdarray', 'valid', 'returnindividual', 'wsapollfds', 'settingposix', 'negative', 'valuesocket', 'valid', 'ignorederror']",{'crash': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['length', 'network', 'prefix']",{'length': 100}
"['report', 'portmapper', 'crash']",{'crash': 100}
"['login', 'clarify', 'handshake', 'security', 'process']",{'Security': 100}
"['integer', 'geometry']",{'integer': 100}
"['config', 'geometry', 'crash', 'window', 'zenmap', 'settingreportinteger', 'string', 'value']",{'crash': 100}
"['crash', 'locale', 'zenmap']",{'crash': 100}
"['upgrade', 'changelog', 'openssl']",{'OpenSSL': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['default', 'openssl']",{'OpenSSL': 100}
"['close', 'crash']",{'crash': 100}
"['lcrypto', 'openbsd']",{'crypto': 92}
"['output', 'incorrect', 'section']",{'incorrect': 100}
"['failure', 'subnet', 'client', 'crash']",{'crash': 100}
"['failure', 'crash', 'error', 'script', 'message']",{'crash': 100}
"['brute', 'issue', 'wordpressscript', 'optiongarbage', 'collector', 'reducingdouble', 'result']",{'issue': 100}
"['output', 'crash']",{'crash': 100}
"['interface', 'crash']",{'crash': 100}
"['status', 'grymoire', 'crash']",{'crash': 100}
"['uncommitted', 'incorrect']",{'incorrect': 100}
"['regeneration', 'nroff']",{'generation': 91}
"['nsedoc', 'issue']",{'issue': 100}
"['process', 'fingerprinttrack', 'version', 'mobile', 'separate', 'window', 'familyfield', 'window', 'pocketpc', 'generation']",{'generation': 100}
"['github', 'entry', 'changelog', 'number', 'issue']",{'issue': 100}
"['version', 'category', 'bacnet', 'issue', 'update']",{'issue': 100}
"['zenmap', 'crash']",{'crash': 100}
"['winpcap', 'driver', 'mutex', 'windowserver', 'window', 'multiplewinpcap', 'driver', 'openservicea', 'accessedreport', 'process', 'multiplemutex', 'concurrent']",{'concurrent': 100}
"['curve', 'cipher', 'displayclose']",{'cipher': 100}
"['fuzzer', 'report', 'error', 'server', 'length']",{'length': 100}
"['crash', 'response']",{'crash': 100}
"['buffer', 'nbase']",{'buffer': 100}
"['possible', 'input', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['packet', 'generation', 'human']",{'generation': 100}
"['print', 'openssl', 'warning']",{'OpenSSL': 100}
"['cipher', 'openssl', 'requireclose']","{'cipher': 100, 'OpenSSL': 100}"
"['length', 'nnposter']",{'length': 100}
"['issue', 'address']",{'issue': 100}
"['handshake', 'intolerance', 'cipher', 'aroundssllabs', 'intolerance', 'research', 'handshake']",{'cipher': 100}
"['overrun', 'option', 'boundsource', 'array', 'reproduce']",{'overrun': 100}
"['valid', 'cipher', 'check']",{'cipher': 100}
"['cipher', 'service']",{'cipher': 100}
"['blacklist', 'shutdown']",{'blacklist': 100}
"['vulnerable', 'window', 'microsoft', 'detect']",{'vulnerable': 100}
"['fingerprint', 'family', 'addressunnecessary', 'fatal', 'error', 'startdatabase', 'patch', 'sincegeana', 'alexandru']",{'fatal': 100}
"['service', 'crash']",{'crash': 100}
"['standard', 'library', 'format', 'issue', 'serverinfo']",{'issue': 100}
"['standardize', 'string', 'generation', 'random']",{'generation': 100}
"['creationpattern', 'string', 'representation', 'thread', 'extract', 'updatestartingthread', 'spawningfinishedstartingthread']",{'thread': 100}
"['winpcap', 'error', 'crash']",{'crash': 100}
"['nsock', 'openssl']",{'OpenSSL': 100}
"['fingerprint', 'template', 'incorrect', 'cleanup', 'service']",{'incorrect': 100}
"['nsedoc', 'issue', 'default', 'account']",{'issue': 100}
"['cipherdependent', 'openssl', 'functionality', 'certificate', 'fallback', 'decentissue', 'parse', 'dummyscorecommit', 'travis', 'buildaffect', 'useful', 'documentation']",{'OpenSSL': 100}
"['building', 'openssl']",{'OpenSSL': 100}
"['manager', 'version', 'oracle', 'incorrect']",{'incorrect': 100}
"['decimal', 'length', 'fingerprint', 'service']",{'length': 100}
"['citrix', 'encryption', 'information', 'application', 'script']",{'encryption': 100}
"['stack', 'overrun', 'optioncould', 'postincrement', 'struct', 'arraylater', 'executionpreincrement', 'operator', 'checkcondition', 'strtok', 'specifiedparse', 'return']","{'stack': 100, 'overrun': 100}"
"['server', 'timeout', 'processing', 'cipher']",{'cipher': 100}
"['documentation', 'cipher', 'system']",{'cipher': 100}
"['internal', 'system', 'static', 'handshake', 'cipher', 'datafile']",{'cipher': 100}
"['ipoffice', 'avaya', 'permission']",{'permission': 100}
"['generation', 'corruptednroff', 'indexterms', 'docbookindexterm', 'elementstuck', 'element', 'cdata', 'whitespaceindexterm', 'command', 'element']",{'generation': 100}
"['connection', 'concurrent', 'crashdebian', 'access', 'fdinfo', 'expectpointer', 'fdinfo', 'right', 'addingremove']",{'concurrent': 100}
"['compatibility', 'check', 'cipher', 'protocolpossibleserver', 'different', 'protocol', 'versionreject']",{'cipher': 100}
"['cipherresult', 'cipher', 'chunk']",{'cipher': 100}
"['script', 'timeouts', 'normalizetimeout', 'couple', 'timeouts', 'incorrect', 'defaultdocumentation', 'default']",{'incorrect': 100}
"['security', 'output']",{'Security': 100}
"['issue', 'directory', 'installation']",{'issue': 100}
"['issue', 'ndiff', 'installation']",{'issue': 100}
"['python', 'issue', 'syntax']",{'issue': 100}
"['regeneration', 'template']",{'generation': 91}
"['claim', 'security']",{'Security': 100}
"['cipher', 'compressor']",{'cipher': 100}
"['documentation', 'cipher']",{'cipher': 100}
"['server', 'request', 'cipher']",{'cipher': 100}
"['server', 'cipher', 'available', 'accordingcurrent']",{'cipher': 100}
"['chunk', 'selection', 'cipher', 'factorfunction']",{'cipher': 100}
"['functionallows', 'debug', 'portrule', 'hostrule', 'access', 'verbose', 'usagefunctionality', 'includingfunction', 'portrulelocal', 'responsefunction', 'debug', 'verboseintrospectioninternal', 'variable', 'current', 'neededchangecheck', 'verbosity', 'returninghandle', 'argument', 'debug', 'logic', 'verboseavoid', 'debug', 'function', 'verbosethread', 'logic', 'function', 'thread', 'script', 'alwaysfunction', 'evaluationfunction', 'script', 'determines', 'actionfunctionfunction', 'action', 'usual', 'finishedfunction', 'slightlyselectfunction', 'introspection']",{'thread': 100}
"['reset', 'servicebranch', 'pattern', 'crashedouter', 'single', 'changehelper', 'length', 'unprintable', 'function', 'strip']",{'length': 100}
"['cipher', 'defaultversion']",{'cipher': 100}
"['appropriate', 'mandatory', 'script', 'cipher', 'suitestate', 'others', 'standard', 'probablyabsence', 'standard', 'application', 'profile', 'specifyingcompliant', 'application', 'cipher', 'implementsuiteproblem']",{'cipher': 100}
"['proxy', 'earlyerror', 'returnunable', 'complete', 'negative', 'error', 'fatal', 'callerwhatever', 'initialization']",{'fatal': 100}
"['error', 'crash', 'catch', 'report', 'memoryerror', 'large', 'zenmap', 'useful', 'message']",{'crash': 100}
"['support', 'injection', 'starttls', 'restore']",{'injection': 100}
"['vulnerability', 'openssl', 'injection', 'script']","{'OpenSSL': 100, 'injection': 100}"
"['system', 'target', 'popular', 'stack', 'address', 'discovery', 'conform']",{'stack': 100}
"['argument', 'error', 'openssl', 'message']",{'OpenSSL': 100}
"['internal', 'structure', 'pointer', 'external', 'expose']",{'expose': 100}
"['overflow', 'timestamp']",{'overflow': 100}
"['diffviewer', 'zenmap', 'crash']",{'crash': 100}
"['window', 'installer', 'issue', 'default']",{'issue': 100}
"['vulnerable', 'diagnostics']",{'vulnerable': 100}
"['support', 'cipher', 'starttls']",{'cipher': 100}
"['script', 'openssl', 'detectpatrik', 'karlsson']",{'OpenSSL': 100}
"['openssl', 'window', 'binary', 'update', 'group']",{'OpenSSL': 100}
"['debug', 'cipher', 'leftover']",{'cipher': 100}
"['separate', 'length', 'boolean', 'previous', 'content', 'lengthlength', 'content', 'wrong', 'actuallyerror', 'proxy', 'message', 'receivedlengthrequest', 'content']",{'length': 100}
"['check', 'table', 'length']",{'length': 100}
"['fatal', 'vanem', 'problem', 'orphan', 'parameter', 'gisle']",{'fatal': 100}
"['library', 'requiresnselibxargs', 'requireprintremove', 'sinceabort', 'script', 'openssl', 'perhapsinstancerequire', 'library']",{'OpenSSL': 100}
"['clutter', 'factorobject', 'blacklist', 'constructor']",{'blacklist': 100}
"['improvement', 'cipher', 'davidthreadbetter', 'supportedoption', 'sends', 'reply', 'server', 'ensure', 'ciphersuite', 'supportedmultiple', 'support', 'message', 'record', 'single', 'withinbuffer']",{'cipher': 100}
"['thread', 'argument', 'crash', 'target', 'reportedcharacterscript', 'enginethrown', 'error', 'engine', 'invalid', 'indexstack', 'tracebackfunctionfunctionfunction', 'reproduce', 'crashrunningbanner', 'scriptrecognizes', 'function', 'string', 'constructedoccurrence']","{'thread': 100, 'crash': 100}"
"['cipher', 'update']",{'cipher': 100}
"['issue', 'space', 'style', 'blank']",{'issue': 100}
"['guidance', 'zenmap', 'issue', 'styleissue', 'countwhitespacewhitespacewhitespaceoperator', 'space', 'whitespace', 'operator', 'whitespacekeyword', 'parameter', 'space', 'equal', 'aroundspace', 'inline', 'comment', 'leastfound', 'blank', 'expectedfound', 'blank', 'expectedblankcharactercolon', 'statement', 'multiplesemicolon', 'statement', 'multiplewhitespace', 'trailingwhitespace', 'contains', 'blankblankexception', 'raising', 'deprecatedissue', 'remainingchose', 'continuation', 'involvewhitespace', 'permittedzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'characterzenmapgui', 'character']",{'issue': 100}
"['nmapparser', 'invocation', 'incorrect']",{'incorrect': 100}
"['ipaddr', 'length']",{'length': 100}
"['undefinedness', 'runtime', 'integer', 'overflowapart', 'timeval', 'epochcalculate', 'deadline']",{'integer': 100}
"['incorrect', 'parameter']",{'incorrect': 100}
"['chacha', 'cipher', 'suite']",{'cipher': 100}
"['checksum', 'generation', 'xffffchangelog']",{'generation': 100}
"['vulnerable', 'denial', 'disclosure', 'server', 'short', 'script', 'microsoft', 'detects', 'service']",{'vulnerable': 100}
"['vulnerable', 'denial', 'disclosure', 'server', 'short', 'script', 'microsoft', 'detects', 'service']",{'vulnerable': 100}
"['fragment', 'sequence', 'generation']",{'generation': 100}
"['system', 'nsedoc', 'regeneration']",{'generation': 91}
"['length', 'favor']",{'length': 100}
"['dlink', 'router', 'firmware', 'script', 'backdoor', 'admin', 'access', 'backdoor']",{'backdoor': 100}
"['mkstemp', 'tempnam', 'bettercondition', 'tempnam', 'window', 'bindingexist', 'smalleralready', 'address', 'unlinkingearlier', 'thread', 'thing', 'openbsd', 'netcat']",{'thread': 100}
"['cross', 'vulnerability', 'forgery', 'request', 'detects']",{'Forgery': 100}
"['fatal', 'error', 'listenerlisten', 'specific', 'givenfatal', 'error', 'previouslyfatal', 'potential', 'addressdavid', 'window', 'millissocket', 'protocol', 'incompatible', 'address']",{'fatal': 100}
"['various', 'fileupload', 'insecure', 'application', 'exploiter']",{'insecure': 100}
"['vulnerable', 'version', 'credential', 'install']",{'vulnerable': 100}
"['output', 'cipher', 'cypher']",{'cipher': 100}
"['detects', 'object', 'vulnerable', 'server', 'remotecommand', 'service', 'denial', 'execution']",{'vulnerable': 100}
"['removedbitfields', 'integer', 'insteadindentation']",{'integer': 100}
"['generate', 'npingchanges', 'function', 'integer']",{'integer': 100}
"['buffer', 'method', 'option', 'npingchanges']",{'buffer': 100}
"['server', 'address', 'false', 'issue']",{'issue': 100}
"['timeouts', 'script', 'timespec', 'millisecond', 'updatecompatibility', 'millisecond', 'integer', 'numberbecomes']",{'integer': 100}
"['vulnerable', 'version', 'joomla', 'command', 'remote', 'detect', 'severaltaken', 'fingerprint']",{'vulnerable': 100}
"['security', 'changedeviceosdetect', 'device']",{'Security': 100}
"['npings', 'issue']",{'issue': 100}
"['event', 'thread', 'sleepgarbage', 'failure', 'solves', 'assertion', 'henri', 'doreau']",{'thread': 100}
"['buffer', 'space', 'doublekaestle']",{'buffer': 100}
"['nsock', 'order', 'maximize', 'engine', 'fallback', 'defaultcompatibility', 'henri', 'system', 'issue', 'knownepoll', 'regularregular', 'kqueuestdin', 'wsapollnsock', 'engine']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['engine', 'wsapoll', 'selectevent', 'mitigate', 'function', 'issue']",{'issue': 100}
"['fatal', 'value', 'statement', 'return']",{'fatal': 100}
"['encapsulate', 'class', 'worker', 'behavior', 'addedresume', 'behavior', 'thread', 'specificclass', 'static', 'metatable', 'inheritancetabletruncate', 'worker', 'functionthread', 'check', 'workerworker']",{'thread': 100}
"['field', 'length', 'invalid']",{'length': 100}
"['fallback', 'check', 'interfaceinterface', 'addresscheck', 'fatal', 'error', 'message', 'address', 'wouldsomethinginterfaceinterface', 'specific', 'address']",{'fatal': 100}
"['openssl', 'mswin']",{'OpenSSL': 100}
"['mswin', 'openssl']",{'OpenSSL': 100}
"['output', 'cipher', 'strong', 'strength', 'cipher', 'leastprotocol', 'returnsupport', 'cipher', 'unlikely', 'supportedsituation']",{'cipher': 100}
"['insensitive', 'filtercleanup', 'minor', 'performance']",{'Sensitive': 90}
"['entire', 'ifreqplatform', 'beginningaddress', 'largewrong', 'struct', 'overflow', 'union', 'biggersomewhere', 'middle', 'incrementstruct', 'ifreq', 'exhibitedunion', 'internal', 'memberstruct', 'ifreqifnamsizunionstruct', 'sockaddrstruct', 'sockaddrstruct', 'network', 'figure', 'wrongstruct', 'sockaddr', 'sizeof']",{'overflow': 100}
"['epoch', 'integer', 'simplyassumes', 'table', 'alwaysdifferent', 'result', 'table', 'local']",{'integer': 100}
"['crash', 'result', 'browser', 'service', 'returnempty']",{'crash': 100}
"['error', 'attempt', 'length', 'numberscript', 'enginethrown', 'number', 'error', 'attempt', 'engine', 'lengthvaluestack', 'tracebackfunctionfunction', 'buildfunction', 'buildfunction', 'buildbuildallows', 'script', 'withoutbetter', 'crash']","{'length': 100, 'crash': 100}"
"['output', 'cipher', 'updateminor', 'structure']",{'cipher': 100}
"['fatal', 'print', 'length']","{'fatal': 100, 'length': 100}"
"['library', 'script', 'issue', 'httpspider']",{'issue': 100}
"['smbauth', 'mssql', 'library', 'openssl', 'pcall', 'value', 'return']",{'OpenSSL': 100}
"['encryption', 'library', 'script', 'enumerates', 'addedlayer', 'patrik', 'encryption', 'level', 'securitykarlsson']",{'encryption': 100}
"['message', 'issue']",{'issue': 100}
"['wrong', 'crash', 'server', 'thread', 'issue']","{'crash': 100, 'thread': 100, 'issue': 100}"
"['speed', 'cipher', 'modify', 'thoroughnesschosen', 'large', 'server', 'cipher', 'groupresult', 'exchange', 'cipher']",{'cipher': 100}
"['couple', 'problemalready', 'issue', 'addressedagnostic', 'engine', 'enforces', 'replaces', 'additionallyreset']",{'issue': 100}
"['vulnerable', 'phpself']",{'vulnerable': 100}
"['check', 'sanity', 'header', 'value', 'server', 'script', 'trigger', 'issue', 'patch', 'returntarget', 'check', 'returningverify', 'additional', 'value', 'server', 'response', 'logic']",{'issue': 100}
"['fatal', 'support', 'possible', 'infinite', 'invalid', 'henri', 'doreau']",{'fatal': 100}
"['string', 'error', 'injection']",{'injection': 100}
"['functionality', 'source', 'openssl']",{'OpenSSL': 100}
"['injection', 'rename']",{'injection': 100}
"['content', 'request', 'redundant', 'value', 'length', 'header', 'default']",{'length': 100}
"['additional', 'empty', 'whitespacerobtex', 'issue']",{'issue': 100}
"['field', 'library', 'length', 'packet', 'incorrect', 'payload', 'calculate']","{'length': 100, 'incorrect': 100}"
"['length', 'packet', 'payload', 'function']",{'length': 100}
"['entry', 'filter', 'changelog', 'crash', 'zenmap']",{'crash': 100}
"['crash', 'error', 'script', 'wouldlongitude', 'latitudefield', 'attempt', 'concatenate', 'table', 'value', 'longitude']",{'crash': 100}
"['machine', 'bogus', 'warning', 'security', 'python']",{'Security': 100}
"['modem', 'others', 'vulnerable', 'credential', 'information', 'disclosure', 'extract', 'remote', 'pppoe', 'huawei', 'detects', 'modelconfiguration']",{'vulnerable': 100}
"['character', 'matthew', 'issue', 'output']",{'issue': 100}
"['support', 'script', 'thread', 'cipher', 'addedpatrik', 'karlsson']","{'thread': 100, 'cipher': 100}"
"['fatal', 'route']",{'fatal': 100}
"['small', 'functionfunction', 'wouldlater', 'appropriate', 'system', 'alwaysenlarge', 'buffer']",{'buffer': 100}
"['vulnerable', 'vulnerability', 'retrieve', 'attacker', 'source', 'critical', 'script', 'installation']",{'vulnerable': 100}
"['fatal', 'warning', 'error', 'exception', 'slashwarningbogus', 'preventingspecification', 'hostgroup']",{'fatal': 100}
"['place', 'length', 'payload', 'protocol']",{'length': 100}
"['editor', 'profile', 'crash']",{'crash': 100}
"['length', 'argument']",{'length': 100}
"['martyn', 'cipher']",{'cipher': 100}
"['darren', 'cipher']",{'cipher': 100}
"['openssl', 'script', 'library', 'openssl', 'script']",{'OpenSSL': 100}
"['messagefailure', 'vsnprintf', 'assertionvsnprintf', 'fatal', 'error']",{'fatal': 100}
"['fatal', 'starterror', 'attempt', 'close', 'handlerfatal', 'error', 'startdavid', 'report']",{'fatal': 100}
"['shadowserver', 'permission']",{'permission': 100}
"['suffix', 'basename', 'finder', 'issue', 'backupstrange', 'issue']",{'issue': 100}
"['crash', 'domain', 'script']",{'crash': 100}
"['crash', 'error']",{'crash': 100}
"['secondary', 'crash', 'namenode', 'hadoop']",{'crash': 100}
"['reader', 'crash', 'attempt']",{'crash': 100}
"['script', 'addedvulnerability', 'injection', 'adobebenhabiles']",{'injection': 100}
"['telnet', 'license', 'encryption']",{'encryption': 100}
"['vulnerable', 'available', 'documentation', 'linux', 'distribution', 'update']",{'vulnerable': 100}
"['telnet', 'encryption', 'script']",{'encryption': 100}
"['patrik', 'blacklist', 'sample', 'output']",{'blacklist': 100}
"['performs', 'check', 'dnsbl', 'blacklist', 'script', 'multiple', 'address']",{'blacklist': 100}
"['fatal', 'error']",{'fatal': 100}
"['finder', 'issue', 'backup']",{'issue': 100}
"['method', 'tamper', 'corrects', 'vulnerable', 'jboss', 'server', 'script', 'detectbenhabiles']",{'vulnerable': 100}
"['performs', 'brute', 'password', 'nexpose', 'script', 'addedkosturjak', 'vulnerability', 'nexpose', 'vlatko']",{'expose': 92}
"['revision', 'trouble', 'expectedreplacement', 'causedmight', 'local', 'changeexample', 'nsock', 'zenmap', 'nbaseupdatecleanupdelete', 'directorycheckpassword', 'username', 'thread', 'discussion']",{'thread': 100}
"['proper', 'accommodate', 'length', 'variable', 'susec']",{'length': 100}
