message,fuzzy
"['cfcefsuperlu', 'dependency', 'request', 'achernetsuperlu', 'dependency', 'issue']",{'issue': 100}
"['superlu', 'dependency', 'issue', 'fedoralibsuperlu', 'package', 'superlu', 'debianbetter', 'order']",{'issue': 100}
"['crash', 'phoromatic', 'event', 'server']",{'crash': 100}
"['phoromatic', 'stress', 'thread']",{'thread': 100}
"['crash', 'phoromatic']",{'crash': 100}
"['thread', 'phoromatic']",{'thread': 100}
"['issue', 'phoromatic']",{'issue': 100}
"['usage', 'workaround', 'phoromatic', 'issue', 'distribution', 'instr']",{'issue': 100}
"['suite', 'command', 'potential', 'crash']",{'crash': 100}
"['concurrent', 'phoromatic', 'stress']",{'concurrent': 100}
"['download', 'background', 'suite', 'thread', 'server', 'profile', 'phoromatic', 'event']",{'thread': 100}
"['issue', 'potential', 'phoromatic', 'download']",{'issue': 100}
"['stress', 'concurrent', 'command', 'torture']",{'concurrent': 100}
"['separate', 'issue', 'removal', 'phoromatic']",{'issue': 100}
"['possible', 'option', 'expose', 'phoromatic']",{'expose': 100}
"['issue', 'phoromatic']",{'issue': 100}
"['username', 'phoromatic', 'length']",{'length': 100}
"['issue', 'workaround']",{'issue': 100}
"['package', 'generation', 'upstart']",{'generation': 100}
"['remote', 'download', 'failure', 'issue', 'checksum', 'cache', 'event']",{'issue': 100}
"['existant', 'command', 'crash', 'access', 'constant', 'attempt', 'object']",{'crash': 100}
"['length', 'character', 'result', 'title']",{'length': 100}
"['issue', 'proxy', 'workaround']",{'issue': 100}
"['freebsd', 'installation', 'release', 'compiler', 'issue', 'potential', 'default']",{'issue': 100}
"['issue', 'hiphop']",{'issue': 100}
"['cleanse', 'mount', 'ecryptfs', 'phodevi', 'cipher']",{'cipher': 100}
"['fatal', 'variable', 'error', 'environment']",{'fatal': 100}
"['dependency', 'openssl', 'development', 'external']",{'OpenSSL': 100}
"['additional', 'setting', 'driver', 'phodevi', 'support', 'expose']",{'expose': 100}
"['crash', 'command', 'potential', 'usage']",{'crash': 100}
"['issue', 'space']",{'issue': 100}
"['reading', 'screen', 'frame', 'phodevi', 'resolution', 'buffer', 'virtual']",{'buffer': 100}
"['error', 'suite', 'crash', 'virtual']",{'crash': 100}
"['issue', 'version', 'profile', 'notice']",{'issue': 100}
"['issue', 'version', 'profile', 'notice']",{'issue': 100}
"['result', 'buffer']",{'buffer': 100}
"['sensor', 'power', 'phodevi', 'expose', 'bulldozer']",{'expose': 100}
"['fatal', 'error', 'potential', 'custom', 'profile']",{'fatal': 100}
"['fatal', 'error']",{'fatal': 100}
"['length', 'graph', 'detection']",{'length': 100}
"['opera', 'blacklist', 'android']",{'blacklist': 100}
"['generation', 'document']",{'generation': 100}
"['generation', 'single', 'documentation', 'content']",{'generation': 100}
"['stefan', 'address', 'issue']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['system', 'openssl']",{'OpenSSL': 100}
"['result', 'buffer']",{'buffer': 100}
"['issue', 'identifier']",{'issue': 100}
"['usage', 'option', 'openssl']",{'OpenSSL': 100}
"['suite', 'crash', 'command', 'result']",{'crash': 100}
"['fatal', 'error']",{'fatal': 100}
"['update', 'window', 'openssl', 'profile', 'support']",{'OpenSSL': 100}
"['indicator', 'progress', 'length', 'download']",{'length': 100}
"['upstream', 'update', 'openssl', 'profile']",{'OpenSSL': 100}
"['fatal', 'error']",{'fatal': 100}
"['camellia', 'gcrypt', 'benchmark', 'profile', 'cipher', 'libgcrypt']",{'cipher': 100}
"['switch', 'concept', 'buffer']",{'buffer': 100}
"['object', 'security']",{'Security': 100}
"['fatal', 'error', 'gtkwindow']",{'fatal': 100}
"['dependency', 'boost', 'external', 'thread', 'numpy', 'python']",{'thread': 100}
"['fatal', 'error', 'gtkwindow']",{'fatal': 100}
"['fatal', 'error']",{'fatal': 100}
"['length', 'option', 'default']",{'length': 100}
"['allowcacheshare', 'share', 'profile', 'support', 'expose', 'cache', 'functionality']",{'expose': 100}
"['timer', 'crash', 'rework', 'result']",{'crash': 100}
"['crash', 'option']",{'crash': 100}
"['overflow', 'window', 'option']",{'overflow': 100}
"['multiple', 'thread', 'profile', 'support']",{'thread': 100}
"['upgrade', 'openssl', 'profile']",{'OpenSSL': 100}
"['crash', 'renderer', 'supportfallback', 'renderer']",{'crash': 100}
"['encryption', 'system', 'world', 'suite']",{'encryption': 100}
"['fatal', 'error']",{'fatal': 100}
"['version', 'update', 'openssl', 'profile']",{'OpenSSL': 100}
"['module', 'return', 'fatal', 'event']",{'fatal': 100}
"['tremulous', 'permission', 'resource']",{'permission': 100}
"['tremulous', 'permission']",{'permission': 100}
"['upgrade', 'openssl', 'profile']",{'OpenSSL': 100}
"['resize', 'drawing', 'support', 'module', 'buffer', 'graph']",{'buffer': 100}
"['crash', 'module']",{'crash': 100}
"['graph', 'legend', 'image', 'systempcntl', 'thread']",{'thread': 100}
"['insensitive', 'search']",{'Sensitive': 90}
"['useless', 'openssl']",{'OpenSSL': 100}
"['multicore', 'openssl', 'suite']",{'OpenSSL': 100}
"['compilation', 'crash']",{'crash': 100}
