message,fuzzy
"['error', 'compile', 'socket', 'forgesecurity', 'forge', 'buffer', 'protector', 'wformat', 'format', 'werror', 'fstack', 'paramsecurity', 'buffer', 'protector', 'wformat', 'format', 'werror', 'fstack', 'paramsecurity', 'buffer', 'protector', 'wformat', 'format', 'werror', 'fstack', 'paramsecurity', 'forge', 'socket', 'buffer', 'levent', 'protector', 'wformat', 'lpcap', 'format', 'werror', 'fstack', 'bsymbolic', 'function', 'paramloglogva', 'functionforge', 'socket', 'reference', 'example', 'undefinedforge', 'socket', 'reference', 'example', 'status', 'error', 'collecterror', 'forge', 'socket']","{'forger': 91, 'buffer': 100, 'stack': 91}"
"['example', 'socket', 'forge']",{'forger': 91}
"['empty', 'icmpsempty', 'fieldsets', 'insteadcause', 'issue', 'schemaempty']",{'issue': 100}
"['fieldset', 'incorrect']",{'incorrect': 100}
"['packet', 'length']",{'length': 100}
"['backdoor', 'compile']",{'backdoor': 100}
"['parse', 'issue', 'label', 'error']",{'issue': 100}
"['safety', 'signedness']",{'signedness': 100}
"['monitor', 'statistic', 'abort', 'thread', 'necessary', 'order', 'track']",{'thread': 100}
"['metadata', 'blacklist']",{'blacklist': 100}
"['output', 'crash', 'mongodb', 'module']",{'crash': 100}
"['assert', 'buffer', 'overflow', 'potential', 'check']","{'buffer': 100, 'overflow': 100}"
"['buffer', 'ifnamsiz', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['issue', 'thread', 'blacklist']","{'issue': 100, 'thread': 100, 'blacklist': 100}"
"['install', 'zblacklist']",{'blacklist': 95}
"['redirectionoutput', 'buffer', 'similarprint', 'fflush', 'stdout']",{'buffer': 100}
"['thread', 'config']",{'thread': 100}
"['thread', 'affinity']",{'thread': 100}
"['ignore', 'option', 'invalid', 'followclear', 'blacklist', 'command', 'followsmessage', 'invalid']",{'blacklist': 100}
"['thread', 'randomnessargument', 'comparmentalize', 'aesrand']",{'thread': 100}
"['parameter', 'moduleprobe', 'allowsallocate', 'thread', 'module', 'resource', 'globallywithinprobe', 'module', 'writingspecific', 'thread', 'modifiedtogether', 'moduleexample', 'number', 'random', 'thread']",{'thread': 100}
"['thread', 'helper']",{'thread': 100}
"['thread', 'track']",{'thread': 100}
"['option', 'ignore', 'invalidoverride', 'invalid', 'blacklist', 'whitelist']",{'blacklist': 100}
"['autodetect', 'thread', 'target']",{'thread': 100}
"['utilization', 'revert', 'thread', 'decreasereverts']",{'thread': 100}
"['utilization', 'thread', 'decreasepacket', 'return']",{'thread': 100}
"['length', 'header', 'payload', 'double', 'truncation']",{'length': 100}
"['mergemerge', 'hmoore', 'crash']",{'crash': 100}
"['sender', 'number', 'optimalquiet', 'thread', 'sendermonitor']",{'thread': 100}
"['mergemerge', 'koroban', 'request', 'mastermakefile', 'socket', 'forge']",{'forger': 91}
"['break', 'statement', 'issue', 'module']",{'issue': 100}
"['blacklist', 'alwaysvalue', 'meaning']",{'blacklist': 100}
"['monitor', 'conditionmonitor', 'close', 'thread', 'frontcrash', 'monitor', 'middle']",{'thread': 100}
"['integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['result', 'shardcomplete', 'shard', 'thread', 'callback']",{'thread': 100}
"['thread', 'unlockthreadthread']",{'thread': 100}
"['constraintmultiple', 'thread']",{'thread': 100}
"['calculation', 'thread']",{'thread': 100}
"['thread', 'implementation']",{'thread': 100}
"['ceadcmerge', 'request', 'masterbuild', 'issue', 'source']",{'issue': 100}
"['issue', 'sourceseveral', 'source', 'patch', 'target', 'justin', 'lecher']",{'issue': 100}
"['filter', 'validator', 'improvedstringfield', 'integer', 'string', 'intfielderror', 'print', 'message']",{'integer': 100}
"['value', 'incorrect']",{'incorrect': 100}
"['header', 'expose', 'ethernet', 'vulns', 'ratherslight', 'performance']",{'expose': 100}
"['faciliate', 'thread', 'order']",{'thread': 100}
"['issue', 'cooldown']",{'issue': 100}
"['issue', 'guard']",{'issue': 100}
"['optflagssecure', 'course', 'optflags', 'override', 'system', 'packaginghowever', 'currentoptflags', 'rpmakerbuffer', 'protector', 'strong', 'fstack', 'mtune', 'fasynchronous', 'table', 'switch', 'fexceptions', 'unwind', 'march', 'param', 'grecord']",{'stack': 91}
"['issue', 'ppannuto']",{'issue': 100}
"['issue', 'building', 'version']",{'issue': 100}
"['memset', 'issue', 'operation']",{'issue': 100}
"['cflags', 'ldflags', 'issue']",{'issue': 100}
"['issue', 'malloc', 'error']",{'issue': 100}
"['memset', 'issue', 'operation']",{'issue': 100}
"['cflags', 'ldflags', 'issue']",{'issue': 100}
"['issue', 'malloc', 'error']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['clean', 'buffer', 'snprintf', 'sloppy']","{'buffer': 100, 'Sprintf': 93}"
"['right', 'numbermaybe', 'issue', 'summary', 'exists']",{'issue': 100}
"['length', 'payload', 'logger', 'simple', 'check']",{'length': 100}
"['output', 'redis', 'incorrect', 'module']",{'incorrect': 100}
