message,fuzzy
"['readme', 'database', 'fatal', 'install', 'nodatabaseerror', 'activerecord', 'valid', 'database', 'bundle', 'error']",{'fatal': 100}
"['issue', 'admin', 'distinct', 'productmysql', 'product', 'tryingorder', 'clause', 'selectselect', 'column', 'referenceincompatible', 'distinctmatch', 'searchingmultiple', 'variant', 'product', 'replacessearch', 'variant', 'product', 'exists']",{'issue': 100}
"['strict', 'mysql', 'shippingmethod', 'group', 'issue']",{'issue': 100}
"['returnedmaster', 'scope', 'price', 'multiplesearch', 'issue', 'productfrontend', 'default', 'confusinginner', 'price', 'replaces', 'exists']",{'issue': 100}
"['mergereadme', 'issue', 'request', 'mfrwdesign', 'imagemagickreadme', 'install', 'imagemagick']",{'issue': 100}
"['sample', 'truncation', 'thread', 'deadlock', 'postgresql']","{'thread': 100, 'deadlock': 100}"
"['product', 'issue', 'admin', 'productransackable', 'scope', 'field', 'manageallows']",{'issue': 100}
"['taxon', 'generation', 'model']",{'generation': 100}
"['fcccca', 'aebcamerge', 'request', 'jhawthornorderinventory', 'creates', 'superfluous', 'issue', 'inventoryunits']",{'issue': 100}
"['animation', 'tooltipsaround', 'issue', 'tooltipenable', 'release']",{'issue': 100}
"['superfluous', 'inventoryunitsorderinventory', 'number', 'issue', 'miscount', 'extra', 'createexist', 'inventoryunitsassociationorderinventory', 'inventorymemory', 'return', 'associationbecome', 'activerecord', 'record', 'wouldwould', 'returnwrong', 'associationinstead', 'issue', 'inventory', 'usingconsider', 'memory']",{'issue': 100}
"['builder', 'update', 'issue', 'payment', 'commentbuilder', 'update', 'clear', 'payment', 'commentdefault', 'sourceissue', 'paymentsource', 'check', 'payment', 'order']",{'issue': 100}
"['sensitive', 'params', 'filteringparameter', 'filter', 'regular', 'expressionsensitivesince', 'useless', 'assignment']",{'Sensitive': 100}
"['mergedisable', 'block', 'length', 'rubocop', 'jordan', 'brough', 'request', 'mergedisable', 'blocklength', 'rubocop', 'metric']",{'length': 100}
"['credit', 'userclasshandle', 'creditcard', 'issue']",{'issue': 100}
"['migration', 'checksolidusio', 'column', 'solidus', 'field', 'depth', 'migration', 'checkfield', 'depth', 'spring', 'issue', 'migration', 'check', 'migrate']",{'issue': 100}
"['mergemerge', 'enhance', 'request', 'flyfychangelog', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['validation', 'product', 'length', 'error', 'validation', 'product', 'short', 'information', 'presence']",{'length': 100}
"['method', 'issue', 'layout', 'shipping']",{'issue': 100}
"['expose', 'issue']","{'expose': 100, 'issue': 100}"
"['declaration', 'order', 'adjustment', 'refactorusage', 'restructure', 'declaration', 'ordercurrent', 'basic', 'setup', 'orderfactory', 'incorrect', 'result', 'order', 'statesince', 'ensure', 'order', 'usingbrittle', 'errorrubocop', 'style', 'small', 'whitespaces']",{'incorrect': 100}
"['management', 'product', 'permission', 'prototype']",{'permission': 100}
"['management', 'product', 'permission', 'prototype']",{'permission': 100}
"['display', 'product', 'prototype', 'permission']",{'permission': 100}
"['mergeemail', 'update', 'jordan', 'brough', 'request', 'permission', 'mergeusermanagement']",{'permission': 100}
"['tracker', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'jhawthorncalculation', 'incorrect', 'total', 'payment']",{'incorrect': 100}
"['calculation', 'incorrect', 'total', 'paymentdefdbbfadbcea', 'addedissue', 'order', 'relationordertrigger', 'update', 'successful', 'amount', 'paymentcountedaddition', 'update', 'payment', 'order']",{'incorrect': 100}
"['association', 'object', 'usingbroke', 'solidus', 'patchspreepatchspreeimportant', 'history', 'particularspree', 'solidus', 'automaticallyaround', 'issue']",{'issue': 100}
"['dependency', 'frontend', 'canonical', 'updateintroduces', 'version', 'support', 'canonicalneededdependency', 'issue', 'resolvealthough', 'updatemaster', 'rspec']",{'issue': 100}
"['multiple', 'pendingmemory', 'issue', 'demonstrates', 'updatingvalue', 'persist', 'changeddirty', 'activemodel']",{'issue': 100}
"['mergemtomov', 'request', 'permission', 'adminproduct', 'taxon', 'permission', 'admin', 'taxonomy']",{'permission': 100}
"['product', 'taxon', 'permission', 'admin', 'taxonomycustomer', 'default', 'permission', 'taxon', 'taxonomyspree', 'master', 'solidus', 'solidusioadminadminister', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'string', 'issue', 'params']",{'issue': 100}
"['eeaeaacfmerge', 'request', 'dangerdogzcoverage', 'product', 'generation']",{'generation': 100}
"['eddeajordan', 'brough', 'issue', 'request', 'coordinator', 'behavior']",{'issue': 100}
"['rubocop', 'issue']",{'issue': 100}
"['order', 'shipment', 'migration', 'migration', 'updatedlogic', 'issue', 'shipment', 'activerecordcommit', 'spreeperformance', 'activerecord', 'version', 'large', 'number', 'order', 'significantlycoalesce', 'previous', 'versionselect', 'address', 'issue', 'version', 'wrapperwritten']",{'issue': 100}
"['factory', 'issue', 'workaround', 'state', 'carmen']",{'issue': 100}
"['different', 'update', 'coverage', 'behaviorstyle', 'purpose', 'warning', 'confusion', 'issue', 'hound', 'rename', 'reflectattribute', 'taxation', 'methodviolation']",{'issue': 100}
"['debcdevariant', 'update', 'position', 'issue', 'request', 'devhyunjaeissue', 'admin']",{'issue': 100}
"['globalinstance', 'level', 'variant', 'systemlevel', 'collection', 'soliduslevel', 'track', 'inventorycreate', 'backend', 'issue', 'order', 'tryingtrack', 'selector', 'productsince', 'indicatessince', 'inventory', 'product', 'trackedspree', 'solidusio', 'master', 'solidus', 'modelspree', 'solidusio', 'master', 'solidus', 'modelspree', 'solidusio', 'backend', 'master', 'order', 'asset', 'javascripts', 'solidus']",{'issue': 100}
"['mergemerge', 'caspersleep', 'requestcoupon', 'performance', 'large', 'issue', 'application']",{'issue': 100}
"['coupon', 'performance', 'large', 'issue', 'applicationpromotion', 'large', 'number', 'promotioncodes', 'thousandmemory']",{'issue': 100}
"['adminsalready', 'precaution', 'taxonomyvaluable', 'deleteadmins', 'delete', 'permission']",{'permission': 100}
"['explicit', 'spree', 'referencelogic', 'source', 'patchedspree', 'namespace', 'seemedaround', 'issue', 'particularerror', 'spree']",{'issue': 100}
"['shippedoverall', 'shipment', 'shippableshipment', 'interrogation', 'ratheraskingdiffers', 'implementationquestion', 'inventoryunitunsure', 'shipment', 'questioninventory', 'issue', 'mightthink', 'shipment', 'decision', 'inventoryunit', 'readybetterprimary', 'condition', 'additional', 'benefit', 'customize', 'inventoryunitfollowsspreemodulesuper', 'builtprependattempt', 'meaning', 'shippablemethod', 'conditionalsingle', 'state', 'method', 'machinesource', 'machine', 'state', 'necessary', 'bypass', 'order', 'conditionalstruth', 'source', 'single', 'exception', 'adjustmentspree', 'solidusio', 'master', 'solidus', 'modelspree', 'solidusio', 'master', 'solidus', 'modelspree', 'solidusio', 'master', 'solidus', 'modeltruegault', 'spree', 'solidus', 'model']",{'issue': 100}
"['byebugthread', 'version', 'byebug', 'debuggingdeivid', 'issue', 'rodriguez', 'byebugbelieve', 'capable', 'invokeinteractive', 'invoke']",{'issue': 100}
"['column', 'numberlayout', 'issue', 'variant']",{'issue': 100}
"['bootstraplayout', 'issue', 'minorskeleton', 'ownership', 'containercontainer', 'bootstrap', 'default', 'widthwidth', 'style', 'bootstrapbootstrap', 'class', 'bootstrapusingbootstrap', 'container']",{'issue': 100}
"['niche', 'stock', 'backedlocation', 'interface', 'backend', 'stock', 'profileclear', 'featureassumption', 'indicator', 'customer', 'default', 'productfullfillment', 'order', 'ensureworker', 'cannnot', 'location', 'stock', 'seattlefullfill', 'atlanta', 'inventorystore', 'location', 'niche', 'seemsstore', 'problem', 'location', 'multipleentire', 'point', 'effort', 'extendedindicate', 'preference', 'configurationsince', 'intelligent', 'default', 'configuration', 'anotherrestrictedstock', 'permissiondetermineintelligent', 'custom', 'permission']",{'permission': 100}
"['edebbmerge', 'mtomov', 'request', 'taxontaxon', 'incorrect']",{'incorrect': 100}
"['removelongercorresponddefenddifferent', 'issue']",{'issue': 100}
"['order', 'admin', 'displayingcomplete', 'issue', 'order', 'checkboxlonger', 'spree', 'similarcommit', 'spree']",{'issue': 100}
"['issue', 'solidus', 'solidusio']",{'issue': 100}
"['mergemerge', 'request', 'sairam', 'patchpersistence', 'position', 'issue']",{'issue': 100}
"['comment', 'issue', 'rewrite', 'numberxargsissue', 'spree']",{'issue': 100}
"['swanandp', 'source', 'masterissue', 'indexfrontend', 'happeningsends', 'index', 'method', 'positionalready', 'position', 'element', 'figure', 'setting', 'value', 'configuration', 'issue', 'solution']",{'issue': 100}
"['updatelatest', 'version', 'updatebrowser', 'compatibility', 'includesspecify', 'input', 'numericalfield', 'expiry', 'workingphone', 'stripe', 'issue', 'samsung', 'androidstripe', 'library', 'mobile', 'recommendation']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'jhawthorncapybara', 'usage']",{'issue': 100}
"['stock', 'uniqueness', 'level', 'constraintdatabase', 'sqlite', 'postgres', 'supportsince', 'level', 'uniqueness', 'constraint', 'vulnerable', 'application']",{'vulnerable': 100}
"['lookup', 'countrycommit', 'lookup', 'country', 'ratherspree', 'issue', 'addressissue', 'address']",{'issue': 100}
"['fffabmerge', 'request', 'dfmedeirosimprovement', 'performance', 'package', 'generation']",{'generation': 100}
"['current', 'class', 'datetime', 'issue']",{'issue': 100}
"['bbfcatransfer', 'stock', 'request', 'athal', 'permission', 'stock', 'permission']",{'permission': 100}
"['mergescottcrawford', 'controller', 'update', 'shipment', 'request', 'permission', 'mergeauthorize', 'shipment']",{'permission': 100}
"['richardnuno', 'stock', 'request', 'permission', 'mergestock', 'tweak', 'permission']",{'permission': 100}
"['mergemanagement', 'jhawthorn', 'request', 'athal', 'permission', 'mergepermission', 'management']",{'permission': 100}
"['permission', 'management']",{'permission': 100}
"['usermanagement', 'permissioncommit', 'solidus', 'solidusiousermanagement', 'admins', 'permission', 'wherebyability', 'permission', 'superuser']",{'permission': 100}
"['management', 'revert', 'request', 'athal', 'permission', 'mergereverts', 'improper', 'spurious', 'failure', 'causingmerge', 'issue']","{'permission': 100, 'improper': 100, 'issue': 100}"
"['mergemanagement', 'request', 'athal', 'permission', 'mergeclean', 'authorization']",{'permission': 100}
"['mergetransfer', 'richardnuno', 'location', 'custom', 'request', 'permission', 'mergetransfer', 'location', 'stock', 'permission']",{'permission': 100}
"['mergeability', 'request', 'athal', 'invalid', 'checkaccessibility', 'incorrect', 'syntax', 'admin', 'check']",{'incorrect': 100}
"['accessibility', 'incorrect', 'syntax', 'admin', 'check']",{'incorrect': 100}
"['adfcdmerge', 'request', 'athalusermanagement', 'address', 'permission']",{'permission': 100}
"['address', 'permission']",{'permission': 100}
"['syntax', 'issue', 'wrongsyntax', 'logic']",{'issue': 100}
"['ability', 'email', 'updatelevel', 'possibility', 'escalation', 'privelegelevel', 'email', 'address', 'admin', 'higheraccess', 'address', 'admin', 'therebyrestricts', 'preventemail', 'admins', 'update', 'ability', 'address', 'refactor', 'attributeemail', 'ability', 'attributeusermanagement', 'email', 'update', 'permission', 'restrictdisable', 'field', 'email', 'update']",{'permission': 100}
"['mergemerge', 'senjai', 'requeststale', 'issue']",{'issue': 100}
"['stale', 'issue', 'order', 'updater', 'reloadfresh', 'idempotency', 'decision', 'statecould']",{'issue': 100}
"['level', 'variant', 'introduce', 'propertytransfer', 'concept', 'product', 'propertyspecify', 'property', 'adminsince', 'prevents', 'option', 'selection', 'duplicationvariant', 'share', 'variant', 'contains', 'option', 'property', 'valuechoice', 'product', 'reasonvariant', 'performance', 'approach', 'benefit', 'becomesvariant', 'propertyvariant', 'option', 'property', 'automaticallyvariant', 'display', 'product', 'propertyjavascript', 'issue', 'changefield']",{'issue': 100}
"['payment', 'order', 'ordercertain', 'paymentmethod', 'expose', 'responsible', 'total', 'order', 'updaterpayment', 'shipment', 'paymentbypass', 'order', 'information', 'usingaccomplish']",{'expose': 100}
"['mergereturn', 'management', 'request', 'athal', 'permission', 'orderreturn', 'management', 'display', 'flesh', 'permission', 'order']",{'permission': 100}
"['return', 'management', 'display', 'flesh', 'permission', 'orderenable', 'return', 'management']",{'permission': 100}
"['ddcdc', 'ccecdmerge', 'request', 'jhawthornpermissionsets', 'default', 'permission']",{'permission': 100}
"['admin', 'permissionset', 'permission']",{'permission': 100}
"['customer', 'default', 'permissionset', 'permission']",{'permission': 100}
"['permission', 'cancan']",{'permission': 100}
"['ability', 'register', 'permission', 'order', 'ability', 'permissionsetsorder', 'evaluatecustom', 'precedence', 'cannots', 'cancanaddition']",{'permission': 100}
"['ability', 'seemsperson', 'normal', 'permission', 'higherusermanagement']",{'permission': 100}
"['bafcddemerge', 'senjai', 'requestreimbursement', 'order', 'permission']",{'permission': 100}
"['action', 'location', 'stock', 'checkstock', 'permission', 'reasonorder', 'location']",{'permission': 100}
"['stock', 'display', 'permission', 'globalaccess', 'dropdown', 'filter', 'stockinactive', 'stock']",{'permission': 100}
"['stock', 'seperate', 'permission', 'managementlogic', 'stock', 'managestock', 'manage']",{'permission': 100}
"['permission', 'number', 'changetransfer', 'display']",{'permission': 100}
"['mergemerge', 'senjai', 'requesttransfer', 'location', 'display', 'stock', 'permission']",{'permission': 100}
"['typingusage', 'incorrect']",{'incorrect': 100}
"['permissioninstead', 'stockmanagement', 'permission', 'alternativespecific', 'action', 'authorizes', 'stockmanage', 'allowstock']",{'permission': 100}
"['admins', 'permission']",{'permission': 100}
"['class', 'insteaddevelopment', 'issue', 'preferencegateway', 'class']",{'issue': 100}
"['default', 'behaviour', 'errorvulnerability', 'security']",{'Security': 100}
"['ebeaemerge', 'request', 'jhawthornsmall', 'cleanup', 'permission']",{'permission': 100}
