sha,message,catetory,matched,labels
e4904c865e154d78f39d5e17727d508471d01efb,"['issue', 'security', 'axiosdetail']",General,{'security': 100},
a378e74450acf19a5d96cce7ed94a2835c3b9cb0,"['ccaff', 'mergelodash', 'kennyadsl', 'nebulab', 'request', 'versionvulnerability', 'security']",General,{'security': 100},
3cca7ff4601bcf4d18a97d909098c7ff858bc3a7,"['vulnerability', 'security', 'lodashlodashcritical', 'lodash', 'development']",General,{'security': 100},
bcdab541121db08b8b6e17a6e12053b2828bf9a1,"['security', 'upgrade', 'reason']",General,{'security': 100},
8c02c373f239dc61b77e3fd0b8ac41b3c461f7e6,"['update', 'package', 'randomaticissue', 'security', 'neededversion']",General,{'security': 100},
8fd6b1f9175b936b5db3d1724c87bd1fe426425a,"['mergemerge', 'nebulab', 'request', 'forgery', 'protectionforgery', 'controller', 'protection']",Insecure_interaction_between_components,{'request forgery': 100},
d251653050e9bfa8c328b59e7f6164d8ae84992d,"['update', 'guideissue', 'security', 'versiondetail']",General,{'security': 100},
553f8e4ed615f44536b96dcc32da80ecf27b02d2,"['state', 'action', 'machine', 'returnfireable', 'state', 'action', 'whitelist', 'commitaccept', 'action', 'event', 'machinemethodaction', 'issue', 'security']",General,{'security': 100},
c7ca201502bed6a154d84a9315a5569b7ae629f7,"['mergejgayfer', 'request', 'mergevulnerability', 'security']",General,{'security': 100},
e28db5eb98f5b0bd9ee9533d8d03c75c7fd7b8cf,"['mergerequest', 'jhawthorn', 'mergecreation', 'security', 'payment', 'frontend', 'unsafe']",General,{'security': 100},
80d3316944d2262fc6a3a13f8d453299796c52f3,"['validate', 'method', 'security', 'payment', 'submittedmethod', 'payment', 'request', 'malicious', 'false', 'paymentsolidusmethod', 'certain', 'payment', 'solidus', 'store', 'intendedfeaturemethod', 'result', 'method', 'payment', 'specifiedrecordnotfound', 'method', 'payment', 'raising']",General,{'security': 100},
923ed033a36e4c8fc838608fd49e129e94d695f5,"['security', 'importer', 'order', 'adminsorder', 'access', 'createfunctionality', 'importerregular', 'exposedchange', 'importer', 'orderadmin', 'permission', 'request', 'withoutparameterorder', 'update']",General,{'security': 100},
9f9e6711fe907ebac6c41ded7b89c2232839193f,"['switch', 'sample', 'postgresql', 'deadlock', 'thread']",Risky_resource_management,{'deadlock': 100},
e72418ecc133a0df6a4f92661a0a46a3f4848092,"['address', 'relationshipmodel', 'reason', 'avoidingrelationship', 'solidus', 'unusedincrease', 'security']",General,{'security': 100},
fffb9b424fa45761abf7615aac43d0f23c3ccc80,"['rescue', 'removebelieve', 'behaviour', 'errorvulnerability', 'security']",General,{'security': 100},
99c5ccb16098176e5a6543c43cd693df09a571d5,"['mergemerge', 'request', 'gmacdougall', 'deadlock', 'mysqlmysql', 'deadlock', 'condition']",Risky_resource_management,{'deadlock': 100},
07f9983ab59e6021f3b7a6cda7644efe222ed50d,"['deadlock', 'conditiondelete', 'index', 'exampledeletespree', 'shipmentmysql', 'index', 'heavilythread', 'index', 'primary', 'mysql', 'recordprimary']",Risky_resource_management,{'deadlock': 100},
e2773e8a6a463b72720b3a5b36ed524a0c903639,"['issue', 'order', 'security']",General,{'security': 100},
c7369f41b5eca721bd92a5fba28b6794c6a48b24,"['updatedepend', 'append', 'notable', 'class', 'locale', 'dropdown', 'example', 'deface', 'selection', 'security', 'screw', 'cache']",General,{'security': 100},
7e55f6b3492727f89dcff3775bb3f9129f3dcd85,"['revert', 'scope', 'order', 'addressstock', 'spree', 'route', 'default', 'insecure', 'permission', 'route', 'unreachable', 'store', 'wouldreverts', 'commitconflictcontroller', 'spreespree', 'model']",General,{'insecure': 100},
c0f919fd1a8280c664f104709dfe491e6cf67f11,"['associate', 'crashprevents', 'production', 'crash']",Risky_resource_management,{'crash': 100},
c60ba585dead8bd70e10dfebb773e1c066bf293c,"['mergealexandremcosta', 'request', 'mergenamespace', 'security', 'ability', 'tutorial']",General,{'security': 100},
72c9f5a2bd93503403102887ce9283d7e06fc2a1,"['namespace', 'security', 'ability', 'tutorial']",General,{'security': 100},
95ea57058ab1c5e722b327b10747cd41e68a4deb,"['token', 'verification', 'authenticityparticular', 'authenticity', 'workaround', 'product', 'tokenpossible', 'security', 'implication']",General,{'security': 100},
aeaa6f46b2872b3d7e70948120bf2fac85ad7f01,"['changelog', 'security', 'responder', 'entry']",General,{'security': 100},
fe95f637c988044f3af040a043cdbcff84935295,"['frontend', 'featurefailedactionview', 'template', 'errormodule', 'method', 'spree', 'undefinedchange', 'security', 'recentforum', 'security', 'patch', 'plrhduw', 'topicebceedccbfdea']",General,{'security': 100},
6ef9e14dd1107ef49b8b494794202d3f1c343a63,"['method', 'security', 'translation', 'scope', 'setting']",General,{'security': 100},
3ec1fdbad09afd424984f233ddfbf12cd108a95c,"['security', 'information', 'patch']",General,{'security': 100},
03d13e31181d9ab613144fa9a5342e6f67612f6f,"['order', 'method', 'payment', 'crash']",Risky_resource_management,{'crash': 100},
5e165afdd301fdf13d3e291c87b1208a50117586,"['security', 'format']",General,{'security': 100},
cd0d220a6cbb152d24c85cdefcc3630c2565d42a,"['minor', 'security', 'tutorial', 'correction']",General,{'security': 100},
7d660864196703f60750aa34119b7541a1d2d578,"['security', 'github']",General,{'security': 100},
0ad400604ab4480db7e40d5ad2b692845b1916c7,"['crash', 'checkout', 'issue', 'category', 'shipping']",Risky_resource_management,{'crash': 100},
7b5ca864389bc019e0fdd216f7809e3430c51fc1,"['specific', 'googlecontent', 'issue', 'context', 'insecure', 'secureadmin', 'interface', 'loadedelement', 'protocol', 'specific', 'request', 'thoroughcurrent']",General,{'insecure': 100},
36f20ee4e1913813823d4a57af14f4e6431a2668,"['uselessformat', 'documentation', 'rspec', 'crash']",Risky_resource_management,{'crash': 100},
166acd78d094f084c19f02f7f3f7c531c6879e88,"['proper', 'validation', 'patch']",Risky_resource_management,{'proper validation': 94},
ebb39829ece7607dc2c6473d8eb1adea9aa53687,"['skrill', 'payment', 'admin', 'crash']",Risky_resource_management,{'crash': 100},
efb89a09a6cc0ac870667de323b7563325f4409a,"['candidate', 'speedup', 'potential', 'crash']",Risky_resource_management,{'crash': 100},
c6a73ee4a506dbdf000b0d65122ccb817eb71515,"['alert', 'security', 'checkimportant']",General,{'security': 100},
27a7010236f822d290c65c7f39748df1c9658ac7,"['alert', 'security', 'checkimportant']",General,{'security': 100},
6aadc436f546002d17d872c28296261676488734,"['alert', 'security', 'description']",General,{'security': 100},
449672c6feb2c5b4123c123d05dd579292b3d575,"['alert', 'security', 'checkimportant']",General,{'security': 100},
2245962c2b54be3f7e4c4b951a741a970e15d6c0,"['rubygems', 'security', 'revert', 'recentrequire', 'people']",General,{'security': 100},
99f3f2907ff96870b620c227793954256e02872b,"['request', 'forgery', 'protectionadmin', 'method', 'basecontrollerrequest', 'environment', 'request', 'protection']",Insecure_interaction_between_components,{'request forgery': 100},
9058e8b1757fbb1e0f63f81d1cb4cef1be5af3fc,"['security', 'relevant']",General,{'security': 100},
0de4ba9bdfa1dec73518e3f17b89e7b814ec0819,"['admin', 'security']",General,{'security': 100},
