message,fuzzy
"['absent', 'table', 'failsglyph', 'class', 'preserveharfbuzz', 'issue']",{'issue': 100}
"['wrongneverharfbuzz', 'issue']",{'issue': 100}
"['window', 'issue', 'workaround']",{'issue': 100}
"['current', 'snapshot', 'revert', 'serializerharfbuzz', 'issue']",{'issue': 100}
"['symbol', 'adjustharfbuzz', 'issue']",{'issue': 100}
"['minorharfbuzz', 'issue']",{'issue': 100}
"['subset', 'issue', 'danglinguseless', 'revert', 'ordersubstitution']",{'issue': 100}
"['issue', 'serialize', 'classdefformatglyph', 'iteratorlength', 'number', 'iterator', 'classvalue']",{'issue': 100}
"['indexharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['variation', 'gsubgpos', 'index', 'initializeequal', 'initializedinitializedbuild', 'configharfbuzz', 'issue']",{'issue': 100}
"['meson', 'source', 'spurious', 'warning', 'reason', 'meson', 'setupwould', 'plainplaininsteadbuildingharfbuzz', 'issue']",{'issue': 100}
"['crash', 'subset', 'serializer']",{'crash': 100}
"['workaround', 'config', 'removeubuntu', 'dependency', 'freetypeharfbuzz', 'issue']",{'issue': 100}
"['length', 'empty', 'complain', 'ubsan', 'memcpy']",{'length': 100}
"['command', 'issue', 'freetype']",{'issue': 100}
"['signedness', 'overflow', 'serialize', 'catchharfbuzz', 'address']","{'signedness': 100, 'overflow': 100}"
"['issue', 'fuzzer', 'overflow', 'minorpointer']","{'issue': 100, 'overflow': 100}"
"['unlikely', 'deprecatedharfbuzz', 'issue']",{'issue': 100}
"['subset', 'issue', 'ubsan']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['incorrect', 'value', 'serializecheck', 'super', 'happy', 'guessthink', 'blueshade', 'memcpy', 'anywayrevert']",{'incorrect': 100}
"['eafdfaharfbuzz', 'request', 'subset', 'mergevariable', 'issue', 'subset', 'truetype']",{'issue': 100}
"['fallback', 'vertical', 'shapingharfbuzz', 'issue']",{'issue': 100}
"['indic', 'featureharfbuzz', 'issue']",{'issue': 100}
"['availableharfbuzz', 'issue']",{'issue': 100}
"['calculate', 'length']",{'length': 100}
"['informationshapeharfbuzz', 'issue']",{'issue': 100}
"['range', 'formatharfbuzz', 'issue']",{'issue': 100}
"['revert', 'codepoint', 'resultreverts', 'commitharfbuzz', 'issue']",{'issue': 100}
"['crash', 'buffer', 'overflowissue', 'detail']","{'crash': 100, 'buffer': 100}"
"['crash', 'fuzzerdetail', 'testcase']",{'crash': 100}
"['removeharfbuzz', 'issue']",{'issue': 100}
"['length', 'tolerant']",{'length': 100}
"['memset', 'lengthrecover', 'undefined', 'sanitizebuffer', 'error', 'pointer', 'argument', 'runtime', 'positionnonnull', 'attribute', 'specifiedharfbuzzharfbuzzharfbuzzlinux', 'libglibxfbea', 'linux', 'libglibxfbea', 'linux', 'libgliblinux', 'libgliblinux', 'libglibharfbuzzharfbuzzglibc', 'otselharfbuzz', 'buffer']",{'buffer': 100}
"['renameharfbuzz', 'issue']",{'issue': 100}
"['issue', 'offset', 'formatprevious']",{'issue': 100}
"['whole', 'number', 'buffer', 'check']",{'buffer': 100}
"['signedness', 'complain']",{'signedness': 100}
"['headlessarrayofmergedharfbuzz', 'issue']",{'issue': 100}
"['length', 'instruction', 'place']",{'length': 100}
"['debug', 'issue', 'extra', 'semicolonharfbuzz', 'issue']",{'issue': 100}
"['debug', 'buildharfbuzz', 'issue']",{'issue': 100}
"['manual', 'default', 'update', 'featureharfbuzz', 'issue']",{'issue': 100}
"['update', 'multiplierharfbuzz', 'issue']",{'issue': 100}
"['shape', 'default', 'enableharfbuzz', 'issue']",{'issue': 100}
"['assertion', 'alignmentharfbuzz', 'issue', 'thinksizeof', 'alignof']",{'issue': 100}
"['expose', 'value']",{'expose': 100}
"['warning', 'compilerharfbuzz', 'issue']",{'issue': 100}
"['revert', 'update', 'graphite', 'latestreverts', 'commitharfbuzz', 'issue']",{'issue': 100}
"['fuzzer', 'memory', 'subset', 'generation', 'check', 'force']",{'generation': 100}
"['minor', 'revert', 'externsince', 'reverts', 'ecbebeefbaadf', 'commitharfbuzz', 'building', 'breakharfbuzz', 'issue']",{'issue': 100}
"['division', 'removeprecise', 'enoughdominik', 'suite', 'chrome', 'askingharfbuzz', 'issue']",{'issue': 100}
"['space', 'multiplierharfbuzz', 'issue']",{'issue': 100}
"['clusterharfbuzz', 'issue']",{'issue': 100}
"['integration', 'amalgam', 'source', 'libharfbuzz', 'builtharfbuzz', 'issue']",{'issue': 100}
"['amalgam', 'renameharfbuzz', 'issue']",{'issue': 100}
"['amalgamharfbuzz', 'issue']",{'issue': 100}
"['issue', 'amalgambuild', 'actuallyharfbuzz']",{'issue': 100}
"['amalgamharfbuzz', 'issue']",{'issue': 100}
"['finish', 'amalgam', 'shaper', 'indicharfbuzz', 'issue']",{'issue': 100}
"['issue', 'amalgam', 'indicharfbuzz', 'issue']",{'issue': 100}
"['amalgamharfbuzz', 'issue']",{'issue': 100}
"['amalgam', 'shaper', 'instance', 'duplicate', 'indicharfbuzz', 'issue']",{'issue': 100}
"['buildharfbuzz', 'issue']",{'issue': 100}
"['includecross', 'compile', 'error', 'harfbuzz', 'sensitive', 'reason', 'includeletter', 'capitalizedwindow', 'desktopplace', 'window', 'installation', 'verifiedbetter', 'opinion']",{'Sensitive': 100}
"['class', 'configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['custom', 'compositionanotherharfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['activate', 'configanothercppflags', 'pythonloadingpreparinggeneratingcompressiondataset', 'fullcostdataset', 'fullcostdataset', 'fullcostdataset', 'fullcostdataset', 'fullcostcompressiondataset', 'fullcostdataset', 'fullcostdataset', 'fullcostdataset', 'fullcostdataset', 'fullcostcompressiondataset', 'fullcostdataset', 'fullcostdataset', 'fullcostdataset', 'fullcostdataset', 'fullcostharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configtable', 'hintingdevice', 'contour', 'anchor', 'disablesharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['legacy', 'configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['config', 'minorharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['context', 'config', 'removeharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['config', 'removeharfbuzz', 'issue']",{'issue': 100}
"['table', 'configharfbuzz', 'issue']",{'issue': 100}
"['table', 'fixup', 'access', 'configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['compile', 'configharfbuzz', 'issue']",{'issue': 100}
"['layout', 'configharfbuzz', 'issue']",{'issue': 100}
"['compile', 'buffer', 'message', 'configharfbuzz', 'issue']","{'buffer': 100, 'issue': 100}"
"['serialize', 'compile', 'buffer', 'configharfbuzz', 'issue']","{'buffer': 100, 'issue': 100}"
"['compile', 'color', 'configharfbuzz', 'issue']",{'issue': 100}
"['compile', 'table', 'configharfbuzz', 'issue']",{'issue': 100}
"['compile', 'configharfbuzz', 'issue']",{'issue': 100}
"['config', 'fleshharfbuzz', 'issue']",{'issue': 100}
"['configdisables', 'fallback', 'shaper', 'projectdisable', 'firefox', 'fallback', 'system', 'shaperdefineharfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['callback', 'deprecateharfbuzz', 'issue']",{'issue': 100}
"['implementation', 'revert', 'funcs', 'removereverts', 'commitreinstate', 'reverts', 'opentypeharfbuzz', 'issue']",{'issue': 100}
"['internet', 'thread', 'wheneverintention']",{'thread': 100}
"['anotherharfbuzz', 'issue']",{'issue': 100}
"['buildharfbuzz', 'issue']",{'issue': 100}
"['promotion', 'double', 'error', 'downgrade', 'warningharfbuzz', 'issue']",{'issue': 100}
"['mingw', 'ragel', 'install', 'appveyortimestamps', 'issue']",{'issue': 100}
"['building', 'fourthharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['thirdharfbuzz', 'issue']",{'issue': 100}
"['secondharfbuzz', 'issue']",{'issue': 100}
"['fixingharfbuzz', 'issue']",{'issue': 100}
"['visual', 'version', 'studio', 'enableharfbuzz', 'issue']",{'issue': 100}
"['addedharfbuzz', 'issue']",{'issue': 100}
"['mingw', 'update', 'instructionharfbuzz', 'issue']",{'issue': 100}
"['mutex', 'window', 'pthreadharfbuzz', 'issue']",{'issue': 100}
"['pthreadharfbuzz', 'issue']",{'issue': 100}
"['mingw', 'tweaksurvives', 'recheckharfbuzz', 'issue']",{'issue': 100}
"['fedora', 'mingw', 'update', 'installation', 'locationuniscribeharfbuzz', 'issue']",{'issue': 100}
"['mingwharfbuzz', 'issue']",{'issue': 100}
"['buffer', 'ufuncs', 'fallback', 'usermanual', 'exists', 'stuff']",{'buffer': 100}
"['crash', 'fuzzer', 'testcasecheck', 'stringoffsetreturn']",{'crash': 100}
"['buffer', 'fallback', 'usermanual', 'chapter']",{'buffer': 100}
"['shaveharfbuzz', 'issue']",{'issue': 100}
"['different', 'subset', 'integer', 'comparison']",{'integer': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['issuereference', 'return', 'rvalue', 'rvaluesapart', 'totallyfunction', 'templatexfadee', 'error', 'return', 'stack', 'xffcab', 'addressthread', 'xfadeescariness', 'return', 'stacklayout', 'const', 'harfbuzz', 'serialize', 'subset', 'lambda', 'coveragelayout', 'const', 'harfbuzz', 'serialize', 'subset', 'lambda']",{'stack': 100}
"['ndebug', 'configharfbuzz', 'issue']",{'issue': 100}
"['issue', 'colon']",{'issue': 100}
"['legit', 'conditionharfbuzz', 'issue']",{'issue': 100}
"['compile', 'configharfbuzz', 'issue']",{'issue': 100}
"['indic', 'constrainharfbuzz', 'issueharfbuzz', 'issue']",{'issue': 100}
"['revert', 'regeneratereverts', 'commitharfbuzz', 'issue']",{'issue': 100}
"['output', 'ragel', 'revert', 'switchreverts', 'commitharfbuzz', 'issue']",{'issue': 100}
"['ragel', 'switch', 'outputragel', 'buggy', 'fedora', 'upgradedoutput', 'error', 'switchingwerror', 'deserialize', 'different', 'buffer', 'const', 'error', 'signedness', 'integer', 'expression', 'switchinginstead', 'expense', 'output', 'dependingharfbuzz', 'issue']","{'buffer': 100, 'signedness': 100, 'integer': 100, 'issue': 100}"
"['configharfbuzz', 'issue']",{'issue': 100}
"['routine', 'serialize', 'configharfbuzz', 'issue']",{'issue': 100}
"['config', 'enableoverrideharfbuzz', 'issue']",{'issue': 100}
"['force', 'conditionlibrary', 'subsetterharfbuzz', 'issue']",{'issue': 100}
"['color', 'bitmapharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['config', 'enableharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configapproach', 'inflexibility', 'alreadyharfbuzz', 'issue']",{'issue': 100}
"['atexit', 'disbale', 'getenv', 'configharfbuzz', 'issue']",{'issue': 100}
"['compile', 'config', 'actuallyharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['configharfbuzz', 'issue']",{'issue': 100}
"['config', 'fleshharfbuzz', 'issue']",{'issue': 100}
"['subsetharfbuzz', 'issue']",{'issue': 100}
"['pruneharfbuzz', 'issue']",{'issue': 100}
"['subsetrelevant', 'prune', 'fixedharfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['sublookups', 'sanitize', 'extensionchromium', 'issue', 'detail']",{'issue': 100}
"['tarball', 'generateharfbuzz', 'issue']",{'issue': 100}
"['range', 'basedharfbuzz', 'issue']",{'issue': 100}
"['favor', 'removeharfbuzz', 'issue']",{'issue': 100}
"['usermanual', 'buffer']",{'buffer': 100}
"['crash', 'subset']",{'crash': 100}
"['thanks', 'kuckirharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['serialize', 'overflow']",{'overflow': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['function', 'object', 'const', 'struct', 'staticmacro', 'sendingapplyharfbuzz', 'issue']",{'issue': 100}
"['issue', 'macos']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['fallback', 'arabic', 'shapingharfbuzz', 'issue']",{'issue': 100}
"['install', 'funcsinstall', 'linker', 'completelyharfbuzz', 'issue']",{'issue': 100}
"['default', 'unicode', 'funcsharfbuzz', 'issue']",{'issue': 100}
"['variable', 'errorharfbuzz', 'issue']",{'issue': 100}
"['different', 'sfinae', 'happy', 'schemesizeof', 'declval', 'orvid', 'issue', 'usingcontext', 'different', 'sfinae']",{'issue': 100}
"['assert', 'stack', 'serialize']",{'stack': 100}
"['field', 'range', 'settingfirst', 'range', 'serialize', 'coverageformatglyph', 'similar', 'notedinspection', 'actuallybrokenharfbuzz', 'issue']",{'issue': 100}
"['temporary', 'redirectcoretext', 'support', 'stable', 'version', 'actuallyclient', 'metric', 'coretext', 'behavior', 'possibleoffer', 'somethingharfbuzz', 'issue']",{'issue': 100}
"['buffer', 'serialize']",{'buffer': 100}
"['consonant', 'grammar', 'indic', 'medialharfbuzz', 'issue']",{'issue': 100}
"['khmer', 'coeng', 'grammar', 'syllableharfbuzz', 'issue']",{'issue': 100}
"['shell', 'syntax', 'errorharfbuzz', 'issue']",{'issue': 100}
"['template', 'class', 'objectlookup', 'object', 'partial', 'custom', 'template', 'wronglookup', 'wrongchromium', 'issue', 'detail']",{'issue': 100}
"['generation', 'update', 'changelogrelease']",{'generation': 100}
"['subset', 'issue', 'fuzzercheck', 'fdarray', 'serialize']",{'issue': 100}
"['sanitization', 'range', 'lengthtable', 'sanitization', 'instance', 'range', 'length']",{'length': 100}
"['vowel', 'update', 'unlikely', 'generation', 'complex', 'shape']",{'generation': 100}
"['incorrect', 'insertion', 'circle', 'character', 'dottedcurrent', 'default', 'behavior']",{'incorrect': 100}
"['colour', 'diagnostic', 'removeharfbuzz', 'issue']",{'issue': 100}
"['replacemeharfbuzz', 'issue']",{'issue': 100}
"['consonant', 'grammar', 'indic', 'medialharfbuzz', 'issue']",{'issue': 100}
"['khmer', 'coeng', 'grammar', 'syllableharfbuzz', 'issue']",{'issue': 100}
"['shell', 'syntax', 'errorharfbuzz', 'issue']",{'issue': 100}
"['template', 'class', 'objectlookup', 'object', 'partial', 'custom', 'template', 'wronglookup', 'wrongchromium', 'issue', 'detail']",{'issue': 100}
"['generation', 'update', 'changelogrelease']",{'generation': 100}
"['subset', 'issue', 'fuzzercheck', 'fdarray', 'serialize']",{'issue': 100}
"['sanitization', 'range', 'lengthtable', 'sanitization', 'instance', 'range', 'length']",{'length': 100}
"['vowel', 'update', 'unlikely', 'generation', 'complex', 'shape']",{'generation': 100}
"['incorrect', 'insertion', 'circle', 'character', 'dottedcurrent', 'default', 'behavior']",{'incorrect': 100}
"['colour', 'diagnostic', 'removeharfbuzz', 'issue']",{'issue': 100}
"['adjustharfbuzz', 'issue']",{'issue': 100}
