Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
13601190,https://api.github.com/repos/agentejo/cockpit,"['javascript', 'php']",IMI_EBD,0,3,0,1,4
20239198,https://api.github.com/repos/google/mtail,"['go', 'shell']",IMI,2,0,0,4,6
67626108,https://api.github.com/repos/JoshuaWise/better-sqlite3,"['c++', 'python']",IMI,1,0,0,0,1
71603023,https://api.github.com/repos/qri-io/qri,"['go', 'shell']",IMI,0,0,0,0,0
58184885,https://api.github.com/repos/kubernetes/kube-state-metrics,"['go', 'shell']",FFI,0,0,0,0,0
46939,https://api.github.com/repos/jazzband/django-debug-toolbar,"['html', 'python']",EBD,0,0,0,2,2
8708394,https://api.github.com/repos/filp/whoops,"['javascript', 'php']",IMI_EBD,0,0,0,0,0
1094430,https://api.github.com/repos/awesto/django-shop,"['html', 'python']",EBD,0,0,0,0,0
40089578,https://api.github.com/repos/janeczku/calibre-web,"['html', 'python']",IMI_EBD,0,0,0,4,4
30043131,https://api.github.com/repos/dotnet/llilc,"['c++', 'python']",FFI_IMI,0,0,0,1,1
12465340,https://api.github.com/repos/mlr-org/mlr,"['c', 'shell']",IMI,0,0,0,0,0
50259821,https://api.github.com/repos/nerves-project/nerves,"['c', 'shell']",IMI,0,0,0,0,0
37647794,https://api.github.com/repos/phpipam/phpipam,"['javascript', 'php']",IMI_EBD,0,2,0,2,4
27817031,https://api.github.com/repos/understrap/understrap,"['javascript', 'php']",EBD,0,0,0,4,4
7715820,https://api.github.com/repos/davatorium/rofi,"['c', 'shell']",IMI,2,0,0,0,2
45202654,https://api.github.com/repos/armory3d/armory,"['c', 'python']",HIT,0,0,0,0,0
310296,https://api.github.com/repos/kornelski/pngquant,"['c', 'shell']",IMI,0,0,0,0,0
3542607,https://api.github.com/repos/leethomason/tinyxml2,"['c++', 'python']",HIT,2,0,0,1,3
1257084,https://api.github.com/repos/dlang/phobos,"['c', 'shell']",IMI,1,0,0,0,1
11545928,https://api.github.com/repos/nodejs/nan,"['c++', 'python']",FFI,0,0,0,1,1
49381249,https://api.github.com/repos/Lickability/PinpointKit,"['objective-c', 'ruby']",HIT,0,0,0,0,0
54027312,https://api.github.com/repos/patchthecode/JTAppleCalendar,"['objective-c', 'ruby']",HIT,0,0,0,2,2
5806020,https://api.github.com/repos/rueckstiess/mtools,"['c', 'python']",IMI,0,0,0,2,2
24758457,https://api.github.com/repos/3lvis/Form,"['objective-c', 'ruby']",HIT,0,0,0,2,2
18459138,https://api.github.com/repos/FascinatedBox/lily,"['c++', 'python']",FFI,1,0,0,5,6
1726797,https://api.github.com/repos/kliment/Printrun,"['c', 'python']",FFI,0,0,0,1,1
65275953,https://api.github.com/repos/BendingSpoons/katana-swift,"['objective-c', 'ruby']",IMI,0,0,0,0,0
31089461,https://api.github.com/repos/Azure/autorest,"['c', 'python']",IMI_EBD,1,0,0,4,5
10289171,https://api.github.com/repos/zzzeek/sqlalchemy,"['c', 'python']",FFI,1,0,0,0,1
