label_id,repository_count,cluster_topics,languages,combinations
9,18,['source framework blockchain application'],"['go', 'shell', 'css', 'html', 'javascript', 'python', 'php', 'c#', 'c++', 'c', 'typescript', 'java']","{'html java': 2, 'go shell': 1, 'css html javascript python': 1, 'php shell': 1, 'c# shell': 1, 'c++ python shell': 1, 'c++ python': 1, 'python shell': 1, 'c c++ shell': 1, 'html javascript typescript': 1, 'html javascript shell typescript': 1, 'css javascript php': 1, 'c python': 1, 'css html javascript shell typescript': 1, 'html java javascript': 1, 'css html javascript php': 1, 'javascript python shell': 1}"
42,77,['syntax highlighter local'],"['python', 'shell', 'java', 'javascript', 'css', 'html', 'typescript', 'c', 'c++', 'ruby', 'objective-c', 'php', 'go', 'c#']","{'python shell': 6, 'css html javascript shell': 5, 'c c++': 5, 'css html javascript ruby': 5, 'css html javascript': 4, 'css html javascript shell typescript': 4, 'css html javascript python shell': 3, 'html python shell': 3, 'html javascript': 3, 'ruby shell': 3, 'javascript shell': 2, 'html javascript shell typescript': 2, 'css html javascript python': 2, 'html javascript python shell': 2, 'html javascript typescript': 2, 'objective-c ruby': 2, 'css javascript php': 2, 'html ruby': 2, 'css html javascript typescript': 2, 'javascript python shell': 2, 'java javascript': 1, 'c python shell': 1, 'html java javascript': 1, 'java shell': 1, 'c++ shell': 1, 'c shell': 1, 'c python': 1, 'c++ python': 1, 'javascript typescript': 1, 'go shell': 1, 'html python': 1, 'c++ python shell': 1, 'c c++ python shell': 1, 'c c++ shell': 1, 'c# shell': 1, 'php shell': 1}"
36,97,['customizable flexible layout'],"['css', 'html', 'javascript', 'shell', 'typescript', 'python', 'c', 'c++', 'go', 'java', 'c#', 'ruby', 'objective-c', 'php']","{'python shell': 8, 'go shell': 7, 'css html javascript shell typescript': 4, 'javascript shell': 4, 'c c++ python shell': 4, 'css html javascript python shell': 4, 'java shell': 4, 'c c++': 4, 'javascript typescript': 3, 'css html javascript': 3, 'html javascript': 3, 'c c++ shell': 3, 'html python': 2, 'css html javascript shell': 2, 'javascript python': 2, 'css html javascript python': 2, 'c# shell': 2, 'html javascript shell typescript': 2, 'html javascript typescript': 2, 'java javascript': 2, 'ruby shell': 2, 'css javascript': 2, 'css javascript typescript': 2, 'objective-c ruby': 2, 'javascript python shell': 2, 'css html javascript ruby': 2, 'css html javascript php': 2, 'css javascript php': 2, 'c c++ python': 1, 'html javascript shell': 1, 'css html javascript typescript': 1, 'c python shell': 1, 'html ruby': 1, 'php shell': 1, 'html java': 1, 'c++ python shell': 1, 'javascript php': 1, 'c python': 1, 'html python shell': 1, 'css html': 1, 'css html java javascript': 1, 'javascript shell typescript': 1}"
43,54,['online image editor'],"['css', 'html', 'javascript', 'ruby', 'shell', 'typescript', 'c', 'c++', 'php', 'python', 'go', 'java', 'c#']","{'c c++ python shell': 5, 'javascript shell typescript': 3, 'c c++ shell': 3, 'css html javascript shell': 3, 'css html javascript python shell': 3, 'css html javascript typescript': 3, 'javascript typescript': 3, 'go shell': 3, 'java shell': 3, 'css html javascript ruby': 2, 'javascript php': 2, 'php shell': 2, 'c# shell': 2, 'html javascript shell': 2, 'css html javascript php': 2, 'html javascript': 1, 'html javascript python': 1, 'css html javascript shell typescript': 1, 'css javascript': 1, 'css html javascript python': 1, 'css html javascript': 1, 'html javascript python shell': 1, 'ruby shell': 1, 'c c++ python': 1, 'html python': 1, 'html javascript shell typescript': 1, 'java javascript': 1, 'css javascript php': 1}"
34,108,['cross_platform music_player'],"['html', 'javascript', 'ruby', 'python', 'shell', 'css', 'php', 'typescript', 'c++', 'java', 'c', 'go']","{'python shell': 11, 'c c++ python shell': 8, 'go shell': 6, 'html javascript shell typescript': 5, 'c c++': 5, 'css html javascript python shell': 5, 'css html javascript': 4, 'java shell': 4, 'css html javascript shell': 4, 'c c++ shell': 4, 'css html javascript php': 3, 'javascript shell': 3, 'ruby shell': 3, 'c python shell': 3, 'css javascript': 3, 'css html javascript python': 3, 'html javascript shell': 3, 'c shell': 3, 'html javascript': 2, 'html ruby': 2, 'php shell': 2, 'css html javascript typescript': 2, 'html typescript': 2, 'css html javascript shell typescript': 2, 'javascript shell typescript': 2, 'html javascript ruby': 2, 'html python': 1, 'html javascript python shell': 1, 'c++ python shell': 1, 'java javascript': 1, 'c++ python': 1, 'html javascript typescript': 1, 'javascript ruby': 1, 'html java': 1, 'html python shell': 1, 'css javascript php': 1, 'javascript php': 1, 'c c++ python': 1}"
17,107,['apache strut'],"['c', 'c++', 'html', 'javascript', 'python', 'shell', 'java', 'go', 'php', 'typescript', 'objective-c', 'ruby', 'css', 'c#']","{'python shell': 10, 'go shell': 8, 'c c++': 7, 'c# shell': 5, 'php shell': 4, 'java javascript': 4, 'css html javascript shell': 4, 'html java': 4, 'html java javascript': 4, 'html javascript': 3, 'c++ python': 3, 'html javascript shell typescript': 3, 'css html javascript typescript': 3, 'c c++ python shell': 3, 'css javascript typescript': 3, 'css javascript': 3, 'css html javascript python shell': 3, 'c shell': 3, 'c++ python shell': 3, 'css html java javascript': 3, 'c c++ python': 3, 'java shell': 2, 'javascript shell': 2, 'objective-c ruby': 2, 'ruby shell': 2, 'javascript typescript': 2, 'javascript php': 2, 'css html javascript shell typescript': 2, 'javascript shell typescript': 1, 'html javascript python': 1, 'html python shell': 1, 'c c++ shell': 1, 'html javascript shell': 1, 'css html javascript ruby': 1, 'css html javascript': 1}"
33,68,['synchronize medium playback'],"['css', 'html', 'javascript', 'shell', 'typescript', 'c', 'c++', 'python', 'go', 'php', 'ruby', 'java', 'objective-c', 'c#']","{'python shell': 7, 'go shell': 4, 'css html javascript shell': 4, 'css html javascript': 3, 'html javascript typescript': 3, 'html python': 3, 'c python shell': 3, 'ruby shell': 3, 'c c++ python shell': 2, 'javascript shell': 2, 'html ruby': 2, 'html javascript shell typescript': 2, 'html javascript shell': 2, 'java shell': 2, 'javascript python': 2, 'php shell': 2, 'c# shell': 2, 'css html javascript typescript': 2, 'css html javascript ruby': 2, 'html javascript': 2, 'html java': 2, 'css html javascript shell typescript': 1, 'javascript python shell': 1, 'css html javascript php': 1, 'objective-c ruby': 1, 'css html javascript python': 1, 'java javascript': 1, 'c c++ python': 1, 'css html javascript python shell': 1, 'c c++ shell': 1, 'html javascript ruby': 1, 'c++ python shell': 1, 'c shell': 1}"
20,45,['point library'],"['javascript', 'shell', 'css', 'html', 'typescript', 'go', 'python', 'php', 'ruby', 'c', 'c++', 'java', 'c#']","{'css html javascript': 4, 'html javascript': 3, 'php shell': 3, 'python shell': 3, 'html java': 3, 'ruby shell': 3, 'go shell': 2, 'c c++ python shell': 2, 'c# shell': 2, 'javascript shell': 1, 'css javascript': 1, 'css html javascript shell': 1, 'javascript shell typescript': 1, 'css html javascript python shell': 1, 'html javascript ruby': 1, 'c python shell': 1, 'html javascript typescript': 1, 'html ruby': 1, 'css html javascript python': 1, 'css html javascript shell typescript': 1, 'c++ python': 1, 'c python': 1, 'javascript python shell': 1, 'html python shell': 1, 'css html javascript php': 1, 'html python': 1, 'css html javascript ruby': 1, 'html java javascript': 1, 'c c++ shell': 1}"
13,78,['openshift cluster'],"['html', 'javascript', 'css', 'typescript', 'python', 'shell', 'c', 'c++', 'go', 'objective-c', 'ruby', 'php', 'java', 'c#']","{'python shell': 9, 'go shell': 8, 'css html javascript': 7, 'css html javascript shell': 5, 'javascript shell': 4, 'html javascript': 3, 'c c++': 3, 'html python shell': 3, 'c c++ python shell': 3, 'css html javascript shell typescript': 3, 'css html javascript python shell': 3, 'c python': 3, 'html javascript shell typescript': 2, 'c shell': 2, 'c++ shell': 2, 'javascript shell typescript': 2, 'css html javascript typescript': 1, 'objective-c ruby': 1, 'css html javascript php': 1, 'c python shell': 1, 'javascript python': 1, 'html javascript shell': 1, 'html javascript python': 1, 'javascript typescript': 1, 'java javascript': 1, 'javascript php': 1, 'html javascript python shell': 1, 'c# shell': 1, 'php shell': 1, 'css html javascript python': 1, 'java shell': 1, 'ruby shell': 1}"
27,38,['rapid development library'],"['c++', 'python', 'javascript', 'typescript', 'html', 'shell', 'css', 'php', 'c', 'java', 'ruby']","{'javascript typescript': 3, 'java shell': 3, 'c c++ python shell': 3, 'css html javascript python shell': 2, 'javascript php': 2, 'css html javascript typescript': 2, 'javascript shell typescript': 2, 'ruby shell': 2, 'c c++': 2, 'c++ python': 1, 'html javascript': 1, 'python shell': 1, 'css html javascript php': 1, 'javascript shell': 1, 'c c++ python': 1, 'html java': 1, 'css html javascript shell typescript': 1, 'c++ shell': 1, 'css html javascript': 1, 'css javascript': 1, 'c++ python shell': 1, 'c c++ shell': 1, 'php shell': 1, 'html javascript shell': 1, 'css html javascript shell': 1, 'html javascript shell typescript': 1}"
21,53,['lidar graph'],"['javascript', 'typescript', 'css', 'html', 'shell', 'c++', 'python', 'java', 'ruby', 'go', 'c', 'php']","{'python shell': 4, 'css html javascript': 4, 'c c++': 4, 'c c++ python shell': 4, 'html javascript': 3, 'css javascript typescript': 3, 'c++ python shell': 3, 'css html javascript shell': 2, 'c++ python': 2, 'java shell': 2, 'c python': 2, 'html python shell': 2, 'javascript typescript': 1, 'html javascript shell typescript': 1, 'css html javascript ruby': 1, 'go shell': 1, 'javascript python shell': 1, 'c python shell': 1, 'css javascript php': 1, 'html javascript typescript': 1, 'c c++ python': 1, 'css html': 1, 'ruby shell': 1, 'css html javascript python shell': 1, 'java javascript': 1, 'css html javascript python': 1, 'php shell': 1, 'html java javascript': 1, 'html javascript ruby': 1, 'css html javascript php': 1}"
32,125,['bootstrap'],"['css', 'html', 'javascript', 'python', 'shell', 'typescript', 'go', 'ruby', 'java', 'php', 'c#', 'objective-c', 'c', 'c++']","{'python shell': 11, 'c c++ python shell': 9, 'css html javascript python shell': 7, 'css javascript': 7, 'go shell': 6, 'ruby shell': 6, 'javascript shell': 5, 'css html javascript': 5, 'css html javascript shell': 5, 'javascript shell typescript': 5, 'css html javascript shell typescript': 4, 'objective-c ruby': 4, 'css html java javascript': 3, 'html javascript shell typescript': 3, 'c c++': 3, 'javascript php': 3, 'html python': 3, 'c python shell': 3, 'java shell': 2, 'php shell': 2, 'css html': 2, 'css html javascript python': 2, 'c c++ shell': 2, 'java javascript': 2, 'html javascript typescript': 2, 'javascript python shell': 2, 'javascript typescript': 2, 'html javascript': 2, 'c# shell': 1, 'css javascript typescript': 1, 'c++ python': 1, 'html ruby': 1, 'c python': 1, 'javascript python': 1, 'css html javascript typescript': 1, 'c c++ python': 1, 'html javascript shell': 1, 'css html javascript ruby': 1, 'html java': 1, 'css html javascript php': 1, 'c++ shell': 1}"
47,74,['source platform collaborative geospatial'],"['go', 'shell', 'css', 'javascript', 'typescript', 'html', 'c', 'python', 'c++', 'php', 'ruby', 'objective-c', 'c#', 'java']","{'python shell': 7, 'css html javascript shell': 6, 'go shell': 3, 'html javascript typescript': 3, 'c c++ shell': 3, 'css html javascript python shell': 3, 'html java': 3, 'css javascript typescript': 2, 'c python shell': 2, 'html javascript': 2, 'javascript shell typescript': 2, 'c c++ python': 2, 'javascript shell': 2, 'css html javascript typescript': 2, 'javascript typescript': 2, 'css html javascript php': 2, 'css html javascript': 2, 'php shell': 2, 'html ruby': 2, 'objective-c ruby': 2, 'html javascript python shell': 2, 'css html javascript ruby': 2, 'css html java javascript': 2, 'css javascript php': 2, 'c c++ python shell': 2, 'c shell': 1, 'html javascript shell': 1, 'html javascript shell typescript': 1, 'javascript ruby': 1, 'html python': 1, 'css html javascript shell typescript': 1, 'c# shell': 1, 'css html': 1, 'css html javascript python': 1, 'c c++': 1}"
31,69,['string storyboard'],"['html', 'java', 'css', 'javascript', 'php', 'python', 'shell', 'typescript', 'go', 'objective-c', 'ruby', 'c', 'c++', 'c#']","{'go shell': 8, 'python shell': 7, 'html java': 3, 'css html javascript': 3, 'c c++': 3, 'css javascript': 3, 'javascript python shell': 3, 'javascript python': 2, 'html javascript shell typescript': 2, 'html python shell': 2, 'html javascript': 2, 'css html javascript php': 2, 'objective-c ruby': 2, 'css javascript php': 2, 'css html javascript ruby': 2, 'php shell': 2, 'c# shell': 2, 'css html javascript python shell': 2, 'c c++ python shell': 2, 'javascript php': 1, 'css html javascript shell': 1, 'javascript shell typescript': 1, 'c++ shell': 1, 'css html javascript typescript': 1, 'java shell': 1, 'html ruby': 1, 'html python': 1, 'c c++ shell': 1, 'css html javascript python': 1, 'css javascript typescript': 1, 'css html javascript shell typescript': 1, 'css html java javascript': 1, 'java javascript': 1, 'c python': 1}"
44,46,['multi authentication system server'],"['html', 'javascript', 'ruby', 'shell', 'c', 'c++', 'python', 'css', 'typescript', 'php', 'java', 'go']","{'html javascript ruby': 4, 'ruby shell': 4, 'javascript typescript': 3, 'c python shell': 2, 'javascript shell': 2, 'c c++': 2, 'css html javascript ruby': 2, 'python shell': 2, 'java shell': 2, 'css html javascript python': 2, 'css html javascript python shell': 2, 'c python': 2, 'go shell': 2, 'javascript ruby': 1, 'c c++ python shell': 1, 'css html javascript shell typescript': 1, 'css javascript': 1, 'html ruby': 1, 'css html javascript shell': 1, 'css javascript typescript': 1, 'php shell': 1, 'html python': 1, 'html java javascript': 1, 'html javascript': 1, 'c c++ shell': 1, 'html java': 1, 'css javascript php': 1, 'c c++ python': 1}"
24,90,['wordpress custom field custom'],"['css', 'javascript', 'python', 'shell', 'typescript', 'html', 'c', 'c++', 'ruby', 'java', 'go', 'php', 'objective-c']","{'css javascript': 6, 'go shell': 6, 'python shell': 5, 'html python': 5, 'c c++ python': 5, 'css html javascript': 4, 'html ruby': 4, 'css html javascript shell': 4, 'css html javascript python': 3, 'html python shell': 3, 'java shell': 3, 'css html javascript python shell': 3, 'javascript typescript': 2, 'html javascript python shell': 2, 'c c++': 2, 'c c++ shell': 2, 'html javascript typescript': 2, 'html java': 2, 'css javascript php': 2, 'html javascript': 2, 'ruby shell': 2, 'c c++ python shell': 2, 'php shell': 2, 'c++ python shell': 1, 'javascript python shell': 1, 'html javascript python': 1, 'css html javascript ruby': 1, 'css html javascript shell typescript': 1, 'html javascript ruby': 1, 'javascript shell': 1, 'css html java javascript': 1, 'html javascript shell typescript': 1, 'html javascript shell': 1, 'css html javascript typescript': 1, 'css html': 1, 'css html javascript php': 1, 'c shell': 1, 'javascript php': 1, 'objective-c ruby': 1, 'c++ shell': 1}"
38,89,['source recurrent donation platform liberapay'],"['go', 'shell', 'html', 'javascript', 'css', 'typescript', 'java', 'python', 'c++', 'c', 'objective-c', 'ruby', 'php', 'c#']","{'python shell': 10, 'css html javascript python shell': 7, 'css html javascript shell typescript': 6, 'java shell': 4, 'c shell': 4, 'c c++': 4, 'go shell': 3, 'c++ python': 3, 'css html javascript': 3, 'c python shell': 3, 'css html javascript php': 3, 'html javascript python': 3, 'html javascript shell typescript': 3, 'css html javascript ruby': 3, 'objective-c ruby': 2, 'php shell': 2, 'html python shell': 2, 'css html javascript typescript': 2, 'c c++ python shell': 2, 'javascript typescript': 2, 'c c++ shell': 2, 'html javascript python shell': 2, 'html javascript shell': 1, 'css html java javascript': 1, 'javascript shell typescript': 1, 'javascript python': 1, 'html javascript ruby': 1, 'css html javascript shell': 1, 'html javascript': 1, 'html ruby': 1, 'html java javascript': 1, 'c# shell': 1, 'css javascript': 1, 'javascript shell': 1, 'css javascript php': 1, 'html java': 1}"
1,35,['language server'],"['css', 'html', 'javascript', 'shell', 'ruby', 'php', 'java', 'typescript', 'c', 'c++', 'python', 'c#', 'go']","{'css html javascript': 3, 'html javascript': 3, 'css javascript': 2, 'html java': 2, 'javascript typescript': 2, 'c c++ shell': 2, 'python shell': 2, 'css html javascript shell': 1, 'html javascript ruby': 1, 'javascript php': 1, 'css html javascript ruby': 1, 'c c++ python shell': 1, 'css javascript typescript': 1, 'css html javascript php': 1, 'css html': 1, 'c python shell': 1, 'html javascript typescript': 1, 'php shell': 1, 'c# shell': 1, 'c python': 1, 'css html javascript python': 1, 'go shell': 1, 'html javascript shell': 1, 'java javascript': 1, 'css html java javascript': 1, 'javascript shell typescript': 1}"
6,82,['badge service'],"['css', 'html', 'javascript', 'python', 'shell', 'typescript', 'c', 'c++', 'java', 'ruby', 'php', 'go']","{'python shell': 8, 'css html javascript shell': 6, 'c c++': 6, 'css html javascript typescript': 5, 'html java': 5, 'css html javascript python shell': 4, 'c c++ python shell': 3, 'html javascript shell typescript': 3, 'c python shell': 3, 'html javascript python shell': 3, 'javascript typescript': 3, 'html javascript typescript': 3, 'c c++ python': 3, 'html javascript': 2, 'css html javascript': 2, 'c++ python': 2, 'css html javascript ruby': 2, 'java shell': 2, 'php shell': 2, 'css html javascript php': 2, 'css javascript php': 1, 'javascript python shell': 1, 'go shell': 1, 'html python shell': 1, 'css html java javascript': 1, 'css html javascript shell typescript': 1, 'c python': 1, 'css javascript': 1, 'html python': 1, 'ruby shell': 1, 'c c++ shell': 1, 'html javascript python': 1, 'c shell': 1}"
0,96,['nextcloud video audio'],"['c', 'c++', 'python', 'shell', 'css', 'html', 'java', 'javascript', 'c#', 'php', 'go', 'typescript', 'ruby', 'objective-c']","{'c c++ python shell': 8, 'css html javascript python shell': 6, 'python shell': 5, 'css html javascript shell': 5, 'css html javascript php': 4, 'go shell': 4, 'html javascript shell': 4, 'css html javascript': 4, 'c# shell': 3, 'javascript shell typescript': 3, 'javascript shell': 3, 'c c++ python': 3, 'c python shell': 3, 'objective-c ruby': 3, 'html python shell': 3, 'c c++': 2, 'css html java javascript': 2, 'php shell': 2, 'java javascript': 2, 'css html javascript shell typescript': 2, 'html javascript': 2, 'java shell': 2, 'javascript python': 2, 'css html javascript typescript': 2, 'css javascript typescript': 2, 'css javascript': 2, 'javascript typescript': 1, 'html java javascript': 1, 'html javascript ruby': 1, 'c c++ shell': 1, 'c++ shell': 1, 'c python': 1, 'html javascript shell typescript': 1, 'html javascript typescript': 1, 'ruby shell': 1, 'html java': 1, 'css html javascript python': 1, 'css html javascript ruby': 1, 'javascript php': 1}"
14,84,['browser automation'],"['html', 'javascript', 'typescript', 'c++', 'python', 'shell', 'css', 'c#', 'php', 'c', 'go', 'java', 'ruby']","{'go shell': 7, 'css html javascript': 6, 'c c++ python shell': 5, 'css html javascript shell': 4, 'css javascript php': 4, 'java shell': 4, 'html javascript typescript': 3, 'c c++ shell': 3, 'css javascript': 3, 'html ruby': 3, 'javascript typescript': 2, 'python shell': 2, 'css html javascript typescript': 2, 'html python': 2, 'html javascript shell typescript': 2, 'c c++': 2, 'html javascript python shell': 2, 'css html javascript shell typescript': 2, 'c shell': 2, 'c c++ python': 2, 'css html java javascript': 2, 'javascript shell typescript': 2, 'html java': 2, 'css html javascript python': 2, 'ruby shell': 2, 'c++ python': 1, 'javascript shell': 1, 'c# shell': 1, 'css html javascript python shell': 1, 'html python shell': 1, 'javascript php': 1, 'c python shell': 1, 'php shell': 1, 'javascript python': 1, 'java javascript': 1, 'html javascript ruby': 1, 'html javascript': 1}"
