label_id,repository_count,cluster_topics,languages,combinations
20,76,['android'],"['html', 'java', 'javascript', 'shell', 'typescript', 'go', 'c', 'c++', 'css', 'python', 'php', 'ruby', 'objective-c']","{'go shell': 7, 'java shell': 7, 'python shell': 7, 'html javascript': 6, 'css html javascript': 4, 'c c++ shell': 3, 'css html javascript shell': 3, 'c shell': 3, 'c c++ python shell': 3, 'objective-c ruby': 3, 'css html javascript php': 3, 'html java': 2, 'javascript php': 2, 'ruby shell': 2, 'css html javascript python': 2, 'css javascript php': 2, 'html javascript shell': 2, 'javascript shell typescript': 1, 'javascript shell': 1, 'javascript typescript': 1, 'css html javascript typescript': 1, 'html javascript typescript': 1, 'html javascript python shell': 1, 'c python shell': 1, 'c objective-c': 1, 'css html javascript ruby': 1, 'javascript python': 1, 'html python': 1, 'c c++': 1, 'css javascript typescript': 1, 'html javascript python': 1, 'css html java javascript': 1}"
29,114,['framework offering modular'],"['c', 'c++', 'python', 'shell', 'html', 'java', 'javascript', 'typescript', 'css', 'php', 'ruby', 'objective-c', 'go']","{'python shell': 13, 'css html javascript': 13, 'objective-c ruby': 9, 'go shell': 8, 'html javascript': 8, 'javascript typescript': 6, 'c c++': 4, 'html javascript python': 4, 'html python shell': 4, 'ruby shell': 4, 'c c++ python shell': 3, 'javascript shell typescript': 3, 'php shell': 3, 'css html javascript python shell': 3, 'c shell': 3, 'css html': 2, 'java shell': 2, 'css html javascript shell': 2, 'html javascript shell': 2, 'html java javascript': 2, 'javascript python': 2, 'html java': 1, 'css javascript shell': 1, 'css html java javascript': 1, 'css html javascript typescript': 1, 'html typescript': 1, 'html ruby': 1, 'html javascript typescript': 1, 'c++ python shell': 1, 'java javascript': 1, 'javascript php': 1, 'objective-c ruby shell': 1, 'c c++ shell': 1, 'css javascript': 1, 'javascript shell': 1}"
34,116,['client cloud_native'],"['javascript', 'shell', 'c++', 'python', 'css', 'html', 'go', 'c', 'java', 'typescript', 'objective-c', 'ruby', 'php']","{'html javascript': 12, 'go shell': 11, 'css html javascript': 10, 'python shell': 7, 'objective-c ruby': 5, 'c++ python': 4, 'c c++ python shell': 4, 'javascript typescript': 4, 'c c++': 4, 'javascript shell': 3, 'java shell': 3, 'objective-c ruby shell': 3, 'html javascript typescript': 3, 'c c++ shell': 3, 'css html javascript shell': 3, 'css javascript': 3, 'css html javascript python shell': 3, 'javascript shell typescript': 2, 'css html javascript typescript': 2, 'css html javascript python': 2, 'php shell': 2, 'java javascript': 2, 'css html javascript php': 2, 'css javascript shell': 2, 'css html java javascript': 2, 'c c++ python': 2, 'html java': 1, 'html javascript python shell': 1, 'c objective-c': 1, 'html javascript python': 1, 'html ruby': 1, 'html python shell': 1, 'c python': 1, 'css javascript php': 1, 'css html javascript ruby': 1, 'html javascript ruby': 1, 'java javascript objective-c': 1, 'ruby shell': 1, 'html javascript shell': 1}"
25,47,['language website'],"['javascript', 'shell', 'css', 'html', 'ruby', 'python', 'objective-c', 'typescript', 'java', 'php', 'c', 'c++', 'go']","{'ruby shell': 4, 'html javascript': 4, 'html javascript typescript': 3, 'html java': 3, 'go shell': 3, 'javascript shell': 2, 'css html javascript': 2, 'python shell': 2, 'css javascript php': 2, 'c++ python': 2, 'javascript typescript': 2, 'css html java javascript': 2, 'css html javascript python shell': 2, 'css html javascript shell': 1, 'objective-c ruby': 1, 'c objective-c': 1, 'html ruby': 1, 'php shell': 1, 'html python shell': 1, 'c++ shell': 1, 'c c++': 1, 'c c++ shell': 1, 'css html javascript php': 1, 'html typescript': 1, 'html javascript shell': 1, 'java javascript objective-c': 1, 'css html javascript typescript': 1}"
28,81,['powerful library transition'],"['c++', 'python', 'css', 'javascript', 'java', 'shell', 'html', 'typescript', 'ruby', 'go', 'c', 'objective-c', 'php']","{'css html javascript': 7, 'html javascript': 6, 'java shell': 4, 'html java': 4, 'go shell': 4, 'html javascript shell': 4, 'java javascript objective-c': 4, 'css javascript': 3, 'javascript typescript': 3, 'css html javascript typescript': 3, 'python shell': 3, 'objective-c ruby': 3, 'ruby shell': 3, 'html ruby': 3, 'c c++ shell': 3, 'html javascript ruby': 2, 'css html java javascript': 2, 'c shell': 2, 'css html javascript python shell': 2, 'c c++ python shell': 2, 'c c++': 2, 'c++ python': 1, 'css javascript shell': 1, 'javascript shell typescript': 1, 'html javascript typescript': 1, 'c objective-c': 1, 'css html': 1, 'css html javascript php': 1, 'php shell': 1, 'c++ shell': 1, 'css javascript php': 1, 'java javascript': 1, 'c c++ python': 1}"
6,95,['uikit keyboard manager'],"['html', 'javascript', 'c', 'c++', 'objective-c', 'ruby', 'shell', 'python', 'go', 'css', 'typescript', 'java', 'php']","{'python shell': 10, 'css html javascript': 9, 'html javascript': 7, 'c c++': 5, 'java shell': 5, 'html java': 4, 'html python': 4, 'javascript typescript': 4, 'javascript shell typescript': 3, 'objective-c ruby': 3, 'css html java javascript': 3, 'css html javascript ruby': 3, 'c python shell': 3, 'go shell': 2, 'css html javascript typescript': 2, 'html javascript shell': 2, 'c c++ python shell': 2, 'javascript python': 2, 'c shell': 2, 'html javascript typescript': 2, 'css html javascript python': 2, 'css javascript php': 2, 'objective-c ruby shell': 1, 'c++ python shell': 1, 'c python': 1, 'css html javascript shell': 1, 'javascript shell': 1, 'css html javascript python shell': 1, 'c++ python': 1, 'php shell': 1, 'java javascript': 1, 'html python shell': 1, 'java javascript objective-c': 1, 'css javascript': 1, 'css html javascript php': 1, 'ruby shell': 1}"
48,81,['maintainable activescaffold activescaffold delete interface interesting problem'],"['objective-c', 'ruby', 'shell', 'python', 'css', 'html', 'javascript', 'java', 'typescript', 'c', 'c++', 'go', 'php']","{'css html javascript': 9, 'python shell': 6, 'html javascript': 6, 'javascript typescript': 5, 'c c++': 4, 'go shell': 4, 'objective-c ruby': 3, 'javascript shell': 3, 'php shell': 3, 'css html javascript ruby': 3, 'html javascript shell': 2, 'html java javascript': 2, 'css html javascript typescript': 2, 'c shell': 2, 'c c++ python': 2, 'css html javascript python': 2, 'c c++ shell': 2, 'css javascript': 2, 'css html javascript python shell': 2, 'objective-c ruby shell': 1, 'html ruby': 1, 'css javascript typescript': 1, 'java javascript objective-c': 1, 'html typescript': 1, 'css html javascript php': 1, 'css javascript shell': 1, 'c++ python': 1, 'html javascript ruby': 1, 'c python shell': 1, 'css html java javascript': 1, 'css javascript php': 1, 'html python': 1, 'c objective-c': 1, 'c python': 1, 'html python shell': 1, 'c c++ python shell': 1}"
38,56,['fastq preprocessor'],"['html', 'java', 'javascript', 'shell', 'python', 'css', 'go', 'php', 'ruby', 'c', 'c++', 'objective-c', 'typescript']","{'python shell': 7, 'css html javascript': 5, 'html javascript shell': 4, 'html javascript': 4, 'objective-c ruby': 4, 'go shell': 3, 'ruby shell': 2, 'c c++ python shell': 2, 'css html javascript shell': 2, 'javascript shell': 2, 'c c++ shell': 2, 'c shell': 2, 'c c++': 2, 'html java': 1, 'css html javascript python': 1, 'css html javascript php': 1, 'html python shell': 1, 'c python': 1, 'c objective-c': 1, 'css javascript': 1, 'css html javascript ruby': 1, 'javascript ruby': 1, 'javascript typescript': 1, 'html java javascript': 1, 'css html javascript typescript': 1, 'javascript php': 1, 'html javascript typescript': 1, 'c c++ python': 1}"
26,115,['workload automation system'],"['javascript', 'shell', 'python', 'css', 'html', 'typescript', 'java', 'php', 'go', 'ruby', 'c', 'objective-c', 'c++']","{'css html javascript': 15, 'python shell': 9, 'html javascript': 8, 'javascript typescript': 7, 'go shell': 5, 'php shell': 5, 'css html javascript shell': 4, 'c c++': 4, 'c c++ python shell': 4, 'java javascript': 3, 'objective-c ruby': 3, 'html javascript typescript': 3, 'css html javascript python shell': 3, 'c c++ python': 3, 'javascript shell': 2, 'css html javascript typescript': 2, 'html javascript shell': 2, 'css javascript php': 2, 'c shell': 2, 'css html javascript ruby': 2, 'html java': 2, 'java shell': 2, 'ruby shell': 2, 'html python shell': 2, 'css html': 2, 'html ruby': 2, 'javascript shell typescript': 1, 'html javascript ruby': 1, 'javascript ruby': 1, 'html java javascript': 1, 'c python': 1, 'css javascript shell': 1, 'css javascript typescript': 1, 'css html java javascript': 1, 'c python shell': 1, 'css javascript': 1, 'objective-c ruby shell': 1, 'c++ python shell': 1, 'css html javascript php': 1, 'javascript php': 1, 'c++ shell': 1}"
23,119,['process configuration management'],"['css', 'javascript', 'html', 'typescript', 'python', 'shell', 'objective-c', 'ruby', 'c', 'java', 'c++', 'php', 'go']","{'css javascript': 8, 'css html javascript': 8, 'go shell': 8, 'python shell': 5, 'c python shell': 5, 'html javascript': 5, 'c c++ python': 4, 'css html javascript shell': 4, 'objective-c ruby': 4, 'c c++ python shell': 4, 'css html javascript python shell': 4, 'css html javascript python': 4, 'html python': 3, 'css html javascript typescript': 3, 'javascript typescript': 3, 'c c++ shell': 3, 'css html javascript php': 3, 'javascript shell': 3, 'html javascript typescript': 2, 'objective-c ruby shell': 2, 'css html java javascript': 2, 'html java': 2, 'html javascript python': 2, 'html python shell': 2, 'c c++': 2, 'css html': 2, 'html javascript ruby': 2, 'css javascript shell': 2, 'ruby shell': 2, 'javascript shell typescript': 2, 'html java javascript': 2, 'php shell': 2, 'html ruby': 2, 'java shell': 2, 'javascript php': 1, 'css html javascript ruby': 1, 'java javascript objective-c': 1, 'c++ python shell': 1, 'c objective-c': 1, 'c++ python': 1}"
39,92,['signin solution'],"['html', 'python', 'css', 'javascript', 'shell', 'go', 'c++', 'c', 'objective-c', 'typescript', 'java', 'ruby', 'php']","{'html javascript': 8, 'go shell': 7, 'css html javascript': 7, 'css html javascript shell': 6, 'python shell': 6, 'ruby shell': 5, 'html python': 4, 'c c++': 4, 'c shell': 4, 'javascript shell': 3, 'html javascript shell': 3, 'c++ python shell': 3, 'css html javascript python': 3, 'c c++ python shell': 3, 'c objective-c': 2, 'html javascript typescript': 2, 'javascript typescript': 2, 'css javascript php': 2, 'html python shell': 1, 'html javascript python shell': 1, 'css html javascript python shell': 1, 'java shell': 1, 'javascript ruby': 1, 'css javascript typescript': 1, 'css html java javascript': 1, 'css html javascript php': 1, 'objective-c ruby': 1, 'html java': 1, 'html javascript python': 1, 'c python shell': 1, 'java javascript objective-c': 1, 'c c++ shell': 1, 'javascript python': 1, 'javascript shell typescript': 1, 'css javascript': 1, 'c c++ python': 1}"
32,71,['mirror management'],"['css', 'html', 'javascript', 'shell', 'typescript', 'go', 'php', 'c', 'c++', 'python', 'ruby', 'objective-c', 'java']","{'go shell': 6, 'javascript typescript': 6, 'python shell': 6, 'html javascript': 4, 'css html javascript': 4, 'css html javascript shell': 3, 'html javascript typescript': 3, 'css html javascript php': 3, 'html javascript shell': 2, 'c c++ python shell': 2, 'c python shell': 2, 'objective-c ruby shell': 2, 'javascript shell': 2, 'css html javascript typescript': 2, 'html ruby': 2, 'objective-c ruby': 2, 'css html javascript python': 2, 'html python': 2, 'ruby shell': 2, 'css html javascript python shell': 2, 'javascript php': 1, 'html typescript': 1, 'html javascript ruby': 1, 'javascript shell typescript': 1, 'css javascript typescript': 1, 'php shell': 1, 'c c++ shell': 1, 'c c++': 1, 'c python': 1, 'css javascript': 1, 'c++ python': 1, 'java shell': 1}"
13,108,['performance bookmarklet current resource timing navigation timing timing request'],"['python', 'shell', 'html', 'ruby', 'javascript', 'typescript', 'c', 'css', 'java', 'c++', 'php', 'go', 'objective-c']","{'python shell': 12, 'c python shell': 6, 'objective-c ruby': 6, 'css html javascript': 6, 'html ruby': 5, 'c c++ python shell': 5, 'css html javascript python shell': 4, 'go shell': 4, 'css html javascript shell': 4, 'java shell': 4, 'ruby shell': 4, 'css html javascript python': 3, 'java javascript': 3, 'css html java javascript': 3, 'javascript php': 3, 'c c++ shell': 3, 'javascript typescript': 3, 'css html javascript ruby': 3, 'html java': 3, 'css javascript php': 2, 'css html javascript typescript': 2, 'html java javascript': 2, 'html javascript': 2, 'css html javascript php': 2, 'javascript shell typescript': 1, 'html javascript ruby': 1, 'css javascript typescript': 1, 'php shell': 1, 'c c++': 1, 'c++ python shell': 1, 'html python shell': 1, 'c c++ python': 1, 'html javascript typescript': 1, 'c python': 1, 'c shell': 1, 'c objective-c': 1, 'c++ python': 1, 'css javascript': 1}"
0,67,['official_repository database access library'],"['css', 'html', 'javascript', 'shell', 'go', 'ruby', 'python', 'php', 'typescript', 'objective-c', 'c', 'c++', 'java']","{'html javascript': 7, 'c c++': 5, 'python shell': 5, 'go shell': 4, 'html ruby': 4, 'java shell': 3, 'css html javascript shell': 2, 'javascript shell': 2, 'css html javascript typescript': 2, 'html javascript typescript': 2, 'css html javascript': 2, 'css html javascript python': 2, 'ruby shell': 2, 'css html': 2, 'javascript ruby': 1, 'css html javascript python shell': 1, 'css javascript': 1, 'css html javascript php': 1, 'html javascript ruby': 1, 'javascript typescript': 1, 'objective-c ruby shell': 1, 'html java': 1, 'javascript shell typescript': 1, 'c python': 1, 'c python shell': 1, 'javascript php': 1, 'html python shell': 1, 'html java javascript': 1, 'c shell': 1, 'css html javascript ruby': 1, 'php shell': 1, 'c++ python shell': 1, 'html javascript shell': 1, 'objective-c ruby': 1, 'css javascript php': 1, 'html javascript python': 1, 'c++ shell': 1}"
41,67,['vulkan quake'],"['css', 'html', 'javascript', 'java', 'shell', 'python', 'c', 'c++', 'typescript', 'objective-c', 'ruby', 'go', 'php']","{'css html javascript': 11, 'python shell': 9, 'html javascript': 5, 'objective-c ruby': 5, 'java shell': 3, 'c c++': 3, 'css html javascript shell': 3, 'css html javascript typescript': 2, 'go shell': 2, 'css html javascript python shell': 2, 'css javascript': 2, 'c c++ python': 2, 'html python': 2, 'javascript typescript': 2, 'c python shell': 1, 'html java': 1, 'javascript shell': 1, 'html javascript typescript': 1, 'css javascript php': 1, 'html ruby': 1, 'c++ python': 1, 'c shell': 1, 'css javascript shell': 1, 'javascript shell typescript': 1, 'c python': 1, 'c c++ shell': 1, 'c++ python shell': 1, 'ruby shell': 1}"
7,58,['simulator'],"['css', 'html', 'javascript', 'python', 'shell', 'objective-c', 'ruby', 'c', 'php', 'typescript', 'java', 'go', 'c++']","{'python shell': 8, 'html javascript': 6, 'css html javascript': 4, 'css html javascript shell': 3, 'objective-c ruby': 3, 'javascript python': 3, 'go shell': 3, 'c c++': 3, 'javascript shell': 2, 'java shell': 2, 'css javascript': 2, 'c shell': 2, 'c c++ python shell': 2, 'c++ python shell': 2, 'html python': 1, 'html python shell': 1, 'c python shell': 1, 'ruby shell': 1, 'css html javascript php': 1, 'css javascript typescript': 1, 'javascript typescript': 1, 'c++ python': 1, 'css html javascript typescript': 1, 'html java javascript': 1, 'css html javascript ruby': 1, 'css html javascript python shell': 1, 'c c++ shell': 1}"
11,21,['source'],"['css', 'html', 'javascript', 'python', 'shell', 'c', 'typescript', 'php', 'c++']","{'css html javascript': 3, 'css html javascript python shell': 2, 'c python shell': 2, 'javascript php': 2, 'javascript typescript': 2, 'css html javascript php': 2, 'javascript shell typescript': 1, 'c c++ python shell': 1, 'css html': 1, 'c python': 1, 'css html javascript python': 1, 'html python shell': 1, 'python shell': 1, 'c shell': 1}"
44,68,['emulation'],"['python', 'shell', 'objective-c', 'ruby', 'java', 'html', 'javascript', 'css', 'c++', 'c', 'php', 'typescript', 'go']","{'css html javascript': 11, 'java shell': 5, 'python shell': 4, 'objective-c ruby': 3, 'html javascript': 3, 'html javascript shell': 3, 'css html javascript shell': 3, 'css html javascript typescript': 3, 'c c++': 2, 'css javascript': 2, 'css html javascript php': 2, 'c shell': 2, 'javascript python': 2, 'php shell': 2, 'html javascript typescript': 2, 'javascript shell typescript': 2, 'c c++ python': 2, 'java javascript': 1, 'c++ shell': 1, 'ruby shell': 1, 'css html java javascript': 1, 'javascript typescript': 1, 'css html javascript ruby': 1, 'html javascript python shell': 1, 'c python': 1, 'go shell': 1, 'c c++ python shell': 1, 'html javascript ruby': 1, 'html python': 1, 'javascript shell': 1, 'c++ python': 1, 'html python shell': 1}"
2,119,['utility function common pattern'],"['javascript', 'shell', 'css', 'html', 'python', 'php', 'java', 'go', 'c', 'c++', 'typescript', 'objective-c', 'ruby']","{'css html javascript': 10, 'python shell': 8, 'css html javascript ruby': 7, 'java shell': 6, 'css html javascript shell': 6, 'c c++ shell': 6, 'objective-c ruby': 5, 'html javascript': 5, 'html python': 5, 'c c++ python': 4, 'css html java javascript': 4, 'javascript shell': 3, 'css html javascript python shell': 3, 'c c++': 3, 'c python shell': 3, 'c c++ python shell': 3, 'css javascript': 3, 'javascript typescript': 3, 'html javascript python shell': 3, 'php shell': 2, 'go shell': 2, 'html javascript shell': 2, 'css html': 2, 'objective-c ruby shell': 2, 'css html javascript php': 2, 'c python': 2, 'html java': 2, 'css html javascript python': 1, 'javascript shell typescript': 1, 'ruby shell': 1, 'javascript php': 1, 'c++ python': 1, 'html javascript typescript': 1, 'javascript python': 1, 'html typescript': 1, 'javascript ruby': 1, 'c shell': 1, 'html java javascript': 1, 'css javascript php': 1, 'html python shell': 1}"
47,104,['librevault source'],"['css', 'html', 'javascript', 'c', 'c++', 'python', 'shell', 'typescript', 'java', 'objective-c', 'php', 'go', 'ruby']","{'css html javascript': 12, 'css javascript php': 6, 'python shell': 6, 'go shell': 5, 'html javascript': 5, 'java shell': 5, 'php shell': 4, 'c c++ python shell': 3, 'java javascript objective-c': 3, 'css javascript': 3, 'css html javascript python shell': 3, 'c++ python': 3, 'html javascript typescript': 3, 'ruby shell': 3, 'html ruby': 3, 'javascript shell': 3, 'css html javascript shell': 2, 'c objective-c': 2, 'objective-c ruby': 2, 'c c++ shell': 2, 'javascript typescript': 2, 'css html java javascript': 2, 'html javascript python': 2, 'c python': 2, 'c c++': 2, 'css html javascript python': 2, 'css html javascript php': 2, 'javascript shell typescript': 1, 'html javascript shell': 1, 'c c++ python': 1, 'c shell': 1, 'css javascript shell': 1, 'c++ python shell': 1, 'html python': 1, 'objective-c ruby shell': 1, 'javascript python': 1, 'html javascript ruby': 1, 'html java': 1, 'css html javascript typescript': 1}"
43,35,['modern django framework'],"['go', 'shell', 'javascript', 'css', 'html', 'java', 'c', 'objective-c', 'typescript', 'python', 'php', 'ruby']","{'go shell': 4, 'javascript shell': 3, 'c python shell': 2, 'css html javascript': 2, 'html javascript python': 2, 'java javascript': 2, 'html javascript': 2, 'python shell': 2, 'objective-c ruby': 2, 'css html java javascript': 1, 'c objective-c': 1, 'javascript typescript': 1, 'javascript shell typescript': 1, 'css html javascript typescript': 1, 'css html javascript php': 1, 'css html javascript ruby': 1, 'html java': 1, 'java shell': 1, 'html ruby': 1, 'c shell': 1, 'css javascript': 1, 'html javascript shell': 1, 'css html javascript python': 1}"
