combo_id,combination,count,distribution,language_used
326,c java python shell,4,0.0,4
327,c java objective-c,3,0.0,3
328,c html javascript shell,3,0.0,4
329,html javascript perl,3,0.0,3
330,c c++ java javascript objective-c,3,0.0,5
331,c c++ php python shell,3,0.0,5
332,c html perl python shell,3,0.0,5
333,c c++ go python shell,3,0.0,5
334,css go html javascript typescript,3,0.0,5
335,go html python,3,0.0,3
336,java javascript objective-c python shell,3,0.0,5
337,css java scala,3,0.0,3
338,c objective-c python shell,3,0.0,4
339,c c++ java javascript python,3,0.0,5
340,c c++ objective-c perl shell,3,0.0,5
341,c++ java javascript shell,3,0.0,4
342,c++ java javascript python shell,3,0.0,5
343,c c++ javascript objective-c,3,0.0,4
344,c# css html javascript php,3,0.0,5
345,perl ruby,3,0.0,2
346,c# c++ html,3,0.0,3
347,c html objective-c shell,3,0.0,4
348,css python typescript,3,0.0,3
349,css html python typescript,3,0.0,4
350,java javascript perl python shell,3,0.0,5
351,assembly c c++ java python,3,0.0,5
352,css javascript perl php shell,3,0.0,5
353,c# ruby,3,0.0,2
354,c++ python ruby shell,3,0.0,4
355,c html perl,3,0.0,3
356,c++ objective-c shell,3,0.0,3
357,css html javascript php typescript,3,0.0,5
358,python shell typescript,3,0.0,3
359,javascript python shell typescript,3,0.0,4
360,c# javascript shell,3,0.0,3
361,c perl ruby shell,3,0.0,4
362,c perl python ruby shell,3,0.0,5
363,c++ ruby,3,0.0,2
364,css java python,3,0.0,3
365,c html java javascript python,3,0.0,5
366,assembly python,3,0.0,2
367,css go html,3,0.0,3
368,css go html shell,3,0.0,4
369,c# html typescript,3,0.0,3
370,c c++ css javascript shell,3,0.0,5
371,c++ javascript shell typescript,3,0.0,4
372,html java scala,3,0.0,3
373,css go shell,3,0.0,3
374,css ruby shell,3,0.0,3
375,c c++ html perl shell,3,0.0,5
376,c# java python,3,0.0,3
377,html java python scala shell,3,0.0,5
378,c html java,3,0.0,3
379,css html python ruby shell,3,0.0,5
380,c# html javascript tsql,3,0.0,4
381,c# typescript,3,0.0,2
382,c javascript php,3,0.0,3
383,c c++ html java,3,0.0,4
384,css java javascript python,3,0.0,4
385,css java javascript python shell,3,0.0,5
386,c go javascript,3,0.0,3
387,assembly c++ python shell,3,0.0,4
388,css html java python,3,0.0,4
389,css html java python shell,3,0.0,5
390,c c++ html objective-c shell,3,0.0,5
391,css java scala shell,3,0.0,4
392,c c++ html java shell,3,0.0,5
393,c c# c++ python,3,0.0,4
394,c# css html javascript tsql,3,0.0,5
395,javascript scala,3,0.0,2
396,c css javascript python,3,0.0,4
397,php python shell,3,0.0,3
398,objective-c python ruby shell,3,0.0,4
399,assembly c html shell,3,0.0,4
400,css html java javascript php,3,0.0,5
401,c objective-c python ruby,3,0.0,4
402,html javascript perl python shell,3,0.0,5
403,html java ruby,3,0.0,3
404,css javascript php python,3,0.0,4
405,c++ css javascript shell,3,0.0,4
406,c# html python,3,0.0,3
407,assembly c c++ html,3,0.0,4
408,assembly c c++ html objective-c,3,0.0,5
409,c perl python,3,0.0,3
410,assembly go shell,3,0.0,3
411,java python scala,3,0.0,3
412,html java javascript scala,3,0.0,4
413,java javascript typescript,3,0.0,3
414,html javascript python ruby,3,0.0,4
415,javascript python ruby shell,3,0.0,4
416,c html objective-c ruby,3,0.0,4
417,c++ python ruby,3,0.0,3
418,php python,3,0.0,2
419,assembly c++,3,0.0,2
420,c c# c++ python ruby,3,0.0,5
421,c java objective-c shell,2,0.0,4
422,css html java javascript tsql,2,0.0,5
423,css html perl shell,2,0.0,4
424,go html ruby shell,2,0.0,4
425,css html javascript perl,2,0.0,4
426,html php python,2,0.0,3
427,html javascript php python,2,0.0,4
428,c c++ php python,2,0.0,4
429,scala typescript,2,0.0,2
430,html java javascript objective-c shell,2,0.0,5
431,css go javascript typescript,2,0.0,4
432,go html python shell,2,0.0,4
433,html objective-c shell,2,0.0,3
434,c html objective-c ruby shell,2,0.0,5
435,java shell typescript,2,0.0,3
436,objective-c ruby typescript,2,0.0,3
437,c html python ruby shell,2,0.0,5
438,c++ css java shell,2,0.0,4
439,c c++ css java shell,2,0.0,5
440,perl php,2,0.0,2
441,c++ html java javascript objective-c,2,0.0,5
442,c++ css python,2,0.0,3
443,c c++ css python,2,0.0,4
444,c++ go python shell,2,0.0,4
445,c c++ javascript objective-c python,2,0.0,5
446,html php python shell,2,0.0,4
447,c c# java,2,0.0,3
448,c# css javascript php,2,0.0,4
449,html java javascript ruby,2,0.0,4
450,assembly c c++ javascript python,2,0.0,5
451,html java javascript python shell,2,0.0,5
452,c css html python shell,2,0.0,5
453,css html javascript perl python,2,0.0,5
454,c c++ css html javascript,2,0.0,5
455,assembly c c# python shell,2,0.0,5
456,java javascript ruby,2,0.0,3
457,assembly c java,2,0.0,3
458,c css objective-c,2,0.0,3
459,css html javascript scala,2,0.0,4
460,css html java javascript scala,2,0.0,5
461,c# html javascript shell typescript,2,0.0,5
462,java ruby scala,2,0.0,3
463,html java ruby scala shell,2,0.0,5
464,c c++ javascript objective-c shell,2,0.0,5
465,css html objective-c ruby shell,2,0.0,5
466,c++ css html javascript php,2,0.0,5
467,c++ php,2,0.0,2
468,c# ruby shell,2,0.0,3
469,c++ css python shell,2,0.0,4
470,c go html python shell,2,0.0,5
471,c c# html,2,0.0,3
472,c java ruby,2,0.0,3
473,javascript perl,2,0.0,2
474,javascript perl python,2,0.0,3
475,html objective-c python,2,0.0,3
476,html javascript objective-c python,2,0.0,4
477,assembly c html python shell,2,0.0,5
478,go perl,2,0.0,2
479,javascript objective-c ruby,2,0.0,3
480,javascript objective-c ruby shell,2,0.0,4
481,c python ruby shell,2,0.0,4
482,html java javascript php,2,0.0,4
483,css java javascript shell typescript,2,0.0,5
484,c c++ html java objective-c,2,0.0,5
485,c++ javascript python shell typescript,2,0.0,5
486,c java python typescript,2,0.0,4
487,c java python shell typescript,2,0.0,5
488,c css html ruby,2,0.0,4
489,go perl python,2,0.0,3
490,go perl python shell,2,0.0,4
491,javascript php typescript,2,0.0,3
492,go html javascript ruby shell,2,0.0,5
493,c# go java python,2,0.0,4
494,c# c++ go java python,2,0.0,5
495,c c++ java objective-c python,2,0.0,5
496,c# html javascript php,2,0.0,4
497,assembly c html,2,0.0,3
498,c# javascript tsql,2,0.0,3
499,c c# shell,2,0.0,3
500,css java javascript objective-c,2,0.0,4
501,html java shell tsql,2,0.0,4
502,html scala shell,2,0.0,3
503,go javascript shell typescript,2,0.0,4
504,c++ javascript python typescript,2,0.0,4
505,c c++ java python scala,2,0.0,5
506,css html javascript perl ruby,2,0.0,5
507,c c++ css html objective-c,2,0.0,5
508,css objective-c,2,0.0,2
509,c# objective-c,2,0.0,2
510,assembly go html,2,0.0,3
511,c css html javascript python,2,0.0,5
512,c# java javascript,2,0.0,3
513,java php python,2,0.0,3
514,c# html tsql,2,0.0,3
515,javascript python ruby,2,0.0,3
516,c c++ typescript,2,0.0,3
517,go html javascript shell typescript,2,0.0,5
518,c c++ java objective-c ruby,2,0.0,5
519,html javascript ruby typescript,2,0.0,4
520,html javascript php typescript,2,0.0,4
521,java perl,2,0.0,2
522,php ruby,2,0.0,2
523,c# css java javascript,2,0.0,4
524,c# css html java javascript,2,0.0,5
525,html java javascript shell typescript,2,0.0,5
526,html php ruby shell,2,0.0,4
527,assembly c c# c++ shell,2,0.0,5
528,java javascript ruby shell,2,0.0,4
529,assembly c c++ objective-c python,2,0.0,5
530,assembly c html python,2,0.0,4
531,c++ css html python shell,2,0.0,5
532,c c++ javascript perl shell,2,0.0,5
533,php ruby shell,2,0.0,3
534,css go html typescript,2,0.0,4
535,css html perl python shell,2,0.0,5
536,java perl scala shell,2,0.0,4
537,html java perl scala shell,2,0.0,5
538,php typescript,2,0.0,2
539,java javascript python ruby shell,2,0.0,5
540,c html perl shell,2,0.0,4
541,c css html javascript php,2,0.0,5
542,css html java perl shell,2,0.0,5
543,c c++ html ruby shell,2,0.0,5
544,c css shell,2,0.0,3
545,go javascript ruby shell,2,0.0,4
546,c++ java python scala shell,2,0.0,5
547,c css html ruby shell,2,0.0,5
548,c javascript ruby,2,0.0,3
549,c html javascript ruby,2,0.0,4
550,c c++ css html python,2,0.0,5
551,c c++ java perl,2,0.0,4
552,javascript perl shell,2,0.0,3
553,html javascript python ruby shell,2,0.0,5
554,javascript php python,2,0.0,3
555,javascript php python ruby shell,2,0.0,5
556,c c++ java javascript shell,2,0.0,5
557,css java javascript php,2,0.0,4
558,c++ python scala,2,0.0,3
559,c++ python scala shell,2,0.0,4
560,c c++ python ruby shell,2,0.0,5
561,c css javascript,2,0.0,3
562,perl python ruby shell,2,0.0,4
563,ruby typescript,2,0.0,2
564,objective-c python ruby,2,0.0,3
565,java javascript scala,2,0.0,3
566,go java javascript,2,0.0,3
567,css html shell typescript,2,0.0,4
568,assembly c c++ perl,2,0.0,4
569,java javascript objective-c python ruby,2,0.0,5
570,objective-c php,2,0.0,2
571,assembly c perl python,2,0.0,4
572,html java javascript typescript,2,0.0,4
573,css html javascript perl php,2,0.0,5
574,c css,2,0.0,2
575,css go javascript python,2,0.0,4
576,c java perl python shell,2,0.0,5
577,c perl php shell,2,0.0,4
578,c javascript python shell,2,0.0,4
579,perl php python ruby shell,2,0.0,5
580,c++ css javascript,2,0.0,3
581,c java perl shell,2,0.0,4
582,c c++ java perl shell,2,0.0,5
583,c c++ html objective-c python,2,0.0,5
584,assembly c c++ java shell,2,0.0,5
585,objective-c python shell,2,0.0,3
586,html javascript python shell typescript,2,0.0,5
587,assembly css html javascript python,2,0.0,5
