combo_id,combination,count,distribution,language_used
192,assembly c c++ perl shell,7,0,5
193,c html javascript,7,0,3
194,c css html javascript,7,0,4
195,html objective-c ruby,7,0,3
196,c objective-c python,7,0,3
197,c c++ objective-c python,7,0,4
198,html java javascript python,7,0,4
199,java ruby,7,0,2
200,java ruby shell,7,0,3
201,css html java javascript python,7,0,5
202,c c++ objective-c python shell,7,0,5
203,javascript objective-c python,7,0,3
204,c# tsql,7,0,2
205,c c++ html objective-c,7,0,4
206,assembly c python,7,0,3
207,assembly go,7,0,2
208,assembly c c++ objective-c shell,6,0,5
209,go html javascript python shell,6,0,5
210,c# python,6,0,2
211,c c++ ruby,6,0,3
212,c++ java javascript,6,0,3
213,c c++ java javascript,6,0,4
214,java javascript objective-c shell,6,0,4
215,java javascript python shell,6,0,4
216,go html javascript python,6,0,4
217,css java shell,6,0,3
218,shell typescript,6,0,2
219,c++ go,6,0,2
220,c c#,6,0,2
221,html python ruby shell,6,0,4
222,c php shell,6,0,3
223,c c++ go,6,0,3
224,c c++ perl python,6,0,4
225,c c++ html javascript shell,6,0,5
226,css html ruby shell,6,0,4
227,c++ css html javascript,6,0,4
228,c html python,6,0,3
229,c++ objective-c,6,0,2
230,html javascript python typescript,6,0,4
231,c++ javascript typescript,6,0,3
232,c html ruby,6,0,3
233,c# css javascript,6,0,3
234,c# html shell,6,0,3
235,c# java objective-c,6,0,3
236,java php,6,0,2
237,python scala,6,0,2
238,java python scala shell,6,0,4
239,html java scala shell,6,0,4
240,python ruby,6,0,2
241,assembly c c++ objective-c,5,0,4
242,c++ css html javascript python,5,0,5
243,css go javascript shell,5,0,4
244,c++ javascript python shell,5,0,4
245,c++ java python shell,5,0,4
246,assembly c perl,5,0,3
247,javascript objective-c shell,5,0,3
248,css java javascript scala shell,5,0,5
249,javascript python typescript,5,0,3
250,assembly c python shell,5,0,4
251,c c# c++ html,5,0,4
252,c javascript php shell,5,0,4
253,c go python shell,5,0,4
254,assembly c perl python shell,5,0,5
255,c html objective-c,5,0,3
256,css html javascript objective-c,5,0,4
257,assembly c c# c++,5,0,4
258,assembly c c++ html python,5,0,5
259,html java php,5,0,3
260,c# css html javascript shell,5,0,5
261,css php shell,5,0,3
262,css javascript objective-c,5,0,3
263,c c# c++ shell,5,0,4
264,c css python shell,5,0,4
265,c c++ html javascript,5,0,4
266,html javascript php shell,5,0,4
267,html java perl shell,5,0,4
268,css javascript php python shell,5,0,5
269,html java php shell,5,0,4
270,c c++ java objective-c shell,4,0,5
271,html perl shell,4,0,3
272,go javascript python shell,4,0,4
273,c javascript shell,4,0,3
274,c html shell,4,0,3
275,c c++ php,4,0,3
276,go html typescript,4,0,3
277,c++ html javascript python shell,4,0,5
278,c++ java javascript objective-c,4,0,4
279,c c++ css python shell,4,0,5
280,c++ go shell,4,0,3
281,c++ javascript shell,4,0,3
282,c c++ java objective-c,4,0,4
283,c++ perl python,4,0,3
284,html scala,4,0,2
285,c# html javascript typescript,4,0,4
286,assembly c c++ java,4,0,4
287,css html javascript php ruby,4,0,5
288,css html javascript ruby typescript,4,0,5
289,html python typescript,4,0,3
290,html javascript perl shell,4,0,4
291,css html javascript perl shell,4,0,5
292,c c++ css shell,4,0,4
293,go python ruby shell,4,0,4
294,css go,4,0,2
295,c javascript python,4,0,3
296,java typescript,4,0,2
297,c# css html javascript typescript,4,0,5
298,c java python,4,0,3
299,css html javascript objective-c ruby,4,0,5
300,c css html,4,0,3
301,java objective-c ruby,4,0,3
302,c++ perl shell,4,0,3
303,c c++ html java python,4,0,5
304,go javascript typescript,4,0,3
305,css html objective-c,4,0,3
306,css html objective-c ruby,4,0,4
307,c# java javascript objective-c ruby,4,0,5
308,c html javascript python,4,0,4
309,c++ html python shell,4,0,4
310,python scala shell,4,0,3
311,c++ typescript,4,0,2
312,c++ html shell,4,0,3
313,c css javascript python shell,4,0,5
314,css javascript ruby shell,4,0,4
315,java javascript objective-c ruby shell,4,0,5
316,html java ruby shell,4,0,4
317,html php shell,4,0,3
318,php python ruby shell,4,0,4
319,c go python,4,0,3
320,assembly c c++ html shell,4,0,5
321,c java python shell,4,0,4
322,c java objective-c,3,0,3
323,c html javascript shell,3,0,4
324,html javascript perl,3,0,3
325,c c++ java javascript objective-c,3,0,5
326,c c++ php python shell,3,0,5
327,c html perl python shell,3,0,5
328,c c++ go python shell,3,0,5
329,css go html javascript typescript,3,0,5
330,go html python,3,0,3
331,java javascript objective-c python shell,3,0,5
332,css java scala,3,0,3
333,c objective-c python shell,3,0,4
334,c c++ java javascript python,3,0,5
335,c c++ objective-c perl shell,3,0,5
336,c++ java javascript shell,3,0,4
337,c++ java javascript python shell,3,0,5
338,c c++ javascript objective-c,3,0,4
339,c# css html javascript php,3,0,5
340,perl ruby,3,0,2
341,c# c++ html,3,0,3
342,c html objective-c shell,3,0,4
343,css python typescript,3,0,3
344,css html python typescript,3,0,4
345,java javascript perl python shell,3,0,5
346,assembly c c++ java python,3,0,5
347,css javascript perl php shell,3,0,5
348,c# ruby,3,0,2
349,c++ python ruby shell,3,0,4
350,c html perl,3,0,3
351,c++ objective-c shell,3,0,3
352,css html javascript php typescript,3,0,5
353,python shell typescript,3,0,3
354,javascript python shell typescript,3,0,4
355,c# javascript shell,3,0,3
356,c perl ruby shell,3,0,4
357,c perl python ruby shell,3,0,5
358,c++ ruby,3,0,2
359,css java python,3,0,3
360,c html java javascript python,3,0,5
361,assembly python,3,0,2
362,css go html,3,0,3
363,css go html shell,3,0,4
364,c# html typescript,3,0,3
365,c c++ css javascript shell,3,0,5
366,c++ javascript shell typescript,3,0,4
367,html java scala,3,0,3
368,css go shell,3,0,3
369,css ruby shell,3,0,3
370,c c++ html perl shell,3,0,5
371,c# java python,3,0,3
372,html java python scala shell,3,0,5
373,c html java,3,0,3
374,css html python ruby shell,3,0,5
375,c# html javascript tsql,3,0,4
376,c# typescript,3,0,2
377,c javascript php,3,0,3
378,c c++ html java,3,0,4
379,css java javascript python,3,0,4
380,css java javascript python shell,3,0,5
381,c go javascript,3,0,3
382,assembly c++ python shell,3,0,4
383,css html java python,3,0,4
384,css html java python shell,3,0,5
385,c c++ html objective-c shell,3,0,5
386,css java scala shell,3,0,4
387,c c++ html java shell,3,0,5
388,c c# c++ python,3,0,4
389,c# css html javascript tsql,3,0,5
390,javascript scala,3,0,2
391,c css javascript python,3,0,4
392,php python shell,3,0,3
393,objective-c python ruby shell,3,0,4
394,assembly c html shell,3,0,4
395,css html java javascript php,3,0,5
396,c objective-c python ruby,3,0,4
397,html javascript perl python shell,3,0,5
398,html java ruby,3,0,3
399,css javascript php python,3,0,4
400,c++ css javascript shell,3,0,4
401,c# html python,3,0,3
402,assembly c c++ html,3,0,4
403,assembly c c++ html objective-c,3,0,5
404,c perl python,3,0,3
405,assembly go shell,3,0,3
406,java python scala,3,0,3
407,html java javascript scala,3,0,4
408,java javascript typescript,3,0,3
409,html javascript python ruby,3,0,4
410,javascript python ruby shell,3,0,4
411,c html objective-c ruby,3,0,4
412,c++ python ruby,3,0,3
413,php python,3,0,2
414,assembly c++,3,0,2
415,c c# c++ python ruby,3,0,5
416,c java objective-c shell,2,0,4
417,css html java javascript tsql,2,0,5
418,css html perl shell,2,0,4
419,go html ruby shell,2,0,4
420,css html javascript perl,2,0,4
421,html php python,2,0,3
422,html javascript php python,2,0,4
423,c c++ php python,2,0,4
424,scala typescript,2,0,2
425,html java javascript objective-c shell,2,0,5
426,css go javascript typescript,2,0,4
427,go html python shell,2,0,4
428,html objective-c shell,2,0,3
429,c html objective-c ruby shell,2,0,5
430,java shell typescript,2,0,3
431,objective-c ruby typescript,2,0,3
432,c html python ruby shell,2,0,5
433,c++ css java shell,2,0,4
434,c c++ css java shell,2,0,5
435,perl php,2,0,2
436,c++ html java javascript objective-c,2,0,5
437,c++ css python,2,0,3
438,c c++ css python,2,0,4
439,c++ go python shell,2,0,4
440,c c++ javascript objective-c python,2,0,5
441,html php python shell,2,0,4
442,c c# java,2,0,3
443,c# css javascript php,2,0,4
444,html java javascript ruby,2,0,4
445,assembly c c++ javascript python,2,0,5
446,html java javascript python shell,2,0,5
447,c css html python shell,2,0,5
448,css html javascript perl python,2,0,5
449,c c++ css html javascript,2,0,5
450,assembly c c# python shell,2,0,5
451,java javascript ruby,2,0,3
452,assembly c java,2,0,3
453,c css objective-c,2,0,3
454,css html javascript scala,2,0,4
455,css html java javascript scala,2,0,5
456,c# html javascript shell typescript,2,0,5
457,java ruby scala,2,0,3
458,html java ruby scala shell,2,0,5
459,c c++ javascript objective-c shell,2,0,5
460,css html objective-c ruby shell,2,0,5
461,c++ css html javascript php,2,0,5
462,c++ php,2,0,2
463,c# ruby shell,2,0,3
464,c++ css python shell,2,0,4
465,c go html python shell,2,0,5
466,c c# html,2,0,3
467,c java ruby,2,0,3
468,javascript perl,2,0,2
469,javascript perl python,2,0,3
470,html objective-c python,2,0,3
471,html javascript objective-c python,2,0,4
472,assembly c html python shell,2,0,5
473,go perl,2,0,2
474,javascript objective-c ruby,2,0,3
475,javascript objective-c ruby shell,2,0,4
476,c python ruby shell,2,0,4
477,html java javascript php,2,0,4
478,css java javascript shell typescript,2,0,5
479,c c++ html java objective-c,2,0,5
480,c++ javascript python shell typescript,2,0,5
481,c java python typescript,2,0,4
482,c java python shell typescript,2,0,5
483,c css html ruby,2,0,4
484,go perl python,2,0,3
485,go perl python shell,2,0,4
486,javascript php typescript,2,0,3
487,go html javascript ruby shell,2,0,5
488,c# go java python,2,0,4
489,c# c++ go java python,2,0,5
490,c c++ java objective-c python,2,0,5
491,c# html javascript php,2,0,4
492,assembly c html,2,0,3
493,c# javascript tsql,2,0,3
494,c c# shell,2,0,3
495,css java javascript objective-c,2,0,4
496,html java shell tsql,2,0,4
497,html scala shell,2,0,3
498,go javascript shell typescript,2,0,4
499,c++ javascript python typescript,2,0,4
500,c c++ java python scala,2,0,5
501,css html javascript perl ruby,2,0,5
502,c c++ css html objective-c,2,0,5
503,css objective-c,2,0,2
504,c# objective-c,2,0,2
505,assembly go html,2,0,3
506,c css html javascript python,2,0,5
507,c# java javascript,2,0,3
508,java php python,2,0,3
509,c# html tsql,2,0,3
510,javascript python ruby,2,0,3
511,c c++ typescript,2,0,3
512,go html javascript shell typescript,2,0,5
513,c c++ java objective-c ruby,2,0,5
514,html javascript ruby typescript,2,0,4
515,html javascript php typescript,2,0,4
516,java perl,2,0,2
517,php ruby,2,0,2
518,c# css java javascript,2,0,4
519,c# css html java javascript,2,0,5
520,html java javascript shell typescript,2,0,5
521,html php ruby shell,2,0,4
522,assembly c c# c++ shell,2,0,5
523,java javascript ruby shell,2,0,4
524,assembly c c++ objective-c python,2,0,5
525,assembly c html python,2,0,4
526,c++ css html python shell,2,0,5
527,c c++ javascript perl shell,2,0,5
528,php ruby shell,2,0,3
529,css go html typescript,2,0,4
530,css html perl python shell,2,0,5
531,java perl scala shell,2,0,4
532,html java perl scala shell,2,0,5
533,php typescript,2,0,2
534,java javascript python ruby shell,2,0,5
535,c html perl shell,2,0,4
536,c css html javascript php,2,0,5
537,css html java perl shell,2,0,5
538,c c++ html ruby shell,2,0,5
539,c css shell,2,0,3
540,go javascript ruby shell,2,0,4
541,c++ java python scala shell,2,0,5
542,c css html ruby shell,2,0,5
543,c javascript ruby,2,0,3
544,c html javascript ruby,2,0,4
545,c c++ css html python,2,0,5
546,c c++ java perl,2,0,4
547,javascript perl shell,2,0,3
548,html javascript python ruby shell,2,0,5
549,javascript php python,2,0,3
550,javascript php python ruby shell,2,0,5
551,c c++ java javascript shell,2,0,5
552,css java javascript php,2,0,4
553,c++ python scala,2,0,3
554,c++ python scala shell,2,0,4
555,c c++ python ruby shell,2,0,5
556,c css javascript,2,0,3
557,perl python ruby shell,2,0,4
558,ruby typescript,2,0,2
559,objective-c python ruby,2,0,3
560,java javascript scala,2,0,3
561,go java javascript,2,0,3
562,css html shell typescript,2,0,4
563,assembly c c++ perl,2,0,4
564,java javascript objective-c python ruby,2,0,5
565,objective-c php,2,0,2
566,assembly c perl python,2,0,4
567,html java javascript typescript,2,0,4
568,css html javascript perl php,2,0,5
569,c css,2,0,2
570,css go javascript python,2,0,4
571,c java perl python shell,2,0,5
572,c perl php shell,2,0,4
573,c javascript python shell,2,0,4
574,perl php python ruby shell,2,0,5
575,c++ css javascript,2,0,3
576,c java perl shell,2,0,4
577,c c++ java perl shell,2,0,5
578,c c++ html objective-c python,2,0,5
579,assembly c c++ java shell,2,0,5
580,objective-c python shell,2,0,3
581,html javascript python shell typescript,2,0,5
582,assembly css html javascript python,2,0,5
