language,count,count_distribution,bytes,bytes_distribution,percentage_sum,percentage_avg,percentage_std,percentage_median,percentage_max,percentage_min
gherkin,118,0.021003915984336062,17559677,0.0005091924338892377,8.47819783496838,0.0718,0.1078,0.0182,0.5524928097535263,3.1016632823622877e-06
julia,24,0.004271982912068352,5487348,0.00015912115488896753,7.510618482938774,0.3129,0.4565,0.0059,0.9998814706262661,9.651551950250496e-07
jinja,82,0.014595941616233536,6553761,0.00019004481202691625,7.469260846584853,0.0911,0.2269,0.0026,0.9795829917155974,6.843256911261777e-06
f#,49,0.008721965112139551,85011157,0.002465138620748554,7.405486401751794,0.1511,0.3294,0.002,0.9996212460493148,2.3920378757978644e-06
roff,319,0.05678177287290851,84613316,0.0024536020972070944,5.536126557825254,0.0174,0.0635,0.002,0.8640188906130764,6.502513953175723e-07
batchfile,918,0.16340334638661444,6185536,0.0001793670880591653,5.370213723727376,0.0058,0.053,0.0003,0.9589317773788151,3.7658897748492065e-07
m4,244,0.04343182627269491,29418860,0.0008530829425647602,5.006701722856992,0.0205,0.0355,0.0076,0.24572716412763704,3.436120201028624e-06
blade,54,0.009611961552153792,11533114,0.0003344352170021147,4.971355690494461,0.0921,0.0842,0.0781,0.3156241060800399,0.0004074384209877836
common lisp,26,0.004627981488074048,9942084,0.00028829880810969633,4.637035524770105,0.1783,0.3701,0.0006,0.9980292860320715,1.8078762580350948e-06
jsonnet,17,0.003025987896048416,16345138,0.000473973444982813,4.566219083090141,0.2686,0.3826,0.0172,0.9960231854691971,4.619655846906859e-05
rich text format,92,0.016375934496262016,205810823,0.005968066148603821,4.5550446608134765,0.0495,0.1388,0.0022,0.8069960228133117,5.491510074341254e-06
haxe,13,0.002313990744037024,18721499,0.000542882744475592,4.435020563634007,0.3412,0.4187,0.0232,0.9998025988203847,0.0003793147490373867
elm,13,0.002313990744037024,5631489,0.00016330093032636473,4.086596949077247,0.3144,0.3843,0.04,0.9540270663395491,5.176391709885429e-05
plpgsql,68,0.012103951584193664,17934713,0.0005200676620404209,4.07492744124772,0.0599,0.1741,0.002,0.9219945710623085,2.7933323674738736e-06
handlebars,91,0.016197935208259167,7914810,0.00022951227221724394,3.960497722185497,0.0435,0.1277,0.0026,0.8006886543451699,2.749715404455639e-06
d,24,0.004271982912068352,16112843,0.0004672373953145702,3.9085711564751686,0.1629,0.3583,0.0009,0.9750064413180368,1.939957510368932e-06
objective-c++,143,0.025453898184407263,25991516,0.0007536974223677955,3.856173720501031,0.027,0.0922,0.0034,0.6905329388125051,5.4237859293200545e-06
pug,49,0.008721965112139551,3598398,0.0001043457140881444,3.5120679079680297,0.0717,0.1189,0.0106,0.5942798628310154,8.146076649504049e-05
twig,55,0.009789960840156639,21587324,0.0006259854351942552,3.448311437668076,0.0627,0.1025,0.0241,0.6752099800763091,8.950728477413955e-06
glsl,137,0.024385902456390173,20997867,0.000608892464491944,3.4050392051646985,0.0249,0.0861,0.0027,0.7828953221728262,3.45963360501725e-07
vala,8,0.001423994304022784,4417973,0.00012811160619451812,3.380109857523612,0.4225,0.4573,0.3407,0.9835036886861519,0.00014840400243025317
solidity,24,0.004271982912068352,10427828,0.000302384327428024,2.6066700854017255,0.1086,0.176,0.0251,0.7332704723927705,4.635272844341052e-05
inno setup,73,0.012993948024207903,6557797,0.00019016184724705024,2.593701270328497,0.0355,0.1036,0.002,0.7221792418258073,1.694570962394442e-05
tsql,64,0.011391954432182272,86590002,0.002510921691148075,2.4856619318197737,0.0388,0.1424,0.0019,0.9161137914154006,1.3968041121913064e-05
pascal,53,0.009433962264150943,16102908,0.00046694930192705007,2.457178327534422,0.0464,0.1671,0.0015,0.9427662957074722,2.91984908096423e-06
yara,9,0.001601993592025632,14201743,0.00041181965269859147,2.372555575752644,0.2636,0.4213,0.0584,0.9996483495244666,2.0159387092603503e-05
smarty,142,0.025275898896404414,12114008,0.0003512798793322734,2.198206732192902,0.0155,0.0482,0.0012,0.33283622686813547,2.0177498396194596e-06
actionscript,19,0.003381986472054112,6595358,0.0001912510345373013,2.1873329490141153,0.1151,0.248,0.0069,0.9936325144492941,4.278900922339943e-06
qml,25,0.0044499822000712,10433830,0.00030255837237134516,2.1745394293135827,0.087,0.1392,0.0127,0.42773991521712373,8.086816467453933e-05
webassembly,12,0.002135991456034176,42911719,0.001244346501361104,2.1407045873045476,0.1784,0.287,0.0323,0.8581471644471357,0.00010038386555371681
ejs,69,0.012281950872196511,2190928,6.353214588150338e-05,2.0815748757801833,0.0302,0.0722,0.0037,0.45349875683265023,7.98863892642525e-06
starlark,114,0.02029191883232467,12004780,0.0003481125049455547,2.0335490514024617,0.0178,0.0371,0.0018,0.22803388575893407,1.089359625391012e-06
hcl,61,0.010857956568173727,3721680,0.00010792062390196005,2.0244717073626957,0.0332,0.1152,0.0024,0.8569298790514123,4.176979662604269e-06
cuda,48,0.008543965824136704,19389015,0.0005622392563692908,1.9178617199317118,0.04,0.0644,0.0107,0.253034368998966,2.3429044263595578e-05
pony,3,0.000533997864008544,13988134,0.00040562545638104836,1.8607336646453394,0.6202,0.3374,0.604,0.9654112839326832,0.2912752132697407
stylus,38,0.006763972944108224,1744982,5.060068198708381e-05,1.770361872425685,0.0466,0.075,0.012,0.33842275435749414,2.4300930573760157e-05
sass,36,0.006407974368102528,955693,2.77130179969089e-05,1.770297273450702,0.0492,0.1234,0.0026,0.5764238013056202,1.9779049756634005e-06
crystal,5,0.00088999644001424,1115728,3.235368485868911e-05,1.6796369986127266,0.3359,0.4712,0.0003,0.9855892403252142,3.484508474568748e-05
yacc,112,0.019935920256318976,13426037,0.00038932586616012126,1.5316918106119246,0.0137,0.0602,0.003,0.6275567248285004,2.2099660888213265e-05
mustache,102,0.018155927376290494,6572880,0.00019059922143567292,1.524464409997399,0.0149,0.0592,0.0013,0.5246171171661242,3.3925957231626513e-07
matlab,45,0.008009967960128159,5479223,0.0001588855475639951,1.3828319451188043,0.0307,0.103,0.0013,0.5600262779982008,1.0784893226532025e-06
f*,2,0.000355998576005696,16993760,0.0004927820719782928,1.3480157389944165,0.674,0.0167,0.674,0.6858025948181234,0.6622131441762931
raku,51,0.009077963688145247,12946351,0.00037541601566329304,1.3304217616681184,0.0261,0.1311,0.0006,0.9322210092776829,5.840833206538579e-07
nix,59,0.010501957992168031,49084394,0.0014233406483979345,1.2616334582879776,0.0214,0.1254,0.0012,0.9647199567853663,5.853530670031054e-06
livescript,6,0.001067995728017088,558136,1.6184729837639017e-05,1.218067591898513,0.203,0.3877,0.0064,0.9724428536978512,0.00018457781374678762
vim snippet,20,0.00355998576005696,1203055,3.488597788858057e-05,1.2108750820442549,0.0605,0.2214,0.001,0.9899896239422042,7.190328597160899e-06
processing,14,0.002491990032039872,1835921,5.323771515947379e-05,1.0856472771460526,0.0775,0.2619,0.0033,0.9870648123673014,7.774542766745689e-05
reason,6,0.001067995728017088,1083418,3.141676514547564e-05,1.0460725257882866,0.1743,0.3604,0.0009,0.9006806184074388,3.6200490409236997e-06
xslt,147,0.026165895336418655,9018415,0.0002615144164481619,1.0373163138041657,0.0071,0.0223,0.0011,0.2246853278226564,2.3123728638511262e-06
coq,8,0.001423994304022784,16640052,0.00048252530943043416,1.021289979754176,0.1277,0.2297,0.0022,0.537973261171187,1.7802405351457825e-06
racket,9,0.001601993592025632,669479,1.941343462341209e-05,1.0027236128786308,0.1114,0.3287,0.0002,0.9878451962736832,2.9372578002382254e-05
autohotkey,4,0.000711997152011392,195026,5.655329742778439e-06,0.9959544852396643,0.249,0.4941,0.0029,0.9901369247770614,5.667832098665593e-05
nim,4,0.000711997152011392,11701358,0.0003393139270061347,0.9744169163584759,0.2436,0.4863,0.0007,0.9729887061941543,0.0001245319499147359
haml,25,0.0044499822000712,2107780,6.112103476066544e-05,0.9492185533616417,0.038,0.0514,0.0089,0.15975901946029555,2.286238890586248e-05
digital command language,35,0.00622997508009968,2405109,6.974292895472454e-05,0.9388234432530587,0.0268,0.1469,0.0006,0.8705852023717453,2.0444471292278443e-06
asl,2,0.000355998576005696,1906123,5.5273420442884885e-05,0.9173901547712597,0.4587,0.6487,0.4587,0.9173793383608615,1.0816410398262394e-05
stan,2,0.000355998576005696,22934505,0.0006650507535528638,0.911163565344465,0.4556,0.6443,0.4556,0.9111420787777232,2.1486566741716857e-05
dm,1,0.000177999288002848,24810807,0.0007194594298679945,0.9109119293933678,0.9109119293933678,0.9109119293933678,0.9109119293933678,0.9109119293933678,0.9109119293933678
cartocss,2,0.000355998576005696,565961,1.6411637815227858e-05,0.8720156703001647,0.436,0.5967,0.436,0.8579124957221081,0.014103174578056491
zig,2,0.000355998576005696,25672017,0.0007444326464020885,0.867989385124747,0.434,0.6135,0.434,0.8678136046637576,0.00017578046098946234
visual basic .net,30,0.00533997864008544,76749743,0.002225575586529495,0.8622744240672157,0.0287,0.0707,0.0016,0.31791388102455,1.6585162610669005e-06
red,1,0.000177999288002848,5935390,0.00017211339822377386,0.8522192427219372,0.8522192427219372,0.8522192427219372,0.8522192427219372,0.8522192427219372,0.8522192427219372
scheme,33,0.005873976504093984,4358838,0.00012639681983608793,0.8422290765533619,0.0255,0.1239,0.0002,0.7143221781728415,1.1487006655641825e-06
hack,58,0.010323958704165184,20630683,0.0005982449272596142,0.7711830574098794,0.0133,0.0438,0.0002,0.2778925738641282,2.2932190087216852e-07
nunjucks,7,0.001245995016019936,274719,7.966253379581954e-06,0.7222888827741568,0.1032,0.1737,0.0218,0.4605263931601818,0.00019921663913212984
lex,92,0.016375934496262016,7917325,0.0002295852017461431,0.72180000259259,0.0078,0.0294,0.0012,0.23504479696609398,7.309246106364599e-06
frege,1,0.000177999288002848,2899927,8.409157453358143e-05,0.6782604567006335,0.6782604567006335,0.6782604567006335,0.6782604567006335,0.6782604567006335,0.6782604567006335
objective-j,1,0.000177999288002848,7156031,0.00020750933185598094,0.6418515921052597,0.6418515921052597,0.6418515921052597,0.6418515921052597,0.6418515921052597,0.6418515921052597
vhdl,9,0.001601993592025632,21354678,0.0006192392072895737,0.6297785652955312,0.07,0.1982,0.0001,0.5979661419913603,9.16883586041731e-07
robotframework,8,0.001423994304022784,1958325,5.678716488328011e-05,0.6093923612433105,0.0762,0.1185,0.0134,0.28465021846275523,0.00040082800356705425
tcl,45,0.008009967960128159,6614859,0.00019181652111505975,0.6071409282869314,0.0135,0.0421,0.0007,0.2509556762623474,2.444826781359182e-07
swig,46,0.008187967248131008,7243534,0.0002100467285030041,0.5980741031382333,0.013,0.0413,0.0011,0.26530910851934775,9.971586027168583e-07
chapel,2,0.000355998576005696,20304055,0.0005887734258022483,0.592635820596664,0.2963,0.4085,0.2963,0.5851484878919931,0.007487332704670785
nsis,105,0.018689925240299037,2691874,7.805849012958255e-05,0.5907595027542708,0.0056,0.014,0.0015,0.11717706898378721,2.544459780158675e-05
hlsl,27,0.004805980776076896,12448874,0.00036099026486879286,0.5815284855884278,0.0215,0.0538,0.0056,0.2674266804298986,5.729148998247743e-05
mako,36,0.006407974368102528,2529941,7.336278539668879e-05,0.5783810729847624,0.0161,0.0554,0.0004,0.25086560337782826,6.348486286653262e-05
moonscript,4,0.000711997152011392,497995,1.4440771667649178e-05,0.572385725820253,0.1431,0.2786,0.0055,0.560936284687424,0.00038803866882513346
meson,48,0.008543965824136704,2448859,7.101158378149922e-05,0.5606090784013648,0.0117,0.0179,0.0078,0.11584577869657059,2.6653108323284383e-06
ren'py,1,0.000177999288002848,6902113,0.00020014626222615304,0.5585136206877438,0.5585136206877438,0.5585136206877438,0.5585136206877438,0.5585136206877438,0.5585136206877438
svelte,8,0.001423994304022784,910359,2.6398430615948834e-05,0.5459973380915486,0.0682,0.0839,0.0318,0.23300592379883805,0.000491512896416366
llvm,22,0.003915984336062656,10778270,0.00031254638308069984,0.535410797449097,0.0243,0.0851,0.0006,0.3979208738732695,1.412809398121753e-05
hy,5,0.00088999644001424,308912,8.957775996539811e-06,0.5146104188152786,0.1029,0.2224,0.0047,0.5008378075823369,0.0010843284569099561
smali,3,0.000533997864008544,3184406,9.234084668137642e-05,0.5012820449364647,0.1671,0.2465,0.0453,0.4507668598539588,0.005217082360714186
verilog,12,0.002135991456034176,5452956,0.00015812386170491188,0.48528172258546753,0.0404,0.1132,0.001,0.39354093918170985,1.9118416364217304e-07
zeek,3,0.000533997864008544,4272057,0.00012388035961843463,0.45041102861179166,0.1501,0.2436,0.0182,0.4312189940416236,0.0009606723310667592
ada,18,0.003203987184051264,12876759,0.00037339799905289524,0.4407943966721526,0.0245,0.08,0.001,0.34168163565669324,1.7722797272137426e-06
mathematica,13,0.002313990744037024,1078526,3.1274907787473765e-05,0.42796366656349116,0.0329,0.074,0.0013,0.2540929123618236,1.476088836930562e-06
vcl,5,0.00088999644001424,112641,3.2663439621194414e-06,0.42193871513800285,0.0844,0.1867,0.0012,0.41831361553716745,7.478331262235874e-05
pov-ray sdl,16,0.002847988608045568,4413313,0.00012797647633182622,0.4195819888245682,0.0262,0.0592,0.0006,0.21808506968621083,1.5881994827434866e-05
postscript,22,0.003915984336062656,1995898,5.7876700147426506e-05,0.40504187711085743,0.0184,0.0727,0.0009,0.3431840671077501,4.122258397584265e-06
common workflow language,3,0.000533997864008544,1043832,3.02688572603853e-05,0.3795794938487025,0.1265,0.156,0.0786,0.3008666528096563,0.0001329559487646364
fortran,28,0.004983980064079744,9754676,0.00028286438379481203,0.3779652894709901,0.0135,0.0366,0.0008,0.18789403397621043,1.5215100712485442e-05
openedge abl,7,0.001245995016019936,817923,2.37179877001147e-05,0.35633530675591457,0.0509,0.1331,0.0008,0.3528448007731093,0.0001283927913500813
terra,6,0.001067995728017088,387309,1.1231118452646183e-05,0.3422282962179085,0.057,0.1118,0.0004,0.2797899045159019,4.997248540580472e-08
idris,1,0.000177999288002848,1202839,3.4879714358464386e-05,0.32624396822180834,0.32624396822180834,0.32624396822180834,0.32624396822180834,0.32624396822180834,0.32624396822180834
g-code,3,0.000533997864008544,1855303,5.3799750996103424e-05,0.3208323872294365,0.1069,0.143,0.0426,0.2708006405596828,0.007413496728779257
odin,1,0.000177999288002848,2048139,5.93915755029816e-05,0.3064064981295961,0.3064064981295961,0.3064064981295961,0.3064064981295961,0.3064064981295961,0.3064064981295961
qmake,74,0.013171947312210752,1377802,3.9953260746052417e-05,0.28830500899809036,0.0039,0.0065,0.0009,0.03263778949375938,2.4544512336014374e-06
io,5,0.00088999644001424,824984,2.3922741339699978e-05,0.28432553048136144,0.0569,0.1259,0.0005,0.28200917466823716,1.1025691233065727e-05
nesc,1,0.000177999288002848,1290296,3.741577710555541e-05,0.276695351319266,0.276695351319266,0.276695351319266,0.276695351319266,0.276695351319266,0.276695351319266
antlr,43,0.007653969384122464,1318961,3.824699974805817e-05,0.2749081154665232,0.0064,0.0127,0.0012,0.0608562177719151,1.8370364979668974e-05
shaderlab,8,0.001423994304022784,537148,1.557612349468252e-05,0.26513704813471245,0.0331,0.0483,0.0112,0.11921023039305421,3.277154626470554e-05
ragel,20,0.00355998576005696,818818,2.3743940753142433e-05,0.2519194918357962,0.0126,0.0239,0.0028,0.1050468424056643,8.539572059713688e-05
lfe,1,0.000177999288002848,215097,6.23734508056574e-06,0.2509783742535302,0.2509783742535302,0.2509783742535302,0.2509783742535302,0.2509783742535302,0.2509783742535302
ballerina,1,0.000177999288002848,9421172,0.0002731934932954141,0.2480436216013958,0.2480436216013958,0.2480436216013958,0.2480436216013958,0.2480436216013958,0.2480436216013958
logos,11,0.001957992168031328,880100,2.5520985441014552e-05,0.23333245697034205,0.0212,0.0538,0.0022,0.18233104144836343,7.258644703440638e-06
renderscript,7,0.001245995016019936,684982,1.986298789837181e-05,0.2317801783209354,0.0331,0.0635,0.0025,0.169394677343251,1.0500058637651407e-05
cobol,8,0.001423994304022784,3008732,8.724668284048927e-05,0.22054495170398372,0.0276,0.0503,0.0024,0.13335577438753038,1.639654498667877e-06
smalltalk,46,0.008187967248131008,1691877,4.906075251106395e-05,0.21133840729128744,0.0046,0.0129,0.0002,0.07547116950865931,1.440675296375722e-07
standard ml,26,0.004627981488074048,32903683,0.0009541352287225976,0.2104332165462316,0.0081,0.0191,0.0004,0.08621974295908226,3.870855905144956e-06
slim,14,0.002491990032039872,121916,3.535298785395671e-06,0.2081972131201481,0.0149,0.028,0.0009,0.09723010915515175,9.126637160962331e-05
awk,85,0.015129939480242079,1289737,3.7399567321597305e-05,0.19274753160112257,0.0023,0.0129,0.0002,0.11809900625690099,3.480598065944774e-07
prolog,22,0.003915984336062656,949738,2.7540335951344482e-05,0.19244793959611373,0.0087,0.0361,0.0004,0.17037087545159152,2.7037314370140832e-06
liquid,14,0.002491990032039872,298994,8.67017557203807e-06,0.191781867075743,0.0137,0.0405,0.0014,0.15335894856892757,2.6059876910514725e-07
thrift,33,0.005873976504093984,1271589,3.6873314800538865e-05,0.18476847336759544,0.0056,0.01,0.0011,0.03720886137840365,2.4372385813173086e-05
gap,30,0.00533997864008544,1311433,3.802870412437909e-05,0.18242410948142596,0.0061,0.016,0.0008,0.0869581920821081,6.885367705348744e-06
nasl,39,0.006941972232111072,4263602,0.00012363518301134022,0.17942121459500854,0.0046,0.0159,0.0003,0.09487342168050256,1.1457807857008958e-07
sourcepawn,16,0.002847988608045568,1419852,4.11726192709867e-05,0.17892333306851999,0.0112,0.0274,0.0009,0.10725582399429333,7.288838205827595e-07
rebol,6,0.001067995728017088,1024303,2.97025587435377e-05,0.17274252501055784,0.0288,0.0575,0.0003,0.1440043890355666,7.867463086965154e-07
freemarker,38,0.006763972944108224,1832768,5.314628501847218e-05,0.1726778796815763,0.0045,0.0082,0.0011,0.03861306512200833,6.750769133302505e-07
futhark,1,0.000177999288002848,708941,2.055774677825054e-05,0.16496729233799282,0.16496729233799282,0.16496729233799282,0.16496729233799282,0.16496729233799282,0.16496729233799282
marko,3,0.000533997864008544,179389,5.201890759320713e-06,0.1550865735221323,0.0517,0.0724,0.0199,0.13450941266808064,0.0007097319491764185
open policy agent,6,0.001067995728017088,241199,6.994246298587966e-06,0.15267778345185215,0.0254,0.0581,0.0008,0.14396863450014566,5.9296556291420144e-05
cap'n proto,10,0.00177999288002848,401895,1.1654080722436706e-05,0.13925717140862087,0.0139,0.0309,0.0025,0.0989076362825422,2.2765128486385177e-06
plsql,34,0.006051975792096832,1401811,4.0649469517161746e-05,0.128466813058229,0.0038,0.0131,0.0007,0.07717201116163931,1.534492253858441e-06
apex,4,0.000711997152011392,1057192,3.065626819720152e-05,0.11951619772673594,0.0299,0.0543,0.0035,0.11124625203427516,0.0012738835557732583
asp.net,28,0.004983980064079744,2781907,8.066925127287407e-05,0.1162703274507918,0.0042,0.0097,0.0003,0.03909527934906317,4.208076650309216e-06
perl 6,1,0.000177999288002848,19555,5.670524602875123e-07,0.11553299972231905,0.11553299972231905,0.11553299972231905,0.11553299972231905,0.11553299972231905,0.11553299972231905
smt,5,0.00088999644001424,247470,7.176091656729771e-06,0.1136680477135397,0.0227,0.0497,0.0005,0.11171888010954646,4.831187165375084e-05
angelscript,2,0.000355998576005696,1495307,4.336065012708459e-05,0.10864839715317896,0.0543,0.0733,0.0543,0.1061381898797163,0.0025102072734626666
peg.js,7,0.001245995016019936,153454,4.4498321780086895e-06,0.09929554341952634,0.0142,0.0311,0.0025,0.0845135969930696,0.00017036919502582177
volt,2,0.000355998576005696,638138,1.8504613802247637e-05,0.09671956169692975,0.0484,0.0284,0.0484,0.06842583906310404,0.028293722633825704
openscad,5,0.00088999644001424,317022,9.19294835414307e-06,0.09560194392712612,0.0191,0.0316,0.0002,0.07301382630772398,1.107290545442596e-05
metal,13,0.002313990744037024,465821,1.3507795658582934e-05,0.0956008220313475,0.0074,0.0175,0.0003,0.06181858099375644,3.1143218904712455e-05
saltstack,4,0.000711997152011392,417996,1.2120974696514395e-05,0.09423167827360997,0.0236,0.0453,0.0011,0.09156094188709558,0.0005389021194171256
mercury,1,0.000177999288002848,143420,4.158868005851957e-06,0.08359231291105479,0.08359231291105479,0.08359231291105479,0.08359231291105479,0.08359231291105479,0.08359231291105479
nearley,4,0.000711997152011392,20821,6.037637062462947e-07,0.0795955010528316,0.0199,0.0383,0.0011,0.07727223538182211,0.00010167063336183191
bicep,3,0.000533997864008544,347823,1.0086110350017049e-05,0.07855954094112894,0.0262,0.0453,0.0001,0.07849056124583528,9.330079387715149e-07
zenscript,1,0.000177999288002848,1840612,5.3373743954728644e-05,0.07333592659633992,0.07333592659633992,0.07333592659633992,0.07333592659633992,0.07333592659633992,0.07333592659633992
slash,4,0.000711997152011392,978243,2.8366918941909328e-05,0.06453634158107205,0.0161,0.0316,0.0005,0.06359270521383978,2.522931875699417e-06
yasnippet,5,0.00088999644001424,127589,3.6998034444195044e-06,0.06420952443827888,0.0128,0.0189,0.0012,0.04406292360731741,0.0002305895806123338
applescript,33,0.005873976504093984,90173,2.614820838737195e-06,0.06063927184900846,0.0018,0.0057,0.0001,0.030306318035514087,2.354978675861121e-06
beef,2,0.000355998576005696,251848,7.303044132881074e-06,0.05909784141233286,0.0295,0.0015,0.0295,0.030640367609052015,0.02845747380328085
sage,9,0.001601993592025632,290922,8.436105131770067e-06,0.05867994181989027,0.0065,0.0104,0.0032,0.03416079221791486,0.001705855824216609
xs,15,0.00266998932004272,1937817,5.619247749613737e-05,0.05554340123040771,0.0037,0.0074,0.0001,0.02691982695345497,1.3948892565839987e-06
latte,2,0.000355998576005696,82197,2.3835341896319433e-06,0.054472904034225236,0.0272,0.0384,0.0272,0.05437436715254891,9.853688167632808e-05
supercollider,4,0.000711997152011392,2431747,7.05153730067388e-05,0.05139873648612677,0.0128,0.0237,0.0015,0.04843828439184566,5.3816285417208213e-05
forth,12,0.002135991456034176,650645,1.8867289594669826e-05,0.05086832868877746,0.0042,0.0084,0.0002,0.025439270838733912,2.0541236943989798e-06
