id,languages,classifier,clfType,fileType
15308499,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
63484632,"['html', 'c++', 'javascript', 'python', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
11276147,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
14125254,"['go', 'javascript', 'shell', 'css', 'html', 'typescript']",Ruby-Go_Shell*_C-Go_JavaScript*_Go*,FFI_IRI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
402046,"['javascript', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
45431898,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5405654,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19745004,"['javascript', 'python', 'css', 'html', 'shell', 'ruby']",Python*_Shell*_JavaScript*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
308770,"['ruby', 'html']",HI*,HI,['*']
6766558,"['java', 'css']",Java*,IRI,['.java']
5532320,"['html', 'javascript', 'shell', 'css']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
10567197,"['shell', 'go', 'python', 'javascript', 'html', 'java', 'ruby', 'php']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
7212645,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
25880891,"['javascript', 'shell', 'c', 'html', 'ruby', 'c++', 'python']",C++-JavaScript_Shell*_C-C++_JavaScript*,FFI_IRI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
29749635,"['python', 'css']",HI*,HI,['*']
84533158,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
569041,"['c', 'shell', 'python', 'c++']",Java-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
1580851,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
401025,"['go', 'shell', 'ruby', 'html']",Ruby*_Shell*_C-Go_Go*,FFI_IRI,"['.go', '.rb', '.sh', '.bsh', '.zsh', '.go']"
21696302,"['ruby', 'shell', 'javascript']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
67709808,"['typescript', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
18840003,"['typescript', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
35133520,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
33895378,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2206953,"['javascript', 'typescript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
30215630,"['go', 'shell']",Shell*_Go*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
8900723,"['go', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
52113921,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
49910095,"['c', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8686855,"['javascript', 'html', 'css', 'php', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
90792131,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
20270252,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
33569135,"['objective-c', 'shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
23141830,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
734934,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
31504491,"['go', 'html']",HI*,HI,['*']
74697963,"['ruby', 'objective-c']",HI*,HI,['*']
301742,"['python', 'shell', 'c', 'html']",Python*_Shell*_C-Python,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
3606624,"['shell', 'ruby', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
12226786,"['javascript', 'c++', 'python', 'shell', 'c', 'html']",C++-JavaScript_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh']"
4307108,"['go', 'javascript', 'python', 'shell', 'html']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
37246537,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
43723161,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
12670444,"['javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
45942274,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
23095954,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
18964487,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
14003349,"['javascript', 'html', 'typescript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
26820798,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
110446844,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
37153337,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
18477927,"['javascript', 'shell', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
67702184,"['c++', 'java', 'shell', 'python']",Python*_Shell*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
50603846,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
11061773,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
57167764,"['python', 'c++', 'shell']",HI*,HI,['*']
7874074,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3428345,"['html', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
18511024,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
3623050,"['ruby', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
23044617,"['javascript', 'typescript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
538746,"['ruby', 'c', 'c++', 'python', 'html', 'css', 'javascript', 'shell']",Ruby*_Shell*_C++-Ruby_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.cpp', '.cc', '.rb', '.rb', '.sh', '.bsh', '.zsh']"
15116946,"['javascript', 'typescript', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2234102,"['php', 'html', 'python', 'javascript', 'css', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
38366638,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
11570469,"['objective-c', 'ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
71939872,"['typescript', 'javascript', 'shell', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
74260508,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
13886476,"['shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
14812739,"['c', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
53658802,"['c++', 'javascript', 'java', 'c', 'objective-c', 'python', 'shell', 'ruby']",Shell*_JavaScript*_Java*_C++-Objective-C_Java-JavaScript_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.java', '.mm', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.java']"
1103607,"['java', 'html', 'javascript', 'css', 'ruby', 'shell', 'c']",Java-C_Shell*_Java*_JavaScript*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
184460,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
1206546,"['javascript', 'typescript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
51728141,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
53266139,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
53632140,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
61421257,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
38836015,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4279682,"['shell', 'c++', 'c', 'python', 'javascript', 'css', 'html', 'objective-c']",Shell*_JavaScript*_C-C++_Python*_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
455600,"['c++', 'c', 'php', 'python', 'shell', 'javascript', 'typescript', 'css', 'html']",Shell*_PHP*_C-C++_C-PHP_Python*,FFI_IRI,"['.c', '.cpp', '.php', '.sh', '.bsh', '.zsh', '.py', '.php']"
4598984,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11507163,"['html', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
102578345,"['c', 'shell', 'python', 'html', 'javascript', 'c++', 'css']",Shell*_JavaScript*_C-C++_C-Python_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
16072585,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
69164196,"['typescript', 'shell', 'java', 'javascript', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
44150497,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
9690430,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
12044132,"['python', 'html', 'c++', 'go', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
56899284,"['javascript', 'typescript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
59114705,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
21399598,"['javascript', 'html', 'css', 'shell', 'php']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
11855195,"['javascript', 'typescript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
83516498,"['html', 'python']",HI*,HI,['*']
39013909,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
73614722,"['java', 'shell']",Shell*_Java*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
15225670,"['javascript', 'java', 'objective-c', 'shell', 'html', 'ruby', 'c']",Java*_Java-C_Shell*_JavaScript*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
59010815,"['javascript', 'css', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
11829145,"['ruby', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
126365965,"['java', 'javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7634677,"['c', 'shell', 'c++', 'python', 'ruby']",Java-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
75867720,"['html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
65711522,"['python', 'c++', 'shell', 'c', 'go']",Shell*_C-Go_C-C++_C-Python_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.go', '.sh', '.bsh', '.zsh', '.py']"
2278524,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
47039255,"['typescript', 'html', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1607357,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
32726377,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
8424040,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
75642389,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
40808571,"['go', 'typescript', 'css', 'javascript', 'html']",C-Go_JavaScript*_Go*,FFI_IRI,"['.go', '.ts', '.js', '.html', '.go']"
25095239,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
82285884,"['html', 'javascript', 'c', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
50613991,"['go', 'typescript', 'html', 'python', 'shell', 'javascript', 'css']",Ruby-Go_Shell*_C-Go_JavaScript*_Python*_Java-C_Go*,FFI_IRI,"['.go', '.go', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.go', '.ts', '.js', '.html']"
2889328,"['php', 'javascript', 'css']",PHP*_JavaScript*,IRI,"['.ts', '.js', '.html', '.php']"
10365411,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
46806184,"['go', 'shell', 'python', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
12358097,"['objective-c', 'c', 'ruby']",HI*,HI,['*']
59720190,"['python', 'html', 'go']",Python*_JavaScript*,IRI,"['.py', '.ts', '.js', '.html']"
1198539,"['javascript', 'python', 'html', 'shell', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16989371,"['javascript', 'css', 'html', 'typescript', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
122734569,"['go', 'shell']",C-Go,FFI,['.go']
30161665,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19463625,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
924303,"['html', 'javascript', 'css', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8538132,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
658518,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
14614344,"['c++', 'javascript']",HI*,HI,['*']
17804584,"['java', 'javascript']",HI*,HI,['*']
80472665,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
11116372,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
43797718,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
104172832,"['javascript', 'typescript', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
75164823,"['java', 'shell', 'python']",Shell*_Java*,IRI,"['.java', '.sh', '.bsh', '.zsh']"
42625970,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5888353,"['python', 'javascript', 'html', 'css', 'shell']",Python*_Shell*_JavaScript*,IRI,"['.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
1631570,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
13142126,"['javascript', 'typescript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
5448530,"['css', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
18503721,"['c++', 'javascript', 'java', 'html', 'objective-c', 'css', 'c', 'python', 'shell', 'ruby']",Java-C_Shell*_C-C++_JavaScript*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
95412229,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
93253246,"['html', 'javascript', 'css', 'php']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
81057842,"['java', 'html', 'css']",Java*_JavaScript*,IRI,"['.java', '.ts', '.js', '.html']"
45147841,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
65866559,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
37912398,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
714074,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
58616946,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
49876476,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
6297520,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
40511756,"['typescript', 'css', 'html', 'javascript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
73691059,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
51618803,"['javascript', 'html', 'css', 'python', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
5627139,"['ruby', 'javascript', 'html', 'typescript']",Ruby*,IRI,['.rb']
22631422,"['java', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
99351826,"['javascript', 'shell']",HI*,HI,['*']
20100827,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
17576966,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
31632536,"['javascript', 'typescript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17116619,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6331631,"['c', 'python', 'shell']",Java-C_Shell*_Python*,FFI_IRI,"['.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
27993573,"['objective-c', 'ruby']",HI*,HI,['*']
30498412,"['ruby', 'php']",HI*,HI,['*']
87859908,"['java', 'shell']",Java*_Shell*,IRI,"['.java', '.sh', '.bsh', '.zsh']"
39718767,"['c++', 'python', 'shell']",HI*,HI,['*']
1739767,"['c++', 'java', 'javascript', 'c', 'shell', 'html']",Java-C_C-C++_JavaScript*_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
62509,"['javascript', 'ruby', 'css', 'html', 'shell']",JavaScript*_Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb', '.ts', '.js', '.html']"
30200039,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4166277,"['java', 'javascript', 'css', 'html']",Java-C_Java*_JavaScript*,FFI_IRI,"['.java', '.c', '.java', '.ts', '.js', '.html']"
114870155,"['javascript', 'php', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
65305851,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
46567181,"['html', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
71667498,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
