id,languages,classifier,clfType,fileType
1614410,"['c', 'c++', 'objective-c', 'shell', 'python', 'html', 'ruby']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
458058,"['php', 'css', 'javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
11171548,"['c++', 'html']",HIT*,HIT,['*']
1283503,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
32247847,"['typescript', 'javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
50447720,"['shell', 'objective-c', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3620194,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
52773157,"['typescript', 'javascript', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6452529,"['c++', 'python', 'javascript', 'c', 'ruby', 'shell', 'css', 'html', 'objective-c']",Python*_Ruby*_Java-C_JavaScript*_C-Python_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.py', '.rb', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
67508428,"['javascript', 'java', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
57222302,"['python', 'shell']",Python*,IMI,['.py']
31085130,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
25315643,"['javascript', 'html', 'css', 'shell', 'python', 'php']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
790359,"['javascript', 'typescript', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13855476,"['go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
32578467,"['objective-c', 'shell', 'ruby', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7548986,"['php', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2700159,"['java', 'html', 'javascript', 'css', 'shell']",JavaScript*_Java*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
13584262,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2541284,"['typescript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
119811010,"['html', 'ruby', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
64355429,"['css', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
16607898,"['go', 'shell']",C-Go_Java-C,FFI,"['.go', '.java', '.c']"
1116542,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
1028340,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7607075,"['python', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1254497,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
53370988,"['javascript', 'shell', 'html', 'css', 'python']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
519832,"['python', 'javascript', 'html', 'css', 'shell']",Python*_C-Python_Shell*_JavaScript*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
39840932,"['c++', 'python', 'c', 'shell']",Shell*_Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
571770,"['html', 'shell', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
4037197,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
15308499,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
11276147,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
14125254,"['go', 'javascript', 'shell', 'css', 'html', 'typescript']",Ruby-Go_JavaScript*_Shell*_C-Go_Go*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
402046,"['javascript', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3602123,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18044526,"['shell', 'python', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2810455,"['c', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
45431898,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1631024,"['html', 'css', 'shell', 'javascript']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
19745004,"['javascript', 'python', 'css', 'html', 'shell', 'ruby']",Python*_C-Python_Shell*_JavaScript*,FFI_IMI,"['.c', '.py', '.ts', '.js', '.html', '.py', '.sh', '.bsh', '.zsh']"
1801829,"['javascript', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5405654,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13124802,"['go', 'shell']",Go*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
59996401,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6766558,"['java', 'css']",Java*,IMI,['.java']
308770,"['ruby', 'html']",HIT*,HIT,['*']
7212645,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
5532320,"['html', 'javascript', 'shell', 'css']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
10567197,"['shell', 'go', 'python', 'javascript', 'html', 'java', 'ruby', 'php']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1431547,"['python', 'html', 'css', 'javascript']",Python*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
25880891,"['javascript', 'shell', 'c', 'html', 'ruby', 'c++', 'python']",Shell*_C++-JavaScript_C-C++_JavaScript*,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
569041,"['c', 'shell', 'python', 'c++']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
23069399,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
401025,"['go', 'shell', 'ruby', 'html']",C-Go_Go*_Shell*_Ruby*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.rb', '.go']"
45055693,"['typescript', 'javascript', 'shell', 'css', 'html']",C++-JavaScript_JS-CSS-HTML*_Shell*,FFI_IMI_EBD,"['.cpp', '.cc', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1357796,"['c', 'c++', 'javascript', 'python', 'html', 'shell']",Python*_JavaScript*_Java-C_C-Python_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
21696302,"['ruby', 'shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
67709808,"['typescript', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2206953,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
30215630,"['go', 'shell']",Go*_Shell*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
1451352,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
18347476,"['html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
49910095,"['c', 'shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
52113921,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
31504491,"['go', 'html']",HIT*,HIT,['*']
124171501,"['javascript', 'html', 'css', 'typescript', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
33569135,"['objective-c', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20429943,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
734934,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
301742,"['python', 'shell', 'c', 'html']",Python*_C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
12226786,"['javascript', 'c++', 'python', 'shell', 'c', 'html']",Shell*_C++-JavaScript_C-C++,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh']"
77144337,"['go', 'html', 'javascript', 'shell', 'python', 'java', 'c']",Ruby-Go_JavaScript*_Shell*_C-Go_Go*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go', '.ts', '.js', '.html']"
68429735,"['go', 'css', 'shell', 'javascript']",JS-CSS-HTML*_Shell*_Go*,IMI_EBD,"['.go', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
4238977,"['java', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
8711354,"['css', 'javascript', 'ruby', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
867564,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
4254338,"['javascript', 'python', 'css', 'html', 'ruby', 'shell']",Python*_JavaScript*_Ruby*_Shell*,IMI,"['.rb', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
77323220,"['javascript', 'css', 'shell', 'html', 'python']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
44751102,"['php', 'shell']",PHP*_Shell*,IMI,"['.php', '.sh', '.bsh', '.zsh']"
82700090,"['go', 'shell']",Ruby-Go,FFI,['.go']
17592572,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2997204,"['c', 'python', 'shell', 'html', 'ruby', 'javascript']",C-Python_Java-C_Python*_Shell*,FFI_IMI,"['.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
50461701,"['c++', 'python', 'shell', 'c']",Python*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
82841862,"['python', 'shell', 'ruby', 'javascript']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
59522149,"['go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2504175,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
15778896,"['c++', 'c', 'html', 'css', 'shell', 'python']",JS-CSS-HTML*_C-C++_Shell*,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7497,"['ruby', 'css', 'shell', 'html']",JS-CSS-HTML*_Ruby*_Shell*,IMI_EBD,"['.rb', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
30171828,"['php', 'shell']",HIT*,HIT,['*']
20999018,"['c', 'objective-c', 'c++']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
119609583,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
5213091,"['c', 'shell']",HIT*,HIT,['*']
33739333,"['ruby', 'html', 'javascript', 'shell', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
33208063,"['go', 'shell']",Ruby-Go,FFI,['.go']
11607598,"['ruby', 'java', 'c', 'css', 'html']",JS-CSS-HTML*_Java-C_Ruby*,FFI_IMI_EBD,"['.java', '.c', '.rb', '.html', '.js', '.css']"
15379620,"['c++', 'c', 'html', 'shell', 'python']",Java-C_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
42009758,"['javascript', 'shell', 'html']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
49765480,"['go', 'shell']",Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
26884725,"['css', 'javascript', 'html', 'typescript', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17335035,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1151051,"['python', 'html', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
29620400,"['python', 'shell', 'html']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
9491249,"['shell', 'html', 'css', 'php']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
5925560,"['java', 'shell', 'c']",Java-C,FFI,"['.java', '.c']"
32222044,"['c++', 'c', 'shell']",Java-C_C-C++_C++-Objective-C,FFI,"['.c', '.cpp', '.java', '.c', '.mm']"
5383731,"['c', 'c++', 'python', 'shell', 'objective-c']",Shell*_C-Python_Java-C_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
5274894,"['python', 'shell', 'java']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
24046239,"['python', 'html', 'javascript', 'css']",C-Python_Python*_Java-Python_JavaScript*,FFI_IMI,"['.c', '.py', '.py', '.java', '.py', '.ts', '.js', '.html']"
13601190,"['javascript', 'php', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
475599,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
34659664,"['go', 'javascript', 'shell', 'python', 'c', 'html']",Go*_JavaScript*_Shell*_C-Go_Python*_Ruby-Go,FFI_IMI,"['.go', '.go', '.go', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
417389,"['ruby', 'shell']",Ruby*,IMI,['.rb']
10664,"['ruby', 'shell']",Ruby*,IMI,['.rb']
33816473,"['java', 'shell', 'html']",Shell*_Java*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
38602457,"['java', 'html']",HIT*,HIT,['*']
13421878,"['java', 'javascript', 'css', 'html', 'shell']",Java-C_JavaScript*_Shell*_Java*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
1383170,"['javascript', 'c++', 'python', 'c', 'shell']",JavaScript*_Shell*_C++-JavaScript_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
15508537,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
15749269,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3489194,"['python', 'shell', 'c']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
53614190,"['c', 'python', 'c++', 'shell', 'html', 'css']",Python*_C-C++_JavaScript*_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
507610,"['shell', 'css', 'python', 'javascript']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
128014656,"['html', 'javascript', 'css', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
40089578,"['javascript', 'python', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
76445704,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
5896437,"['go', 'css', 'shell', 'ruby', 'html']",JS-CSS-HTML*_Shell*_Go*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.go', '.html', '.js', '.css']"
2808651,"['typescript', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
66302557,"['objective-c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
97652025,"['go', 'shell', 'ruby']",Java-C_Ruby-Go_C-Go,FFI,"['.go', '.go', '.java', '.c']"
49401416,"['python', 'shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
124230204,"['java', 'html', 'shell']",Java-C_Shell*_Java*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
70646781,"['go', 'css', 'javascript']",C-Go_Go*,FFI_IMI,"['.go', '.go']"
22527161,"['c++', 'python', 'c', 'shell', 'html', 'java', 'css']",Java-C_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
63427304,"['python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
45208608,"['c++', 'javascript', 'python', 'c', 'shell']",Python*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
20131603,"['typescript', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
56398352,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
41296876,"['python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
4073516,"['c', 'ruby', 'c++', 'shell']",Java-C_C-C++_Ruby*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.rb']"
105006031,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
8277372,"['python', 'html', 'shell', 'java', 'javascript', 'ruby']",Python*_JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
19748251,"['java', 'python', 'c++', 'shell', 'javascript', 'html', 'css']",JavaScript*_Shell*_Java*,IMI,"['.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
3451238,"['php', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7413451,"['php', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7413451,"['php', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7921466,"['html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
488514,"['ruby', 'shell']",C++-Ruby,FFI,"['.cpp', '.cc', '.rb']"
4927517,"['javascript', 'c', 'html', 'css', 'shell', 'python']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
27587921,"['html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1017451,"['python', 'c']",C-Python,FFI,"['.c', '.py']"
4946406,"['python', 'html', 'javascript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
2345629,"['c++', 'python']",HIT*,HIT,['*']
72174164,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
5773100,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
893522,"['javascript', 'c++', 'python', 'html', 'c']",C++-JavaScript_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.ts', '.js', '.html']"
50824485,"['c', 'c++']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
6667084,"['c', 'c++', 'shell']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
456237,"['javascript', 'html', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2468290,"['php', 'shell']",C-PHP,FFI,['.php']
27483832,"['go', 'shell']",Ruby-Go,FFI,['.go']
91977145,"['objective-c', 'javascript', 'css', 'html', 'shell', 'python']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8121707,"['java', 'html', 'css']",JS-CSS-HTML*_Java-C,FFI_EBD,"['.java', '.c', '.html', '.js', '.css']"
76991633,"['javascript', 'shell']",HIT*,HIT,['*']
2341302,"['javascript', 'python', 'css', 'html', 'shell', 'c']",Python*_JavaScript*_Shell*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
5625,"['c++', 'ruby', 'c', 'shell', 'javascript', 'python', 'html', 'css']",Shell*_Ruby*_Python*_JavaScript*_Java-C_C++-Ruby_C-C++,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.rb', '.java', '.c', '.sh', '.bsh', '.zsh', '.rb', '.py', '.ts', '.js', '.html']"
11969507,"['html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
11469439,"['c++', 'python', 'java', 'shell', 'html', 'javascript', 'css', 'ruby']",Shell*_Java*_Python*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py', '.java']"
64670477,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
58595223,"['javascript', 'css', 'shell', 'html', 'python']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
60350949,"['go', 'shell', 'html']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
3758878,"['python', 'javascript', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
60491949,"['php', 'javascript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
20549706,"['go', 'javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
19997634,"['python', 'javascript', 'html', 'css', 'shell']",Python*_JavaScript*_Shell*,IMI,"['.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
1590408,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
15837676,"['c', 'html', 'java', 'shell', 'c++', 'css', 'ruby', 'javascript']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
286066,"['shell', 'ruby', 'java']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1320594,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
